seq1	seq2	preds
P37108	P21605	0.9957090616226196
P52294	P04301	0.9957066178321838
P49321	A0A2I2MBV0	0.9957059025764465
P43246	A0A2I2MC14	0.9957059025764465
P49321	P17356	0.9957054257392883
P52292	P18384	0.9957037568092346
P52292	A0A2I2MBX0	0.9957037568092346
P50454	Q80HW9	0.9957037568092346
P50454	A0A2I2MCB6	0.9957037568092346
P49770	A0A2I2MC63	0.99570232629776
P49770	P16715	0.9957022070884705
P42696	P24772	0.9957007765769958
P42696	A0A2I2MCD5	0.9957007765769958
P42766	A0A2I2MCF3	0.9957004189491272
P42766	Q805H7	0.9957000017166138
P46821	A0A2I2MBW5	0.995697021484375
P46821	P68466	0.995697021484375
P54646	P07613	0.9956961870193481
P54646	A0A2I2MC18	0.9956961870193481
P50897	A0A2I2MDU0	0.9956910014152527
P50897	P15059	0.9956907629966736
P50990	A0A2I2MCG7	0.995690643787384
P52434	A0A2I2MCA7	0.9956898093223572
P50990	P17365	0.995689332485199
P46777	A0A2I2MC86	0.9956892132759094
P52434	P26672	0.9956871867179871
P53999	P23372	0.9956849813461304
P54727	A0A2I2MBZ5	0.9956845045089722
P54727	Q80HX1	0.9956843852996826
P42677	P12923	0.9956821203231812
P53999	A0A2I2MC06	0.9956810474395752
P37837	A0A2I2MCF3	0.9956810474395752
P37837	Q805H7	0.995680570602417
P42229	P11158	0.9956802129745483
P42229	A0A2I2MBY2	0.9956800937652588
P51636	A0A2I2MC18	0.9956797361373901
P51636	P07613	0.9956796765327454
P38646	P24358	0.9956789612770081
P46776	P24760	0.9956782460212708
P46776	A0A2I2MDG8	0.9956782460212708
P46777	A0A2I2MDL6	0.995672881603241
P46777	P68440	0.9956725835800171
P56962	A0A2I2MCA7	0.9956679344177246
P52294	A0A2I2MBV4	0.99566650390625
P56962	P26672	0.9956656098365784
P53365	Q80HV6	0.9956652522087097
P52294	P14357	0.9956652522087097
P52597	A0A2I2MDT9	0.9956651329994202
P53365	A0A2I2MCG6	0.9956650137901306
P39687	P68478	0.9956647753715515
P39023	A0A2I2MBX4	0.9956644177436829
P39023	P17374	0.9956642985343933
P38646	A0A2I2MC05	0.9956632256507874
P38646	P68448	0.9956632256507874
P48201	P04303	0.9956619143486023
P49368	P24356	0.9956554174423218
P49368	A0A2I2MDD6	0.9956554174423218
P54725	P68476	0.995654821395874
P39687	P21606	0.995654821395874
P39687	A0A2I2MC19	0.9956536293029785
P40855	P17362	0.9956525564193726
P40855	A0A2I2MBY0	0.9956525564193726
P57088	P12923	0.9956511855125427
P52294	P06856	0.9956510663032532
P51817	A0A2I2MC38	0.9956509470939636
P39656	Q805K3	0.9956496357917786
P50991	A0A2I2MCJ5	0.9956480860710144
P43487	A0A2I2MBX3	0.9956470131874084
P51991	A0A2I2MC94	0.995642900466919
P42677	A0A2I2MCA7	0.995642900466919
P52292	P14357	0.9956427812576294
P52292	A0A2I2MBV4	0.9956424236297607
P51991	Q01232	0.995641827583313
P42677	P26672	0.9956411123275757
P39023	A0A2I2MDK9	0.9956395626068115
P39023	Q76ZL3	0.9956387877464294
P49755	P17374	0.9956315755844116
P49755	A0A2I2MBX4	0.9956313371658325
P48643	A0A2I2MCJ5	0.9956305027008057
P54652	A0A2I2MC36	0.9956283569335938
P40227	A0A2I2MBV5	0.9956283569335938
P40227	P68600	0.9956283569335938
P54652	P68609	0.9956283569335938
P48201	A0A2I2MC89	0.9956274032592773
P48201	Q80HV8	0.9956269264221191
P52294	A0A2I2MC96	0.9956223368644714
P57721	A0A2I2MC94	0.9956217408180237
P57721	Q01232	0.9956210255622864
P52597	P12923	0.9956201910972595
P54646	A0A2I2MC38	0.995618999004364
P46781	A0A2I2MDU0	0.9956172704696655
P46781	P15059	0.9956170320510864
P54727	Q01232	0.9956163167953491
P54727	A0A2I2MC94	0.9956163167953491
P46821	P23372	0.9956158399581909
P42229	A0A2I2MCD5	0.9956157207489014
P49720	A0A2I2MC10	0.9956156015396118
P42229	P24772	0.9956156015396118
P49720	P68606	0.9956154823303223
P54652	A0A2I2MDS9	0.9956150054931641
P50914	Q80HX0	0.9956144094467163
P39023	Q805K3	0.9956141710281372
P46821	A0A2I2MC06	0.9956138134002686
P51665	A0A2I2MC65	0.9956138134002686
P51665	P20636	0.995613694190979
P50914	A0A2I2MDU8	0.995613694190979
P54652	P68446	0.9956133365631104
P43487	A0A2I2MBZ3	0.9956125020980835
P43487	P21603	0.9956121444702148
P42766	Q01221	0.995598316192627
P51665	P24358	0.9955973029136658
P42766	A0A2I2MCE0	0.9955968260765076
P52434	A0A2I2MDT9	0.9955946803092957
P52292	A0A2I2MC65	0.9955920577049255
P52292	P20636	0.995591938495636
P40855	A0A2I2MDP5	0.9955910444259644
P54136	A0A2I2MC58	0.995590090751648
P54136	P08583	0.9955899715423584
P40227	A0A2I2MCK4	0.9955892562866211
P40227	P26673	0.9955892562866211
P42696	P01136	0.9955884218215942
P42696	A0A2I2MCF1	0.9955875873565674
P45880	A0A2I2MDL6	0.9955869913101196
P45880	P68440	0.995586633682251
P51808	A0A2I2MC46	0.9955846667289734
P51572	P68440	0.9955828785896301
P51572	A0A2I2MDL6	0.9955827593803406
P50995	A0A2I2MC10	0.9955827593803406
P50995	P68606	0.995582640171051
P55084	Q80HX3	0.9955750703811646
P57721	A0A2I2MBZ5	0.9955728054046631
P57721	Q80HX1	0.9955726861953735
P38646	P29192	0.9955706000328064
P50990	A0A2I2MC63	0.9955689311027527
P50990	P16715	0.9955689311027527
P37059	P17367	0.9955679774284363
P37108	P04303	0.9955679774284363
P49368	A0A2I2MCF3	0.9955644607543945
P49368	Q805H7	0.9955642223358154
P50990	A0A2I2MBY6	0.9955636262893677
P50990	P68603	0.9955635070800781
P49411	Q805K3	0.9955629110336304
P50991	Q01229	0.995560884475708
P42766	A0A2I2MCD5	0.9955600500106812
P42766	P24772	0.9955600500106812
P48444	P24760	0.9955590963363647
P48444	A0A2I2MDG8	0.9955581426620483
P54725	A0A2I2MC34	0.9955576062202454
P54725	P07616	0.9955576062202454
P52597	P07613	0.9955571293830872
P52597	A0A2I2MC18	0.9955571293830872
P38646	P14357	0.9955568909645081
P38646	A0A2I2MBV4	0.9955564141273499
P46777	P21607	0.9955556988716125
P46777	A0A2I2MC00	0.9955549836158752
P48201	A0A2I2MC38	0.9955518841743469
P50991	P68442	0.9955514073371887
P50991	A0A2I2MCD2	0.995551347732544
P42766	P15059	0.9955484867095947
P42766	A0A2I2MDU0	0.9955483675003052
P38646	P06856	0.9955465793609619
P53365	P17367	0.995545506477356
P55209	A0A2I2MCC8	0.9955428242683411
P55209	Q80HU0	0.9955428242683411
P43487	A0A2I2MC81	0.995542585849762
P43487	Q80HV0	0.995542585849762
P49368	P15059	0.9955422282218933
P49368	A0A2I2MDU0	0.9955422282218933
P46781	Q805H7	0.9955403208732605
P46781	A0A2I2MCF3	0.9955399632453918
P49321	Q80HX0	0.9955397248268127
P49321	A0A2I2MDU8	0.995539128780365
P55084	Q80HW9	0.995536208152771
P55084	A0A2I2MCB6	0.995536208152771
P46779	P24760	0.9955316781997681
P46779	A0A2I2MDG8	0.9955314993858337
P46977	Q01219	0.9955288767814636
P46977	A0A2I2MDS0	0.9955286383628845
P51571	A0A2I2MC58	0.9955244064331055
P51571	P08583	0.9955242872238159
P46087	P23372	0.9955230951309204
P51571	P07240	0.9955228567123413
P57105	P68476	0.9955226182937622
P42229	P68563	0.9955211877822876
P42229	A0A2I2MCC6	0.9955209493637085
P49257	P12924	0.9955201148986816
P49257	A0A2I2MCA6	0.9955198764801025
P46087	A0A2I2MC06	0.9955195188522339
P42766	P68707	0.9955183267593384
P46777	Q01220	0.9955162405967712
P46777	A0A2I2MCB5	0.9955161213874817
P38646	A0A2I2MC96	0.9955158829689026
P54136	P07240	0.995514452457428
P53801	P12924	0.9955134987831116
P53801	A0A2I2MCA6	0.9955130219459534
P51784	A0A2I2MDB7	0.9955119490623474
P51784	P17364	0.9955114126205444
P57721	A0A2I2MCJ5	0.9955081939697266
P50454	A0A2I2MDC6	0.995500385761261
P51116	P11158	0.9954999089241028
P51116	A0A2I2MBY2	0.9954997897148132
P50454	P14356	0.995499312877655
P49069	P23372	0.995497465133667
P49069	A0A2I2MC06	0.9954960346221924
P51784	P04303	0.9954948425292969
P46063	P17364	0.9954947233200073
P46063	A0A2I2MDB7	0.9954947233200073
P39687	Q80HT7	0.9954921007156372
P43007	P23372	0.9954879879951477
P49257	A0A2I2MDC9	0.9954865574836731
P49257	P04312	0.9954857230186462
P43007	A0A2I2MC06	0.9954848289489746
P42696	A0A2I2MCE0	0.9954848289489746
P42696	Q01221	0.9954845905303955
P46777	A0A2I2MDK9	0.9954816102981567
P46777	Q76ZL3	0.9954806566238403
P39687	P24357	0.9954802989959717
P48643	A0A2I2MCD2	0.9954798221588135
P49411	Q80HW9	0.9954791069030762
P48643	P68442	0.9954788684844971
P49411	A0A2I2MCB6	0.995478093624115
P42574	Q80HV8	0.9954765439033508
P42574	A0A2I2MC89	0.9954765439033508
P49755	A0A2I2MDU0	0.9954745173454285
P49755	P15059	0.9954742789268494
P51692	Q01229	0.9954702854156494
P50990	A0A2I2MDL6	0.9954676628112793
P50990	P68440	0.995466947555542
P52292	A0A2I2MBX4	0.9954643845558167
P52292	P17374	0.9954643845558167
P38646	P24763	0.9954642653465271
P49023	A0A2I2MDC9	0.9954642653465271
P49023	P04312	0.9954633116722107
P53801	A0A2I2MDC9	0.9954625964164734
P38117	P17367	0.9954618811607361
P50991	Q80HX1	0.9954615235328674
P53801	P04312	0.9954612851142883
P42224	P68563	0.9954612851142883
P42224	A0A2I2MCC6	0.9954612851142883
P50991	A0A2I2MBZ5	0.9954612851142883
P42229	P08583	0.9954589605331421
P42229	A0A2I2MC58	0.9954588413238525
P50991	P24764	0.995453953742981
P39687	A0A2I2MC01	0.9954511523246765
P54725	P68478	0.9954505562782288
P49023	P12924	0.9954490065574646
P49023	A0A2I2MCA6	0.9954490065574646
P54727	A0A2I2MDX3	0.995448887348175
P54727	P04310	0.9954481720924377
P51991	A0A2I2MBU5	0.99544757604599
P39656	A0A2I2MCB6	0.9954473376274109
P39656	Q80HW9	0.9954473376274109
P52292	P06856	0.9954458475112915
P40227	A0A2I2MDF8	0.9954448938369751
P40227	P21117	0.995444655418396
P46060	P17367	0.9954420328140259
P51114	Q805K3	0.9954419136047363
P43487	P21603-2	0.9954413175582886
P37108	A0A2I2MDB7	0.9954409599304199
P51692	A0A2I2MC94	0.9954408407211304
P51692	Q01232	0.9954408407211304
P37108	P17364	0.9954407215118408
P51991	A0A2I2MC42	0.9954397082328796
P42696	P68707	0.9954378008842468
P55210	P17367	0.9954375624656677
P56192	P17367	0.9954375624656677
P51991	P07242	0.99543696641922
P53618	A0A2I2MDC9	0.99543297290802
P49755	A0A2I2MBZ1	0.9954327344894409
P54646	P21605	0.9954324960708618
P54646	A0A2I2MDF3	0.9954324960708618
P53618	P04312	0.995431661605835
P40227	P04301	0.9954297542572021
P48643	P24764	0.995428204536438
P52294	P24358	0.9954278469085693
P54725	P21606	0.9954249262809753
P54725	A0A2I2MC19	0.9954245686531067
P54136	P68619	0.9954212307929993
P54136	A0A2I2MCB9	0.9954202771186829
P52292	A0A2I2MC96	0.9954198598861694
P51665	A0A2I2MC05	0.9954185485839844
P51665	P68448	0.9954185485839844
P42696	P24356	0.9954166412353516
P42696	A0A2I2MDD6	0.9954166412353516
P51665	P29192	0.995415210723877
P54727	A0A2I2MBX0	0.9954149723052979
P54727	P18384	0.9954149723052979
P50991	P68317	0.9954147338867188
P50991	A0A2I2MC26	0.9954147338867188
P50454	Q80HT7	0.9954132437705994
P52434	P12923	0.9954119324684143
P51665	A0A2I2MBV4	0.9954110980033875
P51665	P14357	0.9954107403755188
P50991	P68440	0.9954075217247009
P50991	A0A2I2MDL6	0.9954073429107666
P55060	A0A2I2MDC9	0.9954037666320801
P55060	P04312	0.9954032897949219
P55060	A0A2I2MCA6	0.9954020977020264
P55060	P12924	0.9954020977020264
P51659	A0A2I2MDD6	0.9954018592834473
P51659	P24356	0.9954017400741577
P53999	A0A2I2MBW5	0.9954017400741577
P53999	P68466	0.9954017400741577
P40763	A0A2I2MCG6	0.995398223400116
P40763	Q80HV6	0.995398223400116
P53801	P24356	0.995396077632904
P53801	A0A2I2MDD6	0.995396077632904
P37108	A0A2I2MC38	0.9953950047492981
P42229	Q01221	0.9953950047492981
P42229	A0A2I2MCE0	0.9953950047492981
P52292	Q805M1	0.9953930377960205
P52292	A0A2I2MDM4	0.9953930377960205
P53618	P12924	0.9953925609588623
P42574	A0A2I2MDB7	0.9953925609588623
P53618	A0A2I2MCA6	0.9953925609588623
P49411	A0A2I2MCN3	0.9953923225402832
P42574	P17364	0.9953923225402832
P57721	P68442	0.9953913688659668
P57721	A0A2I2MCD2	0.9953910112380981
P46782	A0A2I2MBZ1	0.995390772819519
P38919	A0A2I2MC10	0.9953901767730713
P38919	P68606	0.9953901767730713
P48643	Q01229	0.9953898191452026
P52294	P29192	0.9953891038894653
P40227	P68698	0.9953882694244385
P50991	A0A2I2MC94	0.9953873753547668
P50991	Q01232	0.9953873753547668
P52294	P24763	0.9953867793083191
P40855	P24759	0.9953864216804504
P42224	Q01220	0.9953842759132385
P42224	A0A2I2MCB5	0.9953842759132385
P52292	P0DTM8	0.9953809976577759
P40227	A0A2I2MCD6	0.9953806400299072
P51659	P26671	0.9953805208206177
P51659	A0A2I2MCA4	0.9953798055648804
P48556	A0A2I2MCA7	0.9953745007514954
P48556	P26672	0.9953741431236267
P40227	A0A2I2MCD3	0.995373547077179
P48643	P68317	0.9953717589378357
P48643	A0A2I2MC26	0.9953716397285461
P42224	A0A2I2MC46	0.9953710436820984
P54136	P17374	0.9953710436820984
P54136	A0A2I2MBX4	0.9953708052635193
P51692	A0A2I2MBZ5	0.995370090007782
P51692	Q80HX1	0.995370090007782
P49257	A0A2I2MBX3	0.9953657388687134
P45880	Q805K3	0.995364785194397
P39023	Q80HX3	0.995363712310791
P52294	Q76ZQ3	0.9953612685203552
P52294	A0A2I2MC68	0.9953612685203552
P50914	P16715	0.9953585267066956
P50914	A0A2I2MC63	0.9953585267066956
P55210	A0A2I2MBW1	0.9953552484512329
P50990	A0A2I2MCJ5	0.995352029800415
P51808	P07240	0.9953497052192688
P37837	A0A2I2MDU0	0.9953437447547913
P37837	P15059	0.9953437447547913
P49755	P04304	0.9953429698944092
P43246	P24760	0.9953405857086182
P49810	P24760	0.9953405857086182
P43246	A0A2I2MDG8	0.9953395128250122
P49810	A0A2I2MDG8	0.9953383207321167
P37059	A0A2I2MBW1	0.9953300952911377
P50281	P21605-2	0.9953266382217407
P43378	P68466	0.9953254461288452
P43378	A0A2I2MBW5	0.9953254461288452
P51665	P24763	0.9953244924545288
P57721	P24764	0.9953243136405945
P53365	A0A2I2MBW1	0.9953235983848572
P52292	A0A2I2MDE4	0.9953226447105408
P43686	A0A2I2MCF3	0.9953215718269348
P43686	Q805H7	0.9953212141990662
P39023	A0A2I2MCN3	0.9953210949897766
P52294	P0DTM8	0.995319664478302
P51572	Q805K3	0.9953193068504333
P50454	A0A2I2MBV0	0.9953193068504333
P50454	P17356	0.9953193068504333
P40616	P07611	0.9953175783157349
P49736	A0A2I2MDT9	0.9953110814094543
P52294	A0A2I2MDE4	0.9953106045722961
P51659	P68563	0.9953097701072693
P51659	A0A2I2MCC6	0.9953096508979797
P57721	A0A2I2MC26	0.9953095316886902
P57721	P68317	0.9953094124794006
P49321	A0A2I2MC25	0.9953001737594604
P49321	P68613	0.9953000545501709
P51784	P68606	0.9952990412712097
P54727	A0A2I2MBU5	0.9952989220619202
P51784	A0A2I2MC10	0.9952989220619202
P49321	A0A2I2MDK2	0.9952940344810486
P49321	P04302	0.9952940344810486
P48643	A0A2I2MBZ5	0.9952930808067322
P48643	Q80HX1	0.9952929615974426
P50454	Q80HX0	0.9952890872955322
P50454	A0A2I2MDU8	0.9952883720397949
P52294	A0A2I2MDM4	0.9952875375747681
P52272	A0A2I2MBW5	0.995287299156189
P52272	P68466	0.995287299156189
P38117	A0A2I2MBW1	0.9952870607376099
P52294	Q805M1	0.9952867031097412
P54725	Q80HT7	0.9952842593193054
P51665	P06856	0.9952841401100159
P51784	A0A2I2MC38	0.9952837824821472
P51991	P03296	0.9952817559242249
P46060	A0A2I2MBW1	0.9952785968780518
P39656	P68476	0.9952752590179443
P50914	A0A2I2MC34	0.9952749013900757
P49321	A0A2I2MC34	0.9952747821807861
P49321	P07616	0.9952747821807861
P50914	P07616	0.9952744245529175
P51572	A0A2I2MCN3	0.9952706694602966
P54136	A0A2I2MCA3	0.9952698349952698
P55795	Q80HX3	0.9952698349952698
P54136	P24762	0.9952693581581116
P50454	A0A2I2MDL6	0.9952647686004639
P50454	P68440	0.995263934135437
P53680	P26672	0.9952635765075684
P49458	A0A2I2MBX3	0.9952634572982788
P53680	A0A2I2MCA7	0.995262861251831
P50616	A0A2I2MDT9	0.9952625036239624
P55209	P04304	0.995261549949646
P51114	A0A2I2MCN3	0.9952608942985535
P52292	A0A2I2MDP5	0.9952581524848938
P52294	P24362	0.9952577948570251
P51665	A0A2I2MC96	0.9952527284622192
P54725	P24357	0.9952523708343506
P49768	A0A2I2MCG6	0.9952511787414551
P49768	Q80HV6	0.9952510595321655
P40616	A0A2I2MC14	0.9952497482299805
P50897	A0A2I2MBZ1	0.9952496290206909
P50914	A0A2I2MDK2	0.9952487349510193
P50914	P04302	0.9952479004859924
P56192	A0A2I2MBW1	0.9952479004859924
P57105	A0A2I2MDC6	0.9952458739280701
P57105	P14356	0.9952442049980164
P43007	A0A2I2MBW5	0.9952439665794373
P43007	P68466	0.995243489742279
P38435	P21603	0.9952391386032104
P52292	P04301	0.9952390193939209
P38435	A0A2I2MBZ3	0.9952386617660522
P39687	P17365	0.9952386617660522
P39687	A0A2I2MCG7	0.9952383041381836
P42224	P07240	0.9952358603477478
P50914	P68613	0.995232880115509
P50914	A0A2I2MC25	0.995232880115509
P49321	A0A2I2MC63	0.9952303171157837
P49321	P16715	0.9952301979064941
P50454	A0A2I2MC63	0.9952274560928345
P50454	P16715	0.9952274560928345
P49321	Q80HT7	0.9952261447906494
P54725	A0A2I2MC01	0.9952216744422913
P42229	P68707	0.9952196478843689
P50454	P07616	0.9952185750007629
P50454	A0A2I2MC34	0.9952185750007629
P38646	Q76ZQ3	0.9952183365821838
P38646	A0A2I2MC68	0.9952183365821838
P57721	Q80HW9	0.9952178001403809
P57721	A0A2I2MCB6	0.9952178001403809
P42766	A0A2I2MDL6	0.9952176809310913
P42766	P68440	0.9952175617218018
P51808	P17374	0.9952172040939331
P51808	A0A2I2MBX4	0.9952172040939331
P52292	A0A2I2MC68	0.9952154159545898
P52292	Q76ZQ3	0.9952152967453003
P46063	A0A2I2MC10	0.9952143430709839
P46063	P68606	0.9952143430709839
P57721	A0A2I2MDC0	0.9952131509780884
P57721	P08586	0.9952131509780884
P54727	A0A2I2MDP5	0.9952114224433899
P46821	A0A2I2MDS0	0.9952103495597839
P46821	Q01219	0.9952103495597839
P43243	P68466	0.9952091574668884
P43243	A0A2I2MBW5	0.9952091574668884
P57105	A0A2I2MBV0	0.9952077269554138
P57105	P17356	0.9952077269554138
P50990	A0A2I2MCD2	0.9952034950256348
P50990	P68442	0.9952030181884766
P51116	A0A2I2MC58	0.995198667049408
P51116	P08583	0.995198667049408
P57721	P16715	0.9951938986778259
P57721	A0A2I2MC63	0.9951937794685364
P46087	P68466	0.9951927661895752
P46087	A0A2I2MBW5	0.9951927661895752
P39656	Q80HX3	0.9951895475387573
P49768	P17367	0.9951893091201782
P46782	P04304	0.9951871633529663
P51665	P04299	0.9951862692832947
P54652	P24358	0.9951823353767395
P51692	A0A2I2MCJ5	0.9951794147491455
P38646	P12927	0.9951779842376709
P50914	Q80HT7	0.9951778650283813
P38646	A0A2I2MC98	0.9951764345169067
P51817	P07611	0.9951760768890381
P55209	A0A2I2MC95	0.9951747059822083
P55209	P68633	0.9951744675636292
P54652	A0A2I2MC65	0.9951724410057068
P54652	P20636	0.9951723217964172
P54727	P03296	0.9951722025871277
P39687	P68603	0.9951711297035217
P39687	A0A2I2MBY6	0.9951711297035217
P52294	A0A2I2MC98	0.9951683282852173
P51692	A0A2I2MCD2	0.9951683282852173
P51692	P68442	0.9951677322387695
P49755	A0A2I2MCC8	0.9951664209365845
P54727	P07242	0.9951663017272949
P54727	A0A2I2MC42	0.9951663017272949
P49755	Q80HU0	0.9951654672622681
P49736	P12923	0.9951642751693726
P49321	P24357	0.9951625466346741
P52294	A0A2I2MCC2	0.9951554536819458
P48643	A0A2I2MC94	0.9951516389846802
P56192	Q80HV6	0.9951512813568115
P56192	A0A2I2MCG6	0.9951512813568115
P48643	Q01232	0.9951510429382324
P43686	A0A2I2MBZ1	0.9951499104499817
P51817	A0A2I2MC14	0.9951490759849548
P40616	P24760	0.9951465725898743
P40616	A0A2I2MDG8	0.9951450228691101
P51114	Q80HW9	0.9951444268226624
P51114	A0A2I2MCB6	0.9951444268226624
P52292	P24759	0.9951432943344116
P42574	P21605	0.9951422214508057
P42574	A0A2I2MDF3	0.9951421022415161
P42229	A0A2I2MC46	0.9951412677764893
P50990	P24764	0.9951410293579102
P50990	Q01229	0.9951410293579102
P55084	P68476	0.9951367974281311
P49321	A0A2I2MC01	0.995135486125946
P55084	A0A2I2MBV0	0.9951340556144714
P55084	P17356	0.9951340556144714
P53618	A0A2I2MCC6	0.9951340556144714
P53618	P68563	0.9951338171958923
P39019	P68466	0.9951334595680237
P39019	A0A2I2MBW5	0.9951334595680237
P46781	Q01220	0.9951281547546387
P55795	A0A2I2MCN3	0.9951275587081909
P46781	A0A2I2MCB5	0.9951274394989014
P54727	P08586	0.995126485824585
P54727	A0A2I2MDC0	0.9951262474060059
P57721	A0A2I2MBV5	0.995125949382782
P57721	P68600	0.995125949382782
P54136	P01136	0.9951252341270447
P54136	A0A2I2MCF1	0.9951243996620178
P50454	P04302	0.9951222538948059
P50454	A0A2I2MDK2	0.9951220154762268
P50990	P68317	0.9951207041740417
P50990	A0A2I2MC26	0.9951203465461731
P51571	Q805H7	0.995120108127594
P51571	A0A2I2MCF3	0.9951199889183044
P52292	P24362	0.9951187372207642
P51116	A0A2I2MC46	0.995118260383606
P51665	P12927	0.9951143264770508
P52294	A0A2I2MCB0	0.9951133131980896
P52294	P31037	0.9951133131980896
P49458	P26671	0.9951127171516418
P49458	A0A2I2MCA4	0.995110809803009
P49770	A0A2I2MCG7	0.9951098561286926
P51991	P08586	0.9951091408729553
P51991	A0A2I2MDC0	0.9951091408729553
P48444	A0A2I2MC18	0.9951091408729553
P48444	P07613	0.9951091408729553
P49770	P17365	0.995108425617218
P48643	A0A2I2MDP5	0.99510657787323
P38646	P04299	0.995103120803833
P37837	P04304	0.9950998425483704
P50914	P24357	0.995098888874054
P38646	A0A2I2MDE4	0.9950987696647644
P38435	P21603-2	0.9950984120368958
P40855	A0A2I2MCJ5	0.9950959086418152
P50616	P12923	0.9950945377349854
P55084	A0A2I2MDC6	0.9950923919677734
P51991	A0A2I2MBW4	0.9950922727584839
P51991	Q80HY2	0.9950911998748779
P55084	P14356	0.9950907230377197
P46782	P68440	0.9950898885726929
P46782	A0A2I2MDL6	0.9950897097587585
P50454	P24357	0.9950894713401794
P52294	A0A2I2MD43	0.9950867295265198
P38646	A0A2I2MDE0	0.9950866103172302
P39687	P17374	0.995086133480072
P39687	A0A2I2MBX4	0.9950860142707825
P52294	P17368	0.9950860142707825
P37108	A0A2I2MC10	0.9950860142707825
P37108	P68606	0.9950858950614929
P51636	Q80HV6	0.9950855374336243
P52292	P31037	0.9950854182243347
P52292	A0A2I2MCB0	0.9950854182243347
P51636	A0A2I2MCG6	0.9950854182243347
P51692	A0A2I2MC63	0.9950820207595825
P51692	P16715	0.9950820207595825
P43378	A0A2I2MDS0	0.9950768351554871
P43378	Q01219	0.995076596736908
P50914	A0A2I2MC01	0.9950732588768005
P48643	P18384	0.9950718283653259
P48643	A0A2I2MBX0	0.9950717091560364
P57772	Q80HV8	0.9950710535049438
P57772	A0A2I2MC89	0.9950710535049438
P40227	P68446	0.9950673580169678
P40227	A0A2I2MDS9	0.9950673580169678
P38646	P24362	0.9950655102729797
P52292	A0A2I2MD43	0.995063841342926
P52292	P17368	0.9950634837150574
P55060	P68563	0.9950620532035828
P57721	A0A2I2MBU5	0.9950618147850037
P55060	A0A2I2MCC6	0.9950618147850037
P40227	P68609	0.9950613379478455
P40227	A0A2I2MC36	0.9950612187385559
P50454	A0A2I2MC01	0.9950606226921082
P50991	A0A2I2MBU5	0.9950584173202515
