seq1	seq2	preds
Q9UI10	A0A2I2MCB2	0.9635332226753235
Q9UI14	A0A2I2MDG3	0.9635328054428101
Q9UI14	P68692	0.9635328054428101
Q9UI10	Q01225	0.9635311365127563
Q9Y291	P17374	0.9635284543037415
Q9Y291	A0A2I2MBX4	0.9635269045829773
Q9P0K7	A0A2I2MCB6	0.9635218381881714
Q9P0K7	Q80HW9	0.9635218381881714
Q9UL68	P17367	0.9635171890258789
Q9UI10	Q80HX4	0.9635137319564819
Q9UI10	A0A2I2MBZ6	0.9635098576545715
Q9UBD5	A0A2I2MDR1	0.9634672999382019
Q9UBD5	Q76ZN5	0.9634672999382019
Q9UH99	A0A2I2MC98	0.9634572863578796
Q9Y262	P68611	0.9634463787078857
Q9Y262	A0A2I2MCF6	0.9634450078010559
Q9Y265	A0A2I2MDW5	0.9634326696395874
Q9UER7	Q01221	0.9634308815002441
Q9UER7	A0A2I2MCE0	0.9634280800819397
Q9P1Z2	P04309	0.9634048938751221
Q9Y265	A0A2I2MDV8	0.9633942246437073
Q9Y265	Q76ZJ3	0.9633942246437073
Q9P2E5	A0A2I2MC89	0.9633888006210327
Q9P2E5	Q80HV8	0.9633887410163879
Q9UBB5	Q80HW9	0.9633864760398865
Q9UBB5	A0A2I2MCB6	0.9633864760398865
Q9UI10	P68448	0.9633776545524597
Q9UI10	A0A2I2MC05	0.9633776545524597
Q9UBF2	P04305	0.963370680809021
Q9P0J7	P17366	0.9633633494377136
Q9UPN6	P68613	0.9633626937866211
Q9UPN6	A0A2I2MC25	0.9633595943450928
Q9P1Z2	P06440	0.963359534740448
Q9UHC7	P04304	0.9633580446243286
Q9UI14	A0A2I2MBV7	0.9633398056030273
Q9UHD2	P04300	0.9633386135101318
Q9UBE0	P68478	0.9633378386497498
Q9UI14	P17360	0.963330090045929
Q9UGP8	P24757	0.9633297324180603
Q9UBU9	P07614	0.9633294343948364
Q9UBV2	P17359	0.9633262157440186
Q9UBV2	A0A2I2MD35	0.9633262157440186
Q9UQE7	A0A2I2MC92	0.963301420211792
Q9UKL0	P07242	0.9633010029792786
Q9UKL0	A0A2I2MC42	0.9633010029792786
Q9UQE7	P68615	0.9632983207702637
Q9P2K5	A0A2I2MC05	0.9632972478866577
Q9P2K5	P68448	0.9632972478866577
Q9UBV2	P0DTM8	0.963296115398407
Q9UBB4	P17370	0.9632881283760071
Q9UBB4	A0A2I2MDP1	0.9632825255393982
Q9P1Z2	P17366	0.9632817506790161
Q9UQE7	A0A2I2MC28	0.9632788896560669
Q9UHC7	P01136	0.9632764458656311
Q9UBB4	A0A2I2MDM6	0.9632732272148132
Q9UBB4	Q85320	0.9632691144943237
Q9UHC7	A0A2I2MCF1	0.9632672667503357
Q9UPY8	A0A2I2MCG6	0.963262140750885
Q9UPY8	Q80HV6	0.9632620215415955
Q9UNE7	P68478	0.9632556438446045
Q9UBM7	A0A2I2MC42	0.9632528424263
Q9UL15	A0A2I2MC56	0.963250458240509
Q9UL15	P04308	0.9632503390312195
Q9UJ14	P23373	0.9632495641708374
Q9UJ14	A0A2I2MD80	0.9632484316825867
Q9UBU9	P18383	0.9632459878921509
Q9Y287	P24764	0.9632357358932495
Q9UBM7	P07242	0.9632304310798645
Q9UHD2	P16913	0.9632275104522705
Q9UHD2	A0A2I2MCC1	0.9632275104522705
Q9UNF1	P24760	0.9632207751274109
Q9UHC7	A0A2I2MCF3	0.9632145762443542
Q9Y2B0	P17373	0.9632138013839722
Q9UNF1	A0A2I2MDG8	0.9632130265235901
Q9UHC7	Q805H7	0.9632123708724976
Q9Y277	P06856	0.963212251663208
Q9P0J7	P68631	0.9632114768028259
Q9UBU8	Q80HV0	0.9632002115249634
Q9UGP4	A0A2I2MDT9	0.9631984233856201
Q9UI10	P24362	0.9631927013397217
Q9UIF9	A0A2I2MDC9	0.9631920456886292
Q9UIF9	P04312	0.9631892442703247
Q9UBU8	A0A2I2MC81	0.9631890654563904
Q9UNM6	P68692	0.963187038898468
Q9UNM6	A0A2I2MDG3	0.9631861448287964
Q9Y2B0	A0A2I2MC22	0.9631584286689758
Q9Y2B0	P68460	0.9631584286689758
Q9UH99	A0A2I2MDE0	0.9631504416465759
Q9P2D6	A0A2I2MC58	0.963149905204773
Q9P2D6	P08583	0.963149905204773
Q9UNY4	A0A2I2MDF3	0.96314537525177
Q9UNY4	P21605	0.9631443619728088
Q9Y265	Q01226	0.9631361961364746
Q9Y265	A0A2I2MDT1	0.9631357192993164
Q9P2R7	P24759	0.9631244540214539
Q9UHR5	P07240	0.9631161689758301
Q9UBF6	Q01221	0.9631134271621704
Q9UBF6	A0A2I2MCE0	0.9631134271621704
Q9Y265	P68615	0.9631104469299316
Q9Y265	A0A2I2MC92	0.9631065726280212
Q9UKP5	A0A2I2MCA3	0.9630990624427795
Q9UKP5	P24762	0.9630979299545288
Q9UHD2	P24765	0.9630970358848572
Q9UHD2	A0A2I2MCA1	0.9630970358848572
Q9Y265	A0A2I2MC28	0.9630908370018005
Q9UBU9	P07610	0.9630906581878662
Q9UJY5	A0A2I2MBZ3	0.9630749225616455
Q9UJY5	P21603	0.9630749225616455
Q9UIL1	Q76ZL3	0.9630692005157471
Q9UIL1	A0A2I2MDK9	0.9630661010742188
Q9UBU9	A0A2I2MC49	0.9630632996559143
Q9P2I0	A0A2I2MBW4	0.9630554914474487
Q9UKT9	A0A2I2MBY0	0.9630466103553772
Q9UKT9	P17362	0.9630464315414429
Q9UJS0	A0A2I2MBW1	0.9630420804023743
Q9P2I0	Q80HY2	0.9630416631698608
Q9P0T4	P21603-2	0.9630399942398071
Q9UN86	A0A2I2MDT1	0.9630391001701355
Q9UN86	Q01226	0.96303790807724
Q9UBT2	P68627	0.9630348086357117
Q9UBS4	A0A2I2MDW5	0.9630040526390076
Q9UGP8	A0A2I2ME12	0.9630018472671509
Q9UBS4	P68720	0.9630014896392822
Q9UI95	A0A2I2MBW1	0.9629907011985779
Q9UBS4	A0A2I2MC52	0.9629899263381958
Q9P1Z2	A0A2I2MDY0	0.9629843831062317
Q9UH99	P24361	0.9629685878753662
Q9UI14	P24766	0.9629683494567871
Q9Y277	A0A2I2MC96	0.9629635810852051
Q9UBF6	P04304	0.9629592895507812
Q9UBM7	Q01229	0.9629561901092529
Q9UBT2	A0A2I2MC90	0.9629549980163574
Q9UBT2	P24766	0.9629548788070679
Q9UI14	A0A2I2MC90	0.9629514217376709
Q9UBV2	A0A2I2MBW2	0.962936282157898
Q9UEG4	A0A2I2MDL6	0.9629355072975159
Q9UEG4	P68440	0.9629349708557129
Q9UIF9	A0A2I2MDR1	0.9629308581352234
Q9UIF9	Q76ZN5	0.9629308581352234
Q9P0L0	A0A2I2MDP5	0.9629283547401428
Q9P2I0	P04310	0.9629237055778503
Q9P2I0	A0A2I2MDX3	0.9629232287406921
Q9UID3	P12923	0.962921679019928
Q9P2K5	A0A2I2MCC2	0.9629203677177429
Q9UG63	Q80HX0	0.9628983736038208
Q9Y277	A0A2I2MBV4	0.9628973007202148
Q9Y277	P14357	0.9628973007202148
Q9P0J7	Q80HV3	0.9628939628601074
Q9P0J7	A0A2I2ME01	0.9628866910934448
Q9Y2B0	Q80HX7	0.9628859162330627
Q9UG63	A0A2I2MDU8	0.9628855586051941
Q9UHI6	A0A2I2MBX3	0.9628825783729553
Q9UBU9	A0A2I2MD99	0.9628714323043823
Q9UBU9	P68716	0.9628665447235107
Q9UQE7	P68627	0.9628553986549377
Q9UM11	A0A2I2MC00	0.9628534913063049
Q9UM11	P21607	0.9628525376319885
Q9P2K5	Q76ZQ3	0.9628455638885498
Q9P2K5	A0A2I2MC68	0.9628455638885498
Q9ULR0	A0A2I2MBY2	0.9628304243087769
Q9ULR0	P11158	0.9628288745880127
Q9ULJ3	A0A2I2MBZ1	0.9628199338912964
Q9UHC7	P07240	0.9628108739852905
Q9UN86	A0A2I2MDH7	0.9628031253814697
Q9UN86	Q76ZN8	0.9628031253814697
Q9Y277	A0A2I2MC98	0.9627926349639893
Q9UBB4	A0A2I2MDL5	0.9627917408943176
Q9UIL1	P04304	0.9627853035926819
Q9ULR0	A0A2I2MCA6	0.9627786874771118
Q9ULR0	P12924	0.9627786874771118
Q9UHD2	A0A2I2MDV8	0.9627654552459717
Q9UHD2	Q76ZJ3	0.9627654552459717
Q9UBV2	P17361	0.9627614617347717
Q9UI10	A0A2I2MDE4	0.9627512097358704
Q9UI14	P17366	0.9627506136894226
Q9UQE7	Q76ZJ3	0.9626901149749756
Q9UQE7	A0A2I2MDV8	0.9626901149749756
Q9P0T4	P21603	0.9626897573471069
Q9P0T4	A0A2I2MBZ3	0.9626861214637756
Q9UBU9	P68474	0.9626637697219849
Q9UQ90	P07611	0.9626631140708923
Q9P2I0	Q01229	0.9626496434211731
Q9Y287	A0A2I2MC26	0.9626403450965881
Q9Y287	P68317	0.9626396894454956
Q9UK41	P24772	0.9626349806785583
Q9UK41	A0A2I2MCD5	0.9626320600509644
Q9UHY1	Q80HW9	0.9626287817955017
Q9UHY1	A0A2I2MCB6	0.9626225829124451
Q9UNL4	A0A2I2MDR1	0.96262127161026
Q9UNL4	Q76ZN5	0.96262127161026
Q9UHC7	Q01221	0.9626100063323975
Q9UHC7	A0A2I2MCE0	0.9626040458679199
Q9UBM7	A0A2I2MD35	0.9626004099845886
Q9UBM7	P17359	0.9625998139381409
Q9P0L0	P17356	0.9625982046127319
Q9P0L0	A0A2I2MBV0	0.9625982046127319
Q9UI14	P68623	0.9625928997993469
Q9UI14	A0A2I2MDV6	0.9625928997993469
Q9UQ80	P0DTM8	0.9625793099403381
Q9UBV2	P68444	0.9625753164291382
Q9Y228	A0A2I2MDR1	0.9625704288482666
Q9Y228	Q76ZN5	0.9625704288482666
Q9UBV2	A0A2I2ME46	0.9625695943832397
Q9UBU9	P26669	0.962550699710846
Q9UBU9	A0A2I2ME30	0.962550699710846
Q9UH99	P06856	0.9625320434570312
Q9UBU9	A0A2I2MC67	0.9625297784805298
Q9UBU9	P18379	0.9625297784805298
Q9P0K7	A0A2I2MCN3	0.9625253677368164
Q9ULJ3	P15059	0.9625197649002075
Q9ULJ3	A0A2I2MDU0	0.9625170230865479
Q9UK08	A0A2I2MBX5	0.962507963180542
Q9UK08	Q89121	0.9625068306922913
Q9UGP8	Q80HV3	0.9624984264373779
Q9UJ14	Q01222	0.9624974727630615
Q9UJ14	A0A2I2ME56	0.962493896484375
Q9UGP8	A0A2I2ME01	0.9624924659729004
Q9UIF9	A0A2I2MCA6	0.9624903798103333
Q9UIF9	P12924	0.9624898433685303
Q9P1Z2	P68714	0.9624882936477661
Q9P1Z2	A0A2I2MC72	0.9624878168106079
Q9UMX0	A0A2I2MDE0	0.9624836444854736
Q9UBT2	P68710	0.9624828696250916
Q9UBT2	A0A2I2MC85	0.9624819755554199
Q9P2I0	P12927	0.9624707102775574
Q9UIF8	P17370	0.9624705910682678
Q9UIF8	A0A2I2MDP1	0.9624683856964111
Q9UHY1	P68476	0.9624384641647339
Q9UH99	A0A2I2MBY5	0.9624292850494385
Q9UPT5	P12923	0.9624287486076355
Q9UBF2	P0CK19	0.9624284505844116
Q9UBF2	A0A2I2MCI5	0.9624260067939758
Q9P032	Q80HV0	0.9624093174934387
Q9P032	A0A2I2MC81	0.9624093174934387
Q9UI10	A0A2I2MCC2	0.9624031186103821
Q9P2R7	A0A2I2MDC6	0.9623958468437195
Q9UI14	P24757	0.9623929858207703
Q9UN86	P68617	0.9623917937278748
Q9UN86	A0A2I2MC80	0.9623917937278748
Q9P2R7	P14356	0.9623916745185852
Q9UI95	A0A2I2MCG6	0.9623841643333435
Q9UI95	Q80HV6	0.9623832702636719
Q9UHV9	A0A2I2MCA6	0.9623757600784302
Q9UHV9	P12924	0.9623725414276123
Q9ULW3	A0A2I2MCJ5	0.9623699188232422
Q9UIL1	Q805K3	0.9623690247535706
Q9UIB8	A0A2I2MCG7	0.9623556733131409
Q9UI14	Q80HV3	0.9623477458953857
Q9UIB8	P17365	0.962346613407135
Q9UI14	A0A2I2ME01	0.962344765663147
Q9P0Z9	A0A2I2MBX5	0.9623386859893799
Q9P0Z9	Q89121	0.9623377919197083
Q9UHD2	P68462	0.9623268246650696
Q9UBE0	A0A2I2MDR1	0.9623244404792786
Q9UBE0	Q76ZN5	0.9623244404792786
Q9Y230	A0A2I2MDN5	0.9623215794563293
Q9UBF6	A0A2I2MCD5	0.9623192548751831
Q9UBF6	P24772	0.9623192548751831
Q9Y230	P16712	0.9623174667358398
Q9UHD9	A0A2I2MCA3	0.962314248085022
Q9UHD9	P24762	0.9623135924339294
Q9UHD2	A0A2I2MD89	0.9623056650161743
Q9UHD2	P23371	0.9623051285743713
Q9UBT2	A0A2I2MCC9	0.9623012542724609
Q9UJS0	A0A2I2MC38	0.9622936248779297
Q9UH99	A0A2I2MC96	0.9622926115989685
Q9UN86	P68710	0.9622839093208313
Q9UN86	A0A2I2MC85	0.9622818231582642
Q9UQE7	P03295	0.9622793793678284
Q9UBF2	P24359	0.9622724056243896
Q9UL68	A0A2I2MBW1	0.9622631669044495
Q9UGP8	P68319	0.9622583985328674
Q9UGP8	A0A2I2MC78	0.9622582793235779
Q9P0J7	P68319	0.962245523929596
Q9P0J7	A0A2I2MC78	0.962245523929596
Q9P2W9	A0A2I2MC58	0.9622425436973572
Q9P2W9	P08583	0.9622425436973572
Q9UNS2	A0A2I2MC86	0.9622293710708618
Q9UKL0	A0A2I2MBU5	0.9622236490249634
Q9UN86	P04318	0.9622229933738708
Q9UN86	A0A2I2MC40	0.962218701839447
Q9P0J7	P24757	0.9622025489807129
Q9UI10	Q76ZQ3	0.9621953964233398
Q9UI10	A0A2I2MC68	0.9621952772140503
Q9Y230	A0A2I2MCC3	0.9621914029121399
Q9Y230	P24756	0.9621914029121399
Q9UIF8	A0A2I2MDM6	0.9621875286102295
Q9UIF8	Q85320	0.9621829390525818
Q9UI95	P07613	0.9621803760528564
Q9UI95	A0A2I2MC18	0.962179958820343
Q9UQ80	Q85320	0.9621639251708984
Q9UQ80	A0A2I2MDM6	0.9621607065200806
Q9UPT5	A0A2I2MCA7	0.9621596336364746
Q9UPN6	P04301	0.9621584415435791
Q9UPT5	P26672	0.9621575474739075
Q9UQ90	A0A2I2MC14	0.9621451497077942
Q9UI10	A0A2I2MD43	0.96213698387146
Q9UI10	P17368	0.9621277451515198
Q9UMX0	P24361	0.9621195793151855
Q9UGP8	A0A2I2MBV7	0.9621138572692871
Q9UBU9	A0A2I2MDI7	0.9621132016181946
Q9ULJ3	A0A2I2MCC8	0.9621112942695618
Q9ULJ3	Q80HU0	0.9621102213859558
Q9UJS0	P04303	0.9621076583862305
Q9UGP8	P17360	0.9621067643165588
Q9Y291	P23372	0.9621023535728455
Q9Y265	P03295	0.9620948433876038
Q9UJ14	A0A2I2MCE1	0.9620915651321411
Q9UBU9	A0A2I2MC69	0.962091326713562
Q9UBU9	Q80HU9	0.9620892405509949
Q9UJ14	Q01223	0.9620882272720337
Q9UHD9	P01136	0.9620835781097412
Q9UHR5	P15059	0.9620795249938965
Q9Y291	A0A2I2MC06	0.9620795249938965
Q9UKM7	A0A2I2MC89	0.962078332901001
Q9UKM7	Q80HV8	0.9620782136917114
Q9UHR5	A0A2I2MDU0	0.9620780944824219
Q9Y230	P68472	0.962075412273407
Q9UHD9	A0A2I2MCF1	0.9620700478553772
Q9UBF2	A0A2I2MD53	0.9620609879493713
Q9UEG4	A0A2I2MDC9	0.9620600938796997
Q9UEG4	P04312	0.9620537161827087
Q9UBF2	P18380	0.9620453119277954
Q9UI26	P68619	0.9620381593704224
Q9P2K5	P17368	0.9620324969291687
Q9UI26	A0A2I2MCB9	0.962029218673706
Q9UH99	P04311	0.9620211720466614
Q9Y2B0	P12926	0.9620201587677002
Q9P2K5	A0A2I2MD43	0.9620192646980286
Q9Y2B0	A0A2I2MC15	0.9620149731636047
Q9UH99	A0A2I2MCE6	0.9620144367218018
Q9UMX0	A0A2I2MC98	0.9620095491409302
Q9Y262	P16713	0.9620047211647034
Q9Y262	A0A2I2MDH3	0.9620037078857422
Q9UN86	P04195	0.9620035290718079
Q9UN86	A0A2I2MC48	0.9620015025138855
Q9UI10	P68490	0.96199631690979
Q9P0L0	P14356	0.9619894623756409
Q9UNL2	A0A2I2MDF8	0.9619877338409424
Q9UNL2	P21117	0.9619877338409424
Q9P0L0	A0A2I2MDC6	0.9619778990745544
Q9UI14	A0A2I2ME12	0.961972177028656
Q9P1Q0	A0A2I2MDR1	0.9619590640068054
Q9UHC7	P24772	0.9619554877281189
Q9UHC7	A0A2I2MCD5	0.9619554877281189
Q9P1Q0	Q76ZN5	0.9619544148445129
Q9UNE7	P04302	0.9619502425193787
Q9UNE7	A0A2I2MDK2	0.9619469046592712
Q9Y287	P17365	0.9619398713111877
Q9Y287	A0A2I2MBX0	0.9619384407997131
Q9Y287	A0A2I2MCG7	0.9619370102882385
Q9Y287	P18384	0.9619362354278564
Q9P1Z2	P17370	0.9619148969650269
Q9P1Z2	A0A2I2MDP1	0.9619137048721313
Q9UHX1	P68476	0.9618915319442749
Q9UI10	P04309	0.9618906378746033
Q9UBU9	Q80HT6	0.9618871212005615
Q9UKP5	P68707	0.961879312992096
Q9UIB8	A0A2I2MBY6	0.9618744254112244
Q9UG63	P21606	0.9618738889694214
Q9UIB8	P68603	0.9618729948997498
Q9Y262	P17370	0.9618704915046692
Q9UI26	A0A2I2MCA3	0.9618698954582214
Q9UI26	P24762	0.9618691205978394
Q9UG63	A0A2I2MC19	0.9618679285049438
Q9Y262	A0A2I2MDP1	0.9618640542030334
Q9UNK0	Q805K3	0.9618624448776245
Q9UQ80	P17370	0.9618606567382812
Q9UQ80	A0A2I2MDP1	0.9618554711341858
Q9UHD2	A0A2I2MDE8	0.9618538022041321
Q9UHD2	P68718	0.9618528485298157
Q9UBM7	P24361	0.9618523716926575
Q9UGP8	P68629	0.9618478417396545
Q9UI14	A0A2I2MC78	0.9618467688560486
Q9UI14	P68319	0.961846649646759
Q9UN86	A0A2I2MDQ1	0.9618349671363831
Q9Y262	P06440	0.961834192276001
Q9Y2B0	P68480	0.9618327617645264
Q9UN86	P24761	0.9618321061134338
Q9UNK0	A0A2I2MC86	0.9618312120437622
Q9Y262	A0A2I2MDY0	0.9618264436721802
Q9UNM6	P68611	0.9618220329284668
Q9UNM6	A0A2I2MCF6	0.9618207216262817
Q9UQE7	P68438	0.961818516254425
Q9UBE0	P04302	0.9618139863014221
Q9UBS4	Q805P9	0.9618126749992371
Q9UBE0	A0A2I2MDK2	0.9618120193481445
Q9Y2B0	A0A2I2MC03	0.9618078470230103
Q9Y2B0	P0CK21	0.9618078470230103
Q9P0J7	A0A2I2ME12	0.9617919325828552
Q9UDY4	P68619	0.9617787003517151
Q9UDY4	A0A2I2MCB9	0.9617745280265808
Q9UBB4	A0A2I2MBX1	0.9617446660995483
Q9UBB4	P68464	0.9617446660995483
Q9P0J7	A0A2I2MBV7	0.9617412090301514
Q9UBF6	P68633	0.9617382287979126
Q9UBF6	A0A2I2MC95	0.9617382287979126
Q9P0J7	P17360	0.9617382287979126
Q9UK41	A0A2I2MCE0	0.9617328643798828
Q9UK41	Q01221	0.9617322087287903
Q9UPN6	A0A2I2MCJ5	0.961730420589447
Q9UJ14	A0A2I2MDV0	0.9617131948471069
Q9UJ14	P0CK26	0.9617131948471069
Q9UIF8	A0A2I2MBW2	0.9617105722427368
Q9UBS4	A0A2I2MC92	0.9617105722427368
Q9UGP4	P12923	0.9617084860801697
Q9P0L0	Q80HT7	0.9617063999176025
Q9UBS4	P68615	0.9617043137550354
Q9ULW3	P68442	0.961693286895752
Q9ULW3	A0A2I2MCD2	0.9616822600364685
Q9UBF2	Q80HT9	0.9616759419441223
Q9P0J0	P12923	0.9616607427597046
Q9UJ14	P18377	0.9616516828536987
Q9UJ14	A0A2I2MBX6	0.9616499543190002
Q9UHY1	Q80HX3	0.9616478681564331
Q9UI95	Q76ZN5	0.9616405963897705
Q9UI95	A0A2I2MDR1	0.9616405963897705
Q9UMS0	A0A2I2MDT9	0.9616281390190125
Q9Y262	Q80HV2	0.9616221785545349
Q9Y262	A0A2I2MC79	0.9616034030914307
Q9UHD2	P68720	0.9615960121154785
Q9UBT2	P04318	0.9615916013717651
Q9UBT2	A0A2I2MC40	0.9615866541862488
Q9UHB9	A0A2I2MBX3	0.9615851044654846
Q9UHD2	A0A2I2MC52	0.9615799188613892
Q9UMX0	P14357	0.9615680575370789
Q9P2I0	A0A2I2MC94	0.9615625143051147
Q9Y2B0	A0A2I2MCE3	0.9615603089332581
Q9UMX0	A0A2I2MBV4	0.9615593552589417
Q9Y2B0	P25213	0.9615588784217834
Q9P2I0	Q01232	0.9615570306777954
Q9UNL2	P24763	0.9615432620048523
Q9UQE7	A0A2I2MDT1	0.9615426659584045
Q9UQE7	Q01226	0.9615379571914673
Q9UKB1	P07613	0.9615301489830017
Q9UKB1	A0A2I2MC18	0.9615300297737122
Q9P1Z2	Q80HV3	0.9615235328674316
Q9P1Z2	A0A2I2ME01	0.9615122675895691
Q9Y262	A0A2I2MC99	0.9615098237991333
Q9Y262	P68712	0.9615098237991333
Q9Y265	P68438	0.9614971876144409
Q9UBS4	A0A2I2MC30	0.9614899158477783
Q9Y230	A0A2I2MC60	0.9614578485488892
Q9UBF2	A0A2I2MC67	0.961456835269928
Q9UBF2	P18379	0.961456835269928
Q9Y230	P29191	0.9614559412002563
Q9UBF2	P68596	0.9614545106887817
Q9UBF2	A0A2I2MC88	0.9614545106887817
Q9UBT2	Q76ZN8	0.9614513516426086
Q9UBT2	A0A2I2MDH7	0.96145099401474
Q9UBM7	P04195	0.9614485502243042
Q9UBM7	A0A2I2MC48	0.9614381194114685
Q9UBT2	P68480	0.9614366888999939
Q9UBU9	A0A2I2MDB0	0.9614232182502747
Q9UIF8	P17361	0.9614133238792419
Q9UBF2	A0A2I2MCL3	0.9614039659500122
Q9UDY4	A0A2I2MCA3	0.9614027142524719
Q9UBF2	P0CK24	0.9614025950431824
Q9UDY4	P24762	0.9614019393920898
Q9P0J0	P17374	0.9613907337188721
Q9P0J0	A0A2I2MBX4	0.96138995885849
Q9UMX0	A0A2I2MBY5	0.96138596534729
Q9UJ14	P17371	0.9613790512084961
Q9UJ14	A0A2I2MC57	0.9613758325576782
Q9UKP5	A0A2I2MCE0	0.9613645076751709
Q9UKP5	Q01221	0.9613606333732605
Q9UBT2	A0A2I2MCF7	0.9613593220710754
Q9UQE7	A0A2I2MC75	0.9613566994667053
Q9UQE7	Q80HV7	0.9613566994667053
Q9Y277	P04311	0.961349606513977
Q9UBT2	P25212	0.9613487720489502
Q9Y277	A0A2I2MCE6	0.9613436460494995
Q9UBS4	A0A2I2MC28	0.9613351821899414
Q9UBT2	A0A2I2MDQ1	0.9613317847251892
Q9UBT2	P24761	0.961329460144043
Q9UI26	Q01221	0.9613240361213684
Q9UI26	A0A2I2MCE0	0.9613211750984192
Q9Y287	Q76ZN5	0.9613205194473267
Q9Y287	A0A2I2MDR1	0.9613205194473267
Q9UGM5	A0A2I2MCB3	0.9613130688667297
Q9UGM5	P26670	0.9613121747970581
Q9UKL0	Q80HX1	0.9613080024719238
Q9UKL0	A0A2I2MBZ5	0.9613054394721985
Q9UQE7	P07239	0.9612991809844971
Q9P0J7	A0A2I2MDV6	0.9612977504730225
Q9P0J7	P68623	0.9612977504730225
Q9UBV2	P04309	0.9612976312637329
Q9UJ14	P68482	0.9612613916397095
Q9UDY4	A0A2I2MCE0	0.9612327218055725
Q9P2K5	A0A2I2MDE4	0.9612242579460144
Q9UDY4	Q01221	0.9612227082252502
Q9P0L0	A0A2I2MDR1	0.961212158203125
Q9P0L0	Q76ZN5	0.961212158203125
Q9UBQ5	P68476	0.9612116813659668
Q9UMX0	P06856	0.9612069725990295
Q9P1Z2	A0A2I2MC78	0.961200475692749
Q9P1Z2	P68319	0.961200475692749
Q9Y2B0	A0A2I2MDT1	0.9611969590187073
Q9Y2B0	Q01226	0.9611959457397461
Q9UKP5	P24772	0.9611921310424805
Q9UKP5	A0A2I2MCD5	0.9611921310424805
Q9UHD2	A0A2I2MDW5	0.9611878991127014
Q9Y230	Q76ZQ4	0.9611862897872925
Q9Y230	A0A2I2MDZ1	0.9611862897872925
Q9UQ80	A0A2I2MDL5	0.9611853957176208
Q9Y262	A0A2I2MCE9	0.9611544609069824
Q9UBS4	A0A2I2MC75	0.9611498117446899
Q9UBS4	Q80HV7	0.9611498117446899
Q9UBU9	P07612	0.9611489176750183
Q9UPY8	A0A2I2MC89	0.961144745349884
Q9UBU9	A0A2I2MDI1	0.9611423015594482
Q9Y266	P23372	0.9611415266990662
Q9UPY8	Q80HV8	0.9611406922340393
Q9UBU9	P07617	0.9611400961875916
Q9UBD5	A0A2I2MC89	0.9611378312110901
Q9UBD5	Q80HV8	0.961137056350708
Q9P0L0	P24759	0.9611316323280334
Q9UGR2	A0A2I2MBZ3	0.9611207246780396
Q9Y2B0	A0A2I2MDR1	0.9611199498176575
Q9Y2B0	Q76ZN5	0.9611199498176575
Q9Y266	A0A2I2MC06	0.961113452911377
Q9UGR2	P21603	0.9611121416091919
Q9UL15	Q01218	0.9611091613769531
Q9UNS2	Q01220	0.9611082077026367
Q9UL15	A0A2I2MCB7	0.9611058831214905
Q9UNS2	A0A2I2MCB5	0.9611051082611084
Q9UNS2	Q76ZL3	0.961093544960022
Q9UNS2	A0A2I2MDK9	0.9610899090766907
Q9Y265	Q80HV7	0.9610863924026489
Q9Y265	A0A2I2MC75	0.9610849618911743
Q9UER7	A0A2I2MBZ1	0.9610764980316162
Q9UNM6	A0A2I2MDL5	0.9610498547554016
Q9UBS4	P68438	0.9610435366630554
Q9UHB9	P24356	0.9610236287117004
Q9UHB9	A0A2I2MDD6	0.9610236287117004
Q9Y230	A0A2I2MBT5	0.9610195755958557
Q9Y230	Q805H0	0.9610161185264587
Q9UIB8	A0A2I2MDP5	0.961011528968811
Q9UHC7	P68707	0.9610106348991394
Q9Y2B0	P68710	0.960968554019928
Q9Y2B0	A0A2I2MC85	0.9609649181365967
Q9UEG4	P12924	0.9609615206718445
Q9UEG4	A0A2I2MCA6	0.9609599709510803
Q9Y262	A0A2I2MC33	0.9609582424163818
Q9Y230	P68486	0.9609551429748535
Q9UMX0	A0A2I2MC96	0.9609537124633789
Q9P1Z2	P24757	0.960952639579773
Q9Y2A7	P17364	0.9609509706497192
Q9Y2A7	A0A2I2MDB7	0.9609508514404297
Q9P258	P26672	0.9609400629997253
Q9P258	A0A2I2MCA7	0.9609400629997253
Q9UEG4	A0A2I2MDD6	0.9609378576278687
Q9UEG4	P24356	0.9609370827674866
Q9Y295	A0A2I2MBX3	0.9609300494194031
Q9UJ14	A0A2I2MD59	0.9608860015869141
Q9UJ14	P24360	0.9608848094940186
Q9UJA5	Q76ZL3	0.9608823657035828
Q9UQ80	P68464	0.9608794450759888
Q9UQ80	A0A2I2MBX1	0.9608794450759888
Q9UJA5	A0A2I2MDK9	0.9608787298202515
Q9UHX1	Q76ZN5	0.9608756899833679
Q9UHX1	A0A2I2MDR1	0.9608756899833679
Q9UHI6	A0A2I2MCF3	0.9608696103096008
Q9UHI6	Q805H7	0.9608613848686218
Q9UHY1	A0A2I2MC63	0.960858941078186
Q9UHY1	P16715	0.9608588218688965
Q9UDY4	P01136	0.960857093334198
Q9UBU9	P24758	0.9608505964279175
Q9UDY4	A0A2I2MCF1	0.9608381390571594
Q9UM11	P68476	0.9608307480812073
Q9UBU9	A0A2I2MC82	0.9608299732208252
Q9UHB9	A0A2I2MDL6	0.9608004093170166
Q9UHB9	P68440	0.9607990980148315
Q9UNS2	Q805K3	0.9607802629470825
Q9P0L0	P24357	0.9607738852500916
Q9UID3	A0A2I2MCA7	0.9607703685760498
