seq1	seq2	preds
O60565	P12924	0.9857189059257507
O60565	A0A2I2MCA6	0.9857175350189209
O43765	P16715	0.9857069849967957
O43765	A0A2I2MC63	0.9857067465782166
O60506	P68627	0.9857028126716614
O75127	P17364	0.9856973886489868
O75127	A0A2I2MDB7	0.98569655418396
O43815	P24759	0.9856874346733093
O60220	A0A2I2MCA7	0.9856873154640198
O60220	P26672	0.9856841564178467
O75914	P21603-2	0.985680341720581
O75352	P07611	0.9856771230697632
O43390	P68627	0.9856770038604736
O43390	A0A2I2MDW5	0.9856756329536438
O60678	A0A2I2MC58	0.98567134141922
O60678	P08583	0.98567134141922
O60244	A0A2I2MC34	0.9856672883033752
O60244	P07616	0.9856662154197693
O60684	A0A2I2MC67	0.9856622815132141
O60684	P18379	0.9856622815132141
O95104	A0A2I2MD43	0.9856594800949097
O95104	P17368	0.9856573343276978
O95347	A0A2I2MC26	0.9856559038162231
O95347	P68317	0.9856557846069336
O75165	A0A2I2MC81	0.985653281211853
O43709	A0A2I2MC58	0.9856498837471008
O75828	Q80HV6	0.9856497645378113
O75828	A0A2I2MCG6	0.9856496453285217
O43709	P08583	0.9856486320495605
O60783	P17367	0.9856472015380859
O75165	Q80HV0	0.985645592212677
O15524	P17373	0.9856441020965576
O95347	A0A2I2MBY6	0.9856439828872681
O95347	P68603	0.9856439828872681
O76021	Q80HU0	0.9856433868408203
O76021	A0A2I2MCC8	0.9856433868408203
O60684	P68474	0.9856410622596741
O76031	A0A2I2MBW4	0.9856408834457397
O76031	Q80HY2	0.9856377243995667
O75155	P17356	0.9856345057487488
O75155	A0A2I2MBV0	0.9856345057487488
O75525	Q80HX4	0.985630214214325
O75525	A0A2I2MBZ6	0.9856293797492981
O60831	P26673	0.985619068145752
O60831	A0A2I2MCK4	0.9856176972389221
O60884	A0A2I2MBZ4	0.9856166839599609
O15524	A0A2I2MDY0	0.9856135249137878
O75914	A0A2I2MBZ3	0.9856101870536804
O75914	P21603	0.9856093525886536
O43432	P07240	0.9856079816818237
O95104	A0A2I2MCC2	0.985603928565979
O43865	P07618	0.9855974316596985
O43865	A0A2I2MC23	0.9855970740318298
O95433	P29192	0.9855905771255493
O75525	A0A2I2MD35	0.9855755567550659
O75525	P17359	0.9855755567550659
O43823	A0A2I2MC29	0.985561192035675
O95373	A0A2I2MBZ6	0.9855607151985168
O95373	Q80HX4	0.9855583906173706
O60844	A0A2I2MDC9	0.9855579733848572
O43292	P17367	0.9855569005012512
O60844	P04312	0.9855561852455139
O43390	A0A2I2MDV8	0.9855424165725708
O43390	Q76ZJ3	0.9855424165725708
O43592	P07618	0.9855409264564514
O43187	P04304	0.9855408072471619
O43592	A0A2I2MC23	0.9855404496192932
O95140	A0A2I2MBX4	0.9855223894119263
O95140	P17374	0.9855221509933472
O75558	P21603-2	0.9855136275291443
O15523	P68490	0.9855074882507324
O95273	P68563	0.9855074882507324
O95273	A0A2I2MCC6	0.9855073690414429
O43187	P24772	0.9854936599731445
O43187	A0A2I2MCD5	0.9854936599731445
O75787	A0A2I2MDE0	0.9854915738105774
O75947	P68448	0.9854890704154968
O75947	A0A2I2MC05	0.9854890704154968
O60884	Q805K5	0.9854850172996521
O60884	A0A2I2MC41	0.9854850172996521
O75844	P11158	0.9854770302772522
O75844	A0A2I2MBY2	0.9854764342308044
O75914	P17374	0.9854708909988403
O75914	A0A2I2MBX4	0.9854707717895508
O94874	Q80HX3	0.9854688048362732
O60678	P17374	0.985468327999115
O60678	A0A2I2MBX4	0.985468327999115
O94826	P21605	0.9854663610458374
O94826	A0A2I2MDF3	0.9854660034179688
O75683	A0A2I2MDC9	0.9854653477668762
O75683	P04312	0.9854612946510315
O43765	P24357	0.9854595065116882
O95433	P12927	0.9854561686515808
O43852	P06440	0.985450267791748
O94905	P08586	0.9854462146759033
O94905	A0A2I2MDC0	0.9854457378387451
O43615	P15059	0.9854432344436646
O43615	A0A2I2MDU0	0.9854414463043213
O75787	P14357	0.9854393005371094
O95104	A0A2I2MCB2	0.9854385852813721
O95219	A0A2I2MCE0	0.9854378700256348
O95104	Q01225	0.9854376316070557
O95302	A0A2I2MCJ5	0.9854373931884766
O75787	A0A2I2MBV4	0.9854373335838318
O95219	Q01221	0.9854347705841064
O95104	P31037	0.9854307174682617
O95104	A0A2I2MCB0	0.9854307174682617
O95140	A0A2I2MBX3	0.985428512096405
O75558	P21603	0.9854275584220886
O75558	A0A2I2MBZ3	0.9854264259338379
O75525	P0DTM8	0.9854245781898499
O60506	A0A2I2MBZ4	0.9854174256324768
O43852	A0A2I2MDY0	0.9854147434234619
O43815	Q80HT7	0.9854121804237366
O43765	P21606	0.9854111671447754
O75928	Q80HW9	0.9854094386100769
O75928	A0A2I2MCB6	0.9854094386100769
O60884	P68438	0.9854074120521545
O43765	A0A2I2MC19	0.985406756401062
O43823	Q80HV2	0.9854030609130859
O43186	A0A2I2MBZ3	0.9853997826576233
O43186	P21603	0.9853993654251099
O95219	P04304	0.9853976964950562
O95433	A0A2I2MC65	0.985397458076477
O94905	P04299	0.9853971600532532
O43823	A0A2I2MC79	0.9853964447975159
O95433	P20636	0.9853962063789368
O43432	P24356	0.9853958487510681
O43432	A0A2I2MDD6	0.9853958487510681
O94905	P68698	0.9853947162628174
O95302	P68442	0.9853885769844055
O60506	Q805P9	0.9853870868682861
O43815	Q80HX0	0.9853869676589966
O95302	A0A2I2MCD2	0.9853860139846802
O43815	A0A2I2MDU8	0.9853835701942444
O95251	Q805K3	0.9853803515434265
O76071	P21607	0.9853789806365967
O76071	A0A2I2MC00	0.9853782653808594
O43765	A0A2I2MC01	0.9853771328926086
O60341	P0DTM8	0.9853760600090027
O60547	A0A2I2MBU5	0.9853750467300415
O94905	A0A2I2MCD6	0.9853706359863281
O75352	A0A2I2MC14	0.9853698015213013
O95373	P68444	0.9853611588478088
O75400	P16715	0.9853604435920715
O43187	P68707	0.9853595495223999
O75400	A0A2I2MC63	0.9853591918945312
O95273	P04312	0.9853566288948059
O95255	P04303	0.9853559136390686
O95373	A0A2I2ME46	0.985355794429779
O95273	A0A2I2MDC9	0.9853549003601074
O60678	P68619	0.9853469133377075
O60678	A0A2I2MCB9	0.9853459596633911
O75880	A0A2I2MDC9	0.9853432178497314
O75880	P04312	0.9853396415710449
O15524	A0A2I2MDR9	0.9853367209434509
O75787	A0A2I2MC98	0.9853324294090271
O60506	A0A2I2MDT1	0.985331654548645
O75683	A0A2I2MCA6	0.9853307008743286
O75683	P12924	0.9853307008743286
O60506	Q01226	0.9853276014328003
O15524	A0A2I2MDQ9	0.9853274822235107
O43684	A0A2I2MDC9	0.9853270053863525
O43684	P04312	0.9853242039680481
O95363	P07240	0.985323429107666
O43824	P68563	0.9853155612945557
O43824	A0A2I2MCC6	0.9853144884109497
O43505	P21605-2	0.9853131175041199
O75955	A0A2I2MC86	0.9853116273880005
O94901	A0A2I2MC58	0.9853087067604065
O94901	P08583	0.9853087067604065
O43852	A0A2I2MC99	0.9853068590164185
O43852	P68712	0.9853058457374573
O60506	P07239	0.985300600528717
O43818	P17374	0.9852880835533142
O43818	A0A2I2MBX4	0.9852880835533142
O60244	P04302	0.9852800369262695
O60238	A0A2I2MC81	0.9852800369262695
O60238	Q80HV0	0.9852793216705322
O15524	A0A2I2MC03	0.9852790832519531
O15524	P0CK21	0.9852790832519531
O60244	A0A2I2MDK2	0.9852783679962158
O60884	P07239	0.9852771162986755
O60565	A0A2I2MCC6	0.9852745532989502
O60565	P68563	0.9852744340896606
O43815	P24357	0.9852688908576965
O43852	A0A2I2MCE9	0.9852685332298279
O15523	Q80HX4	0.9852654337882996
O15523	A0A2I2MBZ6	0.9852654337882996
O75925	P68633	0.9852654337882996
O75925	A0A2I2MC95	0.9852654337882996
O94874	P68476	0.9852641820907593
O60831	P24361	0.985260009765625
O43818	P04312	0.9852578043937683
O43818	A0A2I2MDC9	0.9852576851844788
O60506	P68438	0.9852573275566101
O94905	P68600	0.9852500557899475
O94905	A0A2I2MBV5	0.9852500557899475
O76071	Q805K3	0.9852472543716431
O75489	A0A2I2MDK9	0.9852384924888611
O75489	Q76ZL3	0.9852380156517029
O75165	A0A2I2MBZ3	0.9852375388145447
O75165	P21603	0.9852373003959656
O75400	A0A2I2MDU8	0.985230028629303
O75400	Q80HX0	0.9852293133735657
O60583	P68466	0.9852288365364075
O60583	A0A2I2MBW5	0.9852288365364075
O75925	A0A2I2MCC8	0.9852286577224731
O75925	Q80HU0	0.9852286577224731
O60547	A0A2I2MBZ5	0.9852229356765747
O75880	P12924	0.9852226376533508
O60547	Q80HX1	0.9852220416069031
O75880	A0A2I2MCA6	0.9852209687232971
O43684	A0A2I2MDD6	0.9852160215377808
O43684	P24356	0.9852151870727539
O94973	A0A2I2MBZ1	0.9852144122123718
O60244	P24357	0.9852109551429749
O60844	A0A2I2MCA6	0.9852096438407898
O60844	P12924	0.9852096438407898
O15524	A0A2I2MBX1	0.9852008819580078
O15524	P68464	0.9852008819580078
O43815	A0A2I2MC01	0.9851991534233093
O43390	A0A2I2MDT1	0.9851986765861511
O94826	P17364	0.9851979613304138
O94826	A0A2I2MDB7	0.985196590423584
O43390	Q01226	0.9851957559585571
O75489	A0A2I2MC86	0.9851937890052795
O75616	A0A2I2MC23	0.9851908087730408
O60831	P20636	0.985190212726593
O75616	P07618	0.9851898550987244
O60831	A0A2I2MC65	0.9851893186569214
O75525	P68444	0.9851866364479065
O15524	A0A2I2ME01	0.9851837158203125
O15524	Q80HV3	0.9851837158203125
O43395	P12927	0.985183596611023
O75525	A0A2I2ME46	0.9851816296577454
O95433	P04299	0.9851779341697693
O95373	A0A2I2MBW2	0.9851771593093872
O60831	P24763	0.9851763248443604
O43423	Q80HX3	0.9851721525192261
O95273	P12924	0.985171377658844
O95104	P68490	0.9851711392402649
O95273	A0A2I2MCA6	0.9851704239845276
O75448	P07613	0.9851690530776978
O75448	A0A2I2MC18	0.9851690530776978
O43815	A0A2I2MC34	0.9851603507995605
O43815	P07616	0.9851598143577576
O94826	P04303	0.9851546883583069
O43824	P11158	0.9851502776145935
O60565	P11158	0.985150158405304
O60565	A0A2I2MBY2	0.985150158405304
O43824	A0A2I2MBY2	0.9851478934288025
O95363	P08583	0.9851464629173279
O95363	A0A2I2MC58	0.9851464629173279
O43818	A0A2I2MCA6	0.98514324426651
O43818	P12924	0.9851431250572205
O60341	A0A2I2MDQ9	0.9851385951042175
O43765	P68478	0.9851341247558594
O60244	A0A2I2MC01	0.9851291179656982
O75400	P07616	0.9851289987564087
O75400	A0A2I2MC34	0.9851289987564087
O60831	P68446	0.9851253032684326
O60831	A0A2I2MDS9	0.9851253032684326
O75616	P68606	0.985124409198761
O75616	A0A2I2MC10	0.985124409198761
O95219	P01136	0.9851086735725403
O95219	A0A2I2MCF1	0.9851081967353821
O95373	P17361	0.9851080775260925
O60884	P25213	0.9851018190383911
O60884	A0A2I2MCE3	0.9851008057594299
O43852	A0A2I2MC33	0.9850992560386658
O60341	A0A2I2MC39	0.9850989580154419
O94842	A0A2I2MC81	0.9850976467132568
O75396	P07611	0.9850975275039673
O94842	Q80HV0	0.9850972890853882
O60341	P68456	0.9850954413414001
O94906	A0A2I2MDS0	0.9850951433181763
O60341	A0A2I2MBW2	0.9850938320159912
O94906	Q01219	0.9850934743881226
O43852	P16713	0.9850910902023315
O43390	Q805P9	0.985090970993042
O43852	A0A2I2MDH3	0.985089898109436
O15533	A0A2I2MDL6	0.9850854277610779
O43186	P21603-2	0.985084593296051
O43765	Q80HT7	0.9850843548774719
O15533	P68440	0.9850843548774719
O60220	A0A2I2MDT9	0.9850835204124451
O95363	P15059	0.9850805401802063
O95363	A0A2I2MDU0	0.9850803017616272
O95255	A0A2I2MC38	0.985079824924469
O43823	P68714	0.9850693345069885
O43823	A0A2I2MC72	0.9850693345069885
O43823	P68692	0.9850679039955139
O43823	A0A2I2MDG3	0.9850679039955139
O95140	P24356	0.9850666522979736
O95140	A0A2I2MDD6	0.9850666522979736
O94905	P68446	0.9850659370422363
O94905	A0A2I2MDS9	0.9850649237632751
O95232	A0A2I2MBX4	0.9850614666938782
O95232	P17374	0.9850614666938782
O60244	Q80HT7	0.9850607514381409
O75531	P21603-2	0.985059380531311
O15533	A0A2I2MDC9	0.9850566983222961
O15533	P04312	0.9850543737411499
O60831	A0A2I2MD35	0.9850537180900574
O60831	P17359	0.9850528836250305
O15533	A0A2I2MCA6	0.9850435256958008
O15533	P12924	0.9850431680679321
O75787	P06856	0.9850400686264038
O60244	A0A2I2MC25	0.9850366711616516
O60244	P68613	0.9850363731384277
O75531	P21603	0.9850363731384277
O43823	P17366	0.9850355386734009
O75531	A0A2I2MBZ3	0.9850351810455322
O60506	A0A2I2MC90	0.9850319623947144
O60684	Q01227	0.9850311279296875
O60684	A0A2I2MCE7	0.9850303530693054
O60506	P24766	0.9850292801856995
O75475	Q80HX1	0.9850266575813293
O75475	A0A2I2MBZ5	0.9850238561630249
O60341	P17361	0.9850203990936279
O75165	P21603-2	0.9850199222564697
O75746	A0A2I2MBV0	0.9850060343742371
O75746	P17356	0.9850060343742371
O60506	A0A2I2MC41	0.9849936962127686
O60506	Q805K5	0.9849936962127686
O75475	A0A2I2MBU5	0.9849933385848999
O43395	P21117	0.984991729259491
O43395	A0A2I2MDF8	0.984991729259491
O75155	A0A2I2MDC6	0.9849868416786194
O43390	A0A2I2MBZ4	0.9849830269813538
O95219	P68707	0.9849821329116821
O75155	P14356	0.9849814176559448
O75955	Q76ZL3	0.9849753975868225
O75955	A0A2I2MDK9	0.9849751591682434
O75953	P17367	0.9849751591682434
O94901	A0A2I2MC46	0.9849696159362793
O43432	A0A2I2MBX4	0.9849528670310974
O43432	P17374	0.9849528670310974
O43390	A0A2I2MC90	0.9849499464035034
O43390	P24766	0.9849486947059631
O60244	P21606	0.9849417209625244
O60244	A0A2I2MC19	0.9849409461021423
O43707	P68466	0.9849387407302856
O43707	A0A2I2MBW5	0.9849387407302856
O75525	A0A2I2MBW2	0.9849379062652588
O43395	P24358	0.984936535358429
O60783	A0A2I2MBW1	0.9849344491958618
O75787	A0A2I2MC96	0.9849315881729126
O15523	A0A2I2MDM4	0.9849259257316589
O15523	Q805M1	0.9849259257316589
O60678	A0A2I2MCA3	0.9849231243133545
O60678	P24762	0.9849217534065247
O43684	P12924	0.9849216341972351
O43684	A0A2I2MCA6	0.9849207997322083
O94905	P24763	0.9849205613136292
O75558	A0A2I2MBX4	0.9849202632904053
O75558	P17374	0.9849200248718262
O43390	P68438	0.9849163293838501
O94874	A0A2I2MBV0	0.9848976731300354
O94874	P17356	0.9848973155021667
O43390	P07239	0.9848796725273132
O95104	A0A2I2MDM4	0.9848726987838745
O75525	P17361	0.9848722219467163
O95104	Q805M1	0.9848698377609253
O15523	P68444	0.9848641753196716
O15523	A0A2I2ME46	0.9848640561103821
O15524	P17370	0.9848602414131165
O15524	A0A2I2MDP1	0.9848594069480896
O75400	Q80HT7	0.9848558306694031
O43824	A0A2I2MDL6	0.9848515391349792
O43824	P68440	0.984851062297821
O60831	A0A2I2MC36	0.9848508834838867
O60831	P68609	0.9848507642745972
O60684	A0A2I2MCC3	0.9848411679267883
O60684	P24756	0.9848411679267883
O15524	P68460	0.9848374724388123
O15524	A0A2I2MC22	0.9848374724388123
O15524	Q80HV2	0.9848135113716125
O15523	A0A2I2MC39	0.984813392162323
O15523	P68456	0.9848130345344543
O15524	A0A2I2MC79	0.9848065972328186
O94901	P17374	0.9847954511642456
O94901	A0A2I2MBX4	0.984795331954956
O75400	P04302	0.98479163646698
O95433	A0A2I2MC04	0.9847909808158875
O75400	A0A2I2MDK2	0.9847907423973083
O60884	A0A2I2MC75	0.9847860932350159
O60884	Q80HV7	0.9847858548164368
O75400	P24357	0.9847833514213562
O95104	Q80HX4	0.9847801923751831
O95433	P24763	0.9847785830497742
O43852	Q80HV2	0.9847774505615234
O95104	A0A2I2MBZ6	0.9847766160964966
O75947	A0A2I2MC68	0.9847735166549683
O75947	Q76ZQ3	0.9847730398178101
O60684	P07612	0.9847724437713623
O75396	A0A2I2MC14	0.9847684502601624
O60684	A0A2I2MDI1	0.9847682118415833
O43852	A0A2I2MC79	0.984767735004425
O60684	A0A2I2MDZ1	0.9847656488418579
O60684	Q76ZQ4	0.9847656488418579
O60831	A0A2I2MBY5	0.9847626686096191
O94826	A0A2I2MC38	0.9847607016563416
O75955	P21607	0.9847571849822998
O75955	A0A2I2MC00	0.9847555756568909
O94901	P68619	0.9847497940063477
O94901	A0A2I2MCB9	0.9847491383552551
O76071	A0A2I2MCN3	0.9847462177276611
O95302	P24764	0.9847409129142761
O94905	A0A2I2MC65	0.9847407937049866
O94905	P20636	0.9847399592399597
O94905	A0A2I2MCD3	0.9847393035888672
O75746	A0A2I2MDC6	0.9847356081008911
O43818	A0A2I2MDD6	0.9847330451011658
O43818	P24356	0.9847328066825867
O43432	P26671	0.9847322106361389
O43432	A0A2I2MCA4	0.9847322106361389
O75746	P14356	0.9847315549850464
O43395	P68698	0.9847278594970703
O43292	A0A2I2MBW1	0.9847120046615601
O15524	Q85320	0.9847118854522705
O75947	P24361	0.9847118854522705
O15524	A0A2I2MDM6	0.9847116470336914
O43395	A0A2I2MCK4	0.9847094416618347
O43395	P26673	0.9847092628479004
O75787	P24361	0.9847086668014526
O43852	P68464	0.9847050905227661
O43852	A0A2I2MBX1	0.9847050905227661
O43395	A0A2I2MCD6	0.9847046136856079
O75947	P04297	0.9847022891044617
O75947	A0A2I2MBZ0	0.9847011566162109
O60831	P08586	0.9846994280815125
O60831	A0A2I2MDC0	0.9846988320350647
O75400	A0A2I2MC01	0.9846965074539185
O60565	P24356	0.9846864938735962
O60565	A0A2I2MDD6	0.9846864938735962
O94763	P21603-2	0.984671413898468
O75400	P21606	0.9846663475036621
O43709	A0A2I2MC46	0.9846648573875427
O75400	A0A2I2MC19	0.9846641421318054
O95232	Q805K3	0.9846582412719727
O75955	A0A2I2MCB5	0.9846549034118652
O75955	Q01220	0.9846547842025757
O43823	P24757	0.9846407175064087
O43423	P68476	0.9846382737159729
O95202	P68466	0.9846371412277222
O95202	A0A2I2MBW5	0.9846371412277222
O75127	P68606	0.9846314787864685
O75127	A0A2I2MC10	0.9846312403678894
O75800	A0A2I2MBZ3	0.9846091270446777
O75800	P21603	0.9846091270446777
O95255	A0A2I2MDB7	0.984607994556427
O95255	P17364	0.9846062660217285
O95219	P24772	0.9846047759056091
O95219	A0A2I2MCD5	0.9846034646034241
O75400	A0A2I2MC25	0.9845995306968689
O75400	P68613	0.9845980405807495
O15524	A0A2I2MDG3	0.9845954179763794
O15524	P68692	0.9845954179763794
O60244	P68478	0.9845886826515198
O75947	A0A2I2MBY5	0.9845884442329407
O43395	P08586	0.9845876693725586
O43395	A0A2I2MDC0	0.9845869541168213
O94763	P21603	0.9845823049545288
O94763	A0A2I2MBZ3	0.9845815300941467
O95302	P17365	0.984580934047699
O95302	A0A2I2MCG7	0.984580397605896
O60844	P68440	0.984580397605896
O60844	A0A2I2MDL6	0.9845798015594482
O43615	A0A2I2MCF3	0.9845764636993408
O95255	A0A2I2MC10	0.9845759868621826
O95255	P68606	0.9845758676528931
O43615	Q805H7	0.9845751523971558
O75794	A0A2I2MDT9	0.9845720529556274
O75947	P24362	0.9845688343048096
O75489	A0A2I2MC00	0.9845662713050842
O43390	A0A2I2MC41	0.984565794467926
O43390	Q805K5	0.984565794467926
O75489	P21607	0.984565019607544
O95273	A0A2I2MBY2	0.9845640659332275
O95273	P11158	0.9845640659332275
O75694	P04310	0.9845630526542664
O75694	A0A2I2MDX3	0.9845617413520813
O75787	P04311	0.9845512509346008
O43395	P29192	0.9845510125160217
O76071	A0A2I2MCB5	0.9845476746559143
O76071	Q01220	0.9845476746559143
O75787	A0A2I2MCE6	0.9845447540283203
O60220	P12923	0.9845439791679382
O75528	P07613	0.9845385551452637
O75528	A0A2I2MC18	0.9845385551452637
O43615	P08583	0.9845349788665771
O43615	A0A2I2MC58	0.9845349788665771
O94905	A0A2I2MD35	0.9845336675643921
O94905	P17359	0.9845336675643921
O75947	A0A2I2MDE4	0.9845324158668518
O60506	A0A2I2MC75	0.9845218062400818
O60506	Q80HV7	0.984521210193634
O43823	P68611	0.9845069646835327
O43505	Q89121	0.9845064282417297
O43823	A0A2I2MCF6	0.9845061898231506
O43505	A0A2I2MBX5	0.9845038652420044
O60869	A0A2I2MCA7	0.9845027327537537
O60869	P26672	0.9845027327537537
O43823	A0A2I2ME12	0.9844809770584106
O43823	Q80HV3	0.9844672679901123
O43823	A0A2I2ME01	0.9844651818275452
O75800	P21603-2	0.9844643473625183
O75608	A0A2I2MC18	0.9844579100608826
O75608	P07613	0.984457790851593
O94905	A0A2I2MC36	0.9844529032707214
O94905	P68609	0.984452486038208
O75787	A0A2I2MBY5	0.984451413154602
O43186	A0A2I2MC81	0.9844510555267334
O43186	Q80HV0	0.98445063829422
O43395	A0A2I2MBV5	0.9844492077827454
O43395	P68600	0.9844492077827454
O60884	A0A2I2MC90	0.9844319224357605
O60884	P24766	0.984430730342865
O60547	P04310	0.9844265580177307
O60547	A0A2I2MDX3	0.9844263195991516
O94973	A0A2I2MC95	0.9844152331352234
O94973	P68633	0.9844152331352234
O43423	A0A2I2MBV0	0.9844151139259338
O43423	P17356	0.9844150543212891
O95104	P68444	0.9844150543212891
O43852	P04195	0.9844143390655518
O95104	A0A2I2ME46	0.984411358833313
O43852	A0A2I2MC48	0.9844106435775757
O60684	A0A2I2MBT5	0.984404981136322
O95470	P17374	0.9844046235084534
O95470	A0A2I2MBX4	0.9844037294387817
O60884	P24768	0.9844030141830444
O60884	A0A2I2ME38	0.9844026565551758
O60684	Q805H0	0.984402060508728
O60547	P03296	0.9843993186950684
O15524	A0A2I2MCC9	0.9843924045562744
O95273	P68619	0.9843924045562744
O60547	A0A2I2MC42	0.9843924045562744
O95273	A0A2I2MCB9	0.9843901991844177
O75928	A0A2I2MCN3	0.9843900799751282
O60547	P07242	0.9843835830688477
O94901	P07240	0.9843680262565613
O60684	P16712	0.9843648672103882
O15524	P68319	0.9843642115592957
O15524	A0A2I2MC78	0.9843642115592957
O60684	A0A2I2MDN5	0.9843628406524658
O60884	A0A2I2ME23	0.9843565821647644
O60884	Q80HU3	0.9843565821647644
O43815	P21606	0.9843519330024719
O43815	A0A2I2MC19	0.984351634979248
O75400	P68478	0.9843447804450989
O95273	P26671	0.984339714050293
O95273	A0A2I2MCA4	0.984339714050293
O94874	P16715	0.9843391180038452
O94874	A0A2I2MC63	0.9843387007713318
O75953	A0A2I2MBW1	0.9843367338180542
O75489	Q01220	0.9843364953994751
O75489	A0A2I2MCB5	0.9843364953994751
O95104	A0A2I2MBY5	0.9843356609344482
O60684	P68488	0.9843207597732544
O94901	A0A2I2MCA3	0.9843168258666992
O94901	P24762	0.9843143224716187
O43395	A0A2I2MC04	0.9843130111694336
O95433	A0A2I2MBV4	0.9843041300773621
O95433	P14357	0.9843029975891113
O95104	P24361	0.9843012690544128
O94973	A0A2I2MCC8	0.9842804670333862
O94973	Q80HU0	0.9842803478240967
O43684	P68440	0.9842761754989624
O43684	A0A2I2MDL6	0.9842761754989624
O60831	A0A2I2MBV5	0.9842719435691833
O60831	P68600	0.9842719435691833
O95372	A0A2I2MC89	0.9842669367790222
O95372	Q80HV8	0.9842664003372192
O15523	A0A2I2MDQ9	0.984261155128479
O95373	A0A2I2MBY5	0.9842554926872253
O60565	A0A2I2MC46	0.9842517971992493
O43824	A0A2I2MC58	0.9842458367347717
O43824	P08583	0.9842458367347717
O94901	A0A2I2MCF3	0.9842424392700195
O75165	A0A2I2MBX3	0.9842422604560852
O94901	Q805H7	0.9842419028282166
O43186	P12924	0.9842408299446106
O43186	A0A2I2MCA6	0.9842408299446106
O60684	P68486	0.9842325448989868
O76021	P04304	0.9842292070388794
O43390	Q80HV7	0.9842239022254944
O95573	P21605	0.9842228293418884
O95573	A0A2I2MDF3	0.9842228293418884
O75947	A0A2I2MCC2	0.9842220544815063
O75494	A0A2I2MDG8	0.9842207431793213
O60341	P04309	0.9842191338539124
O43390	A0A2I2MC75	0.9842191338539124
O43765	A0A2I2MBY0	0.9842190146446228
O43765	P17362	0.9842190146446228
O75494	P24760	0.9842172861099243
O75525	A0A2I2MBY5	0.984216034412384
O75947	A0A2I2MCB2	0.9842124581336975
O75947	Q01225	0.984212338924408
O95373	A0A2I2MDL5	0.984212338924408
O75688	A0A2I2MCN3	0.984205424785614
O75152	Q80HV8	0.9841966032981873
O75152	A0A2I2MC89	0.984195351600647
O43852	P68714	0.9841917753219604
O43852	A0A2I2MC72	0.9841917753219604
O75928	Q80HX3	0.984184741973877
O75914	P04312	0.9841763973236084
O75914	A0A2I2MDC9	0.9841740131378174
