seq1	seq2	preds
P01730	P68633	0.9874194264411926
P01730	A0A2I2MC95	0.9874194264411926
P08240	P21605-2	0.9874193072319031
P02647	P24764	0.987419068813324
P05141	P04301	0.987417459487915
P06730	P04312	0.9874169826507568
P06730	A0A2I2MDC9	0.9874168634414673
O96005	P04297	0.9874158501625061
P14625	P24761	0.9874158501625061
P05204	A0A2I2MC04	0.9874146580696106
O96005	A0A2I2MBZ0	0.9874140620231628
P14625	A0A2I2MDQ1	0.9874140024185181
P02749	Q76ZL3	0.9874135255813599
P02749	A0A2I2MDK9	0.9874130487442017
P0CG47	P0DTM8	0.9874129295349121
P06454	A0A2I2MCE9	0.9874081611633301
O96000	P68563	0.9874072074890137
O96000	A0A2I2MCC6	0.9874064326286316
P04637	P07616	0.9874060750007629
P04637	A0A2I2MC34	0.9874060750007629
P04792	A0A2I2MCA1	0.987404465675354
P04792	P24765	0.987404465675354
P02771	A0A2I2MDG3	0.9874042272567749
P02771	P68692	0.9874042272567749
P06733	P68444	0.9874023795127869
P11021	Q80HT6	0.9874019026756287
P06733	A0A2I2ME46	0.9873973727226257
O95639	A0A2I2MCB9	0.9873972535133362
O95639	P68619	0.9873971343040466
P05204	P06856	0.9873958230018616
P12814	P17374	0.987392008304596
P12814	A0A2I2MBX4	0.987392008304596
O95831	A0A2I2MBW4	0.9873918890953064
O95831	Q80HY2	0.9873916506767273
P10412	A0A2I2MCC2	0.9873900413513184
P06733	Q80HX4	0.9873888492584229
P07093	A0A2I2MBW4	0.9873886108398438
P07093	Q80HY2	0.9873872399330139
P06733	A0A2I2MBZ6	0.987385630607605
P0CG48	A0A2I2MDE0	0.9873838424682617
P12004	A0A2I2MC68	0.9873777031898499
P12004	Q76ZQ3	0.9873777031898499
O95967	P21605	0.9873773455619812
O95967	A0A2I2MDF3	0.9873773455619812
P10515	P04304	0.9873768091201782
P06241	P68476	0.9873732924461365
P13598	P68490	0.9873728156089783
P06454	A0A2I2MDH3	0.9873725771903992
P06454	P16713	0.987371563911438
P0DMV9	A0A2I2MDV8	0.9873713254928589
P0DMV9	Q76ZJ3	0.9873713254928589
P0DMV8	A0A2I2MDV8	0.9873713254928589
P0DMV8	Q76ZJ3	0.9873713254928589
P10412	A0A2I2MD43	0.9873693585395813
P10412	P17368	0.9873691201210022
P10412	P31037	0.9873670339584351
P10412	A0A2I2MCB0	0.9873670339584351
O95782	P12924	0.987366795539856
O95782	A0A2I2MCA6	0.9873654842376709
O95816	Q80HW9	0.9873643517494202
P02675	A0A2I2MCF3	0.9873639941215515
P02749	A0A2I2MC86	0.9873635172843933
P02675	Q805H7	0.9873625040054321
O95816	A0A2I2MCB6	0.9873599410057068
P05556	P23372	0.9873595833778381
O96005	A0A2I2MC68	0.9873571395874023
O96005	Q76ZQ3	0.9873571395874023
P05556	A0A2I2MC06	0.9873514771461487
P0DP25	P24760	0.9873507618904114
P11142	P68617	0.9873487949371338
P0DP23	P24760	0.9873486757278442
P11142	A0A2I2MC80	0.9873483180999756
P0DP25	A0A2I2MDG8	0.9873478412628174
P0DP23	A0A2I2MDG8	0.9873478412628174
P0DP24	A0A2I2MDG8	0.9873478412628174
P0DP24	P24760	0.9873476028442383
P06454	P68464	0.9873455166816711
P06454	A0A2I2MBX1	0.9873455166816711
O95757	P68629	0.9873451590538025
P10415	A0A2I2MBW4	0.9873446822166443
P10415	Q80HY2	0.987342357635498
P13929	A0A2I2MD43	0.9873378276824951
P13929	P17368	0.9873377084732056
P07900	A0A2I2MDV6	0.9873347282409668
P07900	P68623	0.9873347282409668
P10412	Q80HX4	0.9873343706130981
P10412	A0A2I2MBZ6	0.9873343706130981
P07093	P24759	0.9873284101486206
P04792	P68627	0.9873279929161072
P08047	P68478	0.9873271584510803
P02771	A0A2I2MC77	0.9873250722885132
P02792	P07239	0.9873228669166565
P05204	A0A2I2MC96	0.9873167276382446
P02771	P21604	0.9873127341270447
P13598	P24763	0.9873108863830566
P07339	A0A2I2MDL6	0.9873086810112
P07339	P68440	0.987307608127594
P05166	A0A2I2MBU5	0.987305760383606
P04004	A0A2I2MC63	0.987301230430603
P04004	P16715	0.9873011112213135
P13674	P07613	0.9872983694076538
P13674	A0A2I2MC18	0.9872981309890747
P11142	A0A2I2MDH7	0.9872894883155823
P11142	Q76ZN8	0.9872884750366211
P13984	Q80HX1	0.9872876405715942
P13984	A0A2I2MBZ5	0.9872866272926331
P07947	A0A2I2MCD2	0.9872846007347107
P07947	P68442	0.9872845411300659
P02771	A0A2I2MBY4	0.9872825145721436
P11216	A0A2I2MC18	0.9872775673866272
P11216	P07613	0.9872775673866272
P07948	P68440	0.9872772097587585
P07948	A0A2I2MDL6	0.9872767329216003
P10415	A0A2I2MC42	0.9872745275497437
P10415	P07242	0.9872691631317139
O95817	A0A2I2MBX0	0.9872660636901855
O95817	P18384	0.9872655868530273
P07947	P24764	0.9872652292251587
P08727	P04304	0.9872632622718811
P07910	P01136	0.9872623085975647
P12235	A0A2I2MDF8	0.9872592091560364
P07910	A0A2I2MCF1	0.9872588515281677
P13995	P04302	0.98725825548172
P12235	P21117	0.9872577786445618
P13995	A0A2I2MDK2	0.9872570037841797
P07237	P04195	0.9872561693191528
P07237	A0A2I2MC48	0.9872546792030334
P02511	P68438	0.9872544407844543
P02768	Q80HX7	0.9872538447380066
P14314	A0A2I2MC40	0.9872533679008484
P14314	P04318	0.9872522354125977
P06400	P68462	0.9872488379478455
P10914	Q01229	0.9872472286224365
P06400	P68631	0.987246036529541
P0DMV9	A0A2I2MDT1	0.9872456789016724
P0DMV8	A0A2I2MDT1	0.9872455596923828
P0DMV9	Q01226	0.9872453808784485
P0DMV8	Q01226	0.9872451424598694
P09651	A0A2I2MBZ0	0.9872444272041321
P05455	P04311	0.9872443079948425
P09651	P04297	0.9872434735298157
P04792	P03295	0.9872418642044067
P05455	A0A2I2MCE6	0.9872408509254456
P06400	A0A2I2MD89	0.9872402548789978
P08238	P04195	0.9872393012046814
P08238	A0A2I2MC48	0.9872373342514038
P06400	A0A2I2MDE8	0.987236499786377
P06400	P68718	0.9872360825538635
O96008	Q80HT7	0.9872334003448486
O96005	P24362	0.9872325658798218
P09651	A0A2I2MCC2	0.9872276782989502
P02533	A0A2I2MDF3	0.9872260689735413
P02533	P21605	0.9872259497642517
P08708	A0A2I2MDT9	0.9872236251831055
P08237	A0A2I2MCF3	0.9872232675552368
P13929	P31037	0.9872230291366577
P13929	A0A2I2MCB0	0.9872230291366577
P08237	Q805H7	0.9872220158576965
P04844	P04195	0.9872174859046936
P06748	A0A2I2MCG7	0.9872164130210876
P14625	P68480	0.9872149229049683
P09661	Q01229	0.9872145652770996
O95757	A0A2I2MCC9	0.9872139692306519
P04844	A0A2I2MC48	0.9872137308120728
O95816	A0A2I2MCN3	0.9872122406959534
P06748	P17365	0.9872106313705444
P05204	P68448	0.9872086644172668
P05204	A0A2I2MC05	0.9872086644172668
P08708	P26672	0.987206757068634
O95793	P68440	0.9872065782546997
P02511	P07239	0.9872058629989624
O95639	P07240	0.9872057437896729
O95793	A0A2I2MDL6	0.9872053861618042
P08708	A0A2I2MCA7	0.9872038960456848
P04406	A0A2I2MCF3	0.9872024655342102
P13598	P29192	0.9872022271156311
P04406	Q805H7	0.9872000217437744
P06241	A0A2I2MDU8	0.9871993660926819
P06241	Q80HX0	0.9871992468833923
P14625	A0A2I2MCF7	0.9871991276741028
P00338	P68606	0.9871975183486938
P14625	P25212	0.9871973991394043
P00338	A0A2I2MC10	0.9871970415115356
P02749	A0A2I2MC00	0.9871938824653625
P02749	P21607	0.9871930480003357
P13984	A0A2I2MBU5	0.9871878623962402
P04792	P68615	0.9871871471405029
P04792	A0A2I2MC92	0.9871863126754761
P06493	P24759	0.9871850609779358
P12236	A0A2I2MDP5	0.9871845841407776
O95817	A0A2I2MBV5	0.9871764779090881
O95817	P68600	0.9871764779090881
P09012	P24763	0.9871741533279419
O95757	P12926	0.9871729612350464
O95757	A0A2I2MC15	0.9871727228164673
P07339	P04304	0.9871683120727539
P08579	Q01232	0.9871664643287659
P08579	A0A2I2MC94	0.9871664643287659
O95793	P04304	0.9871554374694824
P02771	P68611	0.9871542453765869
P08238	A0A2I2MBZ4	0.9871540665626526
P02771	A0A2I2MCF6	0.9871531128883362
P11021	A0A2I2MDI7	0.9871501922607422
P11021	A0A2I2MC69	0.9871498346328735
P11021	Q80HU9	0.9871494174003601
O95793	A0A2I2MBZ1	0.9871492981910706
P07196	A0A2I2MDQ9	0.987149178981781
P09651	A0A2I2MDE4	0.9871451258659363
P07737	P23372	0.9871441721916199
P07910	A0A2I2MCD5	0.9871428608894348
P07910	P24772	0.9871428608894348
P05141	P17365	0.9871402382850647
P09543	P68707	0.9871397614479065
P05141	A0A2I2MCG7	0.9871397614479065
P14635	P07240	0.9871376752853394
P10914	P03296	0.9871368408203125
P07900	Q80HX7	0.9871366024017334
P07737	A0A2I2MC06	0.9871359467506409
P0DMV9	A0A2I2MDW5	0.9871357083320618
P0DMV8	A0A2I2MDW5	0.9871357083320618
P09543	P24762	0.9871302247047424
P09543	A0A2I2MCA3	0.9871301054954529
P13667	P16714	0.9871299862861633
P11021	P24758	0.9871295094490051
P11473	A0A2I2MDC9	0.987128496170044
P11473	P04312	0.987127423286438
P11021	A0A2I2MC82	0.9871240854263306
P06730	P11158	0.9871183633804321
P06730	A0A2I2MBY2	0.987116277217865
P04083	P01136	0.9871161580085754
P04083	A0A2I2MCF1	0.9871125817298889
P02792	A0A2I2ME38	0.9871111512184143
P02792	A0A2I2MC75	0.9871110916137695
P02792	P24768	0.9871106147766113
P02792	Q80HV7	0.9871102571487427
P04156	P16715	0.9871086478233337
P04156	A0A2I2MC63	0.9871085286140442
P05412	A0A2I2MCN3	0.9871085286140442
P13667	A0A2I2MDL5	0.987108051776886
P11021	P68474	0.9871066212654114
P04049	A0A2I2MBY2	0.9871063232421875
P04049	P11158	0.9871048927307129
P09104	A0A2I2MCD3	0.9871039986610413
P07947	P68317	0.9871019721031189
P07947	A0A2I2MC26	0.9871019721031189
P09104	A0A2I2MDS9	0.9871013164520264
P09104	P68446	0.9871013164520264
P12236	P14356	0.9871004819869995
P04637	P04302	0.9870983958244324
P04637	A0A2I2MDK2	0.9870981574058533
P12236	A0A2I2MDC6	0.9870976805686951
O96017	A0A2I2MCN3	0.9870973825454712
P06400	P68480	0.9870961904525757
P09661	Q80HX1	0.9870959520339966
P09661	A0A2I2MBZ5	0.9870955944061279
P0DMV9	Q805P9	0.987089216709137
P0DMV8	Q805P9	0.9870885014533997
P07900	P68629	0.9870864152908325
P12004	P24362	0.9870806336402893
O95810	A0A2I2MC89	0.9870761036872864
O95810	Q80HV8	0.9870759844779968
P07093	P03296	0.9870720505714417
P04637	A0A2I2MC25	0.9870676398277283
P04637	P68613	0.9870671629905701
O95831	A0A2I2MC94	0.9870635271072388
P11142	P68631	0.987063467502594
O95831	Q01232	0.9870612621307373
P06454	Q85320	0.9870611429214478
P06454	A0A2I2MDM6	0.9870600700378418
P04156	P21607	0.987054169178009
P04156	A0A2I2MC00	0.9870532155036926
P10914	A0A2I2MC94	0.9870527386665344
P04792	A0A2I2MDV8	0.9870527386665344
P04792	Q76ZJ3	0.9870527386665344
P10914	Q01232	0.9870526194572449
P12004	A0A2I2MD35	0.9870511293411255
P12004	P17359	0.9870507717132568
P08238	A0A2I2MC41	0.987047553062439
P08238	Q805K5	0.9870473146438599
P08238	P68438	0.9870471954345703
P14314	P68480	0.9870431423187256
P11279	A0A2I2MBV0	0.9870421886444092
P11279	P17356	0.9870421886444092
P05106	P07240	0.9870408177375793
P13929	Q01225	0.9870402216911316
P13929	A0A2I2MCB2	0.9870402216911316
P06396	A0A2I2MC95	0.9870368242263794
P02749	A0A2I2MCB5	0.9870368242263794
P06396	P68633	0.9870365858078003
P02749	Q01220	0.9870361685752869
P07237	A0A2I2MCC9	0.9870356917381287
P06454	P04309	0.9870336055755615
O95721	P68466	0.9870306849479675
O95721	A0A2I2MBW5	0.9870306849479675
P05455	A0A2I2MC68	0.987028956413269
P05455	Q76ZQ3	0.987028956413269
P06733	P0DTM8	0.9870268702507019
P04406	P01136	0.9870261549949646
P04792	A0A2I2MC30	0.9870246648788452
P13639	P68440	0.9870235919952393
P13639	A0A2I2MDL6	0.9870226979255676
P04406	A0A2I2MCF1	0.9870222210884094
P07947	P24759	0.9870206713676453
P02771	A0A2I2MBV7	0.9870200157165527
P0CG47	P68490	0.9870193004608154
P02771	P17360	0.9870169758796692
O96005	A0A2I2MD43	0.9870118498802185
O96005	P17368	0.9870094060897827
P06454	P68712	0.987006425857544
P06454	A0A2I2MC99	0.987006425857544
P04083	A0A2I2MCF3	0.9870024919509888
P04083	Q805H7	0.9870017766952515
O95810	A0A2I2MC18	0.9869966506958008
O95810	P07613	0.9869966506958008
P06733	P68456	0.9869956374168396
O95816	A0A2I2MBV0	0.986992359161377
P04049	P07240	0.9869913458824158
O95816	P17356	0.9869911074638367
P06733	A0A2I2MC39	0.9869903922080994
P13598	A0A2I2MBX0	0.9869880676269531
P10620	A0A2I2MBX3	0.9869866967201233
P13598	P18384	0.9869862198829651
O95983	P26672	0.9869852662086487
P10620	A0A2I2MCA4	0.9869847893714905
P10620	P26671	0.9869847893714905
O95983	A0A2I2MCA7	0.9869844913482666
P05204	A0A2I2MC98	0.986984133720398
O95817	A0A2I2MCK4	0.9869828224182129
P06400	P04195	0.9869825839996338
O95817	P26673	0.9869821667671204
P09486	P17367	0.9869799613952637
P06400	A0A2I2MC48	0.9869797229766846
P13995	P68478	0.9869787693023682
P14625	P04300	0.9869756698608398
O96005	P31037	0.9869751930236816
O96005	A0A2I2MCB0	0.9869751930236816
P09012	P24358	0.9869709014892578
O95639	A0A2I2MC58	0.986970067024231
O95639	P08583	0.986970067024231
O95757	A0A2I2MC80	0.9869685769081116
P01730	A0A2I2MDU0	0.9869678616523743
O95757	P68617	0.9869677424430847
P01730	P15059	0.9869669079780579
P08579	A0A2I2MBU5	0.9869657754898071
P11310	A0A2I2MCA4	0.9869654178619385
P11310	P26671	0.9869654178619385
P0CG48	P04311	0.9869645833969116
P07237	A0A2I2MC15	0.9869630932807922
P12956	P68563	0.9869628548622131
P12956	A0A2I2MCC6	0.986962616443634
P07237	P12926	0.9869616031646729
P09651	A0A2I2MD43	0.9869610071182251
P0CG48	A0A2I2MCE6	0.9869604110717773
P06454	P68456	0.9869601726531982
P09651	P17368	0.9869599938392639
P06454	A0A2I2MC39	0.9869569540023804
P14314	P24761	0.9869439601898193
P12235	A0A2I2MC04	0.9869437217712402
P14314	A0A2I2MDQ1	0.9869434833526611
P06748	P68317	0.9869422912597656
P06748	A0A2I2MC26	0.9869421124458313
P13073	P17367	0.9869419932365417
P10909	P07613	0.9869402050971985
P10909	A0A2I2MC18	0.9869402050971985
P05067	P21603	0.986939549446106
P10515	P24762	0.9869382381439209
P10515	A0A2I2MCA3	0.9869382381439209
P05067	A0A2I2MBZ3	0.9869381189346313
O95757	P68631	0.9869365096092224
P04792	P04195	0.9869317412376404
P04792	A0A2I2MC48	0.9869289398193359
P12036	P68623	0.9869288206100464
P12036	A0A2I2MDV6	0.9869288206100464
P11233	A0A2I2MBX5	0.986928403377533
P11233	Q89121	0.986928403377533
P05141	A0A2I2MC26	0.9869261980056763
P05141	P68317	0.9869251251220703
P11940	P04318	0.9869247674942017
P11940	A0A2I2MC40	0.9869246482849121
P06396	A0A2I2MCC8	0.9869226813316345
P06396	Q80HU0	0.9869226813316345
P13598	A0A2I2MBZ6	0.9869223237037659
P13598	Q80HX4	0.9869223237037659
P12814	A0A2I2MCC8	0.9869217872619629
P12814	Q80HU0	0.9869217872619629
P04792	Q01226	0.9869207143783569
P04792	A0A2I2MDT1	0.9869203567504883
O96005	A0A2I2MCC2	0.9869202375411987
P12956	A0A2I2MBY2	0.9869135022163391
P12956	P11158	0.9869133830070496
P14625	P23371	0.9869122505187988
P14625	A0A2I2MCC1	0.9869118928909302
P14625	P16913	0.9869115352630615
P07910	P68707	0.9869112968444824
P0DPH7	P07618	0.986906886100769
P0DPH7	A0A2I2MC23	0.986906886100769
P14314	P68710	0.9869067668914795
P14314	A0A2I2MC85	0.9869064092636108
O95831	Q01229	0.9869044423103333
P05114	P68619	0.9869014620780945
P05114	A0A2I2MCB9	0.9868991374969482
P06454	A0A2I2MC33	0.986896812915802
P06493	Q80HX0	0.9868963360786438
P06493	A0A2I2MDU8	0.9868952631950378
P0CG48	A0A2I2MC05	0.9868937730789185
P0CG48	P68448	0.9868937730789185
P06396	A0A2I2MDK9	0.9868847131729126
P06396	Q76ZL3	0.9868842363357544
P06733	A0A2I2MDQ9	0.9868821501731873
P11021	A0A2I2MDB0	0.9868780970573425
P02771	P68629	0.9868777394294739
P02771	A0A2I2MC78	0.9868764877319336
P02771	P68319	0.9868760108947754
P04406	A0A2I2MCA3	0.9868738055229187
P08238	P07239	0.9868736863136292
P04406	P24762	0.9868712425231934
P01106	P68466	0.9868702292442322
P01106	A0A2I2MBW5	0.9868702292442322
P11142	P04318	0.9868702292442322
P0CG08	A0A2I2MC46	0.9868699908256531
P11142	A0A2I2MC40	0.9868692755699158
O96008	P14356	0.9868683815002441
O96008	A0A2I2MDC6	0.9868677854537964
P05204	A0A2I2MDE0	0.986862063407898
P09012	P68448	0.9868619441986084
P09012	A0A2I2MC05	0.9868619441986084
P12004	A0A2I2MBZ0	0.9868614077568054
P12004	P04297	0.9868610501289368
P11473	P12924	0.9868588447570801
P11473	A0A2I2MCA6	0.9868588447570801
P10914	Q80HY2	0.986855685710907
P10914	A0A2I2MBW4	0.9868547916412354
P08240	Q89121	0.9868544340133667
P08240	A0A2I2MBX5	0.9868544340133667
P02545	Q80HU0	0.986849308013916
P02545	A0A2I2MCC8	0.9868484139442444
P10620	A0A2I2MCC6	0.9868459701538086
P10620	P68563	0.9868446588516235
P12956	P17374	0.9868444204330444
P12956	A0A2I2MBX4	0.9868440628051758
P13598	A0A2I2MDE4	0.9868422150611877
P04637	A0A2I2MDP5	0.9868412017822266
P08195	Q80HV0	0.9868408441543579
P08195	A0A2I2MC81	0.9868402481079102
P13929	P24361	0.986838161945343
P12931	A0A2I2MCG7	0.9868369102478027
P13598	A0A2I2MC98	0.986836314201355
P14625	P68627	0.9868324995040894
P10619	P17374	0.9868321418762207
P10619	A0A2I2MBX4	0.9868321418762207
P12931	P17365	0.9868310689926147
P04844	A0A2I2MC29	0.986824095249176
P11310	P07240	0.9868209958076477
P01730	A0A2I2MC63	0.9868195056915283
P01730	P16715	0.9868195056915283
P02792	A0A2I2ME23	0.9868191480636597
P02792	Q80HU3	0.9868191480636597
P12004	A0A2I2MDE4	0.9868189096450806
P01730	Q805K3	0.9868177175521851
P12036	Q80HX7	0.986816942691803
P08621	P20636	0.9868162274360657
P10412	P68444	0.9868161082267761
P05165	P21605-2	0.9868155121803284
P08621	A0A2I2MC65	0.9868142604827881
P12235	P29192	0.9868135452270508
P10412	A0A2I2ME46	0.9868134260177612
P06400	A0A2I2MC28	0.9868126511573792
P02768	A0A2I2MCC9	0.9868113398551941
P13929	A0A2I2MBY5	0.986811101436615
P02792	A0A2I2MC70	0.9868091344833374
O96005	P04309	0.98680579662323
P13598	Q01225	0.9868046045303345
P13598	A0A2I2MCB2	0.9868046045303345
P12004	A0A2I2MCC2	0.9868025183677673
P14625	P68462	0.9867908358573914
P11279	A0A2I2MCB6	0.986790120601654
P11279	Q80HW9	0.986790120601654
P09012	P14357	0.986786425113678
P08708	P12923	0.9867861866950989
P09012	A0A2I2MBV4	0.9867848753929138
P06400	P68720	0.9867841005325317
P0CG47	P68444	0.9867838621139526
P06454	P06440	0.9867837429046631
P12235	P26673	0.9867830276489258
P14625	A0A2I2MD89	0.9867826700210571
P0CG47	A0A2I2ME46	0.986782431602478
P12235	A0A2I2MCK4	0.9867821931838989
P04792	Q805P9	0.9867815375328064
P06400	A0A2I2MC52	0.9867776036262512
P09651	P31037	0.9867773652076721
P09651	A0A2I2MCB0	0.9867773652076721
P05412	P14356	0.9867744445800781
P11021	P07617	0.9867731928825378
P05455	A0A2I2MDE4	0.9867725968360901
P05412	A0A2I2MDC6	0.9867718815803528
P02647	A0A2I2MC26	0.9867710471153259
P02647	P68317	0.9867706298828125
P0CG48	A0A2I2MD35	0.9867632985115051
P0CG48	P17359	0.9867624640464783
P04792	A0A2I2MDW5	0.986761212348938
P07900	P68631	0.9867598414421082
P13667	A0A2I2MDM6	0.9867594838142395
P13667	Q85320	0.9867594838142395
O95816	P14356	0.9867588877677917
O95816	A0A2I2MDC6	0.9867578148841858
P12268	P04303	0.9867578148841858
P09661	Q01232	0.9867563247680664
P09661	A0A2I2MC94	0.9867563247680664
P06493	P24357	0.9867557287216187
O95786	Q80HX1	0.9867488145828247
O95786	A0A2I2MBZ5	0.9867479801177979
P02771	P17373	0.986746609210968
O95639	A0A2I2MCA3	0.9867424964904785
P11498	A0A2I2MC18	0.9867421984672546
P11498	P07613	0.9867420792579651
O95639	P24762	0.9867417216300964
P05166	Q01229	0.9867388010025024
P06241	A0A2I2MC25	0.9867383241653442
P12931	A0A2I2MCJ5	0.9867382049560547
P06241	P68613	0.9867379665374756
P07737	Q01219	0.9867336750030518
P07737	A0A2I2MDS0	0.9867333769798279
P11940	P24761	0.9867267608642578
P11940	A0A2I2MDQ1	0.9867256879806519
P05455	P24362	0.986724317073822
P13598	P04309	0.9867241978645325
O95757	A0A2I2MDH7	0.986714780330658
O95757	Q76ZN8	0.9867135286331177
P14314	P68627	0.986708402633667
P07900	A0A2I2MCC9	0.9867026209831238
P14635	Q805H7	0.9866978526115417
P14635	A0A2I2MCF3	0.9866976141929626
P11310	P17374	0.9866952896118164
P11310	A0A2I2MBX4	0.9866951704025269
P06493	A0A2I2MC01	0.9866923689842224
P11279	A0A2I2MDC6	0.9866863489151001
P04844	A0A2I2MBW2	0.9866858720779419
P11279	P14356	0.986681342124939
P08238	A0A2I2MCE3	0.9866791367530823
P08238	P25213	0.9866784811019897
P02768	P12926	0.9866728782653809
P06730	P12924	0.9866727590560913
P06730	A0A2I2MCA6	0.9866719841957092
P02768	A0A2I2MC15	0.9866704344749451
P02794	A0A2I2MBZ1	0.9866689443588257
P0CG47	Q80HX4	0.9866613745689392
P0CG47	A0A2I2MBZ6	0.9866613745689392
P06493	Q80HT7	0.9866582751274109
O96008	P21606	0.9866569638252258
O96008	A0A2I2MC19	0.9866559505462646
O95786	A0A2I2MBU5	0.9866544604301453
P05556	A0A2I2MBW5	0.9866532683372498
P05556	P68466	0.9866532683372498
O96005	P68444	0.9866517782211304
P14625	A0A2I2MDE8	0.9866481423377991
P14625	P68718	0.9866480231285095
O96005	A0A2I2ME46	0.986647367477417
P07305	P17359	0.9866472482681274
P07305	A0A2I2MD35	0.9866471290588379
O95817	A0A2I2MC42	0.9866451621055603
O96008	A0A2I2MBY0	0.986642599105835
O96008	P17362	0.986642599105835
O95817	P07242	0.9866412281990051
P05114	A0A2I2MDU0	0.9866401553153992
P05114	P15059	0.986639678478241
P05166	P03296	0.9866365790367126
P09104	P24763	0.986636221408844
P0DMV8	A0A2I2MBZ4	0.9866355061531067
P0DMV9	A0A2I2MBZ4	0.9866347908973694
P10412	A0A2I2MDM4	0.9866330623626709
P10412	Q805M1	0.9866330623626709
P12004	A0A2I2MD43	0.9866229891777039
P12004	P17368	0.9866195917129517
P02792	P04305	0.9866182208061218
P04083	A0A2I2MCA3	0.9866175055503845
P04083	P24762	0.9866167306900024
P12235	P08586	0.9866147637367249
P12235	A0A2I2MDC0	0.9866140484809875
P04844	P17361	0.9866118431091309
P06241	P07616	0.9866114854812622
P06241	A0A2I2MC34	0.9866114854812622
O95817	A0A2I2MCD3	0.986610472202301
P07947	A0A2I2MBX0	0.9866097569465637
P07947	P18384	0.9866093993186951
P09104	A0A2I2MC65	0.9866054654121399
P09104	P20636	0.9866048693656921
P07196	A0A2I2MBW2	0.9866033792495728
P13667	P17370	0.9866005778312683
P13667	A0A2I2MDP1	0.9865999817848206
P06493	A0A2I2MC34	0.9865996837615967
P06454	A0A2I2MDY0	0.986599326133728
P06493	P07616	0.9865986108779907
P09543	A0A2I2MCF3	0.9865972399711609
P09543	Q805H7	0.9865970015525818
P0CG47	A0A2I2MBY5	0.9865966439247131
P02511	A0A2I2MC75	0.986596405506134
P02511	Q80HV7	0.9865961670875549
P08631	Q80HX3	0.9865952730178833
P05412	A0A2I2MCB6	0.9865940809249878
P05412	Q80HW9	0.9865940809249878
P11021	P18379	0.9865922331809998
P11021	A0A2I2MC67	0.9865922331809998
P06733	A0A2I2MBW2	0.9865915179252625
P11021	A0A2I2MDI1	0.9865887761116028
O96008	A0A2I2MC34	0.9865884184837341
O96008	P07616	0.9865884184837341
P04049	A0A2I2MDC9	0.9865878224372864
P11021	P07612	0.9865874648094177
P13598	P68444	0.9865872263908386
P08047	P17362	0.9865871071815491
P08047	A0A2I2MBY0	0.98658686876297
P13598	A0A2I2ME46	0.9865854978561401
P04049	P04312	0.9865850210189819
