seq1	seq2	preds
Q9Y320	P68606	0.991191565990448
Q9Y3U8	A0A2I2MC46	0.9911907911300659
Q9Y383	P21604	0.991187572479248
Q9Y5J9	P20636	0.9911842942237854
Q9Y5J9	A0A2I2MC65	0.9911836385726929
Q9Y6M5	P68444	0.9911808967590332
Q9Y5X3	A0A2I2MC23	0.9911805987358093
Q9Y3B2	P12924	0.991179883480072
Q9Y3B2	A0A2I2MCA6	0.991179883480072
Q9Y5X3	P07618	0.9911795258522034
Q9Y4L1	P16714	0.9911786913871765
Q9Y676	A0A2I2MDF3	0.9911783337593079
Q9Y676	P21605	0.9911783337593079
Q9Y5X3	P21605-2	0.9911778569221497
Q9Y6M5	A0A2I2ME46	0.9911772012710571
Q9Y5M8	P14356	0.9911749362945557
Q9Y5M8	A0A2I2MDC6	0.9911721348762512
Q9Y3D3	P68707	0.9911706447601318
Q9Y383	A0A2I2MBY4	0.9911704063415527
Q9Y2R9	A0A2I2MDT9	0.9911662936210632
Q9Y6N5	A0A2I2MCD3	0.9911647439002991
Q9Y320	P07618	0.9911583065986633
Q9Y320	A0A2I2MC23	0.9911581873893738
Q9Y6D9	P07240	0.9911448359489441
Q9Y376	P17367	0.9911370277404785
Q9Y4W6	A0A2I2MC58	0.9911350011825562
Q9Y4W6	P08583	0.9911350011825562
Q9Y5M8	P17356	0.9911229610443115
Q9Y5M8	A0A2I2MBV0	0.9911229610443115
Q9Y6D0	P68442	0.9911203980445862
Q9Y6D0	A0A2I2MCD2	0.991118848323822
Q9Y3E1	A0A2I2MCG6	0.9911144971847534
Q9Y3E1	Q80HV6	0.9911144971847534
Q9Y3D0	A0A2I2MC18	0.9911138415336609
Q9Y3D0	P07613	0.9911137223243713
Q9Y4K3	A0A2I2MCD3	0.9910985827445984
Q9Y2W1	A0A2I2MDS9	0.9910944104194641
Q9Y2W1	P68446	0.9910944104194641
Q9Y678	A0A2I2MBU5	0.9910827875137329
Q9Y6M1	P01136	0.9910776615142822
Q9Y6D0	P17365	0.9910733103752136
Q9Y6D0	A0A2I2MCG7	0.991071879863739
Q9Y6M1	A0A2I2MCF1	0.9910706281661987
Q9Y3T6	P21605-2	0.9910622835159302
Q9Y2W1	P12927	0.9910611510276794
Q9Y394	P24356	0.9910581111907959
Q9Y394	A0A2I2MDD6	0.9910581111907959
Q9Y4K3	P21117	0.9910534024238586
Q9Y4K3	A0A2I2MDF8	0.9910534024238586
Q9Y6E2	A0A2I2MC42	0.9910504817962646
Q9Y6E2	P07242	0.9910502433776855
Q9Y6M1	A0A2I2MC46	0.9910476803779602
Q9Y6D9	A0A2I2MCA4	0.9910451173782349
Q9Y6D9	P26671	0.9910448789596558
Q9Y4W2	Q01219	0.9910447597503662
Q9Y4W2	A0A2I2MDS0	0.9910435676574707
Q9Y6N5	P68698	0.9910287261009216
Q9Y639	A0A2I2MDT9	0.9910255074501038
Q9Y4L1	A0A2I2MC80	0.9910248517990112
Q9Y4L1	P68617	0.9910241365432739
Q9Y5V3	A0A2I2MC63	0.9910220503807068
Q9Y5V3	P16715	0.9910209774971008
Q9Y6M5	P04309	0.9910169839859009
Q9Y3B7	P12923	0.991016149520874
Q9Y6N5	A0A2I2MCD6	0.9910147786140442
Q9Y3D3	P24772	0.9910112619400024
Q9Y3D3	A0A2I2MCD5	0.9910112619400024
Q9Y6E2	A0A2I2MBZ5	0.9910056591033936
Q9Y4L1	P68629	0.9910054206848145
Q9Y6E2	Q80HX1	0.9910050630569458
Q9Y5M8	P24759	0.9910032749176025
Q9Y394	P21603-2	0.9910022616386414
Q9Y5J1	A0A2I2MC81	0.9909982681274414
Q9Y5J1	Q80HV0	0.9909976720809937
Q9Y6C9	P21605-2	0.9909946322441101
Q9Y4W6	P07240	0.990982711315155
Q9Y5J9	A0A2I2MC04	0.990952730178833
Q9Y5J9	P24763	0.9909411072731018
Q9Y678	A0A2I2MC94	0.9909317493438721
Q9Y678	Q01232	0.9909317493438721
Q9Y4K3	P04301	0.9909288287162781
Q9Y2W1	P29192	0.9909193515777588
Q9Y2W1	P68609	0.9909027218818665
Q9Y2W1	A0A2I2MC36	0.9909024834632874
Q9Y3D9	P17356	0.990898847579956
Q9Y3D9	A0A2I2MBV0	0.990898847579956
Q9Y3I0	P07240	0.990898847579956
Q9Y383	A0A2I2MCC9	0.9908979535102844
Q9Y383	Q80HX7	0.9908871650695801
Q9Y394	A0A2I2MBZ3	0.9908822774887085
Q9Y394	P21603	0.9908822774887085
Q9Y5X1	Q80HV0	0.9908819198608398
Q9Y5X1	A0A2I2MC81	0.9908815622329712
Q9Y678	P04310	0.9908775687217712
Q9Y678	A0A2I2MDX3	0.9908775687217712
Q9Y6N5	A0A2I2MC04	0.9908767342567444
Q9Y6N5	P20636	0.9908714890480042
Q9Y6N5	A0A2I2MC65	0.990871012210846
Q9Y5B9	A0A2I2MCJ5	0.9908587336540222
Q9Y3U8	P68440	0.9908505082130432
Q9Y3U8	A0A2I2MDL6	0.9908503890037537
Q9Y5V3	A0A2I2MC34	0.9908463358879089
Q9Y5V3	P07616	0.9908463358879089
Q9Y6Q9	P21605-2	0.9908353090286255
Q9Y5S9	A0A2I2MBZ3	0.9908319115638733
Q9Y5S9	P21603	0.9908310770988464
Q9Y6X2	A0A2I2MBW5	0.9908281564712524
Q9Y6X2	P68466	0.9908281564712524
Q9Y376	A0A2I2MBW1	0.9908241033554077
Q9Y3E0	P17364	0.9908225536346436
Q9Y3E0	A0A2I2MDB7	0.990822434425354
Q9Y5V3	A0A2I2MC25	0.9908201098442078
Q9Y5V3	P68613	0.9908185601234436
Q9Y6D0	P24764	0.9908180236816406
Q9Y6J9	P68466	0.990815281867981
Q9Y6J9	A0A2I2MBW5	0.990815281867981
Q9Y5V3	P04302	0.9908148646354675
Q9Y2R9	P12923	0.9908135533332825
Q9Y5V3	A0A2I2MDK2	0.9908125996589661
Q9Y2S7	A0A2I2MCF3	0.9908060431480408
Q9Y2S7	Q805H7	0.9908059239387512
Q9Y692	P04304	0.990802526473999
Q9Y2X3	A0A2I2MCN3	0.9907838106155396
Q9Y6E2	P04310	0.9907797574996948
Q9Y6E2	A0A2I2MDX3	0.9907796382904053
Q9Y6M1	P07240	0.9907674193382263
Q9Y3I0	P24356	0.9907671213150024
Q9Y3I0	A0A2I2MDD6	0.9907671213150024
Q9Y4L1	P68631	0.990756094455719
Q9Y6E2	A0A2I2MC94	0.9907428622245789
Q9Y6E2	Q01232	0.9907428622245789
Q9Y6K9	A0A2I2MC81	0.9907397031784058
Q9Y6K9	Q80HV0	0.9907392263412476
Q9Y6M5	P0DTM8	0.9907350540161133
Q9Y4L1	P04318	0.9907291531562805
Q9Y6N5	P29192	0.9907283782958984
Q9Y4L1	A0A2I2MC40	0.9907283782958984
Q9Y3U8	P07240	0.9907225370407104
Q9Y3D9	A0A2I2MDC6	0.9907195568084717
Q9Y3B6	A0A2I2MBV0	0.9907177090644836
Q9Y3B6	P17356	0.9907177090644836
Q9Y3D9	P14356	0.9907151460647583
Q9Y678	P07242	0.9907128214836121
Q9Y678	A0A2I2MC42	0.9907128214836121
Q9Y3B6	A0A2I2MDC6	0.9907112717628479
Q9Y5J9	P04299	0.9907100200653076
Q9Y3B6	P14356	0.990708589553833
Q9Y6M5	A0A2I2MBW2	0.9907048344612122
Q9Y639	P12923	0.9907007217407227
Q9Y678	P03296	0.9907005429267883
Q9Y5V3	P24357	0.990691602230072
Q9Y5S9	P21603-2	0.9906861186027527
Q9Y6M5	P17361	0.9906746745109558
Q9Y5M8	Q80HT7	0.9906660914421082
Q9Y383	A0A2I2MDH7	0.9906612038612366
Q9Y383	Q76ZN8	0.9906601309776306
Q9Y6D0	P04301	0.9906559586524963
Q9Y5V3	A0A2I2MC01	0.9906381368637085
Q9Y5X3	A0A2I2MBX5	0.990638017654419
Q9Y5X3	Q89121	0.9906373620033264
Q9Y383	P68623	0.9906113743782043
Q9Y383	A0A2I2MDV6	0.9906112551689148
Q9Y6C9	Q89121	0.9906095862388611
Q9Y6C9	A0A2I2MBX5	0.9906095862388611
Q9Y6M5	A0A2I2MBY5	0.9906067848205566
Q9Y2W1	A0A2I2MC65	0.9906014204025269
Q9Y2W1	P20636	0.9906009435653687
Q9Y4L1	A0A2I2MDQ1	0.9905971884727478
Q9Y4L1	P24761	0.9905966520309448
Q9Y5B9	A0A2I2MCG7	0.9905940294265747
Q9Y5B9	P17365	0.9905937910079956
Q9Y4E8	P07618	0.9905937314033508
Q9Y4E8	A0A2I2MC23	0.9905936121940613
Q9Y6M5	P24361	0.9905933737754822
Q9Y6M1	A0A2I2MBZ1	0.9905925393104553
Q9Y2W2	P23372	0.9905906319618225
Q9Y2W2	A0A2I2MC06	0.9905847907066345
Q9Y2W1	A0A2I2MC04	0.9905818700790405
Q9Y4L1	P68480	0.9905781745910645
Q9Y2S7	P17374	0.9905738234519958
Q9Y2S7	A0A2I2MBX4	0.9905733466148376
Q9Y6M1	Q80HU0	0.9905576705932617
Q9Y6M1	A0A2I2MCC8	0.9905568361282349
Q9Y2W2	A0A2I2MDS0	0.9905535578727722
Q9Y2W2	Q01219	0.9905534386634827
Q9Y383	A0A2I2MC80	0.9905343055725098
Q9Y383	P68617	0.9905341863632202
Q9Y5B9	P18384	0.9905261993408203
Q9Y5B9	A0A2I2MBX0	0.9905259609222412
Q9Y4W6	P68619	0.9905161261558533
Q9Y4W6	A0A2I2MCB9	0.9905158281326294
Q9Y2X3	Q80HX3	0.9905057549476624
Q9Y5L4	Q805K3	0.9904929995536804
Q9Y5V3	P21606	0.9904884099960327
Q9Y5V3	A0A2I2MC19	0.9904869198799133
Q9Y5M8	Q80HX0	0.9904829263687134
Q9Y5V3	Q80HT7	0.9904811978340149
Q9Y4K3	P68446	0.9904800057411194
Q9Y5M8	A0A2I2MDU8	0.9904797673225403
Q9Y4K3	A0A2I2MDS9	0.9904789328575134
Q9Y3E1	P04303	0.9904782772064209
Q9Y383	A0A2I2MC15	0.9904701709747314
Q9Y383	P12926	0.9904701709747314
Q9Y6D9	P17374	0.9904564023017883
Q9Y6D9	A0A2I2MBX4	0.9904559254646301
Q9Y5S9	A0A2I2MC46	0.9904549717903137
Q9Y4K3	P68609	0.9904530048370361
Q9Y4K3	A0A2I2MC36	0.9904525279998779
Q9Y2S7	A0A2I2MBZ1	0.9904344081878662
Q9Y6H1	A0A2I2MBZ1	0.9904319643974304
Q9Y2W1	P24763	0.9904308915138245
Q9Y3B2	A0A2I2MBX3	0.9904295206069946
Q9Y6D0	A0A2I2MC26	0.990426778793335
Q9Y6D0	P68317	0.9904263615608215
Q9Y6E2	A0A2I2MBU5	0.9904246926307678
Q9Y5B9	P68442	0.9904206991195679
Q9Y5B9	A0A2I2MCD2	0.9904195666313171
Q9Y6N5	P24763	0.9904153347015381
Q9Y5J9	P06856	0.9904138445854187
Q9Y5B9	P24764	0.9904126524925232
Q9Y6H1	Q805H7	0.9904036521911621
Q9Y6H1	A0A2I2MCF3	0.9904035329818726
Q9Y6E2	A0A2I2MDP5	0.9903990030288696
Q9Y6D0	A0A2I2MBY6	0.9903979301452637
Q9Y6D0	P68603	0.9903979301452637
Q9Y5J9	A0A2I2MBV4	0.9903940558433533
Q9Y5J9	P14357	0.9903939366340637
Q9Y6M5	A0A2I2MD35	0.9903892874717712
Q9Y6M5	P17359	0.9903892874717712
Q9Y5M8	A0A2I2MC34	0.9903850555419922
Q9Y5M8	P07616	0.9903850555419922
Q9Y678	A0A2I2MBW4	0.9903690218925476
Q9Y4L1	P04300	0.9903683662414551
Q9Y678	Q80HY2	0.9903665781021118
Q9Y4W2	P23372	0.9903624653816223
Q9Y4W2	A0A2I2MC06	0.9903576970100403
Q9Y5J9	A0A2I2MC96	0.990344226360321
Q9Y5S1	Q80HV8	0.9903371334075928
Q9Y5S1	A0A2I2MC89	0.9903358221054077
Q9Y678	P04301	0.9903339743614197
Q9Y3T6	A0A2I2MBX5	0.9903250932693481
Q9Y3T6	Q89121	0.9903233051300049
Q9Y6K9	A0A2I2MBZ3	0.9903208613395691
Q9Y6K9	P21603	0.9903208613395691
Q9Y6M5	A0A2I2MDQ9	0.9903087019920349
Q9Y6Y8	P68606	0.990295946598053
Q9Y6Y8	A0A2I2MC10	0.990295946598053
Q9Y5X1	P21603	0.9902948141098022
Q9Y5X1	A0A2I2MBZ3	0.9902944564819336
Q9Y4L1	A0A2I2MC85	0.990290105342865
Q9Y4L1	P68710	0.9902898669242859
Q9Y3E0	P07618	0.9902886152267456
Q9Y3E0	A0A2I2MC23	0.990288496017456
Q9Y5S9	P11158	0.9902869462966919
Q9Y5S9	A0A2I2MBY2	0.9902847409248352
Q9Y3D9	A0A2I2MDP5	0.9902674555778503
Q9Y6M5	A0A2I2MDL5	0.9902657866477966
Q9Y4L1	P23371	0.9902634620666504
Q9Y4W6	A0A2I2MCA3	0.9902544617652893
Q9Y4W6	P24762	0.9902523756027222
Q9Y4L1	P68718	0.9902517795562744
Q9Y5S9	P68563	0.9902514219284058
Q9Y5S9	A0A2I2MCC6	0.9902514219284058
Q9Y4L1	A0A2I2MDE8	0.9902514219284058
Q9Y2W1	P04299	0.9902473092079163
Q9Y6H1	Q80HU0	0.9902442097663879
Q9Y6H1	A0A2I2MCC8	0.9902442097663879
Q9Y5V3	P68478	0.9902262687683105
Q9Y4L1	P68462	0.9902252554893494
Q9Y3E1	A0A2I2MC38	0.9902228116989136
Q9Y4L1	A0A2I2MD89	0.9902212619781494
Q9Y6K9	A0A2I2MBX3	0.9902188181877136
Q9Y5M8	P24357	0.9902177453041077
Q9Y394	A0A2I2MCA6	0.990214467048645
Q9Y394	P12924	0.990214467048645
Q9Y4W6	A0A2I2MCF3	0.9902031421661377
Q9Y4W6	Q805H7	0.990202784538269
Q9Y6N5	A0A2I2MBV4	0.9901992678642273
Q9Y6N5	P14357	0.9901981353759766
Q9Y5J1	A0A2I2MDC9	0.9901887774467468
Q9Y5X1	P21603-2	0.9901883006095886
Q9Y5J1	P04312	0.9901880621910095
Q9Y376	Q80HV6	0.9901831746101379
Q9Y376	A0A2I2MCG6	0.9901830554008484
Q9Y5J1	P12924	0.9901789426803589
Q9Y5J1	A0A2I2MCA6	0.9901789426803589
Q9Y5M8	A0A2I2MC01	0.9901699423789978
Q9Y6E2	P03296	0.9901676177978516
Q9Y5J9	A0A2I2MDE0	0.9901562929153442
Q9Y394	A0A2I2MDC9	0.9901542067527771
Q9Y394	P04312	0.9901492595672607
Q9Y5B9	P68317	0.9901441335678101
Q9Y5B9	A0A2I2MC26	0.9901440143585205
Q9Y6K9	P21603-2	0.9901348948478699
Q9Y5J9	A0A2I2MC98	0.9901229739189148
Q9Y5S1	P04303	0.9901157021522522
Q9Y6H3	Q80HV8	0.9901037216186523
Q9Y6H3	A0A2I2MC89	0.9901034832000732
Q9Y3B6	Q80HT7	0.9900850057601929
Q9Y5B9	P68603	0.9900805354118347
Q9Y5B9	A0A2I2MBY6	0.990079402923584
Q9Y6E2	P24759	0.9900564551353455
Q9Y3B2	A0A2I2MCC6	0.9900550842285156
Q9Y3B2	P68563	0.9900548458099365
Q9Y4E8	P07611	0.9900416731834412
Q9Y320	P21605-2	0.9900250434875488
Q9Y2W2	P68466	0.990023672580719
Q9Y2W2	A0A2I2MBW5	0.990023672580719
Q9Y3D9	A0A2I2MDU8	0.9900131225585938
Q9Y3D9	Q80HX0	0.9900116324424744
Q9Y2S7	A0A2I2MCC8	0.989995002746582
Q9Y2S7	Q80HU0	0.9899947643280029
Q9Y6Q5	Q80HV6	0.9899899959564209
Q9Y6Q5	A0A2I2MCG6	0.9899899959564209
Q9Y4E8	A0A2I2MC14	0.9899809956550598
Q9Y5S9	P07240	0.9899644255638123
Q9Y2X3	A0A2I2MCB6	0.9899463057518005
Q9Y2X3	Q80HW9	0.9899463057518005
Q9Y3I0	P26671	0.9899397492408752
Q9Y3I0	A0A2I2MCA4	0.9899397492408752
Q9Y5J7	P24760	0.9899331331253052
Q9Y5J9	A0A2I2MC05	0.9899317026138306
Q9Y5J9	P68448	0.9899317026138306
Q9Y5J7	A0A2I2MDG8	0.989930272102356
Q9Y3B6	Q80HX0	0.9899293780326843
Q9Y3B6	A0A2I2MDU8	0.9899277091026306
Q9Y3B6	P24357	0.9899270534515381
Q9Y4L1	P16913	0.9899227023124695
Q9Y2X3	A0A2I2MBV0	0.9899201393127441
Q9Y2X3	P17356	0.9899201393127441
Q9Y4L1	A0A2I2MCC1	0.9899188280105591
Q9Y2R9	A0A2I2MDS0	0.9899184107780457
Q9Y2R9	Q01219	0.9899167418479919
Q9Y5Z9	A0A2I2MDS0	0.9899142980575562
Q9Y4W6	P68440	0.989914059638977
Q9Y4W6	A0A2I2MDL6	0.989914059638977
Q9Y5Z9	Q01219	0.989913821220398
Q9Y676	P17364	0.9899066090583801
Q9Y676	A0A2I2MDB7	0.9899055361747742
Q9Y383	A0A2I2MC29	0.9898953437805176
Q9Y6D0	A0A2I2MBX0	0.9898897409439087
Q9Y6D0	P18384	0.9898884892463684
Q9Y383	A0A2I2MC40	0.9898862838745117
Q9Y383	P04318	0.9898859262466431
Q9Y5Q9	Q80HV6	0.9898854494094849
Q9Y5Q9	A0A2I2MCG6	0.9898854494094849
Q9Y4L1	P68627	0.9898828864097595
Q9Y3B6	A0A2I2MC01	0.9898779392242432
Q9Y6G9	A0A2I2MBW5	0.9898724555969238
Q9Y6G9	P68466	0.9898724555969238
Q9Y5S1	A0A2I2MC38	0.9898708462715149
Q9Y3D3	A0A2I2MC95	0.9898648858070374
Q9Y3D3	P68633	0.9898646473884583
Q9Y3B6	A0A2I2MC34	0.9898595213890076
Q9Y3B6	P07616	0.9898595213890076
Q9Y383	A0A2I2MDQ1	0.9898550510406494
Q9Y383	P24761	0.9898545145988464
Q9Y394	A0A2I2MDL6	0.9898380041122437
Q9Y394	P68440	0.9898377656936646
Q9Y2W1	P06856	0.9898277521133423
Q9Y692	A0A2I2MC86	0.9898203611373901
Q9Y4L1	A0A2I2MC28	0.9898185133934021
Q9Y676	P07618	0.9898127913475037
Q9Y676	A0A2I2MC23	0.9898127913475037
Q9Y383	P16714	0.9898091554641724
Q9Y3D9	Q80HT7	0.9898067116737366
Q9Y383	P23371	0.9898025393486023
Q9Y4W6	P01136	0.9898020625114441
Q9Y4W6	A0A2I2MCF1	0.989801824092865
Q9Y4L1	P24765	0.9898000359535217
Q9Y4L1	A0A2I2MCA1	0.989799976348877
Q9Y5S9	A0A2I2MDC9	0.9897856116294861
Q9Y5S9	P04312	0.9897846579551697
Q9Y6E2	P68698	0.9897840619087219
Q9Y3D9	A0A2I2MC34	0.9897835850715637
Q9Y3D9	P07616	0.9897835850715637
Q9Y6E2	A0A2I2MCD6	0.9897670149803162
Q9Y4K3	P29192	0.9897660613059998
Q9Y2W1	A0A2I2MBV4	0.9897651672363281
Q9Y2W1	P14357	0.9897651672363281
Q9Y4K3	P20636	0.989764928817749
Q9Y6E2	A0A2I2MDC0	0.9897646903991699
Q9Y6E2	P08586	0.9897646903991699
Q9Y4K3	A0A2I2MC65	0.9897638559341431
Q9Y3D9	P24759	0.989753246307373
Q9Y6M5	P68456	0.9897520542144775
Q9Y2W1	A0A2I2MC96	0.9897508025169373
Q9Y6M5	A0A2I2MC39	0.9897506833076477
Q9Y5J1	P24356	0.9897419214248657
Q9Y5J1	A0A2I2MDD6	0.9897419214248657
Q9Y3E0	A0A2I2MC10	0.9897415637969971
Q9Y3E0	P68606	0.9897410869598389
Q9Y4W6	A0A2I2MCE0	0.9897394776344299
Q9Y4W6	Q01221	0.9897394776344299
Q9Y4W6	A0A2I2MDU0	0.9897326827049255
Q9Y4W6	P15059	0.9897317290306091
Q9Y679	Q80HV8	0.9897310733795166
Q9Y679	A0A2I2MC89	0.9897305965423584
Q9Y639	Q01219	0.9897257685661316
Q9Y639	A0A2I2MDS0	0.9897246360778809
Q9Y6E2	A0A2I2MBV5	0.9897221922874451
Q9Y6E2	P68600	0.9897221922874451
Q9Y4L1	A0A2I2MCF7	0.9897213578224182
Q9Y6D0	Q80HX1	0.9897196292877197
Q9Y4L1	P25212	0.9897195100784302
Q9Y6D0	A0A2I2MBZ5	0.9897192716598511
Q9Y6E2	A0A2I2MBW4	0.9897162318229675
Q9Y6E2	Q80HY2	0.9897140860557556
Q9Y4P3	Q80HV8	0.9896979928016663
Q9Y4P3	A0A2I2MC89	0.9896971583366394
Q9Y692	P68633	0.9896858334541321
Q9Y692	A0A2I2MC95	0.9896857142448425
Q9Y5J9	P04311	0.9896770715713501
Q9Y5J9	A0A2I2MCE6	0.9896759390830994
Q9Y2X3	P68476	0.989674985408783
Q9Y6M5	P17370	0.9896734952926636
Q9Y6M5	A0A2I2MDP1	0.9896732568740845
Q9Y3B7	A0A2I2MDS0	0.9896687865257263
Q9Y3B7	Q01219	0.9896685481071472
Q9Y6H3	A0A2I2MC18	0.9896554946899414
Q9Y6H3	P07613	0.9896554946899414
Q9Y6M5	A0A2I2MCE9	0.9896491765975952
Q9Y383	P04300	0.9896416068077087
Q9Y3D9	P24357	0.9896320104598999
Q9Y6D9	P68619	0.9896042346954346
Q9Y6D9	A0A2I2MCB9	0.9896014332771301
Q9Y692	Q01220	0.9896001815795898
Q9Y692	A0A2I2MCB5	0.9896001815795898
Q9Y6Y8	A0A2I2MBX5	0.9895939826965332
Q9Y6Y8	Q89121	0.9895939826965332
Q9Y3D9	A0A2I2MC01	0.9895772933959961
Q9Y692	P68440	0.9895762205123901
Q9Y692	A0A2I2MDL6	0.9895753860473633
Q9Y6H1	P15059	0.9895734190940857
Q9Y6K9	P68563	0.9895718097686768
Q9Y6H1	A0A2I2MDU0	0.9895716905593872
Q9Y6K9	A0A2I2MCC6	0.9895715713500977
Q9Y383	A0A2I2MDE8	0.9895692467689514
Q9Y383	P68718	0.9895691275596619
Q9Y6D0	A0A2I2MBU5	0.9895667433738708
Q9Y5V3	P17362	0.989563524723053
Q9Y6N5	A0A2I2MC98	0.9895625710487366
Q9Y5V3	A0A2I2MBY0	0.9895625710487366
Q9Y6D9	P08583	0.9895598888397217
Q9Y6D9	A0A2I2MC58	0.9895589351654053
Q9Y4L1	P68720	0.9895558953285217
Q9Y4L1	A0A2I2MC52	0.9895526766777039
Q9Y3U8	A0A2I2MDU0	0.9895520806312561
Q9Y4L1	A0A2I2MDT1	0.9895520806312561
Q9Y3U8	P15059	0.9895516037940979
Q9Y4L1	Q01226	0.9895513653755188
Q9Y2W1	A0A2I2MDE0	0.9895498752593994
Q9Y6Q9	A0A2I2MC23	0.9895451664924622
Q9Y6Q9	P07618	0.9895451664924622
Q9Y4L1	P03295	0.9895440340042114
Q9Y3U8	A0A2I2MC58	0.9895427227020264
Q9Y3U8	P08583	0.9895427227020264
Q9Y4L1	Q76ZJ3	0.989535391330719
Q9Y4L1	A0A2I2MDV8	0.989535391330719
Q9Y3I0	P17374	0.9895340800285339
Q9Y3I0	A0A2I2MBX4	0.9895334839820862
Q9Y692	P21607	0.9895276427268982
Q9Y692	A0A2I2MC00	0.9895268678665161
Q9Y4K3	P24358	0.9895256757736206
Q9Y4W6	P24772	0.9895184636116028
Q9Y4W6	A0A2I2MCD5	0.9895183444023132
Q9Y2W1	A0A2I2MC98	0.9895181059837341
Q9Y5L4	Q80HW9	0.9895042181015015
Q9Y5L4	A0A2I2MCB6	0.9895042181015015
Q9Y6M5	A0A2I2MC99	0.9894920587539673
Q9Y6M5	P68712	0.989490807056427
Q9Y6D9	P15059	0.9894900918006897
Q9Y6D9	A0A2I2MDU0	0.9894896149635315
Q9Y5X1	A0A2I2MBX3	0.9894835352897644
Q9Y2X3	A0A2I2MDC6	0.989462673664093
Q9Y5M8	P21606	0.9894603490829468
Q9Y5S9	P12924	0.9894601106643677
Q9Y5S9	A0A2I2MCA6	0.9894601106643677
Q9Y2X3	P14356	0.9894590377807617
Q9Y3B6	P21606	0.989458441734314
Q9Y5M8	A0A2I2MC19	0.9894582033157349
Q9Y3B6	A0A2I2MC19	0.9894573092460632
Q9Y678	P08586	0.9894550442695618
Q9Y678	A0A2I2MDC0	0.9894549250602722
Q9Y3B2	P68440	0.98944491147995
Q9Y3B2	A0A2I2MDL6	0.9894446730613708
Q9Y6N5	P06856	0.9894183278083801
Q9Y4K3	P24763	0.9894116520881653
Q9Y383	P68462	0.9894088506698608
Q9Y4L1	Q805P9	0.989404559135437
Q9Y383	A0A2I2MD89	0.989404559135437
Q9Y6V7	P21603	0.9894039630889893
Q9Y6V7	A0A2I2MBZ3	0.9894028902053833
Q9Y6M5	A0A2I2MC33	0.9893971681594849
Q9Y6N5	A0A2I2MDE0	0.9893971681594849
Q9Y4W6	P68707	0.989391028881073
Q9Y4L1	P68615	0.9893737435340881
Q9Y4L1	A0A2I2MC92	0.9893729090690613
Q9Y5Z9	P26672	0.9893679022789001
Q9Y3E1	A0A2I2MC18	0.9893664717674255
Q9Y3E1	P07613	0.9893664717674255
Q9Y5Z9	A0A2I2MCA7	0.9893640279769897
Q9Y383	A0A2I2MCC1	0.9893619418144226
Q9Y383	P16913	0.9893614649772644
Q9Y6N5	A0A2I2MC05	0.9893598556518555
Q9Y6N5	P68448	0.9893598556518555
Q9Y2S6	Q80HV8	0.9893497228622437
Q9Y2S6	A0A2I2MC89	0.989348292350769
Q9Y383	P68710	0.9893423318862915
Q9Y383	A0A2I2MC85	0.9893418550491333
Q9Y6N5	A0A2I2MC96	0.9893414974212646
Q9Y2S6	P04303	0.9893400073051453
Q9Y3D3	A0A2I2MBZ1	0.9893340468406677
Q9Y4K3	P06856	0.9893311262130737
Q9Y3B2	P26671	0.9893192648887634
Q9Y3B2	A0A2I2MCA4	0.9893172383308411
Q9Y678	P26673	0.9893141984939575
Q9Y678	A0A2I2MCK4	0.989314079284668
Q9Y5J9	A0A2I2MD35	0.9893119931221008
Q9Y5J9	P17359	0.9893117547035217
Q9Y5L4	A0A2I2MCN3	0.9893112778663635
Q9Y4P3	P04303	0.9893050193786621
Q9Y5Q9	P17367	0.9893038272857666
Q9Y6M1	P24356	0.9892942905426025
Q9Y6M1	A0A2I2MDD6	0.9892942905426025
Q9Y5J9	Q76ZQ3	0.9892918467521667
Q9Y5J9	A0A2I2MC68	0.9892918467521667
Q9Y6D9	P01136	0.9892916083335876
Q9Y6M5	P06440	0.9892882108688354
Q9Y6M5	A0A2I2MDH3	0.9892876148223877
Q9Y6M5	P16713	0.9892876148223877
Q9Y6D9	A0A2I2MCF1	0.9892858862876892
Q9Y6D9	A0A2I2MDL6	0.9892762899398804
Q9Y6D9	P68440	0.9892755150794983
Q9Y678	A0A2I2MBV5	0.9892738461494446
Q9Y678	P68600	0.9892738461494446
Q9Y3I0	P15059	0.9892622828483582
Q9Y3I0	A0A2I2MDU0	0.9892618656158447
Q9Y4K3	A0A2I2MC96	0.9892597198486328
Q9Y6E2	P26673	0.9892565608024597
Q9Y6E2	A0A2I2MCK4	0.9892562627792358
Q9Y383	A0A2I2MC28	0.989254355430603
Q9Y5Z9	A0A2I2MDT9	0.9892510175704956
Q9Y6E2	A0A2I2MCD3	0.9892503023147583
Q9Y678	A0A2I2MDF8	0.9892479777336121
Q9Y678	P21117	0.9892476201057434
Q9Y3B6	A0A2I2MDP5	0.9892444610595703
Q9Y6N9	P07611	0.9892433881759644
Q9Y3U8	A0A2I2MCF3	0.9892423748970032
Q9Y3U8	Q805H7	0.9892398118972778
Q9Y5S1	P21605	0.9892387390136719
Q9Y5S1	A0A2I2MDF3	0.9892387390136719
Q9Y6M1	Q01220	0.9892368912696838
Q9Y6M1	A0A2I2MCB5	0.9892346858978271
Q9Y4K3	P14357	0.989205002784729
Q9Y6H3	P21605	0.9892032742500305
Q9Y6H3	A0A2I2MDF3	0.9892032742500305
Q9Y4K3	A0A2I2MBV4	0.9892024397850037
