seq1	seq2	preds
Q8NFG4	A0A2I2MC18	0.9856497645378113
Q8NFG4	P07613	0.9856497645378113
Q8NEB9	A0A2I2MC26	0.9856470227241516
Q8NEB9	P68317	0.9856467843055725
Q8TCJ2	P68712	0.9856372475624084
Q8TCJ2	A0A2I2MC99	0.9856372475624084
Q8NFH5	P03296	0.9856055378913879
Q8NEB9	A0A2I2MCD2	0.9855835437774658
Q8NEB9	P68442	0.9855834245681763
Q8TCJ2	A0A2I2MC33	0.9855684638023376
Q8TBZ3	A0A2I2MCG7	0.9855331778526306
Q8TBZ3	P17365	0.9855318665504456
Q8TBK6	A0A2I2MBW1	0.9855090975761414
Q8NFH5	A0A2I2MBW4	0.9855080246925354
Q8N7H5	Q80HV6	0.9855060577392578
Q8N7H5	A0A2I2MCG6	0.9855060577392578
Q8NFH5	Q80HY2	0.9855021238327026
Q8NBS9	P04311	0.9854961037635803
Q8NBS9	A0A2I2MCE6	0.9854952096939087
Q8NC56	A0A2I2MC42	0.9854735136032104
Q8NBU5	Q80HV0	0.9854732155799866
Q8NC56	P07242	0.9854721426963806
Q8NBU5	A0A2I2MC81	0.985471785068512
Q8TBZ3	P68442	0.985470175743103
Q8TBZ3	A0A2I2MCD2	0.9854689240455627
Q8TB72	A0A2I2MDT9	0.9854623079299927
Q8NBS9	A0A2I2MC05	0.9854594469070435
Q8NC56	P26673	0.9854594469070435
Q8NBS9	P68448	0.9854594469070435
Q8NC56	A0A2I2MCK4	0.9854586124420166
Q8NC56	P04299	0.9854331612586975
Q8TBB1	A0A2I2MDC9	0.9854295253753662
Q8NC56	A0A2I2MDF8	0.9854252934455872
Q8NC56	P21117	0.9854238629341125
Q8TBB1	P04312	0.98542320728302
Q8TBK6	Q80HV6	0.9854173064231873
Q8TBK6	A0A2I2MCG6	0.9854171872138977
Q8TCJ2	P17366	0.9854142665863037
Q8NHQ1	P24356	0.9853973984718323
Q8NHQ1	A0A2I2MDD6	0.9853973984718323
Q8NEB9	P24759	0.9853954315185547
Q8NFZ5	A0A2I2MBW5	0.985393762588501
Q8NFZ5	P68466	0.9853931069374084
Q8NDZ6	P17356	0.9853900671005249
Q8NDZ6	A0A2I2MBV0	0.9853900671005249
Q8NCA5	A0A2I2MCE0	0.9853782653808594
Q8NCA5	Q01221	0.9853772521018982
Q8TAP6	A0A2I2MC18	0.9853687882423401
Q8TAP6	P07613	0.9853687882423401
Q8NBX0	A0A2I2MC81	0.9853379726409912
Q8NBX0	Q80HV0	0.9853375554084778
Q8NFH5	A0A2I2MDP5	0.9853045344352722
Q8NBN3	A0A2I2MBW5	0.9853041768074036
Q8NBN3	P68466	0.9853041768074036
Q8TBK6	A0A2I2MC18	0.9852941036224365
Q8TBK6	P07613	0.9852941036224365
Q8NCA5	P68707	0.9852932095527649
Q8TAQ2	Q80HV6	0.9852879047393799
Q8NFH5	P18384	0.985287070274353
Q8TAQ2	A0A2I2MCG6	0.9852869510650635
Q8NFH5	A0A2I2MBX0	0.9852864742279053
Q8NC56	P08586	0.9852747917175293
Q8NC56	A0A2I2MDC0	0.9852745532989502
Q8TCT9	A0A2I2MBV4	0.985248863697052
Q8TCT9	P14357	0.985248863697052
Q8TBB1	P12924	0.9852430820465088
Q8TBB1	A0A2I2MCA6	0.9852429628372192
Q8TCJ2	P06440	0.9852294325828552
Q8TBZ3	P24764	0.9852117300033569
Q8TCT9	A0A2I2MD35	0.985193133354187
Q8TCT9	P17359	0.985193133354187
Q8N6R0	Q89121	0.985186755657196
Q8N6R0	A0A2I2MBX5	0.9851847887039185
Q8NEW0	A0A2I2MC18	0.9851747155189514
Q8NEW0	P07613	0.9851741194725037
Q8TB72	P12923	0.9851698279380798
Q8TBZ3	A0A2I2MBX0	0.9851465821266174
Q8TBZ3	P18384	0.9851458072662354
Q8TCJ2	A0A2I2MC72	0.9851329326629639
Q8TCJ2	P68714	0.9851321578025818
Q8N6T7	A0A2I2MBW1	0.9851254224777222
Q8TDN6	A0A2I2MBZ1	0.9850965142250061
Q8NDZ6	P14356	0.9850945472717285
Q8NDZ6	A0A2I2MDC6	0.9850892424583435
Q8NC56	P24358	0.9850694537162781
Q8NC56	P12927	0.9850665330886841
Q8TCN5	A0A2I2MDB7	0.985022246837616
Q8TCN5	P17364	0.985020637512207
Q8TBZ3	A0A2I2MC26	0.9850022196769714
Q8TBZ3	P68317	0.9850010871887207
Q8NBS9	P24361	0.9850003719329834
Q8TCJ2	P04309	0.9849882125854492
Q8TCJ2	A0A2I2MBY5	0.984983503818512
Q8TAE8	P04304	0.9849793314933777
Q8TCJ2	A0A2I2MDY0	0.9849427938461304
Q8NFH5	A0A2I2MDX3	0.9849323630332947
Q8NFH5	P04310	0.9849323630332947
Q8TCJ2	A0A2I2MDM6	0.984918475151062
Q8NCA5	A0A2I2MCD5	0.9849174618721008
Q8NCA5	P24772	0.9849174618721008
Q8TCJ2	Q85320	0.9849163293838501
Q8NC56	A0A2I2MBV5	0.9849136471748352
Q8NC56	P68600	0.9849136471748352
Q8TCJ2	A0A2I2MDG3	0.9849119186401367
Q8TCJ2	P68692	0.9849119186401367
Q8TCJ2	P24757	0.9849036931991577
Q8NC60	P07613	0.984896183013916
Q8NC60	A0A2I2MC18	0.984896183013916
Q8NDZ6	P24759	0.9848794341087341
Q8TED1	P04304	0.9848400950431824
Q8NBS9	A0A2I2MBY5	0.9848366379737854
Q8TDN6	A0A2I2MC95	0.9848339557647705
Q8TDN6	P68633	0.984833836555481
Q8NFH5	P24759	0.9848323464393616
Q8NCA5	P04304	0.9847868084907532
Q8TCJ2	A0A2I2ME12	0.9847742319107056
Q8ND56	Q89121	0.9847615957260132
Q8ND56	A0A2I2MBX5	0.984759509563446
Q8TCT9	A0A2I2MDE0	0.9847481846809387
Q8TCT9	A0A2I2MC98	0.9847378134727478
Q8NFH5	P04301	0.9847223162651062
Q8TCJ2	P24361	0.9847079515457153
Q8NBM4	A0A2I2MCG6	0.9846687912940979
Q8NBM4	Q80HV6	0.9846687912940979
Q8TBZ3	P68603	0.9846605658531189
Q8TBZ3	A0A2I2MBY6	0.9846605658531189
Q8TCJ2	Q80HV2	0.9846432209014893
Q8TCJ2	A0A2I2MC79	0.9846360683441162
Q8NBX0	P17374	0.9845790863037109
Q8NBX0	A0A2I2MBX4	0.9845790863037109
Q8TBB1	A0A2I2MBX3	0.9845443367958069
Q8NFH5	P08586	0.9845166802406311
Q8NFH5	A0A2I2MDC0	0.9845166802406311
Q8NBS9	A0A2I2MDE4	0.9844765067100525
Q8TED1	A0A2I2MCA4	0.9844667911529541
Q8TED1	P26671	0.9844667911529541
Q8NHQ1	P68440	0.9844494462013245
Q8NBS9	A0A2I2MC68	0.9844484329223633
Q8NBS9	Q76ZQ3	0.9844484329223633
Q8NHQ1	A0A2I2MDL6	0.9844479560852051
Q8NFQ8	A0A2I2MC46	0.9844457507133484
Q8TCJ2	P17370	0.9844304919242859
Q8TCJ2	A0A2I2MDP1	0.9844277501106262
Q8NC56	P68609	0.984420895576477
Q8NC56	A0A2I2MC36	0.9844205975532532
Q8TD16	A0A2I2MBX3	0.984417200088501
Q8TBZ3	P04301	0.9844108819961548
Q8NC56	P68446	0.9844034910202026
Q8NC56	A0A2I2MDS9	0.9844018816947937
Q8NBS9	P04297	0.9843701124191284
Q8NBS9	A0A2I2MBZ0	0.9843697547912598
Q8NDZ6	Q80HT7	0.9843587875366211
Q8NBS9	A0A2I2MCB2	0.984345018863678
Q8NBS9	Q01225	0.984345018863678
Q8NC56	A0A2I2MC04	0.9843122363090515
Q8TCT9	P24361	0.9843095541000366
Q8TCJ2	Q80HV3	0.9842904806137085
Q8TCJ2	A0A2I2ME01	0.9842855334281921
Q8TAD4	A0A2I2MDS0	0.9842783808708191
Q8TAD4	Q01219	0.9842768907546997
Q8NFQ8	Q805H7	0.9842660427093506
Q8NFQ8	A0A2I2MCF3	0.9842649698257446
Q8NBX0	P21603-2	0.9842647314071655
Q8N9N5	A0A2I2MCA7	0.9842491745948792
Q8N9N5	P26672	0.9842441082000732
Q8NC56	A0A2I2MCD3	0.98423171043396
Q8NFH5	A0A2I2MC42	0.9842221140861511
Q8TAD4	P23372	0.9842202663421631
Q8NFH5	P07242	0.9842180013656616
Q8NEB9	A0A2I2MBZ5	0.9842165112495422
Q8NEB9	Q80HX1	0.9842161536216736
Q8NFH5	P68600	0.9842153191566467
Q8NFH5	A0A2I2MBV5	0.9842153191566467
Q8NBS9	P68490	0.9842069149017334
Q8TAD4	A0A2I2MC06	0.9841995239257812
Q8TCT9	P06856	0.9841932654380798
Q8NBS9	P24362	0.984183669090271
Q8NC56	P68698	0.9841535687446594
Q8N9W6	P07611	0.9841532111167908
Q8NFG4	P04303	0.9841381907463074
Q8NC56	A0A2I2MCD6	0.9841341376304626
Q8N9N5	A0A2I2MDT9	0.984121561050415
Q8NBX0	P21603	0.9841193556785583
Q8NHQ1	P21603-2	0.9841179847717285
Q8NBX0	A0A2I2MBZ3	0.9841175079345703
Q8TCT9	A0A2I2MC96	0.9840866923332214
Q8NFH5	A0A2I2MCK4	0.9840794205665588
Q8NFH5	P26673	0.9840769171714783
Q8TBB1	A0A2I2MCA4	0.9840589761734009
Q8TBB1	P26671	0.9840589761734009
Q8TCT9	A0A2I2MBY5	0.9840574860572815
Q8NBS9	A0A2I2MBZ6	0.9840499758720398
Q8NBS9	Q80HX4	0.9840483665466309
Q8NEB9	Q01229	0.9840270280838013
Q8N9W6	A0A2I2MC14	0.9840227365493774
Q8TDN6	Q80HU0	0.9840127229690552
Q8TDN6	A0A2I2MCC8	0.9840127229690552
Q8NBS9	A0A2I2MD43	0.9839999079704285
Q8NBS9	P17368	0.9839984178543091
Q8TD22	A0A2I2MDF3	0.9839672446250916
Q8TD22	P21605	0.9839672446250916
Q8NBU5	A0A2I2MDL6	0.9839473962783813
Q8NBU5	P68440	0.9839460849761963
Q8NC56	P20636	0.9839414954185486
Q8NC56	A0A2I2MC65	0.9839380383491516
Q8TCT9	P04311	0.9839364290237427
Q8TCT9	A0A2I2MCE6	0.9839332103729248
Q8TCG1	P07618	0.9839109182357788
Q8TCG1	A0A2I2MC23	0.9839109182357788
Q8TD16	P68440	0.9838936924934387
Q8TD16	A0A2I2MDL6	0.983893632888794
Q8NDZ6	A0A2I2MC34	0.9838365912437439
Q8NDZ6	P07616	0.9838355779647827
Q8TCJ2	P68611	0.9838338494300842
Q8TCJ2	A0A2I2MCF6	0.9838336110115051
Q8NBS9	A0A2I2MCB0	0.9838326573371887
Q8NBS9	P31037	0.9838326573371887
Q8NFG4	A0A2I2MC38	0.983829915523529
Q8NBS9	A0A2I2MCC2	0.9838259816169739
Q8NDZ6	P24357	0.9838079810142517
Q8NBU5	A0A2I2MDD6	0.9837934374809265
Q8NBU5	P24356	0.9837921857833862
Q8NDZ6	Q80HX0	0.9837915897369385
Q8NDZ6	A0A2I2MDU8	0.9837887287139893
Q8NEB9	A0A2I2MBU5	0.9837744235992432
Q8NHQ1	P21603	0.9837626218795776
Q8NHQ1	A0A2I2MBZ3	0.9837622046470642
Q8TD16	P26671	0.9837606549263
Q8TD16	A0A2I2MCA4	0.9837606549263
Q8NC56	P29192	0.9837571978569031
Q8NDZ6	A0A2I2MC01	0.9837316274642944
Q8TCN5	P68606	0.9837289452552795
Q8TCN5	A0A2I2MC10	0.9837287068367004
Q8TCJ2	A0A2I2MC39	0.9837245941162109
Q8TCJ2	P68456	0.9837221503257751
Q8NFQ8	A0A2I2MC58	0.9837173223495483
Q8NFQ8	P08583	0.9837173223495483
Q8NFQ8	P07240	0.9837000966072083
Q8NEB9	P07242	0.9836734533309937
Q8NEB9	A0A2I2MC42	0.9836733341217041
Q8NBS9	P68456	0.9836545586585999
Q8NBS9	A0A2I2MC39	0.9836500287055969
Q8N9N5	P12923	0.9836353063583374
Q8TDN6	A0A2I2MDK9	0.9836349487304688
Q8TDN6	Q76ZL3	0.9836349487304688
Q8NBN3	P17374	0.9836322069168091
Q8NBN3	A0A2I2MBX4	0.983630359172821
Q8TAE8	P68619	0.9835947155952454
Q8TAE8	A0A2I2MCB9	0.9835928678512573
Q8TCJ2	A0A2I2MDR9	0.9835911393165588
Q8NFQ8	P04304	0.9835636615753174
Q8TCJ2	P17373	0.9835530519485474
Q8NFH5	A0A2I2MDF8	0.9835487008094788
Q8NFH5	P21117	0.9835485816001892
Q8TCN5	P07618	0.9835283756256104
Q8TCN5	A0A2I2MC23	0.9835277795791626
Q8TAE8	A0A2I2MCA3	0.9835220575332642
Q8TAE8	P24762	0.9835205674171448
Q8TCJ2	P0CK21	0.9835014939308167
Q8TCJ2	A0A2I2MC03	0.9835014939308167
Q8NFH5	A0A2I2MCD3	0.9834956526756287
Q8NC56	P24763	0.9834943413734436
Q8NI36	P07613	0.9834676384925842
Q8NI36	A0A2I2MC18	0.9834675192832947
Q8TCG1	Q89121	0.9834517240524292
Q8TCG1	A0A2I2MBX5	0.983451247215271
Q8TCJ2	A0A2I2MC77	0.9834358096122742
Q8NFH5	P68698	0.9833953380584717
Q8TDD1	P07618	0.98338782787323
Q8TDD1	A0A2I2MC23	0.98338782787323
Q8TDD1	A0A2I2MDB7	0.9833742380142212
Q8NFH5	A0A2I2MCD6	0.9833686947822571
Q8TDD1	P17364	0.9833682179450989
Q8TCJ2	A0A2I2MC78	0.9833521246910095
Q8TCJ2	P68319	0.9833518862724304
Q8TD16	P68563	0.9833424091339111
Q8TD16	A0A2I2MCC6	0.9833424091339111
Q8TCJ2	P68460	0.9833410382270813
Q8TCJ2	A0A2I2MC22	0.9833410382270813
Q8ND90	P17374	0.98332279920578
Q8ND90	A0A2I2MBX4	0.983320415019989
Q8TCT9	A0A2I2MC05	0.9833163619041443
Q8TCT9	P68448	0.9833163619041443
Q8TCJ2	A0A2I2MBV7	0.9832794666290283
Q8TCJ2	P17360	0.9832778573036194
Q8TAQ2	Q80HV8	0.9832556247711182
Q8TAQ2	A0A2I2MC89	0.98325514793396
Q8NEB9	A0A2I2MDX3	0.9832351207733154
Q8NEB9	P04310	0.9832345247268677
Q8N7H5	A0A2I2MC18	0.9832321405410767
Q8N7H5	P07613	0.9832321405410767
Q8NFQ8	A0A2I2MDU0	0.9832225441932678
Q8NFQ8	P15059	0.9832217693328857
Q8TBB1	P24356	0.9832212924957275
Q8TBB1	A0A2I2MDD6	0.9832210540771484
Q8NBS9	P68444	0.9832208156585693
Q8NBS9	A0A2I2ME46	0.9832172393798828
Q8TBZ3	A0A2I2MBZ5	0.983207106590271
Q8TBZ3	Q80HX1	0.9832068681716919
Q8NEB9	Q01232	0.9832057356834412
Q8NEB9	A0A2I2MC94	0.9832057356834412
Q8TAE8	P01136	0.9831866025924683
Q8TAE8	A0A2I2MCF1	0.983180046081543
Q8TAE8	Q01221	0.9831473231315613
Q8TBZ3	A0A2I2MBU5	0.9831462502479553
Q8TAE8	A0A2I2MCE0	0.9831405282020569
Q8NEB9	P03296	0.9831039905548096
Q8NI38	A0A2I2MC18	0.9830547571182251
Q8NI38	P07613	0.9830547571182251
Q8TCJ2	P21604	0.9830212593078613
Q8NBU5	P21603-2	0.9830064177513123
Q8NEZ5	A0A2I2MBW5	0.9829985499382019
Q8NEZ5	P68466	0.9829985499382019
Q8TCJ2	A0A2I2MBY4	0.982982337474823
Q8ND90	A0A2I2MC81	0.9829777479171753
Q8ND90	Q80HV0	0.9829766750335693
Q8NBS9	A0A2I2MDM4	0.9829738140106201
Q8NBS9	Q805M1	0.9829738140106201
Q8N6S5	A0A2I2MC23	0.9829670190811157
Q8N6S5	P07618	0.9829670190811157
Q8NBX0	P24356	0.9829291105270386
Q8NBX0	A0A2I2MDD6	0.9829285144805908
Q8TCT9	A0A2I2MC39	0.9828743934631348
Q8TCT9	P68456	0.9828731417655945
Q8TB36	P07613	0.9828579425811768
Q8TB36	A0A2I2MC18	0.9828574657440186
Q8TCT9	A0A2I2MCB2	0.9828504323959351
Q8TCT9	Q01225	0.9828504323959351
Q8NC56	A0A2I2MBV4	0.9828384518623352
Q8NC56	P14357	0.9828376770019531
Q8TCT9	A0A2I2MBZ6	0.9828007221221924
Q8TCT9	Q80HX4	0.9828007221221924
Q8NCA5	A0A2I2MC95	0.9827814698219299
Q8NCA5	P68633	0.9827802181243896
Q8TCT9	P68490	0.98274165391922
Q8NEB9	P04301	0.9827123880386353
Q8NFG4	Q80HV8	0.9826897382736206
Q8NFG4	A0A2I2MC89	0.982689380645752
Q8NBU5	P21603	0.9826326370239258
Q8NBU5	A0A2I2MBZ3	0.9826305508613586
Q8NBS9	P04309	0.982623279094696
Q8TAQ2	A0A2I2MDB7	0.9826130867004395
Q8TAQ2	P17364	0.9826126098632812
Q8NHQ1	P04312	0.9826017618179321
Q8NHQ1	A0A2I2MDC9	0.9825983047485352
Q8NDZ6	A0A2I2MC19	0.9825963973999023
Q8NDZ6	P21606	0.9825962781906128
Q8NDV3	A0A2I2MDT9	0.982595682144165
Q8NFH5	P68609	0.9825928211212158
Q8NFH5	A0A2I2MC36	0.9825928211212158
Q8NFH5	P68446	0.9825648665428162
Q8NFH5	A0A2I2MDS9	0.9825648665428162
Q8NEB9	A0A2I2MBW4	0.9825354814529419
Q8NEB9	Q80HY2	0.9825336337089539
Q8NBX0	A0A2I2MDL6	0.982512354850769
Q8NBX0	P68440	0.9825117588043213
Q8TE76	A0A2I2MC18	0.9824925661087036
Q8TE76	P07613	0.9824925661087036
Q8NBS9	A0A2I2MDQ9	0.9824903607368469
Q8NCA5	A0A2I2MBZ1	0.9824849963188171
Q8TCT9	A0A2I2MBZ0	0.9824689626693726
Q8TCT9	A0A2I2MDE4	0.9824666976928711
Q8TCT9	P04297	0.9824658632278442
Q8NBX0	A0A2I2MDC9	0.9824516177177429
Q8TAE8	P68707	0.982450008392334
Q8TED1	A0A2I2MCF3	0.9824497699737549
Q8TED1	Q805H7	0.9824473261833191
Q8NBX0	P04312	0.9824469089508057
Q8NBS9	P16714	0.9823695421218872
Q8TAQ2	P04303	0.9823556542396545
Q8TAD4	P68466	0.9823508262634277
Q8TAD4	A0A2I2MBW5	0.9823508262634277
Q8NHQ1	A0A2I2MCA6	0.9823204278945923
Q8NHQ1	P12924	0.9823204278945923
Q8TAQ2	P21605	0.9823073148727417
Q8TAQ2	A0A2I2MDF3	0.9823071956634521
Q8NI38	Q80HV6	0.9822914600372314
Q8NI38	A0A2I2MCG6	0.9822913408279419
Q8TBZ3	P03296	0.9822367429733276
Q8TED1	A0A2I2MBX3	0.9822263717651367
Q8TD22	P07618	0.9822072982788086
Q8TD22	A0A2I2MC23	0.9822065830230713
Q8TCN5	P21605-2	0.9821964502334595
Q8N7H5	A0A2I2MC89	0.9821898937225342
Q8N7H5	Q80HV8	0.9821895360946655
Q8TDN6	A0A2I2MC86	0.9821836948394775
Q8TD16	P11158	0.982168972492218
Q8TD16	A0A2I2MBY2	0.9821668863296509
Q8TDD1	P68606	0.9821173548698425
Q8TDD1	A0A2I2MC10	0.9821163415908813
Q8NCE2	A0A2I2MC18	0.9821093082427979
Q8NCE2	P07613	0.9821089506149292
Q8TCT9	A0A2I2MC68	0.9821071028709412
Q8TCT9	Q76ZQ3	0.9821071028709412
Q8TBZ3	Q01229	0.9821062088012695
Q8TCJ2	P16714	0.9820751547813416
Q8TD22	A0A2I2MDB7	0.9820667505264282
Q8TD22	P17364	0.9820641279220581
Q8TCT9	P04309	0.982063889503479
Q8TDN6	Q80HW9	0.9820389151573181
Q8TDN6	A0A2I2MCB6	0.9820389151573181
Q8N6S5	P68606	0.982038140296936
Q8N6S5	A0A2I2MC10	0.9820370674133301
Q8TCJ2	Q80HX7	0.9820151329040527
Q8NBM4	A0A2I2MC18	0.981997549533844
Q8NBM4	P07613	0.9819973111152649
Q8NC56	A0A2I2MC98	0.9819825887680054
Q8TCJ2	P68623	0.9819781184196472
Q8TCJ2	A0A2I2MDV6	0.9819781184196472
Q8TCJ2	A0A2I2MC29	0.9819626212120056
Q8NDV3	P12923	0.9819602966308594
Q8TCT9	P24362	0.981940746307373
Q8NC51	A0A2I2MC18	0.981938362121582
Q8NC51	P07613	0.981938362121582
Q8TBB1	P08583	0.9819326996803284
Q8TBB1	A0A2I2MC58	0.9819326996803284
Q8N6S5	P17364	0.9819208979606628
Q8N6S5	A0A2I2MDB7	0.9819185733795166
Q8NDZ6	P04301	0.9818891286849976
Q8TAE8	A0A2I2MCD5	0.9818868637084961
Q8TAE8	P24772	0.9818868637084961
Q8TCG1	P07611	0.9818851351737976
Q8TCT9	A0A2I2MD43	0.9818767309188843
Q8TCT9	P17368	0.981869637966156
Q8TBZ3	A0A2I2MC42	0.9818296432495117
Q8TBZ3	P07242	0.9818217158317566
Q8TAQ2	A0A2I2MC38	0.9818058609962463
Q8TBB1	A0A2I2MCC6	0.9818005561828613
Q8TBB1	P68563	0.9817997217178345
Q8TCG1	A0A2I2MC14	0.9817559719085693
Q8TBZ3	A0A2I2MDX3	0.9817549586296082
Q8TBZ3	P04310	0.9817537665367126
Q8NBN3	A0A2I2MC81	0.9817190766334534
Q8NBN3	Q80HV0	0.9817158579826355
Q8TCJ2	A0A2I2MCC9	0.9817109107971191
Q8NBM4	A0A2I2MC89	0.9817007184028625
Q8NBM4	Q80HV8	0.9817004799842834
Q8TBZ3	A0A2I2MBW4	0.981687605381012
Q8TBZ3	Q80HY2	0.981680691242218
Q8TCT9	P31037	0.9816792011260986
Q8TCT9	A0A2I2MCB0	0.9816792011260986
Q8NBX0	P12924	0.9816691279411316
Q8NBX0	A0A2I2MCA6	0.9816686511039734
Q8NFZ5	Q80HV0	0.9816458225250244
Q8NFZ5	A0A2I2MC81	0.9816454648971558
Q8TCN5	A0A2I2MBX5	0.9816293716430664
Q8TBZ3	A0A2I2MC94	0.9816288948059082
Q8TCN5	Q89121	0.981627881526947
Q8TBZ3	Q01232	0.9816231727600098
Q8NC56	P06856	0.9816011190414429
Q8NC56	A0A2I2MDE0	0.9815862774848938
Q8NDZ6	P68478	0.9815855026245117
Q8NDV3	P26672	0.9815356135368347
Q8NDV3	A0A2I2MCA7	0.9815335869789124
Q8TBB1	P11158	0.981517493724823
Q8TBB1	A0A2I2MBY2	0.9815171360969543
Q8TCT9	A0A2I2MCC2	0.9815152883529663
Q8NDZ6	P04302	0.981515109539032
Q8NDZ6	A0A2I2MDK2	0.9815136194229126
Q8NBU5	A0A2I2MDC9	0.9815080761909485
Q8NBU5	P04312	0.9815033674240112
Q8NC56	A0A2I2MC96	0.9814831614494324
Q8TB72	A0A2I2MBW5	0.9814700484275818
Q8TB72	P68466	0.9814700484275818
Q8TAQ2	A0A2I2MC10	0.9814497232437134
Q8TAQ2	P68606	0.981448233127594
Q8NBN3	P24356	0.9814386963844299
Q8NBN3	A0A2I2MDD6	0.9814386963844299
Q8TD31	A0A2I2MDT9	0.9814357161521912
Q8TCT9	P16714	0.9814137816429138
Q8TCT9	P68444	0.9814008474349976
Q8TCT9	A0A2I2ME46	0.9814006090164185
Q8NBS9	A0A2I2MBW2	0.9813998937606812
Q8TAE8	A0A2I2MC95	0.9813812971115112
Q8TAE8	P68633	0.9813811779022217
Q8NBU5	P12924	0.9813779592514038
Q8NBU5	A0A2I2MCA6	0.9813761711120605
Q8ND90	P24356	0.981368899345398
Q8ND90	A0A2I2MDD6	0.981368899345398
Q8NI38	P17367	0.9813560247421265
Q8NFH5	P20636	0.9813551306724548
Q8NFH5	A0A2I2MC65	0.9813547730445862
Q8NBS9	P17361	0.9812938570976257
Q8NC56	P17359	0.9812641143798828
Q8NC56	A0A2I2MD35	0.9812639951705933
Q8TBK6	Q80HV8	0.981257438659668
Q8TBK6	A0A2I2MC89	0.9812561869621277
Q8NCA5	Q80HU0	0.9812397956848145
Q8NCA5	A0A2I2MCC8	0.9812397956848145
Q8N766	P24760	0.9812299013137817
Q8N766	A0A2I2MDG8	0.9812231063842773
Q8TCJ2	A0A2I2MC80	0.9812217354774475
Q8TCJ2	P68617	0.9812206029891968
Q8NFZ5	P21603	0.9812156558036804
Q8NFZ5	A0A2I2MBZ3	0.981214165687561
Q8TBB1	A0A2I2MBX4	0.9811663031578064
Q8TBB1	P17374	0.9811663031578064
Q8TDN6	Q805K3	0.9811602234840393
Q8NC56	P04311	0.9811334013938904
Q8NBS9	P0DTM8	0.9811320304870605
Q8NC56	A0A2I2MCE6	0.9811320304870605
Q8TCJ2	A0A2I2MDH7	0.9811118245124817
Q8TCJ2	Q76ZN8	0.9811107516288757
Q8TCJ2	A0A2I2MC15	0.9810820817947388
Q8NFZ5	P21603-2	0.9810818433761597
Q8TCJ2	P12926	0.981080949306488
Q8TB72	P23372	0.9810411334037781
Q8TED1	P68563	0.9810404181480408
Q8TED1	A0A2I2MCC6	0.981038510799408
Q8TB72	A0A2I2MC06	0.9810324311256409
Q8N7H5	P04303	0.9810205698013306
Q8TBK6	P04303	0.9809747934341431
Q8NC56	A0A2I2MC05	0.9809631109237671
Q8NC56	P68448	0.9809631109237671
Q8NBS9	A0A2I2MC29	0.9809070229530334
Q8TDN6	A0A2I2MC00	0.9809000492095947
Q8TDN6	P21607	0.980897843837738
Q8NFH5	P04299	0.9808005690574646
Q8NFH5	P24358	0.9807975888252258
Q8TCT9	A0A2I2MDQ9	0.9807615876197815
Q8NFG4	A0A2I2MDF3	0.9807244539260864
Q8NFG4	P21605	0.9807244539260864
Q8NFH5	P29192	0.9807049632072449
Q8TD16	P04304	0.9807000160217285
Q8N6T7	Q80HV8	0.9806908369064331
Q8N6T7	A0A2I2MC89	0.9806901812553406
Q8NEB9	P08586	0.9806753993034363
Q8NEB9	A0A2I2MDC0	0.9806745648384094
Q8TBB1	A0A2I2MCA3	0.9806729555130005
Q8TBB1	P24762	0.9806724190711975
Q8NFQ8	P24762	0.9806443452835083
Q8NFQ8	A0A2I2MCA3	0.9806443452835083
Q8NFH5	P14357	0.980631947517395
Q8TBB1	A0A2I2MCF3	0.980631947517395
Q8TBB1	Q805H7	0.9806290864944458
Q8NFH5	A0A2I2MBV4	0.980627715587616
Q8NI38	A0A2I2MBW1	0.9806101322174072
Q8TD16	A0A2I2MCF3	0.9806094765663147
Q8TD16	Q805H7	0.980607271194458
Q8TBK6	A0A2I2MC38	0.9806054830551147
Q8TDD1	P21605-2	0.9806002974510193
Q8N7H5	A0A2I2MC38	0.9805542230606079
Q8TD31	P12923	0.9805479049682617
Q8N7H5	A0A2I2MDF3	0.9805095195770264
Q8N7H5	P21605	0.9805095195770264
Q8NFQ8	P68619	0.980504035949707
Q8NFQ8	A0A2I2MCB9	0.980498731136322
Q8NEB9	P26673	0.9804816842079163
Q8NEB9	A0A2I2MCK4	0.9804798364639282
Q8NC56	P24361	0.9804497957229614
Q8NFQ8	Q01221	0.9804431796073914
Q8NFQ8	A0A2I2MCE0	0.9804425835609436
Q8TBB1	A0A2I2MCE0	0.9804369807243347
Q8TBB1	Q01221	0.9804356098175049
Q8N9W6	P24760	0.9804152250289917
Q8N9W6	A0A2I2MDG8	0.9804100394248962
Q8NEB9	A0A2I2MBV5	0.9803956151008606
Q8NEB9	P68600	0.9803956151008606
Q8NEB9	P21117	0.9803946018218994
Q8NEB9	A0A2I2MDF8	0.9803946018218994
Q8TCT9	A0A2I2MDM4	0.9803898930549622
Q8TCT9	Q805M1	0.9803898930549622
Q8NEB9	P68698	0.9803333878517151
Q8NBS9	A0A2I2MDL5	0.980316698551178
Q8NEB9	A0A2I2MCD6	0.980305016040802
Q8ND90	P21603-2	0.9802773594856262
Q8NC56	A0A2I2MBY5	0.9802711009979248
Q8NC56	Q80HX4	0.9802528619766235
Q8NBS9	P17370	0.9802522659301758
Q8NBS9	A0A2I2MDP1	0.9802501201629639
Q8NC56	A0A2I2MBZ6	0.980245053768158
Q8TBB1	P04304	0.9802390933036804
