seq1	seq2	preds
P30279	Q80HV6	0.9945354461669922
P35638	A0A2I2MDC6	0.9945352077484131
P35638	P14356	0.9945323467254639
P16403	P04310	0.9945318698883057
P16403	A0A2I2MDX3	0.9945318698883057
P36955	P21603-2	0.9945313334465027
P35638	P68476	0.9945307374000549
P36873	P23372	0.9945288300514221
P25490	A0A2I2MC58	0.9945283532142639
P25490	P08583	0.9945283532142639
P17980	A0A2I2MCN3	0.9945276379585266
P27824	A0A2I2MC04	0.9945253133773804
P21980	P04303	0.9945250749588013
P35606	A0A2I2MDT9	0.9945245981216431
P35638	P17356	0.9945242404937744
P35638	A0A2I2MBV0	0.9945242404937744
P35080	P23372	0.9945236444473267
P16402	P03296	0.9945235252380371
P36873	A0A2I2MC06	0.9945229291915894
P20226	A0A2I2MDC6	0.9945228099822998
P20226	P14356	0.9945224523544312
P21291	A0A2I2MDD6	0.9945224523544312
P21291	P24356	0.9945224523544312
P30101	A0A2I2MCJ5	0.9945211410522461
P35080	A0A2I2MC06	0.9945206642150879
P27694	A0A2I2MDP5	0.9945147037506104
P34931	P04299	0.9945141077041626
P35222	A0A2I2MBZ1	0.9945131540298462
P26641	A0A2I2MC18	0.9945120811462402
P26641	P07613	0.994511604309082
P35637	A0A2I2MDP5	0.994509756565094
P25786	P68633	0.9945091605186462
P25786	A0A2I2MC95	0.9945091605186462
P16520	A0A2I2MBV0	0.9945037364959717
P16520	P17356	0.9945037364959717
P29966	P08586	0.994502067565918
P29966	A0A2I2MDC0	0.9945018291473389
P17987	Q01220	0.9945017099380493
P17987	A0A2I2MCB5	0.9945014715194702
P25786	A0A2I2MC86	0.9944995641708374
P17480	A0A2I2MC38	0.9944995641708374
P20226	A0A2I2MBV0	0.9944972395896912
P20226	P17356	0.9944972395896912
P34932	P26673	0.9944968819618225
P34932	A0A2I2MCK4	0.9944962859153748
P16989	P68600	0.9944955706596375
P16989	A0A2I2MBV5	0.9944955706596375
P23284	A0A2I2MCN3	0.9944953322410583
P22736	P07613	0.9944906234741211
P22736	A0A2I2MC18	0.9944906234741211
P27824	P24763	0.9944897890090942
P17568	P17367	0.9944889545440674
P33527	A0A2I2MDP5	0.9944859147071838
P36955	A0A2I2MC81	0.9944849610328674
P36955	Q80HV0	0.9944841265678406
P32969	P24356	0.9944825172424316
P32969	A0A2I2MDD6	0.994482159614563
P24666	A0A2I2MC58	0.9944802522659302
P24666	P08583	0.9944802522659302
P24928	A0A2I2MBW1	0.9944800138473511
P22087	Q80HV8	0.9944777488708496
P32119	P24356	0.9944775700569153
P32119	A0A2I2MDD6	0.9944775700569153
P22087	A0A2I2MC89	0.9944772124290466
P25786	P21607	0.9944732785224915
P25786	A0A2I2MC00	0.9944730401039124
P16403	P03296	0.9944716691970825
P30048	Q80HV6	0.9944714307785034
P30048	A0A2I2MCG6	0.9944713115692139
P30049	P16715	0.9944708347320557
P30049	A0A2I2MC63	0.9944705963134766
P36578	P24362	0.9944695234298706
P28074	A0A2I2MDS0	0.9944689273834229
P28074	Q01219	0.9944686889648438
P22626	A0A2I2MBU5	0.9944685697555542
P35232	Q80HV0	0.99446702003479
P35232	A0A2I2MC81	0.9944663643836975
P27986	A0A2I2MDP5	0.9944633841514587
P33993	P26672	0.9944632649421692
P35222	Q80HV0	0.9944630265235901
P35222	A0A2I2MC81	0.994462788105011
P33993	A0A2I2MCA7	0.9944620728492737
P30281	A0A2I2MC10	0.994461715221405
P30281	P68606	0.9944615960121155
P17980	Q80HW9	0.9944614171981812
P17980	A0A2I2MCB6	0.9944614171981812
P24534	A0A2I2MDT9	0.9944610595703125
P25789	P17374	0.9944599866867065
P25789	A0A2I2MBX4	0.9944597482681274
P34931	P12927	0.9944593906402588
P35232	A0A2I2MBX3	0.9944572448730469
P24385	Q01219	0.9944551587104797
P24385	A0A2I2MDS0	0.9944551587104797
P31943	A0A2I2MC25	0.9944494962692261
P31943	P68613	0.994449257850647
P27694	A0A2I2MC25	0.9944473505020142
P27694	P68613	0.9944471120834351
P33527	P24357	0.9944432377815247
P29590	A0A2I2MBW1	0.9944421648979187
P19338	A0A2I2MDC0	0.9944394826889038
P19338	P08586	0.9944393634796143
P24941	Q80HW9	0.9944381713867188
P32969	P68707	0.994437575340271
P24941	A0A2I2MCB6	0.994436502456665
P34932	A0A2I2MBV5	0.994436502456665
P34932	P68600	0.994436502456665
P27797	P07242	0.9944342970848083
P27797	A0A2I2MC42	0.994433581829071
P18031	A0A2I2MC38	0.9944292306900024
P18124	P21607	0.994428277015686
P27449	P04304	0.9944281578063965
P18124	A0A2I2MC00	0.9944280385971069
P35637	Q01229	0.99442458152771
P21912	P24760	0.9944222569465637
P15880	P04302	0.9944215416908264
P21912	A0A2I2MDG8	0.9944209456443787
P15880	A0A2I2MDK2	0.9944203495979309
P32969	A0A2I2MCE0	0.9944188594818115
P30101	A0A2I2MCD2	0.9944171905517578
P32969	Q01221	0.9944167137145996
P30101	P68442	0.9944165945053101
P27986	A0A2I2MC94	0.9944155216217041
P27986	Q01232	0.9944155216217041
P18859	A0A2I2MCA4	0.994414210319519
P18859	P26671	0.994414210319519
P33527	A0A2I2MC01	0.9944139719009399
P25686	P21607	0.9944098591804504
P17066	A0A2I2MC98	0.9944096207618713
P36578	A0A2I2MDE4	0.994408369064331
P25686	A0A2I2MC00	0.994408130645752
P27348	P29192	0.9944078922271729
P23396	A0A2I2MBZ5	0.9944077730178833
P23396	Q80HX1	0.9944076538085938
P35606	P12923	0.9944074153900146
P35998	A0A2I2MC86	0.9944053888320923
P31946	P29192	0.9944049119949341
P29966	A0A2I2MBX0	0.994404673576355
P16152	A0A2I2MDT9	0.9944041967391968
P29966	P18384	0.9944034814834595
P15880	P07616	0.9944022297859192
P15880	A0A2I2MC34	0.9944021105766296
P17066	A0A2I2MC04	0.9944018721580505
P36957	A0A2I2MDB7	0.9943978786468506
P36957	P17364	0.9943970441818237
P20591	A0A2I2MDC9	0.9943968057632446
P20591	P04312	0.9943963289260864
P34932	A0A2I2MDF8	0.9943951368331909
P34932	P21117	0.9943948984146118
P27797	A0A2I2MCK4	0.9943937063217163
P27797	P26673	0.9943933486938477
P30040	A0A2I2MBZ5	0.9943919777870178
P30040	Q80HX1	0.9943918585777283
P27694	P21606	0.9943898320198059
P27797	A0A2I2MDF8	0.9943897128105164
P27694	A0A2I2MC19	0.9943895936012268
P27797	P21117	0.9943891167640686
P24666	P07240	0.9943870306015015
P21291	P07240	0.9943865537643433
P27348	P14357	0.9943861961364746
P27348	A0A2I2MBV4	0.9943861961364746
P30049	Q80HX0	0.9943852424621582
P16402	A0A2I2MBW4	0.9943850040435791
P16402	Q80HY2	0.9943846464157104
P30049	A0A2I2MDU8	0.9943844079971313
P16520	Q80HX0	0.9943827390670776
P16520	A0A2I2MDU8	0.9943820834159851
P36776	A0A2I2MBZ3	0.9943795800209045
P36776	P21603	0.9943788647651672
P27348	P68448	0.9943787455558777
P27348	A0A2I2MC05	0.9943787455558777
P31946	P24358	0.9943775534629822
P17535	P01136	0.9943752288818359
P15880	A0A2I2MC25	0.9943751096725464
P15880	P68613	0.9943745136260986
P24941	A0A2I2MCN3	0.9943739175796509
P17535	A0A2I2MCF1	0.9943733215332031
P20591	P12924	0.994373083114624
P20591	A0A2I2MCA6	0.9943729639053345
P17535	P24762	0.9943716526031494
P17535	A0A2I2MCA3	0.9943713545799255
P27797	P08586	0.9943694472312927
P27797	A0A2I2MDC0	0.9943692088127136
P15498	P07618	0.9943676590919495
P15498	A0A2I2MC23	0.9943675398826599
P15880	Q80HT7	0.9943653345108032
P22087	P04303	0.9943647384643555
P25789	Q80HX3	0.9943646192550659
P36542	P07240	0.9943623542785645
P27986	A0A2I2MBX0	0.9943599104881287
P27986	P18384	0.9943599104881287
P23284	Q80HX3	0.9943565726280212
P31689	P12927	0.9943540096282959
P35998	P17374	0.9943538904190063
P35998	A0A2I2MBX4	0.9943534135818481
P16403	A0A2I2MBW4	0.9943530559539795
P36542	A0A2I2MCA3	0.9943528175354004
P36542	P24762	0.9943525791168213
P29966	A0A2I2MCK4	0.9943524599075317
P29966	P26673	0.9943523406982422
P16403	Q80HY2	0.9943511486053467
P24534	A0A2I2MCA7	0.9943483471870422
P16989	A0A2I2MCK4	0.9943482279777527
P16989	P26673	0.9943479895591736
P24534	P26672	0.9943472743034363
P19447	P17374	0.9943469166755676
P19447	A0A2I2MBX4	0.9943469166755676
P31943	P68476	0.994346559047699
P29966	P68600	0.9943463206291199
P29966	A0A2I2MBV5	0.9943463206291199
P35998	A0A2I2MCB5	0.9943434000015259
P35998	Q01220	0.9943434000015259
P27449	A0A2I2MBZ1	0.9943432807922363
P36578	A0A2I2MCC2	0.9943423271179199
P21291	P68619	0.9943395256996155
P21291	A0A2I2MCB9	0.9943388104438782
P31946	P24763	0.9943386912345886
P27986	P04310	0.9943384528160095
P27986	A0A2I2MDX3	0.9943380951881409
P16520	Q80HT7	0.9943358302116394
P35637	A0A2I2MC94	0.994331955909729
P16520	A0A2I2MDL6	0.9943313598632812
P35637	Q01232	0.994330883026123
P16520	P68440	0.9943304061889648
P36776	P21603-2	0.9943268895149231
P21980	A0A2I2MC38	0.994325578212738
P27824	P14357	0.9943130016326904
P27824	A0A2I2MBV4	0.9943121671676636
P14866	A0A2I2MC23	0.994310736656189
P14866	P07618	0.9943106174468994
P17066	Q76ZQ3	0.9943106174468994
P17066	A0A2I2MC68	0.9943106174468994
P17535	A0A2I2MDD6	0.9943089485168457
P17535	P24356	0.9943089485168457
P19338	P68600	0.9943084120750427
P19338	A0A2I2MBV5	0.9943084120750427
P18859	P11158	0.9943080544471741
P35638	A0A2I2MDU8	0.9943073391914368
P18859	A0A2I2MBY2	0.9943069815635681
P35638	Q80HX0	0.9943063855171204
P35637	P24759	0.9943061470985413
P18621	Q80HX3	0.9943057894706726
P16989	P68698	0.9943040013313293
P19338	P26673	0.9943034648895264
P19338	A0A2I2MCK4	0.9943033456802368
P30040	P04301	0.9943022727966309
P35222	A0A2I2MCF1	0.9943016767501831
P35222	P01136	0.994301438331604
P30279	A0A2I2MBW1	0.9942985773086548
P20248	A0A2I2MBX3	0.9942957758903503
P35998	A0A2I2MC00	0.994295060634613
P17535	A0A2I2MC58	0.9942945837974548
P20809	A0A2I2MDF3	0.9942943453788757
P17535	P08583	0.9942943453788757
P20809	P21605	0.9942943453788757
P16989	A0A2I2MCD6	0.9942939877510071
P35998	P21607	0.9942939877510071
P31942	P20636	0.9942893981933594
P31942	A0A2I2MC65	0.9942890405654907
P17066	A0A2I2MDE0	0.9942888021469116
P26196	A0A2I2MC18	0.9942877888679504
P26196	P07613	0.9942877888679504
P23526	A0A2I2MC95	0.9942854046821594
P23526	P68633	0.9942854046821594
P15880	A0A2I2MC63	0.994284451007843
P15880	P16715	0.9942843317985535
P22626	P03296	0.9942828416824341
P27348	P06856	0.9942795038223267
P25788	P24760	0.9942790269851685
P25490	A0A2I2MCD5	0.9942789077758789
P25788	A0A2I2MDG8	0.9942784309387207
P25490	P24772	0.9942783117294312
P27348	P24763	0.9942755103111267
P19447	P04304	0.9942732453346252
P17066	A0A2I2MDE4	0.994272768497467
P23396	Q01229	0.9942708015441895
P29474	A0A2I2MC18	0.9942699670791626
P29474	P07613	0.9942699670791626
P16520	A0A2I2MDK2	0.9942670464515686
P16520	P04302	0.9942666888237
P25686	Q01220	0.994264543056488
P25686	A0A2I2MCB5	0.9942644238471985
P18124	Q01220	0.9942611455917358
P18124	A0A2I2MCB5	0.9942610263824463
P31323	P04303	0.9942605495452881
P34931	A0A2I2MC98	0.9942580461502075
P36542	A0A2I2MC58	0.994257926940918
P36542	P08583	0.9942576885223389
P31947	P68448	0.9942545294761658
P31947	A0A2I2MC05	0.9942545294761658
P27986	P24759	0.9942534565925598
P15927	A0A2I2MDT9	0.9942523837089539
P31689	P04299	0.9942508935928345
P30101	P24764	0.9942506551742554
P16520	P07616	0.9942470788955688
P16520	A0A2I2MC34	0.9942469596862793
P20226	Q80HX0	0.9942454695701599
P20226	A0A2I2MDU8	0.9942449927330017
P31153	P21603	0.9942440390586853
P15880	P24357	0.9942436814308167
P31153	A0A2I2MBZ3	0.9942435622215271
P27694	P24759	0.9942432045936584
P31942	P24358	0.9942417144775391
P34931	A0A2I2MC04	0.994240403175354
P27348	A0A2I2MC96	0.9942384958267212
P31943	P04302	0.9942383766174316
P31943	A0A2I2MDK2	0.9942377805709839
P23246	Q01229	0.9942375421524048
P31323	A0A2I2MDB7	0.9942358136177063
P31323	P17364	0.9942352175712585
P17568	A0A2I2MBW1	0.9942333102226257
P29074	Q89121	0.9942317605018616
P29074	A0A2I2MBX5	0.9942317605018616
P31689	A0A2I2MC98	0.9942314624786377
P30101	P68603	0.9942309856414795
P30101	A0A2I2MBY6	0.9942309856414795
P16989	A0A2I2MCD3	0.9942277669906616
P17275	P21603	0.9942260384559631
P17275	A0A2I2MBZ3	0.994225800037384
P28288	A0A2I2MDT9	0.994224488735199
P30519	P17367	0.9942228198051453
P24534	P12923	0.9942224621772766
P36578	P31037	0.9942215085029602
P36578	A0A2I2MCB0	0.9942215085029602
P26885	P21605-2	0.9942213296890259
P29966	P04301	0.9942194223403931
P20248	P26671	0.9942188262939453
P20248	A0A2I2MCA4	0.9942188262939453
P18206	A0A2I2MC46	0.9942173957824707
P34932	P68698	0.9942145943641663
P17480	A0A2I2MDF3	0.9942142367362976
P17480	P21605	0.9942141175270081
P15498	A0A2I2MBW5	0.9942106008529663
P15498	P68466	0.9942106008529663
P25205	A0A2I2MBW5	0.9942103624343872
P25205	P68466	0.9942103624343872
P15880	A0A2I2MC01	0.9942102432250977
P17987	A0A2I2MC00	0.9942095279693604
P17987	P21607	0.9942094087600708
P31946	A0A2I2MC68	0.9942079782485962
P31946	Q76ZQ3	0.9942079782485962
P29074	A0A2I2MC23	0.9942057728767395
P29074	P07618	0.9942057728767395
P34932	A0A2I2MCD6	0.9942044615745544
P17066	P04311	0.9942043423652649
P16989	A0A2I2MDF8	0.9942039847373962
P16989	P21117	0.9942037463188171
P17066	A0A2I2MCE6	0.9942026734352112
P33527	P24759	0.9942013621330261
P19338	A0A2I2MDF8	0.994201123714447
P19338	P21117	0.9942004680633545
P22492	Q805K3	0.9941995143890381
P31689	Q76ZQ3	0.9941951632499695
P31689	A0A2I2MC68	0.9941949248313904
P30040	A0A2I2MBU5	0.9941948056221008
P16152	P12923	0.9941946864128113
P28074	P23372	0.9941923022270203
P35637	A0A2I2MBU5	0.9941895008087158
P27694	P68478	0.9941868782043457
P28074	A0A2I2MC06	0.9941860437393188
P27797	P68600	0.9941858053207397
P27797	A0A2I2MBV5	0.9941858053207397
P16520	A0A2I2MC25	0.9941852688789368
P16520	P68613	0.9941850304603577
P33527	P04302	0.9941821694374084
P33527	A0A2I2MDK2	0.9941819310188293
P28300	A0A2I2MDT9	0.9941802024841309
P16401	A0A2I2MCJ5	0.994176983833313
P23246	A0A2I2MCB6	0.9941766262054443
P23246	Q80HW9	0.9941766262054443
P36578	A0A2I2MD43	0.9941747784614563
P36578	P17368	0.9941737055778503
P17987	A0A2I2MC86	0.9941713213920593
P31947	A0A2I2MDP5	0.994170606136322
P30050	P11158	0.9941697120666504
P31946	A0A2I2MDE4	0.994168758392334
P22087	A0A2I2MDB7	0.9941664934158325
P30050	A0A2I2MBY2	0.994166374206543
P22087	P17364	0.9941661357879639
P30153	P24760	0.9941657781600952
P30153	A0A2I2MDG8	0.9941641688346863
P22626	P08586	0.9941636919975281
P22626	A0A2I2MDC0	0.994163453578949
P34931	A0A2I2MDE0	0.9941611886024475
P26358	P17364	0.9941585063934326
P26358	A0A2I2MDB7	0.9941575527191162
P15880	P21606	0.9941564798355103
P15880	A0A2I2MC19	0.9941556453704834
P34931	Q76ZQ3	0.9941552877426147
P34931	A0A2I2MC68	0.99415522813797
P18206	P08583	0.9941494464874268
P18206	A0A2I2MC58	0.9941494464874268
P22087	A0A2I2MC38	0.994147539138794
P15927	P12923	0.9941444993019104
P31689	A0A2I2MDE0	0.9941442608833313
P17066	P24362	0.9941413998603821
P17844	A0A2I2MDT9	0.9941409230232239
P31689	A0A2I2MC04	0.9941390752792358
P19388	P68563	0.9941363334655762
P19388	A0A2I2MCC6	0.9941359758377075
P30049	P07616	0.9941357374191284
P30049	A0A2I2MC34	0.9941351413726807
P21980	P17364	0.9941338896751404
P21980	A0A2I2MDB7	0.9941335320472717
P23396	A0A2I2MBX0	0.994132936000824
P23396	P18384	0.9941326975822449
P20042	A0A2I2MDK9	0.9941317439079285
P20042	Q76ZL3	0.9941310286521912
P31153	A0A2I2MC81	0.9941288232803345
P31153	Q80HV0	0.9941283464431763
P19838	A0A2I2MDT9	0.9941264390945435
P33993	A0A2I2MDT9	0.9941256046295166
P33527	P21606	0.994125247001648
P33527	A0A2I2MC19	0.9941251277923584
P36578	A0A2I2MDM4	0.9941249489784241
P36578	Q805M1	0.994124710559845
P27449	P68633	0.9941235184669495
P19388	P24356	0.9941233992576599
P19388	A0A2I2MDD6	0.9941233992576599
P27449	A0A2I2MC95	0.9941232800483704
P27986	A0A2I2MBU5	0.9941229224205017
P23246	A0A2I2MC63	0.9941218495368958
P20809	A0A2I2MDB7	0.9941218495368958
P23246	P16715	0.9941218495368958
P20809	P17364	0.9941211342811584
P34932	A0A2I2MCD3	0.9941202998161316
P22736	P17364	0.9941191673278809
P22736	A0A2I2MDB7	0.9941189289093018
P23526	A0A2I2MCC8	0.9941185712814331
P23526	Q80HU0	0.9941179752349854
P23246	Q01232	0.9941171407699585
P23246	A0A2I2MC94	0.9941171407699585
P35638	P68613	0.9941167831420898
P35638	A0A2I2MC25	0.9941161870956421
P31942	P29192	0.9941146969795227
P22087	P21605	0.9941127896308899
P22087	A0A2I2MDF3	0.9941127896308899
P27824	P06856	0.9941125512123108
P23246	A0A2I2MCJ5	0.9941110014915466
P30049	Q80HT7	0.9941098690032959
P29966	A0A2I2MDF8	0.9941092729568481
P29966	P21117	0.9941092729568481
P17612	Q89121	0.9941080808639526
P17612	A0A2I2MBX5	0.9941079616546631
P23396	A0A2I2MBU5	0.9941078424453735
P23396	Q01232	0.9941073656082153
P23396	A0A2I2MC94	0.9941073656082153
P25686	Q80HW9	0.9941017031669617
P25686	A0A2I2MCB6	0.9941017031669617
P20618	A0A2I2MDS0	0.994101345539093
P19338	P68698	0.9941011071205139
P20618	Q01219	0.9941007494926453
P21796	P04304	0.9940944314002991
P36578	P04297	0.9940943121910095
P36578	A0A2I2MBZ0	0.99409419298172
P27797	P24358	0.9940938353538513
P16402	A0A2I2MC42	0.9940928816795349
P19338	A0A2I2MCD6	0.9940922856330872
P23246	A0A2I2MBZ5	0.994090735912323
P16402	P07242	0.9940903782844543
P23246	Q80HX1	0.9940898418426514
P31689	A0A2I2MDE4	0.9940874576568604
P35222	Q01220	0.9940866231918335
P35222	A0A2I2MCB5	0.9940863847732544
P31943	A0A2I2MC34	0.9940842986106873
P31943	P07616	0.9940842986106873
P17844	P12923	0.9940828680992126
P34931	A0A2I2MDE4	0.9940827488899231
P28066	A0A2I2MDT9	0.994081437587738
P20226	Q80HT7	0.9940802454948425
P25490	P68707	0.9940778017044067
P31153	P21603-2	0.9940757751464844
P27824	P68448	0.9940747618675232
P27824	A0A2I2MC05	0.9940747618675232
P27824	A0A2I2MC96	0.9940714240074158
P18859	A0A2I2MC46	0.994066596031189
P32119	P68563	0.9940662384033203
P32119	A0A2I2MCC6	0.9940657615661621
P30281	A0A2I2MC23	0.9940652847290039
P30281	P07618	0.9940652847290039
P31946	A0A2I2MDM4	0.9940651655197144
P31946	Q805M1	0.9940635561943054
P36542	A0A2I2MCD5	0.9940623641014099
P36542	P24772	0.9940622448921204
P35222	P68563	0.9940614104270935
P35222	A0A2I2MCC6	0.994061291217804
P31942	P68448	0.9940610527992249
P22736	P04303	0.9940610527992249
P31942	A0A2I2MC05	0.9940610527992249
P25205	P23372	0.9940599799156189
P19525	Q80HV0	0.9940576553344727
P31946	A0A2I2MC98	0.9940569400787354
P19525	A0A2I2MC81	0.9940569400787354
P25205	A0A2I2MC06	0.9940565824508667
P17066	A0A2I2MDM4	0.9940564632415771
P17066	Q805M1	0.9940564632415771
P21291	A0A2I2MC58	0.9940540194511414
P21291	P08583	0.9940540194511414
P31946	P24362	0.9940505623817444
P34931	P04311	0.9940505623817444
P34931	A0A2I2MCE6	0.9940500855445862
P30048	A0A2I2MC18	0.9940497875213623
P30048	P07613	0.9940497875213623
P17535	P24772	0.994049072265625
P17535	A0A2I2MCD5	0.994049072265625
P22626	A0A2I2MBW4	0.9940470457077026
P28288	P12923	0.9940463304519653
P22626	Q80HY2	0.9940453767776489
P18124	Q805K3	0.994044840335846
P27348	P04299	0.9940435290336609
P15880	P68478	0.9940434098243713
P24666	A0A2I2MCF3	0.994042694568634
P20809	P68606	0.9940424561500549
P20809	A0A2I2MC10	0.9940424561500549
P24666	Q805H7	0.9940412640571594
P25786	P04304	0.9940379858016968
P31689	P04311	0.9940375089645386
P16520	P24357	0.9940365552902222
P31689	A0A2I2MCE6	0.994036078453064
P30101	A0A2I2MC26	0.9940354824066162
P30101	P68317	0.9940353631973267
P22626	A0A2I2MBV5	0.994034469127655
P22626	P68600	0.994034469127655
P27986	A0A2I2MC42	0.9940333962440491
P27986	P07242	0.9940332770347595
P31942	P06856	0.9940323233604431
P17066	A0A2I2MCB0	0.9940311312675476
P17066	P31037	0.9940311312675476
P30050	A0A2I2MC46	0.994030773639679
P30040	P18384	0.99402916431427
P30040	A0A2I2MBX0	0.9940290451049805
P15498	P24772	0.9940283298492432
P15498	A0A2I2MCD5	0.9940282106399536
P31689	P24362	0.994027853012085
P20226	A0A2I2MC34	0.9940274953842163
P20226	P07616	0.9940274953842163
P18124	A0A2I2MCB6	0.9940263032913208
P18124	Q80HW9	0.9940263032913208
P16401	P68442	0.9940253496170044
P16401	A0A2I2MCD2	0.9940245747566223
P31323	A0A2I2MC38	0.9940232634544373
P36873	P68466	0.9940224289894104
P36873	A0A2I2MBW5	0.9940224289894104
P20226	A0A2I2MDK2	0.9940221905708313
P35638	P04302	0.9940219521522522
P20226	P04302	0.9940219521522522
P35638	A0A2I2MDK2	0.9940219521522522
P27824	A0A2I2MC98	0.994021475315094
P36542	P01136	0.994020402431488
P15498	A0A2I2MCA3	0.9940203428268433
P15498	P24762	0.994019627571106
P36542	A0A2I2MCF1	0.9940193891525269
P29966	A0A2I2MC42	0.9940183162689209
P29966	P07242	0.9940183162689209
P31947	P24759	0.9940152764320374
P26641	Q80HV6	0.9940122961997986
P26641	A0A2I2MCG6	0.9940120577812195
P31947	A0A2I2MC65	0.9940120577812195
P31947	P20636	0.9940119385719299
P29966	A0A2I2MCD3	0.9940113425254822
P16520	P21606	0.994010329246521
P31946	P0DTM8	0.9940100908279419
P16520	A0A2I2MC19	0.9940098524093628
P16401	P17365	0.9940091371536255
P16401	A0A2I2MCG7	0.9940087795257568
P17066	A0A2I2MCC2	0.9940085411071777
P20226	A0A2I2MC63	0.9940032362937927
P20226	P16715	0.9940031170845032
P19838	P12923	0.9940024018287659
P16520	A0A2I2MC01	0.9940010905265808
P17275	P21603-2	0.9939999580383301
P28300	P12923	0.9939957857131958
P23246	A0A2I2MCD2	0.9939934611320496
P17066	A0A2I2MD43	0.99399334192276
P23246	P68442	0.9939932227134705
P17066	P17368	0.993992030620575
P16520	P16715	0.9939917922019958
P16520	A0A2I2MC63	0.9939916729927063
P31942	P14357	0.9939915537834167
P25490	A0A2I2MCE0	0.9939905405044556
P31942	A0A2I2MBV4	0.9939903020858765
P25490	Q01221	0.9939900636672974
P31942	A0A2I2MC96	0.9939895868301392
P19338	A0A2I2MCD3	0.993989109992981
P34931	P24362	0.993985116481781
P21796	P68633	0.9939835667610168
P21796	A0A2I2MC95	0.9939835667610168
P35080	A0A2I2MBW5	0.9939830899238586
P35080	P68466	0.9939830899238586
P29474	A0A2I2MC89	0.9939807653427124
P29474	Q80HV8	0.9939801692962646
P20618	P68466	0.993979811668396
P20618	A0A2I2MBW5	0.993979811668396
P16278	P07613	0.993977427482605
P16278	A0A2I2MC18	0.993977427482605
P22736	A0A2I2MC10	0.993977427482605
P22736	P68606	0.993977427482605
P18206	P07240	0.9939727187156677
P36578	P0DTM8	0.993969202041626
P25686	A0A2I2MCN3	0.9939690828323364
P17066	P68490	0.9939689636230469
P25789	P68476	0.9939687252044678
P20618	P23372	0.9939676523208618
P18031	A0A2I2MDF3	0.9939671754837036
P18031	P21605	0.9939671754837036
P31947	A0A2I2MBV4	0.9939640164375305
P31947	P14357	0.9939640164375305
