seq1	seq2	preds
Q9NY93	Q805K3	0.9782522320747375
Q9NVC6	P0CK21	0.9782521724700928
Q9NVC6	A0A2I2MC03	0.9782521724700928
Q9NW13	A0A2I2MDS9	0.9782494902610779
Q9NW13	P68446	0.9782494902610779
Q9NVC6	P68629	0.9782389998435974
Q9NQ25	P68600	0.9782246351242065
Q9NQ25	A0A2I2MBV5	0.9782246351242065
Q9NRX5	P07613	0.9782231450080872
Q9NRX5	A0A2I2MC18	0.9782231450080872
Q9NV96	P16714	0.9782168865203857
Q9NTJ5	P07618	0.9782049059867859
Q9NTJ5	A0A2I2MC23	0.9782046675682068
Q9NZB2	P21606	0.9782038927078247
Q9NZB2	A0A2I2MC19	0.9782022833824158
Q9NTK5	A0A2I2MCA1	0.9782017469406128
Q9NTK5	P24765	0.9782005548477173
Q9NS69	P04301	0.978196918964386
Q9NZD8	A0A2I2MCN3	0.9781835675239563
Q9NQY0	P68476	0.978179395198822
Q9NZL9	A0A2I2MCN3	0.9781792759895325
Q9NVI1	P04303	0.9781641960144043
Q9NR30	A0A2I2MCD2	0.9781514406204224
Q9NY93	P21607	0.9781503677368164
Q9NR30	P68442	0.9781500697135925
Q9NY93	A0A2I2MC00	0.9781479835510254
Q9NWU2	A0A2I2MBZ3	0.9781434535980225
Q9NWU2	P21603	0.9781373739242554
Q9NQ29	P68486	0.9781288504600525
Q9NW13	P68600	0.9781140089035034
Q9NW13	A0A2I2MBV5	0.9781140089035034
Q9NR33	A0A2I2MBZ1	0.9781115055084229
Q9HCN8	P68625	0.9781103730201721
Q9NZI8	P24758	0.9781039953231812
Q9NZI8	A0A2I2MC82	0.9780899286270142
Q9NRL3	P04195	0.9780822992324829
Q9NZJ7	A0A2I2MBY2	0.9780749082565308
Q9NZJ7	P11158	0.9780744314193726
Q9NRL3	A0A2I2MC48	0.978074312210083
Q9NWH9	A0A2I2MDT1	0.9780685305595398
Q9H9B4	Q805H7	0.9780664443969727
Q9H9B4	A0A2I2MCF3	0.9780662059783936
Q9NWH9	Q01226	0.978065550327301
Q9NQ29	Q76ZQ4	0.9780559539794922
Q9NQ29	A0A2I2MDZ1	0.9780559539794922
Q9NTK5	P24766	0.978050708770752
Q9NTK5	A0A2I2MC90	0.9780458211898804
Q9NQZ6	A0A2I2MD35	0.9780457019805908
Q9NQZ6	P17359	0.9780457019805908
Q9NVI1	A0A2I2MC38	0.9780431985855103
Q9NQ29	A0A2I2MBT5	0.9780380725860596
Q9NQ29	Q805H0	0.9780358076095581
Q9NPA0	A0A2I2MDC6	0.9780305624008179
Q9NVE7	P24357	0.9780285954475403
Q9NPA0	P14356	0.9780241250991821
Q9NTK5	A0A2I2MC92	0.9780197143554688
Q9NTK5	P68615	0.9780181050300598
Q9HCC0	P21117	0.9780154824256897
Q9HD45	A0A2I2MC41	0.9780139923095703
Q9HD45	Q805K5	0.9780133366584778
Q9HCC0	A0A2I2MDF8	0.9780129790306091
Q9NQ25	P07616	0.9780017137527466
Q9NQ25	A0A2I2MC34	0.9780013561248779
Q9NVV0	A0A2I2MBW1	0.9779966473579407
Q9NW13	P20636	0.9779919981956482
Q9NQZ6	Q805M1	0.9779899716377258
Q9NQZ6	A0A2I2MDM4	0.9779899716377258
Q9NW13	A0A2I2MC65	0.9779897332191467
Q9NRR4	Q80HV0	0.9779892563819885
Q9NRR4	A0A2I2MC81	0.97798752784729
Q9NY99	A0A2I2MBZ6	0.9779819846153259
Q9NVC6	A0A2I2MDR9	0.9779798984527588
Q9NQ29	A0A2I2MDN5	0.9779791235923767
Q9NTK5	A0A2I2MC28	0.9779790043830872
Q9NY99	Q80HX4	0.9779786467552185
Q9HAV0	P04311	0.977977991104126
Q9NQ29	P16712	0.9779775142669678
Q9NQ25	P26673	0.9779755473136902
Q9NQ25	A0A2I2MCK4	0.9779742360115051
Q9HAV0	A0A2I2MCE6	0.9779716730117798
Q9NR30	A0A2I2MCG7	0.977965772151947
Q9NTK5	A0A2I2MC30	0.977963924407959
Q9NP72	A0A2I2MDB7	0.9779589176177979
Q9NP72	P17364	0.9779585599899292
Q9NQ29	P68488	0.9779545068740845
Q9NR30	P17365	0.9779540300369263
Q9NVE7	Q80HT7	0.9779415726661682
Q9NVE7	A0A2I2MC34	0.9779406785964966
Q9NVE7	P07616	0.977939784526825
Q9NWH9	A0A2I2MDV8	0.977937638759613
Q9NWH9	Q76ZJ3	0.977937638759613
Q9NWH9	A0A2I2MC28	0.9779292941093445
Q9HAV0	A0A2I2MD35	0.9779274463653564
Q9NZI8	P68474	0.9779274463653564
Q9HAV0	P17359	0.9779274463653564
Q9NUL3	P24361	0.977920651435852
Q9NVE7	A0A2I2MC01	0.9779198169708252
Q9NQ25	Q80HY2	0.9779098033905029
Q9NQ25	A0A2I2MBW4	0.9779098033905029
Q9NUL3	A0A2I2MBY5	0.9778870940208435
Q9NVJ2	P17367	0.977886438369751
Q9NQZ6	P68490	0.9778863191604614
Q9NQ25	A0A2I2MC36	0.977884829044342
Q9NQ25	P68609	0.977884829044342
Q9NQ25	A0A2I2MBY6	0.9778826832771301
Q9NQ25	P68603	0.9778826832771301
Q9NTI5	A0A2I2MBW5	0.9778643250465393
Q9NTI5	P68466	0.9778643250465393
Q9NR33	A0A2I2MC95	0.9778583645820618
Q9NR33	P68633	0.9778575897216797
Q9NW13	P68698	0.9778425097465515
Q9NZ52	A0A2I2MCG6	0.9778397083282471
Q9NZ52	Q80HV6	0.9778397083282471
Q9NW64	A0A2I2MBX0	0.9778366088867188
Q9NW64	P18384	0.9778363704681396
Q9NPA8	P24356	0.9778316020965576
Q9NPA8	A0A2I2MDD6	0.9778294563293457
Q9NUL3	A0A2I2MCB2	0.9778265953063965
Q9NUL3	Q01225	0.9778251051902771
Q9NP72	P68606	0.9778087139129639
Q9NP72	A0A2I2MC10	0.9778084754943848
Q9NW13	A0A2I2MCD6	0.9778081178665161
Q9NWA0	Q80HU0	0.9778071045875549
Q9NWA0	A0A2I2MCC8	0.9778071045875549
Q9NRL3	P16714	0.9777716398239136
Q9NYK5	A0A2I2MC98	0.9777635335922241
Q9HCN8	A0A2I2MCL3	0.9777542948722839
Q9HCN8	P0CK24	0.9777542948722839
Q9NUL3	P31037	0.9777387380599976
Q9NUL3	A0A2I2MCB0	0.9777387380599976
Q9H9H4	P04304	0.9777251482009888
Q9NQ25	A0A2I2MC19	0.9777218699455261
Q9NQ25	P21606	0.9777213931083679
Q9NY93	A0A2I2MCN3	0.9777066707611084
Q9NW13	P17359	0.9777026772499084
Q9NW13	A0A2I2MD35	0.9777026772499084
Q9HCN8	P68474	0.9777019023895264
Q9NUL7	P04299	0.9776970148086548
Q9HDC9	P68603	0.9776945114135742
Q9HDC9	A0A2I2MBY6	0.9776942729949951
Q9NTK5	Q76ZJ3	0.9776740074157715
Q9NTK5	A0A2I2MDV8	0.9776740074157715
Q9NR30	P24764	0.9776740074157715
Q9NRR5	A0A2I2MC46	0.977661669254303
Q9NW13	P24763	0.9776606559753418
Q9NWH9	A0A2I2MCC1	0.977660059928894
Q9NWH9	P16913	0.9776596426963806
Q9NS69	A0A2I2MC25	0.9776324033737183
Q9NS69	P68613	0.9776312708854675
Q9NVC6	P68631	0.9776122570037842
Q9NY99	A0A2I2MDM4	0.9776090383529663
Q9NY99	Q805M1	0.9776090383529663
Q9NUL7	A0A2I2MDX3	0.9776061773300171
Q9NUL7	P04310	0.9776061773300171
Q9NTK5	A0A2I2MDW5	0.9775936603546143
Q9NYK5	A0A2I2MDE0	0.9775811433792114
Q9NX70	P68603	0.9775630235671997
Q9NX70	A0A2I2MBY6	0.9775630235671997
Q9H9H4	P17374	0.9775590300559998
Q9H9H4	A0A2I2MBX4	0.9775580167770386
Q9NW13	A0A2I2MC36	0.9775510430335999
Q9NW13	P68609	0.9775509238243103
Q9NZM5	A0A2I2MBX5	0.9775469303131104
Q9NZM5	Q89121	0.977544903755188
Q9HD45	P07612	0.9775431752204895
Q9HD45	A0A2I2MDI1	0.9775428771972656
Q9NQ25	A0A2I2MC06	0.9775403141975403
Q9NQ25	P23372	0.9775393009185791
Q9NUL7	A0A2I2MC04	0.9775341749191284
Q9NWA0	A0A2I2MBZ1	0.9775220155715942
Q9NRA8	Q01221	0.9775197505950928
Q9NRA8	A0A2I2MCE0	0.9775187969207764
Q9NVE7	P21606	0.9775166511535645
Q9NVE7	A0A2I2MC19	0.9775141477584839
Q9NQ25	P68478	0.977508008480072
Q9NYY3	Q805H7	0.9775046706199646
Q9NYY3	A0A2I2MCF3	0.9775038957595825
Q9NTK5	Q01226	0.9774901270866394
Q9NTK5	A0A2I2MDT1	0.9774901270866394
Q9NVI7	A0A2I2MBY0	0.9774895310401917
Q9NVI7	P17362	0.9774895310401917
Q9H9B4	P11158	0.9774789214134216
Q9H9B4	A0A2I2MBY2	0.9774779081344604
Q9NWH9	Q805P9	0.9774777889251709
Q9NYK5	P06856	0.9774492383003235
Q9NPA8	P17374	0.977447509765625
Q9NPA8	A0A2I2MBX4	0.977447509765625
Q9HCC0	P29192	0.9774385094642639
Q9NVC6	Q80HX7	0.9774243831634521
Q9NVP1	P04304	0.9774177670478821
Q9NQZ6	P0DTM8	0.977417528629303
Q9NZL4	P68714	0.9774125218391418
Q9NZL4	A0A2I2MC72	0.9774125218391418
Q9NZL4	P68629	0.9774061441421509
Q9NW13	A0A2I2MCD3	0.9774036407470703
Q9NWH9	P03295	0.9774013757705688
Q9NY93	Q01220	0.977395236492157
Q9NUL7	P24358	0.977395236492157
Q9NY93	A0A2I2MCB5	0.9773944616317749
Q9NQ55	A0A2I2MBW1	0.9773903489112854
Q9NZB2	P24759	0.9773839712142944
Q9NZL4	P17366	0.9773827195167542
Q9NQY0	A0A2I2MDP5	0.9773808717727661
Q9NWH9	P68720	0.9773725867271423
Q9NR30	P68317	0.9773709774017334
Q9NR30	A0A2I2MC26	0.9773707389831543
Q9NWH9	A0A2I2MC52	0.9773684740066528
Q9HD26	A0A2I2MDK9	0.9773683547973633
Q9HD26	Q76ZL3	0.9773645997047424
Q9NQ25	A0A2I2MC05	0.9773598313331604
Q9NQ25	P68448	0.9773598313331604
Q9NTK5	P03295	0.9773588180541992
Q9NTI5	P17374	0.9773374795913696
Q9NTI5	A0A2I2MBX4	0.9773374795913696
Q9H8Y5	P07240	0.9773289561271667
Q9NZC7	P07240	0.9773200750350952
Q9NZL4	A0A2I2MC77	0.9773095846176147
Q9NRA8	P24772	0.9773054122924805
Q9NRA8	A0A2I2MCD5	0.9773052930831909
Q9H944	A0A2I2MBW5	0.977303683757782
Q9NYK5	A0A2I2MC96	0.9773017764091492
Q9H944	P68466	0.9773016571998596
Q9NUL7	Q01232	0.9772929549217224
Q9NUL7	A0A2I2MC94	0.9772929549217224
Q9NZE8	A0A2I2MBW1	0.9772900342941284
Q9NP72	A0A2I2MC23	0.9772799015045166
Q9NP72	P07618	0.9772799015045166
Q9NQT4	A0A2I2MDL6	0.9772630333900452
Q9NQT4	P68440	0.9772598743438721
Q9NVI7	P04301	0.9772487878799438
Q9NUL7	Q01229	0.9772350192070007
Q9NYK5	P17359	0.977229118347168
Q9NYK5	A0A2I2MD35	0.9772285223007202
Q9NUP9	P68613	0.9772211313247681
Q9NUP9	A0A2I2MC25	0.9772198796272278
Q9NZL4	P21604	0.9772193431854248
Q9HAV0	P68490	0.9772132039070129
Q9HCU5	P68478	0.9772031307220459
Q9NZB2	P68478	0.9771906137466431
Q9NQ29	A0A2I2MCD8	0.9771803617477417
Q9NQZ6	Q80HX4	0.9771801829338074
Q9NQ29	P68621	0.9771798253059387
Q9NQZ6	A0A2I2MBZ6	0.9771789312362671
Q9H9H4	A0A2I2MCB5	0.977177083492279
Q9H9H4	Q01220	0.977177083492279
Q9NZJ7	A0A2I2MCF3	0.9771711826324463
Q9NZJ7	Q805H7	0.9771689176559448
Q9NZL4	A0A2I2MBY4	0.9771669507026672
Q9NZI8	Q01227	0.9771521687507629
Q9NZI8	A0A2I2MCE7	0.9771496653556824
Q9NVI7	A0A2I2MCJ5	0.9771490693092346
Q9NZL4	P68692	0.9771364331245422
Q9NZL4	A0A2I2MDG3	0.9771357774734497
Q9HCC0	A0A2I2MCK4	0.9771118760108948
Q9HCC0	P26673	0.9771118760108948
Q9NTJ3	P68466	0.9771113991737366
Q9NTJ3	A0A2I2MBW5	0.9771113991737366
Q9HDC9	A0A2I2MBU5	0.9771046042442322
Q9NPA0	Q80HT7	0.9770887494087219
Q9NYY3	A0A2I2MC58	0.9770629405975342
Q9NYY3	P08583	0.9770601987838745
Q9NVP1	A0A2I2MCC8	0.9770574569702148
Q9NVP1	Q80HU0	0.9770572185516357
Q9HAV0	A0A2I2MCB2	0.9770366549491882
Q9HAV0	Q01225	0.9770366549491882
Q9NX63	A0A2I2MDE0	0.9770341515541077
Q9NZB2	A0A2I2MDK2	0.9770324230194092
Q9NZB2	P04302	0.9770317673683167
Q9NY99	A0A2I2ME46	0.9770186543464661
Q9NZL4	P24757	0.9770157337188721
Q9NY99	P68444	0.9770151376724243
Q9NV06	A0A2I2MDR1	0.9770146608352661
Q9NV06	Q76ZN5	0.9770146608352661
Q9NVP1	A0A2I2MC95	0.9770082831382751
Q9NVP1	P68633	0.9770082831382751
Q9NRX1	P07611	0.9770014882087708
Q9NZC7	A0A2I2MCF3	0.9770011305809021
Q9NUL7	P07242	0.9769995212554932
Q9NUL7	A0A2I2MC42	0.9769986271858215
Q9NZC7	Q805H7	0.9769953489303589
Q9HAV0	A0A2I2MBZ6	0.9769867062568665
Q9HAV0	Q80HX4	0.9769865870475769
Q9NV96	P04297	0.9769854545593262
Q9NV96	A0A2I2MBZ0	0.9769818186759949
Q9HAV0	A0A2I2MDE4	0.9769808650016785
Q9HD45	A0A2I2ME23	0.9769724607467651
Q9NZL4	P68631	0.9769710898399353
Q9HD45	Q80HU3	0.9769691824913025
Q9NYK5	A0A2I2MC05	0.9769644141197205
Q9NYK5	P68448	0.9769638180732727
Q9NS73	P17367	0.9769582152366638
Q9HCN8	P18383	0.9768904447555542
Q9HCN8	Q80HT9	0.9768844246864319
Q9NW64	P04310	0.9768834114074707
Q9NW64	A0A2I2MDX3	0.9768831729888916
Q9NWH9	P25212	0.9768664240837097
Q9NWH9	A0A2I2MCF7	0.9768664240837097
Q9NR30	A0A2I2MBY6	0.9768658876419067
Q9NR30	P68603	0.9768658876419067
Q9NR33	Q80HU0	0.9768586754798889
Q9NR33	A0A2I2MCC8	0.9768586754798889
Q9NVJ2	A0A2I2MBW1	0.9768585562705994
Q9NQ25	A0A2I2MCD3	0.976849377155304
Q9NVI7	A0A2I2MBX0	0.9768486022949219
Q9NX61	A0A2I2MDP5	0.9768483638763428
Q9NVI7	P18384	0.9768476486206055
Q9NWH9	A0A2I2MC92	0.9768449068069458
Q9NWH9	P68615	0.9768421053886414
Q9NZJ7	P04304	0.9768377542495728
Q9HAN9	A0A2I2MBX5	0.9768367409706116
Q9HAN9	Q89121	0.9768362641334534
Q9H9H4	A0A2I2MC86	0.9768233299255371
Q9NVI1	A0A2I2MC89	0.9768045544624329
Q9NVI1	Q80HV8	0.9768038988113403
Q9NY99	A0A2I2MBY5	0.9768037796020508
Q9NZL4	A0A2I2MCF6	0.9768018126487732
Q9NZL4	P68611	0.9768015742301941
Q9NYK5	P04311	0.9768013954162598
Q9NYK5	A0A2I2MCE6	0.9767915606498718
Q9NZL4	A0A2I2ME12	0.976789653301239
Q9NQ25	P03296	0.9767778515815735
Q9NQ29	A0A2I2MC66	0.9767768979072571
Q9NZL9	A0A2I2MC63	0.976771354675293
Q9NZL9	P16715	0.9767709970474243
Q9NXA8	Q76ZN5	0.9767560958862305
Q9NXA8	A0A2I2MDR1	0.9767560958862305
Q9NW64	A0A2I2MBZ5	0.9767539501190186
Q9NW64	Q80HX1	0.9767539501190186
Q9NPA8	P26671	0.9767400622367859
Q9NPA8	A0A2I2MCA4	0.9767400622367859
Q9HCN8	P68716	0.9767200350761414
Q9HCN8	A0A2I2MD99	0.9767176508903503
Q9NV96	A0A2I2MCB2	0.9767099022865295
Q9NV96	Q01225	0.9767096042633057
Q9NY99	P24361	0.976682722568512
Q9NRW3	P24760	0.9766779541969299
Q9NV96	A0A2I2MC05	0.9766722917556763
Q9NV96	P68448	0.9766722917556763
Q9NY12	P23372	0.9766708016395569
Q9HCN8	A0A2I2MC69	0.9766703248023987
Q9NRW3	A0A2I2MDG8	0.9766701459884644
Q9HCN8	Q80HU9	0.9766699075698853
Q9NQ25	A0A2I2MCD2	0.9766676425933838
Q9HAV0	P24361	0.9766675233840942
Q9NQ25	P68442	0.9766665101051331
Q9NQ25	P24357	0.9766621589660645
Q9HCN8	A0A2I2MC51	0.9766604900360107
Q9NY12	A0A2I2MC06	0.9766597747802734
Q9NV96	Q80HX4	0.9766596555709839
Q9NV96	A0A2I2MBZ6	0.9766569137573242
Q9NWH9	A0A2I2MC30	0.9766531586647034
Q9HCN8	P68484	0.976650595664978
Q9NQ25	A0A2I2MDF8	0.9766444563865662
Q9NQ25	P21117	0.9766442179679871
Q9NRR5	P07240	0.9766412377357483
Q9NRL3	A0A2I2MBZ6	0.9766364693641663
Q9NRL3	Q80HX4	0.9766344428062439
Q9NQ25	A0A2I2MBU5	0.9766311049461365
Q9NQZ6	P68444	0.9766309261322021
Q9H8Y5	A0A2I2MDU0	0.9766302108764648
Q9H8Y5	P15059	0.9766295552253723
Q9NQZ6	A0A2I2ME46	0.9766284823417664
Q9NQ25	A0A2I2MC01	0.9766173958778381
Q9NWH9	A0A2I2MDW5	0.9766122698783875
Q9NX63	A0A2I2MC98	0.9766097664833069
Q9NRX1	A0A2I2MC14	0.9765921235084534
Q9H936	A0A2I2MDR1	0.9765886068344116
Q9H936	Q76ZN5	0.9765886068344116
Q9NXH8	A0A2I2MDL6	0.9765852093696594
Q9NXH8	P68440	0.9765848517417908
Q9NW64	Q01229	0.9765793085098267
Q9NS69	A0A2I2MCJ5	0.9765745997428894
Q9NV06	A0A2I2MCC6	0.9765738248825073
Q9NV06	P68563	0.9765738248825073
Q9NUL3	P16714	0.9765665531158447
Q9NQ25	Q01219	0.9765585660934448
Q9NQ25	A0A2I2MDS0	0.9765584468841553
Q9NX63	A0A2I2MBV4	0.9765583872795105
Q9NX63	P14357	0.9765558838844299
Q9NUL3	P68456	0.9765550494194031
Q9HAV0	P04297	0.9765521287918091
Q9NRL3	P68448	0.9765509963035583
Q9NRL3	A0A2I2MC05	0.9765509963035583
Q9HAV0	A0A2I2MBZ0	0.9765506386756897
Q9NUL3	A0A2I2MC39	0.976547360420227
Q9HAV0	A0A2I2MBY5	0.9765452742576599
Q9NUL3	P68490	0.9765405058860779
Q9NQZ6	A0A2I2MBW2	0.9765393733978271
Q9NS69	P17362	0.9765292406082153
Q9NS69	A0A2I2MBY0	0.9765259623527527
Q9NRL3	A0A2I2MBZ0	0.9765092730522156
Q9NRL3	P04297	0.9765092730522156
Q9NVE7	A0A2I2MDK2	0.9765037894248962
Q9NVE7	P04302	0.9765030145645142
Q9HAV0	Q76ZQ3	0.9764983654022217
Q9HAV0	A0A2I2MC68	0.9764983654022217
Q9NZL4	P04195	0.9764935374259949
Q9NX63	P06856	0.9764869809150696
Q9NZL4	A0A2I2MC48	0.9764853715896606
Q9NPA0	A0A2I2MC34	0.9764742255210876
Q9NPA0	P07616	0.9764742255210876
Q9NV06	A0A2I2MBX3	0.9764735698699951
Q9NUL3	Q80HX4	0.9764688014984131
Q9NUL3	A0A2I2MBZ6	0.9764678478240967
Q9NUP9	P04301	0.9764670729637146
Q9H944	A0A2I2MDS0	0.9764602780342102
Q9H9H4	A0A2I2MC00	0.9764600396156311
Q9H944	Q01219	0.9764600396156311
Q9NRR4	P17374	0.9764599204063416
Q9H9H4	P21607	0.9764599204063416
Q9NRR4	A0A2I2MBX4	0.9764580130577087
Q9H8M7	A0A2I2MDS0	0.9764468669891357
Q9H8M7	Q01219	0.9764466285705566
Q9NTK5	Q805P9	0.9764449000358582
Q9NQY0	A0A2I2MDR1	0.9764389991760254
Q9NQY0	Q76ZN5	0.9764389991760254
Q9NVC6	A0A2I2MC15	0.976437509059906
Q9NVC6	P12926	0.9764373898506165
Q9NQ25	P68446	0.9764343500137329
Q9NQ25	A0A2I2MDS9	0.9764343500137329
Q9NQZ6	P17361	0.9764263033866882
Q9HCN8	P07610	0.9764248132705688
Q9NV06	P26671	0.976413905620575
Q9NV06	A0A2I2MCA4	0.976413905620575
Q9NPA8	P68619	0.9764096736907959
Q9NTK5	P68438	0.9764087796211243
Q9NPA8	A0A2I2MCB9	0.9764072895050049
Q9HCN8	A0A2I2MC49	0.9764009118080139
Q9NR33	A0A2I2MDK9	0.9763942360877991
Q9NR33	Q76ZL3	0.9763907194137573
Q9HAV0	P17368	0.9763903617858887
Q9NPA0	P24357	0.9763891100883484
Q9HAV0	A0A2I2MD43	0.9763858318328857
Q9HCC0	A0A2I2MDC0	0.9763824939727783
Q9HCC0	P08586	0.9763824939727783
Q9NRL3	Q01225	0.9763813614845276
Q9NRL3	A0A2I2MCB2	0.976379930973053
Q9NZL9	P68476	0.976371705532074
Q9NRF9	P04303	0.9763563871383667
Q9NZL4	Q80HV3	0.9763362407684326
Q9NVI7	P68442	0.9763358235359192
Q9NW64	A0A2I2MBU5	0.9763332009315491
Q9NYK5	A0A2I2MBZ6	0.9763314723968506
Q9NYK5	Q80HX4	0.9763314723968506
Q9NVI7	A0A2I2MCD2	0.9763294458389282
Q9NZL4	A0A2I2ME01	0.9763292074203491
Q9NX63	A0A2I2MC96	0.9763285517692566
Q9NYK5	P68490	0.9763122797012329
Q9NZI8	A0A2I2MCC3	0.9763059020042419
Q9NZI8	P24756	0.9763044714927673
Q9HCE1	P17367	0.9763022065162659
Q9NPA8	P01136	0.9763020873069763
Q9HD45	P16710	0.9763014912605286
Q9HD45	A0A2I2MC73	0.9762998819351196
Q9HDC9	A0A2I2MBZ5	0.9762982130050659
Q9HDC9	Q80HX1	0.9762982130050659
Q9NPA8	A0A2I2MCF1	0.9762881994247437
Q9NPA0	A0A2I2MC01	0.9762861728668213
Q9NVE7	P68478	0.9762820601463318
Q9NZL4	A0A2I2MBV7	0.9762783050537109
Q9NVC6	P68617	0.9762752652168274
Q9NVC6	A0A2I2MC80	0.9762750267982483
Q9NZL4	P17360	0.9762736558914185
Q9NZD8	P68476	0.9762735366821289
Q9NQ25	A0A2I2MDM4	0.9762598276138306
Q9NQ25	Q805M1	0.9762588739395142
Q9HCC0	P68446	0.9762420654296875
Q9HCC0	A0A2I2MDS9	0.9762420654296875
Q9NZC7	P04304	0.976233184337616
Q9NQ25	P04304	0.9762261509895325
Q9HCN8	A0A2I2ME30	0.976223349571228
Q9HCN8	P26669	0.976223349571228
Q9NQ29	P29191	0.9762129783630371
Q9NQ29	A0A2I2MC60	0.9762123227119446
Q9NUL3	P68444	0.9762051701545715
Q9NUL3	A0A2I2ME46	0.9761965274810791
Q9NY12	P68466	0.9761945605278015
Q9NY12	A0A2I2MBW5	0.9761945605278015
Q9NQ29	P07608	0.9761934280395508
Q9NYK5	A0A2I2MCB2	0.9761892557144165
Q9NYK5	Q01225	0.9761883616447449
Q9NR30	A0A2I2MBX0	0.976187527179718
Q9NR30	P18384	0.9761859774589539
Q9H9B4	P08583	0.9761858582496643
Q9H9B4	A0A2I2MC58	0.9761858582496643
Q9HCC0	P24763	0.9761782288551331
Q9HCU5	P04302	0.9761744737625122
Q9HCU5	A0A2I2MDK2	0.976172685623169
Q9NY99	A0A2I2MBW2	0.9761698246002197
Q9NTJ3	P23372	0.9761630296707153
Q9NWH9	Q805K5	0.9761587977409363
Q9NWH9	A0A2I2MC41	0.9761587977409363
Q9NTJ3	A0A2I2MC06	0.9761537909507751
Q9NPA0	Q80HX0	0.9761494994163513
Q9NPA0	A0A2I2MDU8	0.9761441349983215
Q9NQ25	Q805K3	0.9761424660682678
Q9NWU2	P68440	0.9761375784873962
Q9NWU2	A0A2I2MDL6	0.9761345982551575
Q9NV96	P68490	0.976125955581665
Q9HCC0	P17359	0.9760987162590027
Q9HCC0	A0A2I2MD35	0.9760987162590027
Q9HAV0	P24362	0.9760855436325073
Q9NQY0	P24759	0.9760780334472656
Q9NVI7	P24764	0.9760645031929016
Q9NY99	P0DTM8	0.9760613441467285
Q9NY99	P17361	0.9760446548461914
Q9HCC0	A0A2I2MBV5	0.9760351181030273
Q9HCC0	P68600	0.9760351181030273
Q9NRL3	P68490	0.9760322570800781
Q9HCC0	P20636	0.9760308265686035
Q9HCC0	A0A2I2MC65	0.9760273694992065
Q9NVC6	A0A2I2MCC9	0.9760258197784424
Q9NTK5	P07239	0.9760229587554932
Q9HD45	A0A2I2MC70	0.9760212898254395
Q9HCC0	P68698	0.9760136604309082
Q9HCN8	P07614	0.9760120511054993
Q9NZC7	A0A2I2MDU0	0.9760105013847351
Q9NZC7	P15059	0.9760100245475769
Q9NQ25	A0A2I2MDK9	0.976005494594574
Q9NQ25	Q76ZL3	0.9760052561759949
Q9NV96	A0A2I2MDE4	0.9759986400604248
Q9NX70	A0A2I2MBU5	0.9759983420372009
Q9NS69	A0A2I2MCD2	0.9759902358055115
Q9NZD8	Q80HX3	0.9759878516197205
Q9NS69	P68442	0.9759875535964966
Q9NUL3	A0A2I2MDM4	0.9759865999221802
Q9NUL3	Q805M1	0.975982666015625
Q9NW64	P07242	0.9759776592254639
Q9NW64	A0A2I2MC42	0.9759770631790161
Q9NZI8	A0A2I2MDZ1	0.975973904132843
Q9NZI8	Q76ZQ4	0.97597336769104
Q9HCC0	A0A2I2MCD6	0.9759708642959595
Q9NYK5	P24361	0.9759529232978821
Q9NZL4	A0A2I2MC78	0.9759475588798523
Q9NZL4	P68319	0.9759471416473389
Q9NQ29	Q805H2	0.97594153881073
Q9NRF9	A0A2I2MC38	0.9759381413459778
Q9NRL3	P04309	0.9759297370910645
Q9HAV0	A0A2I2MCB0	0.9759296178817749
Q9HAV0	P31037	0.9759296178817749
Q9NP66	P23372	0.9759268760681152
Q9NRK6	P24356	0.9759263396263123
Q9NRK6	A0A2I2MDD6	0.9759263396263123
Q9NTK5	A0A2I2MBZ4	0.9759178161621094
Q9NP66	A0A2I2MC06	0.9759113192558289
Q9NPA8	P68440	0.9759071469306946
Q9NPA8	A0A2I2MDL6	0.9759071469306946
Q9NWU2	A0A2I2MDD6	0.9758780002593994
Q9NWU2	P24356	0.9758769273757935
Q9NS73	A0A2I2MBW1	0.9758719801902771
Q9NUP9	P17362	0.9758696556091309
Q9NUP9	A0A2I2MBY0	0.9758696556091309
Q9NZD8	P16715	0.9758540391921997
Q9NZD8	A0A2I2MC63	0.9758529663085938
Q9NY93	P68476	0.9758416414260864
Q9NWU5	Q76ZN5	0.9758391380310059
Q9NWU5	A0A2I2MDR1	0.9758391380310059
Q9NTK5	Q80HV7	0.9758303165435791
Q9NTK5	A0A2I2MC75	0.9758301973342896
Q9NZI8	P16712	0.9758211970329285
Q9NZI8	A0A2I2MDN5	0.9758210778236389
Q9NV70	P21603-2	0.9758200645446777
Q9HC07	A0A2I2MBX3	0.9758009910583496
Q9NQ25	P24757	0.975796103477478
Q9NYK5	A0A2I2MBY5	0.9757939577102661
Q9NWU2	P04312	0.9757878184318542
Q9NWU2	A0A2I2MDC9	0.9757859110832214
Q9NV70	P21603	0.9757816791534424
Q9NV70	A0A2I2MBZ3	0.9757804870605469
Q9NQ25	A0A2I2ME12	0.9757754802703857
Q9NQ25	A0A2I2MCE9	0.9757713675498962
Q9NVE7	A0A2I2MC25	0.9757567644119263
Q9NVE7	P68613	0.9757541418075562
Q9NWH9	A0A2I2MBZ4	0.9757537841796875
Q9NQ25	P14357	0.9757437705993652
Q9NQ25	A0A2I2MBV4	0.9757432341575623
