seq1	seq2	preds
Q7Z7H5	A0A2I2MDI1	0.9567037224769592
Q6UW68	A0A2I2MCG6	0.9566798210144043
Q6UW68	Q80HV6	0.9566783308982849
Q7L2J0	P68712	0.9566774368286133
Q7L2J0	A0A2I2MC99	0.9566774368286133
Q6P587	A0A2I2MDI1	0.9566717743873596
Q6P587	P07612	0.9566688537597656
Q7Z3B4	P12923	0.9566189646720886
Q7Z434	A0A2I2MBY4	0.9566079378128052
Q7L5Y9	A0A2I2MC18	0.9565671682357788
Q7L5Y9	P07613	0.9565666913986206
Q7KZN9	P24757	0.9565498232841492
Q6ZN28	P04303	0.9565226435661316
Q7L1Q6	P26670	0.9565162062644958
Q7L1Q6	A0A2I2MCB3	0.9565160870552063
Q6ZN17	A0A2I2MDL6	0.9565038084983826
Q7L1Q6	P05807	0.956503689289093
Q6ZN17	P68440	0.9565034508705139
Q7Z434	A0A2I2MC33	0.9564791321754456
Q7L5D6	A0A2I2MDV8	0.9564654231071472
Q7L5D6	Q76ZJ3	0.9564654231071472
Q6RW13	P21605-2	0.9564211368560791
Q7KZF4	P17374	0.9563828706741333
Q7KZF4	A0A2I2MBX4	0.9563828706741333
Q6PD62	A0A2I2MC03	0.9563828706741333
Q6PD62	P0CK21	0.9563828706741333
Q7L5D6	A0A2I2MDH7	0.9563726782798767
Q7L5D6	Q76ZN8	0.9563726782798767
Q76M96	P07240	0.9563698768615723
Q7Z434	P24766	0.9563526511192322
Q7Z434	A0A2I2MC90	0.9563392400741577
Q6UWJ1	Q76ZN5	0.956330418586731
Q6UWJ1	A0A2I2MDR1	0.956330418586731
Q6PD62	A0A2I2MBV7	0.956299901008606
Q6PD62	P17360	0.9562957286834717
Q6PD62	A0A2I2MDV6	0.9562395811080933
Q6PD62	P68623	0.9562395811080933
Q7L5D6	P24765	0.9562345743179321
Q7L5D6	A0A2I2MCA1	0.9562345743179321
Q7Z434	P68611	0.9562115669250488
Q7Z434	A0A2I2MCF6	0.9562115669250488
Q7L2J0	A0A2I2MC33	0.956199049949646
Q7Z7L7	P0CK21	0.9561923146247864
Q7Z7L7	A0A2I2MC03	0.9561913013458252
Q6P2C8	Q805K3	0.9561807513237
Q6RW13	A0A2I2MDR1	0.9561668038368225
Q6RW13	Q76ZN5	0.9561668038368225
Q6P587	P68615	0.9561640620231628
Q6P587	A0A2I2MC92	0.9561577439308167
Q6VN20	A0A2I2MC94	0.9561452269554138
Q6VN20	Q01232	0.9561331868171692
Q6PKC3	P07616	0.9560838341712952
Q6PKC3	A0A2I2MC34	0.9560838341712952
Q7L2J0	Q80HV2	0.9560830593109131
Q7L2J0	A0A2I2MC79	0.9560657739639282
Q7Z434	A0A2I2MBX1	0.956060528755188
Q7Z434	P68464	0.956060528755188
Q7Z7H5	P68615	0.9560562968254089
Q7Z7H5	A0A2I2MC92	0.9560560584068298
Q6UN15	P24771	0.9560545682907104
Q6UN15	A0A2I2MCM5	0.9560526609420776
Q6ZRP7	P04302	0.9560331702232361
Q6ZRP7	A0A2I2MDK2	0.9560315608978271
Q7KZN9	A0A2I2ME12	0.9560228586196899
Q6P587	A0A2I2MC30	0.9559723734855652
Q7L1Q6	A0A2I2MC53	0.9559701085090637
Q6ZN28	A0A2I2MC38	0.955943763256073
Q6PD62	P17373	0.9559436440467834
Q6ZN17	A0A2I2MC81	0.9559379816055298
Q6ZN17	Q80HV0	0.9559370875358582
Q7Z7L7	A0A2I2MDY0	0.9559280276298523
Q7L2J0	P68464	0.9559205174446106
Q7L2J0	A0A2I2MBX1	0.9559205174446106
Q6P1L8	P12924	0.9559192061424255
Q6P1L8	A0A2I2MCA6	0.9559183716773987
Q6ZVK8	Q80HV0	0.9558979868888855
Q7L4P6	P07618	0.9558928608894348
Q7L4P6	A0A2I2MC23	0.9558928608894348
Q6ZVK8	A0A2I2MC81	0.9558897018432617
Q6ZMU5	A0A2I2MC67	0.9558886289596558
Q6ZMU5	P18379	0.9558886289596558
Q6UN15	A0A2I2MC08	0.9558438658714294
Q6UN15	P68458	0.9558425545692444
Q7Z7H5	A0A2I2MC30	0.955748438835144
Q71UM5	A0A2I2MCB6	0.9556999802589417
Q71UM5	Q80HW9	0.9556999802589417
Q7L0J3	P24760	0.955693781375885
Q7L0J3	A0A2I2MDG8	0.9556891322135925
Q6NZI2	A0A2I2MCF3	0.9556729793548584
Q6NZI2	A0A2I2MC46	0.955671489238739
Q6NZI2	Q805H7	0.9556662440299988
Q7Z2T5	A0A2I2MDS0	0.9556592702865601
Q7Z2T5	Q01219	0.9556578397750854
Q86T03	P07242	0.9555348753929138
Q86T03	A0A2I2MC42	0.9555348753929138
Q7Z7L7	A0A2I2MC78	0.9555097222328186
Q7Z7L7	P68319	0.9555073380470276
Q76M96	P01136	0.9554923176765442
Q76M96	A0A2I2MCF1	0.9554818272590637
Q7Z7H5	A0A2I2MC75	0.955412745475769
Q7Z7H5	Q80HV7	0.955412745475769
Q7Z6J9	A0A2I2MDR1	0.9553723931312561
Q7Z6J9	Q76ZN5	0.9553723931312561
Q6R327	A0A2I2MDR1	0.9553543329238892
Q6R327	Q76ZN5	0.9553543329238892
Q86T03	Q80HX1	0.9553510546684265
Q6P1M0	A0A2I2MD35	0.9553484320640564
Q6P1M0	P17359	0.9553477764129639
Q86T03	A0A2I2MBZ5	0.9553449749946594
Q7Z7L7	A0A2I2MC22	0.955333411693573
Q7Z7L7	P68460	0.955333411693573
Q71U36	A0A2I2MCJ5	0.9553104639053345
Q7L014	P23372	0.9553073048591614
Q7Z7H5	Q805P9	0.955287516117096
Q7L014	A0A2I2MC06	0.9552872776985168
Q7Z434	A0A2I2MC77	0.9552481174468994
Q6P587	A0A2I2MC75	0.9552337527275085
Q6P587	Q80HV7	0.9552337527275085
Q7KZN9	A0A2I2MC22	0.9552196264266968
Q7KZN9	P68460	0.9552196264266968
Q76M96	Q80HU0	0.9552180171012878
Q76M96	A0A2I2MCC8	0.9552180171012878
Q7KZN9	P68627	0.9551839828491211
Q6P587	P68438	0.955168604850769
Q6VN20	P29192	0.9551653861999512
Q6PKG0	A0A2I2MDR1	0.9550905227661133
Q6PKG0	Q76ZN5	0.9550905227661133
Q6UXV4	A0A2I2MC81	0.9550682306289673
Q6UXV4	Q80HV0	0.9550673961639404
Q6PD62	A0A2I2MCE3	0.9550432562828064
Q6PD62	P25213	0.9550381302833557
Q7Z7H5	P68438	0.9550374746322632
Q7L8L6	A0A2I2MDR1	0.9549708366394043
Q7L8L6	Q76ZN5	0.9549708366394043
Q6YN16	P68603	0.9549596309661865
Q7Z695	Q80HV8	0.954959511756897
Q7Z695	A0A2I2MC89	0.954958438873291
Q6YN16	A0A2I2MBY6	0.9549576640129089
Q6ZMU5	A0A2I2MCD8	0.9549237489700317
Q6ZMU5	P68621	0.9549204111099243
Q7L5N1	P12924	0.9548594355583191
Q7L5N1	A0A2I2MCA6	0.9548543095588684
Q7L014	A0A2I2MDR1	0.9548271298408508
Q7L014	Q76ZN5	0.9548271298408508
Q6PKC3	Q80HX0	0.9548155069351196
Q6PKC3	A0A2I2MDU8	0.9548043012619019
Q7Z7H5	A0A2I2MC28	0.954803466796875
Q7Z2T5	A0A2I2MDT9	0.9547728896141052
Q6ZMU5	A0A2I2MCC3	0.9547317028045654
Q6ZMU5	P24756	0.9547317028045654
Q7Z434	A0A2I2MCE9	0.9547208547592163
Q7L5N7	P08583	0.9547096490859985
Q7L5N7	A0A2I2MC58	0.9547096490859985
Q76M96	A0A2I2MBZ1	0.9547009468078613
Q7Z695	A0A2I2MC38	0.9546820521354675
Q7Z6M1	P12923	0.9545843005180359
Q86T03	P03296	0.9545787572860718
Q7L2J0	A0A2I2MC72	0.9545786380767822
Q7L2J0	P68714	0.9545766711235046
Q7Z4L5	A0A2I2MDR1	0.9545234441757202
Q7Z4L5	Q76ZN5	0.9545234441757202
Q6P587	A0A2I2MC28	0.9544616937637329
Q7L5D6	P04300	0.9544610381126404
Q71UM5	P17356	0.9544561505317688
Q71UM5	A0A2I2MBV0	0.9544561505317688
Q6P2C8	Q76ZN5	0.9544188976287842
Q6P2C8	A0A2I2MDR1	0.9544188976287842
Q6NZI2	A0A2I2MC58	0.9543474316596985
Q6NZI2	P08583	0.9543474316596985
Q7L5D6	P07612	0.9543144106864929
Q7L2J0	P17366	0.954313337802887
Q7L5D6	A0A2I2MDI1	0.9543026089668274
Q6P587	Q805P9	0.9542984962463379
Q7Z7L7	P17373	0.9542906284332275
Q7Z695	P04303	0.9542874097824097
Q7L5D6	P16913	0.9542537331581116
Q86SK9	P17367	0.9542374610900879
Q7L5D6	A0A2I2MCC1	0.9542278051376343
Q86T03	A0A2I2MC04	0.9541492462158203
Q6UN15	P24769	0.9541443586349487
Q7L8A9	A0A2I2MC89	0.9541429281234741
Q6UN15	A0A2I2MCC5	0.9541413187980652
Q7L8A9	Q80HV8	0.9541335105895996
Q7Z434	P16713	0.9541127681732178
Q7Z434	A0A2I2MDH3	0.9541106820106506
Q6P1W5	Q80HV8	0.9541062712669373
Q6P1W5	A0A2I2MC89	0.9541060328483582
Q6ZMU5	A0A2I2MBT5	0.954094409942627
Q6ZMU5	Q805H0	0.9540892243385315
Q6PKC3	P21606	0.9540741443634033
Q6PKC3	A0A2I2MC19	0.9540700912475586
Q7Z434	P68692	0.9540621042251587
Q7Z434	A0A2I2MDG3	0.9540609121322632
Q6NZI2	P07240	0.9540408253669739
Q7L2J0	A0A2I2MDG3	0.9540186524391174
Q7L2J0	P68692	0.9540186524391174
Q7Z739	A0A2I2MBX5	0.9540178179740906
Q7Z739	Q89121	0.9540178179740906
Q6ZMU5	A0A2I2MDI7	0.9539828896522522
Q6PD62	A0A2I2MC80	0.9539032578468323
Q6PD62	P68617	0.9539017081260681
Q7Z695	A0A2I2MC23	0.9538974165916443
Q7Z695	P07618	0.9538969397544861
Q7L5N7	P11158	0.9538876414299011
Q7L5N7	A0A2I2MBY2	0.953874945640564
Q7L2J0	P68611	0.9538589715957642
Q7L2J0	A0A2I2MCF6	0.9538578987121582
Q6RW13	A0A2I2MBX5	0.95383620262146
Q6RW13	Q89121	0.9538307785987854
Q6PF05	A0A2I2MC18	0.953829288482666
Q6PF05	P07613	0.9538277387619019
Q7Z7H5	A0A2I2ME38	0.9537873268127441
Q7Z7H5	P24768	0.9537844061851501
Q6ZMU5	A0A2I2MDN5	0.95367830991745
Q6ZMU5	P16712	0.9536773562431335
Q6ZMU5	Q01227	0.9536504745483398
Q6VN20	P04195	0.9536476731300354
Q6ZMU5	A0A2I2MCE7	0.9536372423171997
Q6PD62	Q80HX7	0.9536334276199341
Q6VN20	A0A2I2MC48	0.9536328911781311
Q7Z7L7	A0A2I2MC77	0.953623354434967
Q7L5Y9	A0A2I2MDR1	0.953621506690979
Q7L5Y9	Q76ZN5	0.953621506690979
Q6P1M0	P29192	0.9536212086677551
Q6P587	P24768	0.9536135196685791
Q6P587	A0A2I2ME38	0.953608512878418
Q7L5D6	P68462	0.9535703659057617
Q7Z7H5	P03295	0.9535390138626099
Q7L5D6	A0A2I2MD89	0.9535323977470398
Q7KZN9	P17373	0.9535066485404968
Q7Z434	P68627	0.9534533023834229
Q71U36	P24764	0.9534233808517456
Q7Z3B4	Q01219	0.9533874988555908
Q7Z3B4	A0A2I2MDS0	0.953385591506958
Q7Z745	P24356	0.9532846808433533
Q7Z745	A0A2I2MDD6	0.9532846808433533
Q6YN16	A0A2I2MBU5	0.9532527327537537
Q6P1W5	P21605	0.9532248973846436
Q6P1W5	A0A2I2MDF3	0.9532248973846436
Q76M96	P15059	0.9532040357589722
Q76M96	A0A2I2MDU0	0.9532026052474976
Q6P587	P03295	0.9531462788581848
Q7Z7L7	A0A2I2MBV7	0.9531186819076538
Q7Z7L7	P17360	0.9531139135360718
Q6ZVK8	A0A2I2MDD6	0.9530969262123108
Q6ZVK8	P24356	0.9530969262123108
Q6YP21	Q76ZN5	0.953080415725708
Q6YP21	A0A2I2MDR1	0.953080415725708
Q71U36	P68317	0.953076958656311
Q71U36	A0A2I2MC26	0.9530761241912842
Q7Z434	P25213	0.9530565142631531
Q7Z434	A0A2I2MCE3	0.9530537724494934
Q6UXV4	P21603-2	0.953008770942688
Q7L0Y3	Q76ZN5	0.9530001878738403
Q7L0Y3	A0A2I2MDR1	0.9530001878738403
Q86T03	P17359	0.9529463052749634
Q86T03	A0A2I2MD35	0.9529463052749634
Q6ZRP7	P68442	0.9529330730438232
Q6ZRP7	A0A2I2MCD2	0.9529297351837158
Q7L014	P17374	0.9528911709785461
Q7L014	A0A2I2MBX4	0.9528899788856506
Q7KZN9	Q80HX7	0.9528661966323853
Q6PD62	A0A2I2MCF7	0.9528555870056152
Q6ZRP7	A0A2I2MCJ5	0.9528533220291138
Q6P1M0	A0A2I2MDF8	0.9528498649597168
Q6P1M0	P21117	0.9528477787971497
Q7L2J0	A0A2I2MC77	0.9528457522392273
Q6PD62	P25212	0.9528444409370422
Q7Z6J9	A0A2I2MC38	0.9528372883796692
Q6ZN28	P17367	0.9527957439422607
Q86T03	P04195	0.9527706503868103
Q86T03	A0A2I2MC48	0.9527578353881836
Q7L5N1	Q76ZN5	0.9527348279953003
Q7L5N1	A0A2I2MDR1	0.9527348279953003
Q7L2J0	P24757	0.9526953101158142
Q71U36	P17362	0.9526821374893188
Q71U36	A0A2I2MBY0	0.9526787400245667
Q7Z6J9	P04303	0.9526723623275757
Q7L5D6	A0A2I2MDW5	0.9526601433753967
Q6UXV4	P21603	0.9526522755622864
Q6UXV4	A0A2I2MBZ3	0.9526489973068237
Q6ZMU5	A0A2I2MC60	0.9526426196098328
Q6ZMU5	P29191	0.9526349306106567
Q7KZF4	A0A2I2MDC9	0.9526141881942749
Q7KZF4	P04312	0.9526064991950989
Q7Z4N8	A0A2I2MC38	0.95257967710495
Q7Z434	P68623	0.9525758624076843
Q7Z434	A0A2I2MDV6	0.9525758624076843
Q6UN15	P15058	0.952562689781189
Q86T03	P24358	0.9525501132011414
Q7L2J0	P21604	0.952512264251709
Q7Z7L7	P17370	0.9525012373924255
Q7Z7L7	A0A2I2MDP1	0.9524986743927002
Q86T03	A0A2I2MDX3	0.9524441361427307
Q86T03	P04310	0.9524441361427307
Q7Z434	P68714	0.9524363875389099
Q7Z434	A0A2I2MC72	0.9524363875389099
Q7L2J0	Q80HV3	0.9524297714233398
Q7L2J0	A0A2I2MBY4	0.9524245858192444
Q7L4P6	A0A2I2MDT9	0.9524192810058594
Q7L2J0	A0A2I2ME01	0.952418863773346
Q7Z745	A0A2I2MBZ3	0.95240718126297
Q7Z745	P21603	0.95240718126297
Q7Z4N8	P04303	0.9523887634277344
Q7Z7L7	P21604	0.9523870348930359
Q71UM5	A0A2I2MBX0	0.9523576498031616
Q71UM5	P18384	0.952356219291687
Q7L2J0	A0A2I2ME12	0.9523155689239502
Q7Z7L7	A0A2I2MBY4	0.9523082375526428
Q7Z745	P21603-2	0.9522802233695984
Q7Z4N8	Q80HV8	0.9522673487663269
Q7Z4N8	A0A2I2MC89	0.9522624015808105
Q7L2J0	P68319	0.9522457718849182
Q7L2J0	A0A2I2MC78	0.9522457718849182
Q7L5D6	A0A2I2MDE8	0.9521661996841431
Q7L5D6	P68718	0.9521653056144714
Q7L2J0	P68629	0.9521644711494446
Q6PD62	P68629	0.9521288871765137
Q86T03	Q80HY2	0.9521257877349854
Q86T03	A0A2I2MBW4	0.9521212577819824
Q7L5D6	P23371	0.9521058797836304
Q70UQ0	P24356	0.9520940184593201
Q70UQ0	A0A2I2MDD6	0.9520894885063171
Q7Z2T5	P12923	0.9520690441131592
Q6PD62	A0A2I2MC15	0.9520477652549744
Q6PD62	P12926	0.9520450830459595
Q7Z3B4	A0A2I2MCA7	0.9520134925842285
Q6UXV4	A0A2I2MDL6	0.9520048499107361
Q6UXV4	P68440	0.9520029425621033
Q7Z3B4	P26672	0.9520017504692078
Q7L2J0	P17373	0.9519788026809692
Q6UN15	A0A2I2MCE5	0.951970100402832
Q7L4P6	P12923	0.9519662857055664
Q76M96	Q76ZL3	0.9519427418708801
Q76M96	A0A2I2MDK9	0.9519397020339966
Q71U36	P07242	0.9519181251525879
Q71U36	A0A2I2MC42	0.9519174695014954
Q6VN20	P21117	0.951909065246582
Q6VN20	A0A2I2MDF8	0.951909065246582
Q7Z4H3	A0A2I2MCG6	0.9518956542015076
Q7Z4H3	Q80HV6	0.9518956542015076
Q7KZN9	P0CK21	0.9518929719924927
Q7KZN9	A0A2I2MC03	0.9518924951553345
Q86SK9	A0A2I2MBW1	0.9518890380859375
Q6ZN17	P21603-2	0.9518835544586182
Q7Z7L7	P68617	0.9518741369247437
Q7Z7L7	A0A2I2MC80	0.9518729448318481
Q7Z434	A0A2I2MBV7	0.9518309235572815
Q7Z434	P17360	0.9518219828605652
Q7L014	A0A2I2MBW5	0.9518051147460938
Q7L014	P68466	0.9518051147460938
Q7L5D6	P68720	0.9517606496810913
Q6P587	P07239	0.9517496228218079
Q7L5D6	A0A2I2MC52	0.9517356753349304
Q7Z745	Q80HV0	0.9516785740852356
Q7Z745	A0A2I2MC81	0.9516773819923401
Q7Z434	Q80HV3	0.9516608715057373
Q7Z434	A0A2I2ME01	0.9516550302505493
Q7KZN9	A0A2I2MC15	0.9516309499740601
Q7KZN9	P12926	0.9516309499740601
Q7L2J0	P68460	0.9516307711601257
Q7L2J0	A0A2I2MC22	0.9516307711601257
Q7Z7H5	P07239	0.9516052603721619
Q7Z434	A0A2I2MC78	0.9516012072563171
Q7Z434	P68319	0.9516012072563171
Q7Z7L7	P04309	0.9515505433082581
Q7KZF4	A0A2I2MCA6	0.9515189528465271
Q7KZF4	P12924	0.9515189528465271
Q7Z739	A0A2I2MDB7	0.9514800906181335
Q7Z739	P17364	0.951479434967041
Q71UM5	Q80HX3	0.951469361782074
Q6ZN28	A0A2I2MBW1	0.9514610767364502
Q6YN16	A0A2I2MBZ5	0.9514123201370239
Q6YN16	Q80HX1	0.9514063596725464
Q7KZN9	P68710	0.9513484239578247
Q7KZN9	A0A2I2MC85	0.9513463973999023
Q7Z3B4	P17374	0.951320469379425
Q7Z3B4	A0A2I2MBX4	0.951320469379425
Q6ZMU5	Q76ZQ4	0.9512687921524048
Q6ZMU5	A0A2I2MDZ1	0.9512687921524048
Q7L2J0	A0A2I2MBV7	0.9512584805488586
Q7L2J0	P17360	0.9512573480606079
Q71RC2	A0A2I2MCG6	0.9512215852737427
Q71RC2	Q80HV6	0.9512210488319397
Q6VN20	P24763	0.9511669874191284
Q6VY07	A0A2I2MDR1	0.9511340856552124
Q6VY07	Q76ZN5	0.9511340856552124
Q7Z739	P68606	0.9511153101921082
Q7Z739	A0A2I2MC10	0.9511152505874634
Q6P2C8	A0A2I2MCN3	0.9511050581932068
Q6P2C8	Q80HW9	0.9510794281959534
Q6P2C8	A0A2I2MCB6	0.9510794281959534
Q7Z6J9	A0A2I2MC89	0.9510469436645508
Q7Z6J9	Q80HV8	0.9510419964790344
Q6PD62	A0A2I2MCC9	0.951040506362915
Q6ZN17	A0A2I2MBZ3	0.9510359764099121
Q6ZN17	P21603	0.95103520154953
Q7L5D6	Q80HV7	0.9510141611099243
Q7L5D6	A0A2I2MC75	0.9510078430175781
Q86T03	P04299	0.9510050415992737
Q7Z7L7	Q80HX7	0.9510043859481812
Q7L8A9	A0A2I2MDF3	0.9509697556495667
Q7L8A9	P21605	0.9509697556495667
Q7KZF4	A0A2I2MDL6	0.9508963823318481
Q7KZF4	P68440	0.9508931040763855
Q7Z434	P17366	0.9508035778999329
Q6PD62	A0A2I2MC85	0.9507517218589783
Q6PD62	P68710	0.9507508873939514
Q70UQ0	A0A2I2MC81	0.9507361054420471
Q70UQ0	Q80HV0	0.9507238268852234
Q6ZRP7	P24764	0.9506484270095825
Q7Z745	P12924	0.9506444931030273
Q7Z745	A0A2I2MCA6	0.9506444931030273
Q7L1Q6	A0A2I2MBU6	0.9506345987319946
Q7Z7H8	P07613	0.9506335258483887
Q7Z7H8	A0A2I2MC18	0.9506333470344543
Q7L5D6	Q805P9	0.9505981802940369
Q6UN15	A0A2I2MBY3	0.9505884051322937
Q6UN15	Q80HX6	0.9505857229232788
Q7Z7L7	P68623	0.9505818486213684
Q7Z7L7	A0A2I2MDV6	0.9505809545516968
Q6P1M0	P04195	0.9505347609519958
Q6P1W5	P07613	0.9505296945571899
Q6P1W5	A0A2I2MC18	0.9505293965339661
Q7L2J0	P68623	0.9505277276039124
Q7L2J0	A0A2I2MDV6	0.9505277276039124
Q6P1M0	A0A2I2MC48	0.9505156874656677
Q7KZN9	A0A2I2MDR9	0.9505116939544678
Q6ZMU5	Q805H2	0.9504589438438416
Q7Z7L7	A0A2I2MBY5	0.9504567980766296
Q6VN20	P24361	0.9504557251930237
Q7Z794	A0A2I2MDR1	0.9504497647285461
Q7Z794	Q76ZN5	0.9504497647285461
Q6YN16	P12927	0.9504162669181824
Q7L2J0	P68631	0.9504162073135376
Q7L1Q6	A0A2I2MC47	0.9504078030586243
Q7L1Q6	P17358	0.9504062533378601
Q6ZN28	Q76ZN5	0.9503328204154968
Q6ZN28	A0A2I2MDR1	0.9503328204154968
Q6UN15	P05807	0.9503195881843567
Q7L5D6	P68615	0.9503058195114136
Q7L5D6	A0A2I2MC92	0.9503003358840942
Q6NZI2	A0A2I2MDU0	0.9502785801887512
Q6NZI2	P15059	0.9502781629562378
Q6YN16	P03296	0.9502637386322021
Q7KZN9	P68617	0.9502566456794739
Q7KZN9	A0A2I2MC80	0.9502546787261963
Q7L1Q6	A0A2I2MDQ0	0.9502249956130981
Q6ZN28	Q80HV6	0.9501721262931824
Q6ZN28	A0A2I2MCG6	0.9501721262931824
Q7Z2T5	A0A2I2MDL6	0.9501686096191406
Q6PD62	A0A2I2MDH7	0.9501654505729675
Q7Z2T5	P68440	0.9501646161079407
Q7KZN9	A0A2I2MCF7	0.9501631855964661
Q7Z7L7	A0A2I2MCC9	0.9501605033874512
Q6PD62	Q76ZN8	0.9501591324806213
Q7KZN9	P25212	0.9501503705978394
Q6P1M0	P24763	0.9501428604125977
Q7Z7H5	A0A2I2MBZ4	0.9501075744628906
Q6ZRP7	P17362	0.9500911831855774
Q6ZRP7	A0A2I2MBY0	0.9500911831855774
Q7Z434	P24757	0.9500581622123718
Q6ZNB6	P68563	0.9500519037246704
Q6ZNB6	A0A2I2MCC6	0.9500519037246704
Q7L5D6	P68438	0.9500196576118469
Q6P1M0	P26673	0.9500165581703186
Q6P1M0	A0A2I2MCK4	0.950015664100647
Q76M96	A0A2I2MCN3	0.9500020146369934
Q7L1Q6	P17372	0.9499910473823547
Q6PIU2	P68466	0.9499513506889343
Q6PIU2	A0A2I2MBW5	0.9499513506889343
Q7Z7L7	A0A2I2MDH7	0.9499473571777344
Q7L5D6	A0A2I2MC30	0.9499462842941284
Q7Z7L7	Q76ZN8	0.9499416351318359
Q71U36	P17365	0.9499362707138062
Q71U36	A0A2I2MCG7	0.9499285221099854
Q6VN20	P20636	0.949924647808075
Q6VN20	A0A2I2MC65	0.9499226212501526
Q71U36	P68442	0.9498842358589172
Q71U36	A0A2I2MCD2	0.9498825073242188
Q6P587	A0A2I2MBZ4	0.9498674273490906
Q7Z7H5	A0A2I2MC41	0.9498441815376282
Q7Z7H5	Q805K5	0.9498432278633118
Q6PKC3	P68478	0.9498363733291626
Q6PD62	P24766	0.9497790336608887
Q7L2J0	A0A2I2MC03	0.9497755765914917
Q7L2J0	P0CK21	0.9497755765914917
Q6PD62	A0A2I2MC90	0.9497731328010559
Q6P1M0	A0A2I2MC65	0.949737012386322
Q6P1M0	P20636	0.949735164642334
Q6UUV7	Q76ZN5	0.9496580958366394
Q6UUV7	A0A2I2MDR1	0.9496580958366394
Q7L5D6	A0A2I2ME38	0.9496574401855469
Q7L5D6	P24768	0.9496560096740723
Q6PD62	P68631	0.9496384263038635
Q6VN20	P16714	0.9496340155601501
Q6UN15	A0A2I2MC53	0.9495485424995422
Q7Z7H5	A0A2I2MCA8	0.9495280981063843
Q6P587	P11258	0.9495279788970947
Q6P587	A0A2I2MCA8	0.9495279788970947
Q6ZU67	P24760	0.949525773525238
Q7Z7H5	P11258	0.9495252370834351
Q6PKG0	P17374	0.9495218992233276
Q6PKG0	A0A2I2MBX4	0.9495203495025635
Q6UN15	P26670	0.9495193958282471
Q6UN15	A0A2I2MCB3	0.9495190978050232
Q6P1M0	P24361	0.9495154023170471
Q6ZU67	A0A2I2MDG8	0.9495123028755188
Q6ZMU5	P68593	0.9495061635971069
Q6ZMU5	A0A2I2MC59	0.9495061635971069
Q6ZRP7	P68613	0.9494978189468384
Q6ZRP7	A0A2I2MC25	0.9494972825050354
Q6PD62	P04318	0.9494655728340149
Q7Z434	A0A2I2ME12	0.9494621157646179
Q6PD62	A0A2I2MC40	0.9494609236717224
Q71UM5	A0A2I2MDC6	0.9494236707687378
Q71UM5	P14356	0.9494109749794006
Q7Z739	P07618	0.9493952989578247
Q7Z739	A0A2I2MC23	0.9493932723999023
Q76M96	A0A2I2MC86	0.9493806958198547
Q7Z3B4	P23372	0.9493303894996643
Q7Z3B4	A0A2I2MC06	0.9493138194084167
Q7KZ85	P07611	0.9493082761764526
Q6YN16	A0A2I2MBW4	0.9492917060852051
Q6YN16	Q80HY2	0.9492726922035217
Q6PD62	A0A2I2MDQ1	0.9492707848548889
Q6PD62	P24761	0.9492664933204651
Q7Z745	A0A2I2MDC9	0.949263870716095
Q7Z745	P04312	0.949237585067749
Q6PF05	Q76ZN5	0.9491848349571228
Q6PF05	A0A2I2MDR1	0.9491848349571228
Q6P1M0	P68446	0.9491606950759888
Q6P1M0	A0A2I2MDS9	0.9491606950759888
Q7Z7L7	P12926	0.9491516351699829
Q7Z7L7	A0A2I2MC15	0.9491516351699829
Q7Z7L7	A0A2I2MC29	0.9491284489631653
Q6VN20	A0A2I2MBY5	0.9491245746612549
Q6P587	A0A2I2MC41	0.9490998983383179
Q6P587	Q805K5	0.9490979313850403
Q7L5N1	A0A2I2MBX3	0.9490657448768616
Q6ZNB6	A0A2I2MBX3	0.9489579796791077
Q7KZF4	A0A2I2MBX3	0.9488828182220459
Q71U36	P68603	0.9488707780838013
Q71U36	A0A2I2MBY6	0.9488707780838013
Q7KZ85	A0A2I2MC14	0.9488525390625
Q7Z7L7	P24361	0.9488397836685181
Q76M96	P68476	0.9488385915756226
Q6UXV4	A0A2I2MDD6	0.9488301277160645
Q6UXV4	P24356	0.9488301277160645
Q7L5Y9	P04303	0.9487942457199097
Q7Z7L7	P16714	0.9487519860267639
Q6PKG0	A0A2I2MC81	0.9487511515617371
Q7KZN9	A0A2I2MC40	0.9487388134002686
Q7KZN9	P04318	0.9487356543540955
Q6PKG0	Q80HV0	0.9487207531929016
Q6ZNB6	A0A2I2MDU0	0.9486210942268372
Q6ZNB6	P15059	0.9486208558082581
Q7L5Y9	A0A2I2MC38	0.9485258460044861
Q86T03	Q01229	0.9485136270523071
Q6ZWT7	P17367	0.9485003352165222
Q7KZN9	P68480	0.948466420173645
Q6ZRP7	P68317	0.9484382271766663
Q7L5D6	A0A2I2MC28	0.9484381079673767
Q6ZRP7	A0A2I2MC26	0.9484373927116394
Q7Z434	P68460	0.9484285712242126
Q7Z434	A0A2I2MC22	0.9484285712242126
Q86T03	P29192	0.9484124183654785
Q6VN20	A0A2I2MCK4	0.948410153388977
Q6VN20	P26673	0.9483978152275085
Q6P2C8	A0A2I2MC63	0.9483602643013
Q6P2C8	P16715	0.9483601450920105
Q6YN16	P04299	0.9483234882354736
Q7L2J0	A0A2I2MDR9	0.9483208060264587
Q6ZVK8	P21603-2	0.9483148455619812
Q6VN20	A0A2I2MDS9	0.948250412940979
Q6VN20	P68446	0.948250412940979
Q6P2C8	Q80HX3	0.9482410550117493
