seq1	seq2	preds
Q9H5V9	P17362	0.9749700427055359
Q9BXS5	Q01229	0.9749650359153748
Q9H4G4	P24361	0.9749611616134644
Q9GZS3	P17374	0.9749611616134644
Q9GZS3	A0A2I2MBX4	0.9749611616134644
Q9H3P7	Q01221	0.97493976354599
Q9H3P7	A0A2I2MCE0	0.97493976354599
Q9H4G4	P04297	0.9749372601509094
Q9H4G4	A0A2I2MBZ0	0.9749372601509094
Q9BYN8	A0A2I2MDG8	0.9749135971069336
Q9BYN8	P24760	0.9749135971069336
Q9H074	A0A2I2MCA4	0.9749065637588501
Q9H074	P26671	0.9749065637588501
Q9H361	A0A2I2MC69	0.9749054312705994
Q9H361	Q80HU9	0.9749054312705994
Q9H0D6	A0A2I2MBU5	0.9749003648757935
Q9H4A6	A0A2I2MDL6	0.974895715713501
Q9H4A6	P68440	0.974895715713501
Q9H361	P68484	0.9748944640159607
Q9GZR7	P24763	0.9748890399932861
Q9C0J8	A0A2I2MDS0	0.9748825430870056
Q9C0J8	Q01219	0.9748825430870056
Q9H190	P01136	0.9748767614364624
Q9H3N1	P20636	0.974859356880188
Q9H3N1	A0A2I2MC65	0.974859356880188
Q9H190	A0A2I2MCF1	0.9748561382293701
Q9BTT0	Q805P6	0.9748489260673523
Q9BZQ6	P24764	0.9748397469520569
Q9H3N1	P68698	0.9748366475105286
Q9BVX2	P21605-2	0.9748289585113525
Q9BTT0	P0CK24	0.9748209118843079
Q9BTT0	A0A2I2MCL3	0.9748209118843079
Q9H1K4	A0A2I2MDR1	0.974819540977478
Q9H1K4	Q76ZN5	0.974819540977478
Q9BU61	A0A2I2MBZ1	0.9748172760009766
Q9H3N1	A0A2I2MCD6	0.9747934937477112
Q9BZF1	A0A2I2MDP5	0.9747872948646545
Q9H361	P68625	0.9747828841209412
Q9BZE4	P11158	0.9747806191444397
Q9BZE4	A0A2I2MBY2	0.9747806191444397
Q9H4G4	A0A2I2MBY5	0.9747787714004517
Q9BUJ2	P07617	0.974772572517395
Q9BTT0	P24768	0.9747689366340637
Q9BTT0	A0A2I2ME38	0.9747689366340637
Q9H0E2	P68714	0.9747452735900879
Q9H0E2	A0A2I2MC72	0.9747452735900879
Q9BV38	Q01229	0.9747371077537537
Q9GZS3	P04312	0.9747203588485718
Q9H3N1	P68609	0.9747188687324524
Q9H3N1	A0A2I2MC36	0.9747188687324524
Q9GZS3	A0A2I2MDC9	0.9747167229652405
Q9H190	P68619	0.974714457988739
Q9H190	A0A2I2MCB9	0.974714457988739
Q9H361	P07612	0.9747135639190674
Q9H361	A0A2I2MDI1	0.9747135639190674
Q9H3K2	P21605-2	0.974712073802948
Q9H361	P18383	0.9747081398963928
Q9BWF3	P12927	0.9747032523155212
Q9BTV4	A0A2I2MDP5	0.974665641784668
Q9H361	A0A2I2MDI7	0.974646270275116
Q9H2G4	P24361	0.9746351838111877
Q9BXS5	P04310	0.9746317863464355
Q9BXS5	A0A2I2MDX3	0.9746317863464355
Q9BTT0	P68631	0.9746145606040955
Q9BUN8	A0A2I2MC00	0.9746081233024597
Q9BUN8	P21607	0.9746081233024597
Q9BVC4	P24356	0.9745942950248718
Q9BVC4	A0A2I2MDD6	0.9745942950248718
Q9BV38	A0A2I2MC94	0.974592387676239
Q9BV38	Q01232	0.974592387676239
Q9BYX4	Q01225	0.9745885133743286
Q9BYX4	A0A2I2MCB2	0.9745885133743286
Q9H3N1	A0A2I2MCD3	0.9745883941650391
Q9H2G4	A0A2I2MCE6	0.9745880961418152
Q9H2G4	P04311	0.9745880961418152
Q9H4G4	A0A2I2MDE4	0.9745815992355347
Q9GZT3	P03296	0.9745717644691467
Q9BUJ2	P24758	0.9745716452598572
Q9H7H0	P07613	0.9745679497718811
Q9H7H0	A0A2I2MC18	0.9745679497718811
Q9BUJ2	A0A2I2MC82	0.9745599031448364
Q9BZQ6	P17365	0.9745580554008484
Q9BZQ6	A0A2I2MCG7	0.9745580554008484
Q9H1Z4	A0A2I2MC38	0.9745332598686218
Q9BXK5	P18384	0.974528968334198
Q9BXK5	A0A2I2MBX0	0.974528968334198
Q9H3P7	P24772	0.974518895149231
Q9H3P7	A0A2I2MCD5	0.974518895149231
Q9BZF1	Q80HT7	0.9745161533355713
Q9H1E5	A0A2I2MC04	0.9745049476623535
Q9H4G4	Q76ZQ3	0.9744663834571838
Q9H4G4	A0A2I2MC68	0.9744663834571838
Q9H0M0	Q80HX6	0.9744570851325989
Q9H0M0	A0A2I2MBY3	0.9744570851325989
Q9H4B7	Q80HV8	0.9744559526443481
Q9H4B7	A0A2I2MC89	0.9744559526443481
Q9H4A6	P26671	0.9744510650634766
Q9H4A6	A0A2I2MCA4	0.9744510650634766
Q9GZT3	Q01229	0.974449872970581
Q9BTT0	Q80HT9	0.97444748878479
Q9BV90	P68440	0.9744359254837036
Q9BV90	A0A2I2MDL6	0.9744359254837036
Q9H4G4	P24362	0.9744316339492798
Q9GZR7	P68609	0.9744226932525635
Q9GZR7	A0A2I2MC36	0.9744226932525635
Q9BVC4	P04312	0.974415123462677
Q9BVC4	A0A2I2MDC9	0.9744113683700562
Q9BYX4	P31037	0.9744064807891846
Q9BYX4	A0A2I2MCB0	0.9744064807891846
Q9BTT0	P68627	0.9744044542312622
Q9H5V9	P04301	0.9743795394897461
Q9H190	A0A2I2MCA3	0.9743683338165283
Q9H190	P24762	0.9743683338165283
Q9BUP3	P16714	0.9743669033050537
Q9BYD2	A0A2I2MDF8	0.9743618965148926
Q9BYD2	P21117	0.9743618965148926
Q9H0D6	Q01229	0.9743587374687195
Q9H4G4	A0A2I2MCB2	0.9743397235870361
Q9H4G4	Q01225	0.9743397235870361
Q9BXS5	Q80HX1	0.9743375778198242
Q9BXS5	A0A2I2MBZ5	0.9743375778198242
Q9BZH6	Q80HV6	0.9743329286575317
Q9BZH6	A0A2I2MCG6	0.9743329286575317
Q9H2G4	A0A2I2MBY5	0.9743267893791199
Q9H3N1	P24763	0.974319338798523
Q9GZS3	A0A2I2MBX3	0.9743024706840515
Q9BVC6	A0A2I2MDT9	0.974296510219574
Q9BUB7	P24358	0.9742814302444458
Q9H190	Q01221	0.9742752313613892
Q9H190	A0A2I2MCE0	0.9742752313613892
Q9H0D6	A0A2I2MC94	0.9742584824562073
Q9H0D6	Q01232	0.9742584824562073
Q9GZT3	P04310	0.974245011806488
Q9GZT3	A0A2I2MDX3	0.974245011806488
Q9BV90	P04304	0.9742351770401001
Q9BVK6	P0CK21	0.9742164611816406
Q9BVK6	A0A2I2MC03	0.9742164611816406
Q9H4G4	A0A2I2MD43	0.9742117524147034
Q9H4G4	P17368	0.9742117524147034
Q9H6T3	A0A2I2MBU5	0.9741989374160767
Q9H2W6	A0A2I2MBW1	0.9741836786270142
Q9H0S4	A0A2I2MDK9	0.9741808772087097
Q9H0S4	Q76ZL3	0.9741808772087097
Q9H307	P07240	0.9741755127906799
Q9H361	A0A2I2MDB0	0.9741609692573547
Q9H1K1	P06856	0.9741553068161011
Q9BTT0	P24359	0.974128246307373
Q9H5V9	A0A2I2MCJ5	0.9741122126579285
Q9H5V8	A0A2I2MDL6	0.9740872979164124
Q9H5V8	P68440	0.9740872979164124
Q9H078	P68456	0.9740738272666931
Q9H078	A0A2I2MC39	0.9740738272666931
Q9GZL7	A0A2I2MCG6	0.9740386605262756
Q9GZL7	Q80HV6	0.9740386605262756
Q9BYC5	P01136	0.9740344882011414
Q9BUP3	P04311	0.9740206599235535
Q9BUP3	A0A2I2MCE6	0.9740206599235535
Q9BYC5	A0A2I2MCF1	0.9740139842033386
Q9BZF1	P24357	0.9740082621574402
Q9H1K1	A0A2I2MC96	0.9739907383918762
Q9BXS5	A0A2I2MBU5	0.9739882349967957
Q9BUN8	A0A2I2MCN3	0.9739872217178345
Q9BUB7	A0A2I2MC04	0.9739797711372375
Q9BTT0	A0A2I2MCE3	0.9739733934402466
Q9BTT0	P25213	0.9739733934402466
Q9BZE4	A0A2I2MC46	0.9739726185798645
Q9H361	Q80HT6	0.9739580154418945
Q9H361	P07617	0.9739574790000916
Q9BV38	A0A2I2MDX3	0.9739171862602234
Q9BV38	P04310	0.9739171862602234
Q9H3N1	A0A2I2MD35	0.9739137291908264
Q9H3N1	P17359	0.9739137291908264
Q9BZF1	A0A2I2MC01	0.9738979935646057
Q9H4G4	A0A2I2MCC2	0.9738917946815491
Q9H6T3	Q80HX1	0.9738820195198059
Q9H6T3	A0A2I2MBZ5	0.9738820195198059
Q9H0E2	P24757	0.9738796949386597
Q9BVK6	Q80HX7	0.9738785624504089
Q9H4G4	A0A2I2MBZ6	0.9738739132881165
Q9H4G4	Q80HX4	0.9738739132881165
Q9H1E5	P21117	0.9738673567771912
Q9H1E5	A0A2I2MDF8	0.9738673567771912
Q9H0D6	P03296	0.9738616943359375
Q9H0E2	Q80HV3	0.9738568067550659
Q9H0E2	A0A2I2ME01	0.9738568067550659
Q9BZF1	A0A2I2MC34	0.9738473296165466
Q9BZF1	P07616	0.9738473296165466
Q9H0D6	A0A2I2MBW4	0.9738302826881409
Q9H0D6	Q80HY2	0.9738302826881409
Q9H1K1	A0A2I2MCE6	0.9738184809684753
Q9H1K1	P04311	0.9738184809684753
Q9BZQ6	P68317	0.973808228969574
Q9BZQ6	A0A2I2MC26	0.973808228969574
Q9BU61	P68633	0.9738035798072815
Q9BU61	A0A2I2MC95	0.9738035798072815
Q9BUP3	P06856	0.9738015532493591
Q9BXK5	P68317	0.9737623333930969
Q9BXK5	A0A2I2MC26	0.9737623333930969
Q9BWF3	P24358	0.9737563133239746
Q9H078	P68448	0.9737504720687866
Q9H078	A0A2I2MC05	0.9737504720687866
Q9BXK5	A0A2I2MCG7	0.9737453460693359
Q9BXK5	P17365	0.9737453460693359
Q9BYC5	P68707	0.973739743232727
Q9H4G4	P68490	0.9737361073493958
Q9BVX2	A0A2I2MC23	0.9737344980239868
Q9BVX2	P07618	0.9737344980239868
Q9BVC4	P12924	0.9737282991409302
Q9BVC4	A0A2I2MCA6	0.9737282991409302
Q9BVG9	P17374	0.973720371723175
Q9BVG9	A0A2I2MBX4	0.973720371723175
Q9BVK6	P68627	0.9737074971199036
Q9H0S4	Q80HU0	0.9736982583999634
Q9H0S4	A0A2I2MCC8	0.9736982583999634
Q9GZT3	A0A2I2MBW4	0.9736778736114502
Q9GZT3	Q80HY2	0.9736778736114502
Q9H0E2	A0A2I2ME12	0.9736350774765015
Q9BUP3	A0A2I2MC96	0.9736230969429016
Q9GZS3	A0A2I2MCA6	0.9736036658287048
Q9GZS3	P12924	0.9736036658287048
Q9BYD2	P29192	0.9735990166664124
Q9BWF2	P24760	0.9735929369926453
Q9BWF2	A0A2I2MDG8	0.9735929369926453
Q9BYX4	A0A2I2MBY5	0.9735756516456604
Q9BZF1	P24759	0.9735628366470337
Q9BTT0	A0A2I2MD53	0.9735614061355591
Q9BTT0	P18380	0.9735614061355591
Q9BUJ2	A0A2I2MCE7	0.9735515713691711
Q9BUJ2	Q01227	0.9735515713691711
Q9BVK6	A0A2I2MDR9	0.9735465049743652
Q9H361	P68474	0.9735429883003235
Q9BZE4	A0A2I2MDU0	0.9735416173934937
Q9BZE4	P15059	0.9735416173934937
Q9H078	P16714	0.9735327959060669
Q9BUZ4	A0A2I2MBW2	0.9735205173492432
Q9H078	A0A2I2MBZ0	0.9735157489776611
Q9H078	P04297	0.9735157489776611
Q9BVG9	A0A2I2MDT9	0.9735133647918701
Q9H3G5	A0A2I2MDK9	0.9734997153282166
Q9H3G5	Q76ZL3	0.9734997153282166
Q9BU61	Q80HU0	0.9734992384910583
Q9BU61	A0A2I2MCC8	0.9734992384910583
Q9BYX4	P24361	0.9734928011894226
Q9BYD2	P26673	0.9734762907028198
Q9BYD2	A0A2I2MCK4	0.9734762907028198
Q9H361	P24758	0.9734697937965393
Q9BYD3	P23372	0.9734676480293274
Q9H4G4	A0A2I2MCB0	0.9734604954719543
Q9H4G4	P31037	0.9734604954719543
Q9BZF3	Q76ZN5	0.9734601378440857
Q9BZF3	A0A2I2MDR1	0.9734601378440857
Q9H361	A0A2I2MC82	0.9734578132629395
Q9BYD3	A0A2I2MC06	0.9734441041946411
Q9BXT6	P26671	0.9734410643577576
Q9BXT6	A0A2I2MCA4	0.9734410643577576
Q9H5V9	P18384	0.9734395146369934
Q9H5V9	A0A2I2MBX0	0.9734395146369934
Q9BU23	A0A2I2MC81	0.9734318256378174
Q9BU23	Q80HV0	0.9734318256378174
Q9BUZ4	Q85320	0.9734191298484802
Q9BUZ4	A0A2I2MDM6	0.9734191298484802
Q9C0E8	Q80HV0	0.9734157919883728
Q9C0E8	A0A2I2MC81	0.9734157919883728
Q9GZT3	A0A2I2MC94	0.9734087586402893
Q9GZT3	Q01232	0.9734087586402893
Q9BZE4	A0A2I2MCA4	0.9734019637107849
Q9BZE4	P26671	0.9734019637107849
Q9BV38	P12927	0.9733747839927673
Q9H2G4	P68448	0.9733663201332092
Q9H2G4	A0A2I2MC05	0.9733663201332092
Q9GZT9	P68466	0.973358154296875
Q9GZT9	A0A2I2MBW5	0.973358154296875
Q9H307	A0A2I2MDU0	0.9733452796936035
Q9H307	P15059	0.9733452796936035
Q9BYD3	A0A2I2MDS0	0.9733450412750244
Q9BYD3	Q01219	0.9733450412750244
Q9BUZ4	P17361	0.9733436107635498
Q9H0D6	A0A2I2MBX0	0.9733257293701172
Q9H0D6	P18384	0.9733257293701172
Q9BUN8	A0A2I2MC63	0.9733148217201233
Q9BUN8	P16715	0.9733148217201233
Q9BV90	A0A2I2MBZ1	0.9733061194419861
Q9BV38	A0A2I2MC42	0.9733019471168518
Q9BV38	P07242	0.9733019471168518
Q9BTV4	P24759	0.9732797741889954
Q9H5V8	P21603-2	0.9732637405395508
Q9H078	A0A2I2MCB2	0.9732468128204346
Q9H078	Q01225	0.9732468128204346
Q9H078	A0A2I2MBZ6	0.9732287526130676
Q9H078	Q80HX4	0.9732287526130676
Q9H1K1	A0A2I2MC39	0.973212480545044
Q9H1K1	P68456	0.973212480545044
Q9H5V9	A0A2I2MCD2	0.9731934070587158
Q9H5V9	P68442	0.9731934070587158
Q9BZF1	A0A2I2MDU8	0.9731773734092712
Q9BZF1	Q80HX0	0.9731773734092712
Q9BWF3	A0A2I2MC04	0.9731687903404236
Q9BUB7	P29192	0.9731611013412476
Q9H3P7	P04304	0.9731239676475525
Q9GZR7	A0A2I2MDE0	0.9730865955352783
Q9H1E5	A0A2I2MCK4	0.9730772376060486
Q9H1E5	P26673	0.9730772376060486
Q9GZV8	P18384	0.9730699062347412
Q9GZV8	A0A2I2MBX0	0.9730699062347412
Q9H324	A0A2I2MC89	0.9730647206306458
Q9H324	Q80HV8	0.9730647206306458
Q9GZY8	A0A2I2MCE0	0.9730625748634338
Q9GZY8	Q01221	0.9730625748634338
Q9H1E5	P29192	0.9730601906776428
Q9BZQ6	P68603	0.9730395674705505
Q9BZQ6	A0A2I2MBY6	0.9730395674705505
Q9BYX4	P16714	0.973034679889679
Q9BUN8	Q01220	0.9730132222175598
Q9BUN8	A0A2I2MCB5	0.9730132222175598
Q9BUZ4	P17370	0.9730086326599121
Q9BUZ4	A0A2I2MDP1	0.9730086326599121
Q9GZP9	P68478	0.9730033278465271
Q9BVC6	P12923	0.9729885458946228
Q9BUJ2	P68472	0.9729762077331543
Q9H1Z4	A0A2I2MC18	0.9729641675949097
Q9H1Z4	P07613	0.9729641675949097
Q9BXS5	P03296	0.972963273525238
Q9H0E2	P68319	0.9729510545730591
Q9H0E2	A0A2I2MC78	0.9729510545730591
Q9BVK6	P24766	0.9729507565498352
Q9BVK6	A0A2I2MC90	0.9729507565498352
Q9H5V9	P24764	0.9729344844818115
Q9H1K1	A0A2I2MBZ6	0.9729205965995789
Q9H1K1	Q80HX4	0.9729205965995789
Q9BTV4	Q80HX3	0.9729018807411194
Q9BYC9	P21605-2	0.9728993773460388
Q9H0E2	A0A2I2MC77	0.9728768467903137
Q9BVC6	P26672	0.9728708267211914
Q9BVC6	A0A2I2MCA7	0.9728708267211914
Q9BWF3	P04299	0.9728662967681885
Q9BUB7	P17359	0.9728647470474243
Q9BUB7	A0A2I2MD35	0.9728647470474243
Q9H5V8	A0A2I2MBZ3	0.9728622436523438
Q9H5V8	P21603	0.9728622436523438
Q9BYM8	P68613	0.9728551506996155
Q9BYM8	A0A2I2MC25	0.9728551506996155
Q9BUJ2	A0A2I2MCC3	0.9728317856788635
Q9BUJ2	P24756	0.9728317856788635
Q9H5V9	P68317	0.9728302359580994
Q9H5V9	A0A2I2MC26	0.9728302359580994
Q9H4G4	P68456	0.9728216528892517
Q9H4G4	A0A2I2MC39	0.9728216528892517
Q9BTT0	A0A2I2MC51	0.9728190302848816
Q9BYC5	A0A2I2MCD5	0.9728105664253235
Q9BYC5	P24772	0.9728105664253235
Q9C086	Q76ZL3	0.9728057384490967
Q9C086	A0A2I2MDK9	0.9728057384490967
Q9BYX4	P68490	0.9727873802185059
Q9H078	P68490	0.9727795720100403
Q9H4A5	Q76ZN5	0.9727650284767151
Q9H4A5	A0A2I2MDR1	0.9727650284767151
Q9H0E2	P21604	0.9727498888969421
Q9H361	A0A2I2MCE7	0.9727494716644287
Q9H361	Q01227	0.9727494716644287
Q9BYX4	A0A2I2MDM4	0.9727391004562378
Q9BYX4	Q805M1	0.9727391004562378
Q9BWF3	P21117	0.9727339744567871
Q9BWF3	A0A2I2MDF8	0.9727339744567871
Q9BWM7	P07611	0.9727312922477722
Q9BV38	P04299	0.9727310538291931
Q9GZY8	P24762	0.9727229475975037
Q9GZY8	A0A2I2MCA3	0.9727229475975037
Q9BZF1	P21606	0.9727199077606201
Q9BZF1	A0A2I2MC19	0.9727199077606201
Q9BVK6	A0A2I2MC15	0.972714364528656
Q9BVK6	P12926	0.972714364528656
Q9BYX4	A0A2I2MBZ6	0.9727088212966919
Q9BYX4	Q80HX4	0.9727088212966919
Q9H6T3	P03296	0.9727050065994263
Q9H2G4	P04297	0.9726970195770264
Q9H2G4	A0A2I2MBZ0	0.9726970195770264
Q9H078	A0A2I2MDE4	0.9726929664611816
Q9H0E2	A0A2I2MBY4	0.9726920127868652
Q9H190	P68707	0.9726800918579102
Q9BYJ9	A0A2I2MC18	0.9726642966270447
Q9BYJ9	P07613	0.9726642966270447
Q9BYJ9	Q76ZN5	0.9726554751396179
Q9BYJ9	A0A2I2MDR1	0.9726554751396179
Q9BVK6	P25213	0.9726489782333374
Q9BVK6	A0A2I2MCE3	0.9726489782333374
Q9H6D7	P17367	0.9726477265357971
Q9BZE4	P07240	0.9726387858390808
Q9H5V9	A0A2I2MCG7	0.9726340770721436
Q9H5V9	P17365	0.9726340770721436
Q9BUN8	A0A2I2MDR1	0.9726073145866394
Q9BUN8	Q76ZN5	0.9726073145866394
Q9H190	A0A2I2MC95	0.972551167011261
Q9H190	P68633	0.972551167011261
Q9H2G4	Q01225	0.9725462198257446
Q9H2G4	A0A2I2MCB2	0.9725462198257446
Q9BXS5	A0A2I2MC94	0.9725461006164551
Q9BXS5	Q01232	0.9725461006164551
Q9H2G4	Q80HX4	0.972537636756897
Q9H2G4	A0A2I2MBZ6	0.972537636756897
Q9BYD2	A0A2I2MD35	0.9725253582000732
Q9BYD2	P17359	0.9725253582000732
Q9BYD2	P08586	0.9725229740142822
Q9BYD2	A0A2I2MDC0	0.9725229740142822
Q9BUB7	P04299	0.9725059866905212
Q9BUQ8	A0A2I2MDS0	0.9725020527839661
Q9BUQ8	Q01219	0.9725020527839661
Q9H307	A0A2I2MC58	0.9724984169006348
Q9H307	P08583	0.9724984169006348
Q9H1K1	P68448	0.9724907279014587
Q9H1K1	A0A2I2MC05	0.9724907279014587
Q9H4G4	A0A2I2ME46	0.972483217716217
Q9H4G4	P68444	0.972483217716217
Q9H1Z4	P07611	0.9724704623222351
Q9BYD2	P68446	0.9724584221839905
Q9BYD2	A0A2I2MDS9	0.9724584221839905
Q9BYN8	P07611	0.972453236579895
Q9H1K1	P68490	0.9724404811859131
Q9BYM8	A0A2I2MCJ5	0.9724262952804565
Q9BYG3	A0A2I2MC89	0.9724198579788208
Q9BYG3	Q80HV8	0.9724198579788208
Q9H3N1	P14357	0.9724173545837402
Q9H3N1	A0A2I2MBV4	0.9724173545837402
Q9BVK6	A0A2I2MDR1	0.9724083542823792
Q9BVK6	Q76ZN5	0.9724083542823792
Q9BYX4	P68444	0.9723870158195496
Q9BYX4	A0A2I2ME46	0.9723870158195496
Q9GZV8	A0A2I2MCJ5	0.972386360168457
Q9H1Z4	A0A2I2MC14	0.9723823070526123
Q9H324	P21605	0.9723674058914185
Q9H324	A0A2I2MDF3	0.9723674058914185
Q9H2G4	A0A2I2MC39	0.972364068031311
Q9H2G4	P68456	0.972364068031311
Q9H078	A0A2I2MC68	0.9723620414733887
Q9H078	Q76ZQ3	0.9723620414733887
Q9H0E2	A0A2I2MC22	0.9723560214042664
Q9H0E2	P68460	0.9723560214042664
Q9GZV8	A0A2I2MBY0	0.972353458404541
Q9GZV8	P17362	0.972353458404541
Q9GZR7	A0A2I2MBV4	0.9723515510559082
Q9GZR7	P14357	0.9723515510559082
Q9BV90	A0A2I2MCC8	0.9723256230354309
Q9BV90	Q80HU0	0.9723256230354309
Q9BUP3	Q80HX4	0.9723115563392639
Q9BUP3	A0A2I2MBZ6	0.9723115563392639
Q9H1K1	A0A2I2MCB2	0.9723053574562073
Q9H1K1	Q01225	0.9723053574562073
Q9H1K1	P04309	0.9722837805747986
Q9BYD2	A0A2I2MC65	0.9722803235054016
Q9BYD2	P20636	0.9722803235054016
Q9H6T3	A0A2I2MBW4	0.972247838973999
Q9H6T3	Q80HY2	0.972247838973999
Q9H0M0	P15058	0.9722400903701782
Q9BTT0	P07614	0.972233772277832
Q9BVK6	A0A2I2MC85	0.9722304940223694
Q9BVK6	P68710	0.9722304940223694
Q9BXT6	A0A2I2MBY2	0.972219705581665
Q9BXT6	P11158	0.972219705581665
Q9BUB7	P21117	0.9722180962562561
Q9BUB7	A0A2I2MDF8	0.9722180962562561
Q9H1E5	A0A2I2MD35	0.9722138047218323
Q9H1E5	P17359	0.9722138047218323
Q9H078	P24362	0.9722101092338562
Q9H4G4	P16714	0.9721827507019043
Q9H4B7	A0A2I2MDF3	0.9721797108650208
Q9H4B7	P21605	0.9721797108650208
Q9GZL7	P17367	0.972173273563385
Q9BTT0	A0A2I2MDI7	0.9721627831459045
Q9BVK6	A0A2I2MCC9	0.9721625447273254
Q9BYD3	Q76ZN5	0.9721549153327942
Q9BYD3	A0A2I2MDR1	0.9721549153327942
Q9H2G4	A0A2I2MDE4	0.9721533060073853
Q9H307	A0A2I2MCF3	0.9721500873565674
Q9H307	Q805H7	0.9721500873565674
Q9H0D6	A0A2I2MDX3	0.9721469879150391
Q9H0D6	P04310	0.9721469879150391
Q9BUJ2	A0A2I2MDN5	0.9721466898918152
Q9BUJ2	P16712	0.9721466898918152
Q9H0A0	Q01219	0.9721459746360779
Q9H0A0	A0A2I2MDS0	0.9721459746360779
Q9BUZ4	P0DTM8	0.9721455574035645
Q9GZR7	A0A2I2MC98	0.9721323847770691
Q9H4A6	A0A2I2MC58	0.9721293449401855
Q9BVG9	P12923	0.9721293449401855
Q9H4A6	P08583	0.9721293449401855
Q9BWM7	A0A2I2MC14	0.9721179604530334
Q9H078	A0A2I2MD43	0.9721094965934753
Q9H078	P17368	0.9721094965934753
Q9H2G4	P68490	0.9721024036407471
Q9GZR7	P06856	0.9720999002456665
Q9GZS3	P24356	0.9720979928970337
Q9GZS3	A0A2I2MDD6	0.9720979928970337
Q9BUJ2	P68486	0.9720964431762695
Q9BV38	P24358	0.9720893502235413
Q9BVC4	A0A2I2MBX3	0.9720885753631592
Q9BZQ6	A0A2I2MBU5	0.9720884561538696
Q9BUP3	P04309	0.9720803499221802
Q9H1E5	A0A2I2MDC0	0.9720802307128906
Q9H1E5	P08586	0.9720802307128906
Q9H078	P04195	0.9720728993415833
Q9H078	A0A2I2MC48	0.9720728993415833
Q9BVK6	P68617	0.9720574617385864
Q9BVK6	A0A2I2MC80	0.9720574617385864
Q9BUJ2	Q805H0	0.9720572233200073
Q9BUJ2	A0A2I2MBT5	0.9720572233200073
Q9H4G4	A0A2I2MDM4	0.9720371961593628
Q9H4G4	Q805M1	0.9720371961593628
Q9BTT0	A0A2I2MC67	0.972036600112915
Q9BTT0	P18379	0.972036600112915
Q9BYD2	P24763	0.9720227718353271
Q9BUJ2	A0A2I2MDZ1	0.9720005989074707
Q9BUJ2	Q76ZQ4	0.9720005989074707
Q9H0M0	A0A2I2MCE5	0.9719967246055603
Q9BVC4	A0A2I2MDL6	0.9719681143760681
Q9BVC4	P68440	0.9719681143760681
Q9BYX4	P0DTM8	0.9719642996788025
Q9BYN8	A0A2I2MC14	0.9719619750976562
Q9BUJ2	P68488	0.9719588160514832
Q9H0E2	P17360	0.9719516038894653
Q9H0E2	A0A2I2MBV7	0.9719516038894653
Q9BWF3	P29192	0.9719380736351013
Q9H1E5	A0A2I2MDS9	0.9719361662864685
Q9H1E5	P68446	0.9719361662864685
Q9GZY8	P68619	0.9719306230545044
Q9GZY8	A0A2I2MCB9	0.9719306230545044
Q9H0E2	A0A2I2MDR9	0.9719194769859314
Q9BWF3	P26673	0.9719192981719971
Q9BWF3	A0A2I2MCK4	0.9719192981719971
Q9GZR7	A0A2I2MC96	0.9719164371490479
Q9H3N1	A0A2I2MDE0	0.9719021320343018
Q9H1E5	A0A2I2MC65	0.9718925952911377
Q9H1E5	P20636	0.9718925952911377
Q9BYD2	P68600	0.9718924760818481
Q9BYD2	A0A2I2MBV5	0.9718924760818481
Q9C086	A0A2I2MCB6	0.971819281578064
Q9C086	Q80HW9	0.971819281578064
Q9H078	P04309	0.9718180298805237
Q9H1K1	P16714	0.9718165993690491
Q9BUQ8	A0A2I2MC81	0.9718068838119507
Q9BUQ8	Q80HV0	0.9718068838119507
Q9BV38	A0A2I2MC04	0.9717991352081299
Q9H5X1	A0A2I2MDR1	0.9717699885368347
Q9H5X1	Q76ZN5	0.9717699885368347
Q9H1K1	P04297	0.9717646837234497
Q9H1K1	A0A2I2MBZ0	0.9717646837234497
Q9GZS3	P11158	0.9717612862586975
Q9GZS3	A0A2I2MBY2	0.9717612862586975
Q9BYM8	P17362	0.9717549085617065
Q9BYM8	A0A2I2MBY0	0.9717549085617065
Q9H3G5	A0A2I2MCB6	0.9717540144920349
Q9H3G5	Q80HW9	0.9717540144920349
Q9H0E2	P17373	0.9717455506324768
Q9H2G4	Q76ZQ3	0.9716987013816833
Q9H2G4	A0A2I2MC68	0.9716987013816833
Q9BVK6	A0A2I2MC40	0.9716946482658386
Q9BVK6	P04318	0.9716946482658386
Q9BTT0	P68596	0.9716917276382446
Q9BTT0	A0A2I2MC88	0.9716917276382446
Q9H3N1	A0A2I2MC98	0.9716743230819702
Q9H2G4	P24362	0.9716601371765137
Q9H361	A0A2I2MCC3	0.9716570973396301
Q9H361	P24756	0.9716570973396301
Q9H1E5	P24763	0.9716481566429138
Q9GZP9	A0A2I2MDK2	0.9716430306434631
Q9GZP9	P04302	0.9716430306434631
Q9BTV4	Q80HT7	0.9716421961784363
Q9H6T3	Q01229	0.9716383814811707
Q9BZQ6	Q80HX1	0.971635103225708
Q9BZQ6	A0A2I2MBZ5	0.971635103225708
Q9BYM8	P68442	0.9716306328773499
Q9BYM8	A0A2I2MCD2	0.9716306328773499
Q9BXS5	P04301	0.9716305136680603
Q9BYD2	A0A2I2MC36	0.9716221690177917
Q9BYD2	P68609	0.9716221690177917
Q9H0E2	A0A2I2MC03	0.9716191291809082
Q9H0E2	P0CK21	0.9716191291809082
Q9H0A8	A0A2I2MCG6	0.9716072082519531
Q9H0A8	Q80HV6	0.9716072082519531
Q9BUP3	Q01225	0.9715991020202637
