seq1	seq2	preds
Q8IUH3	A0A2I2MDJ1	0.9418604969978333
Q86VP1	A0A2I2MC82	0.9418380856513977
Q8N567	A0A2I2MBX1	0.941830039024353
Q8N567	P68464	0.941830039024353
Q8N1B4	P03295	0.9418199062347412
Q8IYJ3	P07618	0.9417402744293213
Q8IYJ3	A0A2I2MC23	0.9417394399642944
Q8N511	P21603	0.9417265057563782
Q8N511	A0A2I2MBZ3	0.9417237043380737
Q8N567	P68629	0.9416993856430054
Q8IZ52	P04303	0.9416913390159607
Q8IWX8	P12927	0.9416636228561401
Q8IV08	A0A2I2MDF3	0.9415632486343384
Q8IV08	P21605	0.9415625929832458
Q86UA1	P68484	0.9414770007133484
Q86UA1	P07610	0.9414758086204529
Q86UA1	P68474	0.9414753913879395
Q8N2W9	A0A2I2MCJ5	0.9414587020874023
Q86UA1	A0A2I2MC51	0.9414557814598083
Q86V81	P68486	0.941439151763916
Q86UA1	A0A2I2MC49	0.9414269924163818
Q8N5U6	P24760	0.9414146542549133
Q8N5U6	A0A2I2MDG8	0.9413958191871643
Q8N163	A0A2I2MBW5	0.94138103723526
Q8N163	P68466	0.94138103723526
Q8N448	A0A2I2MCB2	0.9413573145866394
Q8N448	Q01225	0.94135582447052
Q8N5I9	P04303	0.9413275122642517
Q86UA1	A0A2I2MD99	0.9413191676139832
Q86UA1	P68716	0.9413173794746399
Q8IZ52	A0A2I2MC38	0.941315233707428
Q8N5I9	A0A2I2MC38	0.9413083791732788
Q8N2K0	P68613	0.9412776231765747
Q8N2K0	A0A2I2MC25	0.9412757158279419
Q8IZD2	A0A2I2MDR1	0.9412571787834167
Q8IZD2	Q76ZN5	0.9412571787834167
Q8IZ07	Q80HX0	0.9412383437156677
Q8IZ07	A0A2I2MDU8	0.9412321448326111
Q8IZ07	P68478	0.9412076473236084
Q8IZ52	A0A2I2MC89	0.9411914944648743
Q8IZ52	Q80HV8	0.9411905407905579
Q86UA1	P18383	0.9411658048629761
Q86XK2	A0A2I2MBY5	0.9411522746086121
Q8N3Z6	P68603	0.9411424398422241
Q8N3Z6	A0A2I2MBY6	0.9411424398422241
Q86XZ4	P68603	0.9410884380340576
Q86XZ4	A0A2I2MBY6	0.9410884380340576
Q86VP6	A0A2I2MC28	0.9410817623138428
Q8IZ07	A0A2I2MDP5	0.9410604238510132
Q8IWB9	A0A2I2MDR1	0.9410586357116699
Q8IWB9	Q76ZN5	0.9410586357116699
Q8N3R9	P12923	0.9410519003868103
Q86U28	P68490	0.9410509467124939
Q86UU1	P21605	0.9410494565963745
Q86UU1	A0A2I2MDF3	0.9410494565963745
Q86UA1	A0A2I2MDR1	0.9410257935523987
Q86UA1	Q76ZN5	0.9410257935523987
Q8N448	P68490	0.9410222172737122
Q8IXB1	P68476	0.940972626209259
Q86U28	A0A2I2MDE4	0.9409711360931396
Q86XK2	P24361	0.9409238696098328
Q8N2K0	A0A2I2MBY0	0.9409201741218567
Q8N2K0	P17362	0.9409201741218567
Q86XK2	A0A2I2MDQ9	0.9408933520317078
Q8N567	P68631	0.940872848033905
Q86UA1	A0A2I2ME30	0.9408669471740723
Q86UA1	P26669	0.9408645629882812
Q8IXM3	P68478	0.9408484697341919
Q8N5C6	Q80HW9	0.9408296346664429
Q8N5C6	A0A2I2MCB6	0.9408296346664429
Q8IUH3	P07392	0.9408178925514221
Q8IW41	P07611	0.9407771825790405
Q8IUX4	P07611	0.9407484531402588
Q86U28	P24362	0.9407023787498474
Q86U28	P17368	0.9406803250312805
Q86U28	A0A2I2MD43	0.940680205821991
Q86Y56	P24760	0.9406777024269104
Q8N5C6	P21607	0.9406765103340149
Q86Y56	A0A2I2MDG8	0.9406722784042358
Q86U28	Q76ZQ3	0.9406696557998657
Q86U28	A0A2I2MC68	0.940666913986206
Q8N5C6	A0A2I2MC00	0.940666913986206
Q8IUX4	A0A2I2MC14	0.9406516551971436
Q86V81	A0A2I2MBT5	0.9406001567840576
Q86V81	Q805H0	0.9405986666679382
Q8N2K0	A0A2I2MC26	0.9405331611633301
Q8N2K0	P68317	0.9405317306518555
Q86XK2	A0A2I2MC39	0.9405110478401184
Q86XK2	P68456	0.9405021667480469
Q8IV08	A0A2I2MC38	0.9405010342597961
Q86U28	P04309	0.9403965473175049
Q8IW41	A0A2I2MC14	0.9403925538063049
Q8IY18	P23373	0.9403824210166931
Q8IY18	A0A2I2MD80	0.9403823018074036
Q86VP6	P07612	0.940366804599762
Q86VP6	A0A2I2MDI1	0.9403558373451233
Q8N5C6	A0A2I2MCB5	0.9403294920921326
Q8N5C6	Q01220	0.9403294920921326
Q8IUF8	A0A2I2MBW5	0.9403260350227356
Q8IUF8	P68466	0.9403260350227356
Q8IV08	P04303	0.9403226375579834
Q86XK2	A0A2I2MDM6	0.9403213858604431
Q86XK2	Q85320	0.9403213858604431
Q8N0U8	A0A2I2MC63	0.9402995705604553
Q8N0U8	P16715	0.940298855304718
Q86XZ4	A0A2I2MBU5	0.9402679204940796
Q86V81	A0A2I2MDZ1	0.9402557015419006
Q86V81	Q76ZQ4	0.9402536153793335
Q8IWX8	P04195	0.9402419924736023
Q86VP6	Q805P9	0.940241813659668
Q86V81	P68593	0.9402283430099487
Q86V81	A0A2I2MC59	0.9402283430099487
Q8IWX8	A0A2I2MC48	0.9402279853820801
Q8N1B4	P07239	0.9401350617408752
Q86UA1	P07614	0.9401208162307739
Q8IYB3	P04299	0.9400654435157776
Q8IYI6	A0A2I2MC18	0.9400441646575928
Q8IYI6	P07613	0.9400433301925659
Q8IVS2	A0A2I2MDS0	0.9400419592857361
Q8IVS2	Q01219	0.940041720867157
Q86XK2	A0A2I2MDG3	0.9399809241294861
Q86XK2	P68692	0.9399781823158264
Q86YP4	A0A2I2MBX5	0.9399730563163757
Q86YP4	Q89121	0.9399729371070862
Q86XS8	Q76ZN5	0.9398854970932007
Q86XS8	A0A2I2MDR1	0.9398854970932007
Q8N3Y7	P21607	0.9398590922355652
Q8N3Y7	A0A2I2MC00	0.9398589730262756
Q8IWX8	A0A2I2MBU5	0.9398021101951599
Q8IYB3	A0A2I2MDF8	0.9397245645523071
Q8IYB3	P21117	0.939720630645752
Q86XK2	P16714	0.9397042989730835
Q8IXM2	A0A2I2MBY6	0.9396612644195557
Q8IXM2	P68603	0.9396612644195557
Q8IY18	Q01230	0.9396325349807739
Q8IY18	A0A2I2MDJ8	0.9396300911903381
Q86V81	P68488	0.9396047592163086
Q86UA1	A0A2I2MDB0	0.9395622611045837
Q86U28	A0A2I2MCC2	0.9395014047622681
Q86VP6	P03295	0.9394798278808594
Q8N567	Q80HV2	0.9394425749778748
Q8N567	A0A2I2MC79	0.9394118785858154
Q8N684	P04304	0.9393572807312012
Q8N3Z6	A0A2I2MBU5	0.9393512010574341
Q8N3R9	P17374	0.9392776489257812
Q8N3R9	A0A2I2MBX4	0.9392771124839783
Q8N5F7	A0A2I2MDT9	0.9391782879829407
Q86VP6	P24768	0.9391719698905945
Q8IY18	A0A2I2MD69	0.9391704201698303
Q86VP6	A0A2I2ME38	0.9391658902168274
Q8IYB3	P68698	0.9391559958457947
Q8N448	A0A2I2MC05	0.9391399025917053
Q8N448	P68448	0.9391399025917053
Q86XK2	A0A2I2MDL5	0.9391389489173889
Q8IXM2	A0A2I2MCG7	0.9391321539878845
Q8IXM2	P17365	0.9391248822212219
Q86UA1	P07617	0.9391027092933655
Q86UE4	P17374	0.9390976428985596
Q86UE4	A0A2I2MBX4	0.9390953183174133
Q8N3Y7	P04301	0.9390679001808167
Q8IYB3	A0A2I2MCD6	0.9390493035316467
Q8IY18	P18377	0.9390349984169006
Q8IY18	A0A2I2MBX6	0.939032256603241
Q8N567	A0A2I2MDY0	0.9390046000480652
Q8N2W9	A0A2I2MC26	0.938962459564209
Q8N2W9	P68317	0.9389621615409851
Q86UA1	A0A2I2MDI7	0.9389620423316956
Q8N2W9	P24764	0.9389485716819763
Q86VP1	A0A2I2MCC3	0.9389033913612366
Q86VP1	P24756	0.9389029741287231
Q86XK2	P04195	0.9388699531555176
Q86XK2	A0A2I2MC48	0.9388689398765564
Q86VP6	P07239	0.9388161897659302
Q8IZ07	P24759	0.9387981295585632
Q86VP1	A0A2I2MC60	0.938733696937561
Q86VP1	P29191	0.9387310743331909
Q8N567	P06440	0.9387203454971313
Q8IWX8	A0A2I2MD35	0.9387189149856567
Q8IWX8	P17359	0.9387173056602478
Q8N1F7	Q80HV8	0.9386101961135864
Q8N1F7	A0A2I2MC89	0.9386091232299805
Q86UA1	Q80HT6	0.9385754466056824
Q8IZ07	A0A2I2MDK2	0.9385230541229248
Q8IZ07	P04302	0.9385223984718323
Q86XK2	A0A2I2MDH3	0.9384887218475342
Q86XK2	P16713	0.9384865164756775
Q86U28	A0A2I2MCB0	0.9384229779243469
Q86U28	P31037	0.9384229779243469
Q8N567	A0A2I2MC99	0.938335657119751
Q8N567	P68712	0.938335657119751
Q8N448	A0A2I2MDE4	0.9382981657981873
Q86VM9	A0A2I2MBX3	0.9382827281951904
Q86U28	P68444	0.9382815957069397
Q86U28	A0A2I2ME46	0.9382690787315369
Q8N1K5	P24760	0.9382635354995728
Q8N1K5	A0A2I2MDG8	0.9382490515708923
Q8IY18	Q01222	0.9382188320159912
Q8IY18	A0A2I2ME56	0.9382137060165405
Q86VP1	A0A2I2MDZ1	0.9381425380706787
Q86VP1	Q76ZQ4	0.9381407499313354
Q8IYB3	P24763	0.9381312131881714
Q8N684	P68619	0.9380806684494019
Q8N684	A0A2I2MCB9	0.9380701780319214
Q8IY18	Q01223	0.938051700592041
Q8IY18	A0A2I2MCE1	0.9380481243133545
Q8N1B4	P11258	0.9380151033401489
Q8N1B4	A0A2I2MCA8	0.938014566898346
Q8N3Z6	A0A2I2MC04	0.9379604458808899
Q8N1B4	A0A2I2MBZ4	0.9379546046257019
Q86U38	A0A2I2MDC9	0.9379284381866455
Q86U38	P04312	0.9379183650016785
Q86UP2	A0A2I2MC38	0.9379140734672546
Q8IXM2	A0A2I2MC26	0.9378960728645325
Q8IXM2	P68317	0.937891960144043
Q8N490	A0A2I2MC18	0.937864363193512
Q8N490	P07613	0.9378635287284851
Q86TM6	A0A2I2MDR1	0.9378460645675659
Q86TM6	Q76ZN5	0.9378460645675659
Q8IXM2	A0A2I2MCJ5	0.9378083944320679
Q8N448	A0A2I2MD43	0.9377621412277222
Q8N448	P17368	0.9377520084381104
Q86W33	P17364	0.9377423524856567
Q86W33	A0A2I2MDB7	0.9377347230911255
Q8N1B4	Q805K5	0.9376845955848694
Q8N1B4	A0A2I2MC41	0.9376845955848694
Q86U28	A0A2I2MDQ9	0.93764328956604
Q86XK2	A0A2I2MCF6	0.937633752822876
Q86XK2	P68611	0.9376336336135864
Q86VP1	P16712	0.9376084208488464
Q86VP1	A0A2I2MDN5	0.9376019835472107
Q86XZ4	A0A2I2MC04	0.937597393989563
Q8IUH3	Q76ZP7	0.9375383257865906
Q8IUH3	A0A2I2MCH6	0.9375278353691101
Q8N684	A0A2I2MCA3	0.9375261664390564
Q8N684	P24762	0.937525749206543
Q86V81	A0A2I2MCD8	0.9374764561653137
Q86V81	P68621	0.9374764561653137
Q86XR8	A0A2I2MCG6	0.9374487996101379
Q86XR8	Q80HV6	0.9374475479125977
Q8N567	A0A2I2MCF6	0.9373899698257446
Q8N567	P68611	0.9373891949653625
Q86UA1	P24758	0.9373865127563477
Q8N567	A0A2I2MC33	0.9373576641082764
Q8N2K0	A0A2I2MCG7	0.9373478293418884
Q86UA1	A0A2I2MC82	0.9373443722724915
Q8N2K0	P17365	0.9373217821121216
Q8N511	A0A2I2MDC9	0.9372881650924683
Q8N511	P04312	0.9372789263725281
Q86VM9	P68563	0.9372203946113586
Q86VM9	A0A2I2MCC6	0.9372153878211975
Q8IWX8	A0A2I2MC04	0.9371773600578308
Q8N448	P68444	0.9371122121810913
Q86W33	P68606	0.9371041655540466
Q86W33	A0A2I2MC10	0.9371019005775452
Q8N448	A0A2I2ME46	0.9370872378349304
Q86UP2	P04303	0.9370782971382141
Q8N567	A0A2I2MDG3	0.9370230436325073
Q8N567	P68692	0.9370230436325073
Q8N2W9	P07242	0.9369927048683167
Q8N2W9	A0A2I2MC42	0.9369927048683167
Q8N0U8	A0A2I2MBZ1	0.9369911551475525
Q8IZ07	P04301	0.9369663000106812
Q8N5R6	P07611	0.9369500875473022
Q8IYB3	P04195	0.9369233250617981
Q8IYB3	A0A2I2MC48	0.9369082450866699
Q86XZ4	P04299	0.9369038343429565
Q8IY18	A0A2I2MC57	0.9368464946746826
Q8IY18	P17371	0.9368463158607483
Q8N448	P24362	0.9367606043815613
Q86XK2	A0A2I2MCE9	0.9367496371269226
Q8N2K0	P12927	0.9366855025291443
Q8N448	A0A2I2MDQ9	0.9366021752357483
Q8N5R6	A0A2I2MC14	0.9365798830986023
Q86XK2	A0A2I2MC29	0.9365737438201904
Q86VP1	P68472	0.9365530014038086
Q8IYB3	P26673	0.9364847540855408
Q8IZL2	A0A2I2MDT9	0.9364821314811707
Q8N448	Q76ZQ3	0.9364774227142334
Q8N448	A0A2I2MC68	0.9364767074584961
Q86U38	P12924	0.9364765882492065
Q86U38	A0A2I2MCA6	0.9364761710166931
Q8IYB3	A0A2I2MCK4	0.936464786529541
Q86XZ4	P04195	0.9364386200904846
Q86XZ4	A0A2I2MC48	0.9364367723464966
Q8N3Z6	A0A2I2MBZ5	0.9364144802093506
Q8N3Z6	Q80HX1	0.9364078044891357
Q86XZ4	Q80HX1	0.9363541603088379
Q86XZ4	A0A2I2MBZ5	0.9363532662391663
Q86YS7	P07613	0.9363346695899963
Q86YS7	A0A2I2MC18	0.9363346695899963
Q8N3R9	A0A2I2MCA7	0.9363070726394653
Q8IXM3	P04302	0.9363058805465698
Q8IXM3	A0A2I2MDK2	0.9363011717796326
Q8IY18	A0A2I2MC11	0.936288058757782
Q86VP1	Q805H0	0.9362804293632507
Q86VP1	A0A2I2MBT5	0.9362804293632507
Q8N3R9	P26672	0.9362791180610657
Q86VP1	P68486	0.9362152218818665
Q8IY18	A0A2I2MDV0	0.9362108111381531
Q8IY18	P0CK26	0.9362073540687561
Q8IYB3	P20636	0.9361408352851868
Q8IYB3	A0A2I2MC65	0.9361375570297241
Q8N5F7	P12923	0.9360960125923157
Q8IY57	A0A2I2MDR1	0.9360840916633606
Q8IY57	Q76ZN5	0.9360840916633606
Q8IXM2	P68442	0.9360765814781189
Q8IXM2	A0A2I2MCD2	0.9360753893852234
Q8N684	Q01221	0.9360531568527222
Q8N684	A0A2I2MCE0	0.9360528588294983
Q86UA1	P68472	0.9359980225563049
Q8IY18	A0A2I2MD59	0.9359531998634338
Q8IY18	P24360	0.9359503984451294
Q86UT6	Q80HV8	0.9359452724456787
Q86UT6	A0A2I2MC89	0.9359448552131653
Q86XK2	P06440	0.9359413385391235
Q8N567	A0A2I2MCE9	0.935904324054718
Q86VP6	A0A2I2MBZ4	0.9358972311019897
Q8N3Z6	A0A2I2MC48	0.9358972311019897
Q8N3Z6	P04195	0.935896635055542
Q8N2W9	A0A2I2MBY0	0.9358941316604614
Q8N2W9	P17362	0.9358916878700256
Q86U38	A0A2I2MDR1	0.9358693957328796
Q86U38	Q76ZN5	0.9358693957328796
Q8IWX8	A0A2I2MBZ5	0.9358502626419067
Q8IWX8	Q80HX1	0.935845673084259
Q8IXM2	P24764	0.9358354210853577
Q86UA1	Q01227	0.9357882738113403
Q86UA1	A0A2I2MCE7	0.9357824921607971
Q86XZ4	A0A2I2MD35	0.9357777833938599
Q86XZ4	P17359	0.9357777833938599
Q8N5A5	A0A2I2MC18	0.9357756972312927
Q8N5A5	P07613	0.9357753992080688
Q8IY18	P68482	0.9357656836509705
Q8N0U8	Q805K3	0.9357609748840332
Q86XZ4	P03296	0.9357455372810364
Q8N5C6	A0A2I2MCN3	0.9357162117958069
Q8IUX4	P07618	0.9356378316879272
Q8IUX4	A0A2I2MC23	0.9356372952461243
Q86XK2	A0A2I2MDY0	0.9356245994567871
Q8N511	P12924	0.9356000423431396
Q8IYS2	A0A2I2MDR1	0.9355979561805725
Q8IYS2	Q76ZN5	0.9355979561805725
Q8N511	A0A2I2MCA6	0.9355973601341248
Q8N567	A0A2I2MDH3	0.9355764985084534
Q8N567	P16713	0.9355763792991638
Q8IYB3	P68446	0.9355602860450745
Q8IYB3	A0A2I2MDS9	0.9355602860450745
Q8IUD6	A0A2I2MCA7	0.9355075359344482
Q8N1B4	Q80HU3	0.9355072975158691
Q8N1B4	A0A2I2ME23	0.9355072975158691
Q8N448	A0A2I2MCC2	0.9354975819587708
Q8IUD6	P26672	0.9354926943778992
Q86VP6	Q805K5	0.9354867339134216
Q8IUC6	A0A2I2MDR1	0.9354858994483948
Q8IUC6	Q76ZN5	0.9354858994483948
Q86VP6	A0A2I2MC41	0.9354664087295532
Q86VP1	P68593	0.9354345798492432
Q86VP1	A0A2I2MC59	0.935430645942688
Q8N567	P21604	0.9353199601173401
Q86VM9	A0A2I2MDU0	0.9352957606315613
Q86VM9	P15059	0.9352948665618896
Q86XK2	A0A2I2MC99	0.9352900385856628
Q86XK2	P68712	0.9352900385856628
Q8N3Z6	A0A2I2MC42	0.9352883696556091
Q8N3Z6	P07242	0.9352882504463196
Q8N567	A0A2I2MC77	0.9352244734764099
Q8N448	A0A2I2MCB0	0.9352121353149414
Q8N448	P31037	0.9352121353149414
Q8IWX8	P03296	0.9352055788040161
Q86VM9	P11158	0.9351965188980103
Q8N567	A0A2I2MBY4	0.935181736946106
Q86VM9	A0A2I2MBY2	0.9351739883422852
Q8N3Z6	P03296	0.9350957870483398
Q86XK2	A0A2I2MC33	0.9350712895393372
Q86V81	A0A2I2MC66	0.935064435005188
Q8N684	P68707	0.93504798412323
Q8IYB3	A0A2I2MBV5	0.9350417256355286
Q8IYB3	P68600	0.9350417256355286
Q8N4L2	A0A2I2MDT9	0.9349861741065979
Q8IZ52	A0A2I2MDF3	0.9348896741867065
Q8IZ52	P21605	0.9348896741867065
Q8IWX8	P04310	0.9348665475845337
Q8IWX8	A0A2I2MDX3	0.9348665475845337
Q8N3Z6	P04299	0.93486487865448
Q86XK2	Q80HV2	0.9347931146621704
Q86XK2	A0A2I2MC79	0.9347634315490723
Q8IZL2	P12923	0.9347418546676636
Q8IYB3	P08586	0.9346995949745178
Q8IYB3	A0A2I2MDC0	0.9346995949745178
Q8N3Z6	P24358	0.934640645980835
Q86YP4	P68606	0.9346048831939697
Q86YP4	A0A2I2MC10	0.9346012473106384
Q8N2W9	A0A2I2MCD2	0.934597909450531
Q8N2W9	P68442	0.9345946907997131
Q8IVS2	P68440	0.9345901012420654
Q8IVS2	A0A2I2MDL6	0.9345822930335999
Q8IYB3	A0A2I2MCD3	0.9345648288726807
Q86VP6	A0A2I2MCA8	0.9345280528068542
Q86VP6	P11258	0.9345280528068542
Q86UE4	A0A2I2MDL6	0.9344912171363831
Q86UE4	P68440	0.9344905614852905
Q86VP1	P68488	0.9344556927680969
Q8N0U8	A0A2I2MDP5	0.9343719482421875
Q86UA1	A0A2I2MCC3	0.9343385100364685
Q86UA1	P24756	0.9343351125717163
Q86XZ4	A0A2I2MC42	0.934192419052124
Q86XZ4	P07242	0.9341922402381897
Q8N2W9	P04301	0.9341796040534973
Q86XZ4	P24358	0.934128999710083
Q8N684	P24772	0.9341028332710266
Q8N684	A0A2I2MCD5	0.9341028332710266
Q8IY18	P68458	0.9340847730636597
Q8IY18	A0A2I2MC08	0.9340847730636597
Q8IWX8	P24358	0.9340708255767822
Q86VP1	A0A2I2MC66	0.9340673089027405
Q8N3R9	A0A2I2MDL6	0.9340659379959106
Q86XK2	P17366	0.9340626001358032
Q8N3R9	P68440	0.9340498447418213
Q86UE4	A0A2I2MC81	0.9340478181838989
Q86UE4	Q80HV0	0.9340380430221558
Q8IZ07	A0A2I2MC25	0.9340039491653442
Q86XR8	P17367	0.9339976906776428
Q8IZ07	P68613	0.9339976906776428
Q8IXM2	A0A2I2MBZ5	0.9339902400970459
Q8IXM2	Q80HX1	0.9339815974235535
Q8N1B4	A0A2I2MC88	0.9339689016342163
Q8N1B4	P68596	0.9339689016342163
Q8N3Z6	A0A2I2MDX3	0.9339615106582642
Q8N3Z6	P04310	0.9339603781700134
Q8IYB3	A0A2I2MDE0	0.9339298009872437
Q86V81	Q805H2	0.9338867664337158
Q8IZ07	A0A2I2MBY0	0.9338800311088562
Q8IZ07	P17362	0.9338785409927368
Q8N5C6	P16715	0.9338069558143616
Q8N5C6	A0A2I2MC63	0.933806300163269
Q86XK2	A0A2I2MDP1	0.933688759803772
Q86X55	P07611	0.9336861371994019
Q86XK2	P17370	0.9336812496185303
Q86XK2	P04309	0.9336778521537781
Q8IY18	A0A2I2MCM5	0.9336692094802856
Q8IY18	P24771	0.9336682558059692
Q8IXI2	P68466	0.9336313605308533
Q8IXI2	A0A2I2MBW5	0.9336313605308533
Q86XK2	A0A2I2MC72	0.9336236715316772
Q86XK2	P68714	0.9336236715316772
Q86XZ4	A0A2I2MBW4	0.9335821270942688
Q8N1B4	P16710	0.9335792064666748
Q8N1B4	A0A2I2MC73	0.9335741400718689
Q86VP6	Q80HU3	0.933563768863678
Q86XZ4	Q80HY2	0.93355792760849
Q86VP6	A0A2I2ME23	0.9335435032844543
Q8N5T2	A0A2I2MC81	0.9335247874259949
Q8N5T2	Q80HV0	0.9334979057312012
Q86V81	P07608	0.9334551095962524
Q86UA1	P68486	0.9333828091621399
Q8N2K0	P04299	0.9333512187004089
Q86U28	Q805M1	0.9333470463752747
Q86U28	A0A2I2MDM4	0.9333470463752747
Q86Y56	A0A2I2MDR1	0.9332573413848877
Q86Y56	Q76ZN5	0.9332573413848877
Q86UA1	P68488	0.9332442879676819
Q86X55	A0A2I2MC14	0.9331791996955872
Q86W33	P21605-2	0.9331052899360657
Q8IXM2	Q01229	0.9330997467041016
Q8IXM2	P04301	0.9330971837043762
Q8IYB3	P16714	0.9330504536628723
Q8N2K0	A0A2I2MBU5	0.932991087436676
Q8IXB1	Q80HX3	0.9329910278320312
Q8N2W9	A0A2I2MCG7	0.9329820871353149
Q8N2W9	P17365	0.9329570531845093
Q8N3Z6	A0A2I2MBW4	0.9329205751419067
Q8N3Z6	Q80HY2	0.9329130053520203
Q8N567	A0A2I2MC90	0.932858943939209
Q8N567	P24766	0.9328576922416687
Q8IXM2	A0A2I2MC94	0.9328573942184448
Q8IXM2	Q01232	0.9328573942184448
Q8IXM3	A0A2I2MCJ5	0.9327924251556396
Q8N1K5	A0A2I2MDT9	0.9327674508094788
Q86UP2	P17367	0.9327384829521179
Q8IZ07	A0A2I2MCJ5	0.9326512813568115
Q86XK2	Q80HV3	0.9325953125953674
Q86VP1	P68621	0.9325951933860779
Q8IY18	P04021	0.9325942397117615
Q86VP1	A0A2I2MCD8	0.9325853586196899
Q86XK2	A0A2I2ME01	0.932584822177887
Q8IXM2	A0A2I2MBU5	0.9325433373451233
Q8N4Y2	Q76ZN5	0.9325255155563354
Q8N4Y2	A0A2I2MDR1	0.9325255155563354
Q8IZ07	P18384	0.932515561580658
Q8IZ07	A0A2I2MBX0	0.932515561580658
Q86VP1	P07608	0.932392954826355
Q8IXB1	A0A2I2MBV0	0.9323604106903076
Q8IXB1	P17356	0.9323604106903076
Q8N1B4	P24359	0.932307243347168
Q86UA1	A0A2I2MDN5	0.9322930574417114
Q86UA1	P16712	0.9322928786277771
Q8N163	A0A2I2MDD6	0.9322558641433716
Q8N163	P24356	0.9322547316551208
Q8N2K0	A0A2I2MBY6	0.9321923851966858
Q8N2K0	P68603	0.9321923851966858
Q8N2K0	P04195	0.932178795337677
Q8N2K0	A0A2I2MC48	0.9321634769439697
Q86YD1	P07613	0.9320902228355408
Q86YD1	A0A2I2MC18	0.9320901036262512
Q86UA1	A0A2I2MDZ1	0.9320758581161499
Q86UA1	Q76ZQ4	0.9320758581161499
Q86UA1	A0A2I2MBT5	0.9320684671401978
Q86UA1	Q805H0	0.9320662021636963
Q86V81	A0A2I2MC56	0.9319705367088318
Q86V81	P04308	0.9319691061973572
Q86VM9	A0A2I2MC46	0.9319545030593872
Q8IY81	Q80HV8	0.9319173097610474
Q8IY81	A0A2I2MC89	0.931916356086731
Q8N684	P01136	0.9319093227386475
Q8N684	A0A2I2MCF1	0.9318963885307312
Q86US8	A0A2I2MDR1	0.9318828582763672
Q86US8	Q76ZN5	0.9318828582763672
Q8IXB1	A0A2I2MDP5	0.9318720698356628
Q8IWX8	P04299	0.9318706393241882
Q86UA1	A0A2I2MC60	0.9318603873252869
Q86UA1	P29191	0.9318549036979675
Q8N2K0	A0A2I2MC04	0.9318485856056213
Q86YP4	P21605-2	0.9318481683731079
Q86XR8	A0A2I2MBW1	0.931823194026947
Q8N567	A0A2I2MC72	0.9318030476570129
Q8N567	P68714	0.9318015575408936
Q8N3R9	P23372	0.9317804574966431
Q86V81	A0A2I2MC11	0.931776762008667
Q86VP6	P16710	0.9317705035209656
Q86VP6	A0A2I2MC73	0.9317601919174194
Q8N3R9	A0A2I2MC06	0.9317470192909241
Q8IY18	P15058	0.931693971157074
Q8N2W9	P68603	0.9316198825836182
Q8N2W9	A0A2I2MBY6	0.9316198825836182
Q8IWX8	A0A2I2MBW4	0.9316137433052063
Q8N4L2	P12923	0.9315814971923828
Q8IWX8	Q80HY2	0.9315770268440247
Q8IX01	P15059	0.9315733313560486
Q8IX01	A0A2I2MDU0	0.9315688610076904
Q86XK2	A0A2I2MC78	0.931546688079834
Q86XK2	P68319	0.9315462112426758
Q86U38	P04304	0.9314368963241577
Q8IX01	P68563	0.9313697814941406
Q8IX01	A0A2I2MCC6	0.9313676953315735
Q8N1B4	A0A2I2MC70	0.9313346147537231
Q8N567	P17366	0.9313172101974487
Q8N3Y7	A0A2I2MCB5	0.9313082098960876
Q8N3Y7	Q01220	0.9313082098960876
Q8IY18	P24769	0.9312747120857239
Q8IY18	A0A2I2MCC5	0.9312745332717896
Q8IXM2	A0A2I2MBW4	0.9311984181404114
Q8N1K5	P12923	0.9311800599098206
Q8IXM2	Q80HY2	0.9311778545379639
Q86UT6	P21605	0.9311141967773438
Q86UT6	A0A2I2MDF3	0.9311120510101318
Q8IXM3	A0A2I2MCD2	0.9310672879219055
Q8N1F7	P21605	0.9310500025749207
Q8N1F7	A0A2I2MDF3	0.9310500025749207
Q8IXM3	P68442	0.9310359954833984
Q8N1B4	P68474	0.9310339093208313
Q8N3Z6	A0A2I2MD35	0.9309739470481873
Q8N3Z6	P17359	0.9309739470481873
Q86VM9	P26671	0.9308892488479614
Q86VM9	A0A2I2MCA4	0.9308835864067078
Q86YP4	A0A2I2MDB7	0.9308549761772156
Q86YP4	P17364	0.9308534860610962
Q86XK2	A0A2I2MC22	0.9308323264122009
Q86XK2	P68460	0.9308323264122009
Q8IXM2	P03296	0.9308052062988281
Q8IUD6	P23372	0.9307996034622192
Q8IY18	A0A2I2MCE5	0.9307622313499451
Q8IUD6	A0A2I2MC06	0.9307542443275452
Q8IYB3	A0A2I2MC98	0.9307370185852051
Q8IZ07	A0A2I2MC26	0.9307316541671753
Q8IZ07	P68317	0.9307291507720947
Q8IYB3	P06856	0.9307286739349365
Q8N4L2	A0A2I2MBX4	0.9307237863540649
Q8N4L2	P17374	0.9307219386100769
Q8IUH3	P17357	0.9307189583778381
Q8IUH3	A0A2I2MBV2	0.9307189583778381
Q8IYB3	P68609	0.9307056069374084
Q8IYB3	A0A2I2MC36	0.9307056069374084
Q8IUH3	P04021	0.9306707978248596
Q8N567	P68319	0.9306087493896484
Q8N567	A0A2I2MC78	0.9306087493896484
Q8N163	A0A2I2MC81	0.9305562376976013
Q8IZL2	A0A2I2MCA7	0.9305477738380432
Q86X55	P24760	0.9305447936058044
Q8N567	A0A2I2MBV7	0.9305235147476196
