seq1	seq2	preds
Q13114	P17356	0.9893536567687988
P82914	P68476	0.9893503785133362
P98179	Q01229	0.9893501400947571
P61981	P24362	0.9893490076065063
Q13217	P0DTM8	0.989348292350769
Q12873	A0A2I2MC58	0.9893472194671631
Q12873	P08583	0.9893472194671631
Q07817	A0A2I2MBZ1	0.9893442392349243
Q13077	A0A2I2MC86	0.9893402457237244
P62879	A0A2I2MC94	0.9893386960029602
P62879	Q01232	0.9893361330032349
P61981	P04299	0.9893301129341125
Q00403	P24358	0.9893293976783752
P62987	P23372	0.9893276691436768
P62851	P24358	0.989327073097229
P61981	A0A2I2MD43	0.989327073097229
P61981	P17368	0.989327073097229
P60900	A0A2I2MBX3	0.9893265962600708
P78396	P16715	0.9893248677253723
P78396	A0A2I2MC63	0.9893248677253723
Q03519	A0A2I2MC01	0.9893245100975037
Q12874	A0A2I2MBW2	0.9893237948417664
Q00325	P03296	0.9893229603767395
Q04637	A0A2I2MBV0	0.9893218278884888
Q04637	P17356	0.9893218278884888
P68363	P21603-2	0.9893205165863037
P62987	A0A2I2MC06	0.9893175959587097
P62995	P17359	0.9893147945404053
P62995	A0A2I2MD35	0.9893146753311157
Q12874	A0A2I2MC98	0.9893134236335754
P61981	A0A2I2MDM4	0.9893130660057068
P61981	Q805M1	0.9893129467964172
Q13243	Q80HV2	0.9893110990524292
P61204	P23372	0.9893099069595337
P63165	A0A2I2MCE0	0.9893085956573486
P62753	A0A2I2MC39	0.9893075823783875
P63165	Q01221	0.9893056154251099
Q13243	A0A2I2MC79	0.9893054962158203
Q13310	A0A2I2MDH3	0.9893054962158203
P62753	P68456	0.9893051385879517
Q13310	P16713	0.9893046617507935
P61956	A0A2I2MC05	0.9893023371696472
P61956	P68448	0.9893023371696472
Q00534	A0A2I2MBW1	0.9893019795417786
Q12873	A0A2I2MBX4	0.9893009066581726
Q12873	P17374	0.9893009066581726
P61201	P17362	0.9892998933792114
P61201	A0A2I2MBY0	0.9892998933792114
Q12824	P21607	0.9892994165420532
P61204	A0A2I2MC06	0.9892992973327637
Q12824	A0A2I2MC00	0.9892988204956055
Q12874	P17361	0.9892978668212891
Q07812	A0A2I2MDP5	0.989297091960907
P82914	A0A2I2MBV0	0.9892969727516174
P82914	P17356	0.9892969727516174
P63104	A0A2I2MC30	0.9892964959144592
Q00325	A0A2I2MC94	0.9892925024032593
P62277	P68613	0.9892923831939697
P62277	A0A2I2MC25	0.9892921447753906
Q00325	Q01232	0.9892906546592712
P62191	A0A2I2MBW4	0.9892902970314026
Q01844	A0A2I2MBY5	0.9892871379852295
P62191	Q80HY2	0.9892868995666504
P62241	A0A2I2MCB2	0.9892867803573608
P62241	Q01225	0.9892866611480713
Q13148	P04311	0.9892860054969788
Q13148	A0A2I2MCE6	0.9892839789390564
Q13438	A0A2I2MDI1	0.9892836809158325
Q13438	P07612	0.9892834424972534
Q07666	P20636	0.989281415939331
Q07666	A0A2I2MC65	0.989281177520752
P61201	A0A2I2MDP5	0.9892774820327759
Q02539	P04311	0.9892717599868774
Q13424	A0A2I2MDS0	0.9892703294754028
Q13424	Q01219	0.9892696738243103
Q12904	P23372	0.9892693161964417
Q08170	A0A2I2MCC2	0.9892681241035461
Q02539	A0A2I2MCE6	0.9892668724060059
Q12906	A0A2I2MD35	0.9892663955688477
Q00403	P29192	0.9892661571502686
Q12906	P17359	0.9892661571502686
Q04917	P0CK21	0.9892639517784119
Q04917	A0A2I2MC03	0.9892639517784119
P63279	A0A2I2MC86	0.989262044429779
Q12904	A0A2I2MC06	0.9892605543136597
Q12931	P04304	0.9892603158950806
P61956	P06856	0.9892594814300537
Q01130	P20636	0.9892579913139343
P61247	P68617	0.9892557859420776
P61247	A0A2I2MC80	0.9892557859420776
Q01130	A0A2I2MC65	0.9892556667327881
P60842	P68476	0.9892539978027344
Q12933	P12927	0.9892529845237732
Q13501	P68698	0.9892529845237732
P78383	A0A2I2MC95	0.9892526268959045
Q01844	P04309	0.989252507686615
P78383	P68633	0.9892522692680359
P60468	A0A2I2MDP5	0.9892522692680359
P61981	P0DTM8	0.9892520308494568
Q12899	A0A2I2MBX4	0.9892488718032837
Q12899	P17374	0.9892486333847046
Q00765	A0A2I2MDK9	0.9892483353614807
Q00765	Q76ZL3	0.9892464280128479
Q13438	P18377	0.9892460703849792
Q13438	A0A2I2MBX6	0.9892454147338867
Q04917	P17373	0.9892452955245972
P78352	P24356	0.9892446994781494
P78352	A0A2I2MDD6	0.9892446994781494
Q05086	Q805M1	0.9892436265945435
Q05086	A0A2I2MDM4	0.9892432689666748
P62333	A0A2I2MCC2	0.9892427325248718
Q13243	P24757	0.9892420172691345
P82673	P68563	0.9892414212226868
P82673	A0A2I2MCC6	0.989240825176239
P63104	A0A2I2MDV8	0.9892402291297913
P63104	Q76ZJ3	0.9892402291297913
P62987	A0A2I2MDS0	0.9892387390136719
P62987	Q01219	0.9892386198043823
P61981	P04311	0.9892383813858032
P98179	A0A2I2MC26	0.989237904548645
P98179	P68317	0.9892375469207764
P60903	P68603	0.9892358183860779
P60903	A0A2I2MBY6	0.9892358183860779
P61981	A0A2I2MCE6	0.9892353415489197
Q13501	A0A2I2MCD6	0.9892339706420898
Q01844	A0A2I2MDH3	0.9892333745956421
Q01844	P16713	0.9892333745956421
P62333	A0A2I2MD43	0.9892328977584839
P62899	P04299	0.9892317652702332
P62333	P17368	0.9892309308052063
P62333	A0A2I2MCB0	0.9892304539680481
P62333	P31037	0.9892304539680481
Q13310	P04309	0.9892282485961914
Q02539	P17359	0.9892275333404541
Q02539	A0A2I2MD35	0.9892275333404541
P67809	Q76ZN8	0.9892269372940063
Q13243	Q80HV3	0.9892266988754272
P67809	A0A2I2MDH7	0.9892266988754272
Q12874	Q01225	0.9892259240150452
Q13243	A0A2I2ME01	0.9892252087593079
Q12874	A0A2I2MCB2	0.9892249703407288
P78371	P68619	0.9892241358757019
Q05086	A0A2I2MC98	0.9892240166664124
P78371	A0A2I2MCB9	0.9892220497131348
P62280	P68619	0.9892205595970154
P62280	A0A2I2MCF3	0.9892193675041199
P62280	A0A2I2MCB9	0.9892186522483826
P62280	Q805H7	0.9892181158065796
Q13243	P16714	0.9892174005508423
Q09028	A0A2I2MC42	0.9892163276672363
Q05086	A0A2I2MD43	0.9892154335975647
Q09028	P07242	0.9892154335975647
Q05086	P17368	0.9892143607139587
P62995	P68490	0.9892130494117737
Q13227	A0A2I2MBZ1	0.9892116785049438
P61313	P68563	0.989207923412323
P61313	A0A2I2MCC6	0.9892071485519409
P84098	A0A2I2ME46	0.9892070293426514
P84098	P68444	0.9892061948776245
Q01844	P24361	0.9892059564590454
Q01130	P24358	0.9892051219940186
Q13033	A0A2I2MC95	0.9892051219940186
Q13033	P68633	0.989205002784729
Q05639	A0A2I2MC42	0.9892022013664246
Q05639	P07242	0.9892017841339111
P62424	P68698	0.989201545715332
P61956	A0A2I2MC96	0.9891993999481201
P61956	P20636	0.9891985058784485
P61956	A0A2I2MC65	0.989197313785553
P62424	P04299	0.9891971945762634
P83881	A0A2I2MDF8	0.9891929030418396
P83881	P21117	0.9891929030418396
Q12906	A0A2I2MC68	0.9891895055770874
Q12906	Q76ZQ3	0.9891890287399292
Q13472	P21605	0.989188015460968
Q13472	A0A2I2MDF3	0.9891878962516785
P62937	A0A2I2MCA4	0.9891873002052307
Q13501	A0A2I2MCD3	0.9891870617866516
P62937	P26671	0.9891864657402039
P84098	Q80HX4	0.9891848564147949
P82921	A0A2I2MC18	0.9891844987869263
P82921	P07613	0.9891844987869263
P84098	A0A2I2MBZ6	0.9891843795776367
P62424	A0A2I2MCD6	0.9891826510429382
P98173	Q89121	0.9891802072525024
P98173	A0A2I2MBX5	0.9891796112060547
Q05086	A0A2I2MCC2	0.9891781806945801
Q09028	A0A2I2MDX3	0.989177405834198
Q09028	P04310	0.989177405834198
P60903	A0A2I2MC26	0.9891770482063293
P60903	P68317	0.9891765713691711
P62979	P06856	0.9891748428344727
Q07955	P20636	0.989174485206604
Q12874	A0A2I2MDE0	0.9891738891601562
Q07955	A0A2I2MC65	0.9891737699508667
P63104	Q805P9	0.989173412322998
P63104	P68627	0.9891724586486816
P61247	P12926	0.9891718029975891
P61247	A0A2I2MC15	0.9891712069511414
Q05086	A0A2I2MDE0	0.9891706109046936
P62195	P68442	0.9891703724861145
Q00403	P20636	0.989170253276825
Q01130	P06856	0.9891697764396667
Q07065	A0A2I2MDL6	0.9891696572303772
P67809	A0A2I2MC80	0.9891695380210876
P67809	P68617	0.9891693592071533
P62269	Q01229	0.9891692399978638
Q07065	P68440	0.9891692399978638
Q00403	A0A2I2MC65	0.989168643951416
P83731	Q80HT7	0.9891679286956787
P62195	A0A2I2MCD2	0.9891676902770996
P62851	A0A2I2MCD3	0.989163875579834
Q13148	Q76ZQ3	0.9891589283943176
Q13148	A0A2I2MC68	0.9891586899757385
P62424	P68446	0.9891583919525146
P62424	A0A2I2MDS9	0.9891583919525146
P62750	A0A2I2MC00	0.9891543984413147
P62750	P21607	0.9891535639762878
Q04637	P68476	0.9891534447669983
Q12874	P04311	0.9891510009765625
Q12874	A0A2I2MCE6	0.9891507625579834
Q13217	Q80HX4	0.9891505837440491
Q13217	A0A2I2MBZ6	0.9891497492790222
Q02878	A0A2I2MDD6	0.9891479015350342
Q02878	P24356	0.9891477823257446
Q13438	P17358	0.9891469478607178
Q13438	A0A2I2MC47	0.9891469478607178
P83731	A0A2I2MDP5	0.9891449809074402
P63244	A0A2I2MBZ1	0.9891446232795715
Q04917	A0A2I2MBV7	0.9891428351402283
Q04917	P17360	0.9891422986984253
P61981	P31037	0.9891419410705566
P61981	A0A2I2MCB0	0.9891419410705566
P62873	A0A2I2MCD3	0.9891419410705566
P62333	Q80HX4	0.9891418218612671
P61011	P21603-2	0.9891385436058044
P62333	A0A2I2MBZ6	0.9891381859779358
P83731	Q80HX0	0.9891381859779358
P78396	A0A2I2MCB5	0.9891380667686462
P78396	Q01220	0.9891379475593567
P61981	A0A2I2MCC2	0.9891363382339478
P83731	A0A2I2MDU8	0.9891353845596313
P62847	A0A2I2MBV0	0.9891351461410522
P62847	P17356	0.9891351461410522
Q13049	P08586	0.9891327023506165
Q13049	A0A2I2MDC0	0.9891325831413269
P62424	P29192	0.9891322255134583
P61247	A0A2I2MDH7	0.9891315698623657
P61247	Q76ZN8	0.9891310930252075
P67809	A0A2I2MC15	0.9891286492347717
Q13243	A0A2I2ME12	0.9891281723976135
Q08170	P04299	0.9891265034675598
P67809	P12926	0.9891259670257568
Q13472	P17364	0.9891242980957031
Q13472	A0A2I2MDB7	0.9891242980957031
P62851	P12927	0.9891183376312256
Q04917	A0A2I2MC77	0.9891178011894226
Q09161	A0A2I2MBY0	0.9891153573989868
Q09161	P17362	0.9891153573989868
P78344	A0A2I2MCG7	0.9891142845153809
P62877	A0A2I2MBZ5	0.9891141653060913
P78344	P17365	0.9891139268875122
Q12933	P24358	0.9891136884689331
P62877	Q80HX1	0.9891127943992615
P78310	A0A2I2MC46	0.9891124367713928
Q13144	P12924	0.9891104102134705
Q13144	A0A2I2MCA6	0.9891104102134705
Q10567	A0A2I2MBW1	0.9891102910041809
Q00765	A0A2I2MC00	0.9891080856323242
Q00765	P21607	0.9891059994697571
Q13200	P24759	0.9891059994697571
Q07020	A0A2I2MBZ5	0.9891052842140198
P84098	P0DTM8	0.9891051650047302
Q07020	Q80HX1	0.9891047477722168
Q13425	A0A2I2MDT9	0.989101231098175
Q13501	P21117	0.9891011118888855
Q13501	A0A2I2MDF8	0.9891011118888855
P62917	A0A2I2MDL5	0.989100992679596
P62979	A0A2I2MC04	0.9891006350517273
Q13098	P14356	0.98909991979599
P62424	A0A2I2MC04	0.9890978336334229
Q13409	P17367	0.9890973567962646
Q13098	A0A2I2MDC6	0.9890965819358826
Q07812	P68478	0.9890959858894348
Q09328	A0A2I2MC23	0.9890958666801453
Q09328	P07618	0.9890958666801453
P62979	A0A2I2MC96	0.9890952706336975
Q01130	A0A2I2MC96	0.9890928268432617
Q07955	P24763	0.9890913963317871
Q13177	Q80HW9	0.9890905022621155
Q04917	A0A2I2MBY5	0.9890903830528259
Q13177	A0A2I2MCB6	0.9890867471694946
P80303	P21607	0.9890854954719543
P80303	A0A2I2MC00	0.9890844225883484
P83881	P26673	0.9890826940536499
P83881	A0A2I2MCK4	0.9890819787979126
Q12874	P04299	0.989081621170044
P82932	Q80HX3	0.9890807867050171
Q00325	A0A2I2MBW4	0.989080548286438
Q09028	A0A2I2MBU5	0.9890785813331604
P62879	P03296	0.9890772104263306
P62195	A0A2I2MCJ5	0.9890764951705933
Q00325	Q80HY2	0.9890753030776978
Q13243	P68611	0.9890734553337097
Q13243	A0A2I2MCF6	0.9890732169151306
P62195	A0A2I2MCG7	0.9890729784965515
P80303	A0A2I2MCB5	0.9890724420547485
P80303	Q01220	0.989072322845459
P62195	P17365	0.9890718460083008
Q13033	A0A2I2MBZ1	0.9890680909156799
P62753	A0A2I2MDL5	0.9890669584274292
Q13148	A0A2I2MDE4	0.9890660047531128
P62879	A0A2I2MBW4	0.9890651702880859
P62879	Q80HY2	0.989063560962677
Q13310	A0A2I2MC99	0.9890620112419128
Q13310	P68712	0.9890620112419128
P62701	P07613	0.9890601634979248
P62701	A0A2I2MC18	0.9890601634979248
P60468	P07616	0.989058792591095
P60468	A0A2I2MC34	0.9890583157539368
Q07812	A0A2I2MC25	0.9890576004981995
P62241	P68456	0.9890574812889099
P82932	P68476	0.9890571236610413
Q07812	P68613	0.9890570044517517
P62241	A0A2I2MC39	0.989054799079895
P62195	P04301	0.9890537261962891
P84103	A0A2I2MBU5	0.9890531897544861
P62877	P04301	0.9890501499176025
P61221	P68606	0.9890496730804443
P61221	A0A2I2MC10	0.9890496730804443
Q12933	P21117	0.9890490770339966
Q12933	A0A2I2MDF8	0.9890486001968384
P78310	P68707	0.9890478253364563
Q00765	Q01220	0.9890468716621399
Q00765	A0A2I2MCB5	0.9890468716621399
P98179	P24764	0.9890459179878235
Q13011	P24760	0.9890457391738892
Q13049	A0A2I2MDF8	0.9890447854995728
Q13049	P21117	0.9890447854995728
Q13247	P21606	0.9890430569648743
Q13247	A0A2I2MC19	0.9890418648719788
Q13011	A0A2I2MDG8	0.9890416264533997
P62937	P68619	0.9890413880348206
P62937	A0A2I2MCB9	0.9890400171279907
P67870	A0A2I2MDG8	0.9890395402908325
P67870	P24760	0.9890384674072266
Q08170	A0A2I2MBZ0	0.9890351891517639
Q13247	P24357	0.9890350103378296
Q10471	A0A2I2MBX3	0.9890346527099609
Q08170	P04297	0.9890346527099609
Q05639	A0A2I2MDF8	0.9890345335006714
Q05639	P21117	0.9890345335006714
Q08170	A0A2I2MDE4	0.9890339374542236
P62424	A0A2I2MCD3	0.9890311360359192
P62873	P68698	0.9890303015708923
Q12873	P68619	0.989029049873352
P62995	A0A2I2MBW2	0.9890280961990356
Q12873	A0A2I2MCB9	0.9890273809432983
Q05086	P04311	0.9890228509902954
Q05086	A0A2I2MCE6	0.9890210032463074
P62258	P17374	0.9890204071998596
Q12959	P14357	0.9890204071998596
P62258	A0A2I2MBX4	0.9890195727348328
Q12959	A0A2I2MBV4	0.9890193343162537
P62191	P04310	0.9890177249908447
P62191	A0A2I2MDX3	0.9890174865722656
P63104	Q01226	0.9890172481536865
P63104	A0A2I2MDT1	0.989017128944397
P83881	P08586	0.9890156388282776
Q02539	P24361	0.9890156388282776
P83881	A0A2I2MDC0	0.9890154004096985
Q13243	P04309	0.9890128374099731
P62873	A0A2I2MCD6	0.9890116453170776
Q07020	A0A2I2MBU5	0.9890077114105225
Q13427	A0A2I2MBW1	0.9890068769454956
Q12824	Q805K3	0.9890021085739136
Q13424	A0A2I2MBW5	0.9890012741088867
Q13424	P68466	0.9890012741088867
P63208	A0A2I2MDS9	0.9890012741088867
Q07065	A0A2I2MC58	0.988997757434845
Q07065	P08583	0.988997757434845
Q00577	Q80HX0	0.9889974594116211
P62851	P29192	0.9889973402023315
P63208	P68446	0.9889971017837524
Q00577	A0A2I2MDU8	0.9889944195747375
P62873	P68446	0.9889916181564331
P62873	A0A2I2MDS9	0.9889916181564331
P62263	P08583	0.9889909029006958
P67775	P17367	0.9889907836914062
Q13438	A0A2I2MDQ0	0.9889901876449585
Q13424	P23372	0.988990068435669
P62263	A0A2I2MC58	0.9889899492263794
P61313	P68440	0.988989531993866
Q05639	P26673	0.9889894127845764
P61313	A0A2I2MDL6	0.9889894127845764
Q05639	A0A2I2MCK4	0.9889885783195496
P63279	A0A2I2MDK9	0.9889850616455078
Q13424	A0A2I2MC06	0.9889849424362183
P63279	Q76ZL3	0.9889840483665466
P63302	P68476	0.9889833331108093
P62851	A0A2I2MDS9	0.988982617855072
P62995	P17361	0.9889821410179138
P62851	P68446	0.9889813661575317
P63302	A0A2I2MC63	0.9889795780181885
P63302	P16715	0.9889795780181885
P62241	P68490	0.9889794588088989
Q00325	P04310	0.9889788031578064
Q00325	A0A2I2MDX3	0.9889785647392273
P78371	P17374	0.9889770150184631
P78371	A0A2I2MBX4	0.9889770150184631
Q10567	Q80HV6	0.988974928855896
Q10567	A0A2I2MCG6	0.9889748096466064
P61204	A0A2I2MDS0	0.9889746904373169
P61204	Q01219	0.9889744520187378
Q13247	A0A2I2MC01	0.9889740943908691
Q13435	A0A2I2MDC0	0.9889735579490662
Q13435	P08586	0.9889735579490662
Q07666	P24358	0.9889732003211975
P80303	Q76ZL3	0.9889722466468811
P80303	A0A2I2MDK9	0.9889706373214722
Q12904	A0A2I2MDS0	0.9889702796936035
Q12904	Q01219	0.9889678359031677
Q10471	A0A2I2MDC9	0.9889665246009827
P62873	A0A2I2MC36	0.9889662861824036
P62873	P68609	0.9889660477638245
P78396	P68476	0.9889655113220215
Q10471	P04312	0.9889651536941528
Q00266	P68563	0.9889634847640991
Q00266	A0A2I2MCC6	0.98896324634552
Q05086	P31037	0.9889615178108215
Q05086	A0A2I2MCB0	0.9889615178108215
Q13310	A0A2I2MC33	0.9889578819274902
P61247	P04195	0.9889577031135559
P61247	A0A2I2MC48	0.9889553189277649
P68104	A0A2I2MC39	0.9889543056488037
Q00839	Q80HX7	0.9889532327651978
P68104	P68456	0.9889531135559082
P63104	A0A2I2MDW5	0.9889522194862366
Q13247	P16715	0.9889505505561829
Q13247	A0A2I2MC63	0.9889501929283142
P62937	A0A2I2MC46	0.9889499545097351
P98179	P68440	0.9889457821846008
P98179	A0A2I2MDL6	0.9889454245567322
Q07666	P29192	0.9889453053474426
P78344	A0A2I2MBY6	0.9889440536499023
P78344	P68603	0.9889440536499023
P62847	A0A2I2MDC6	0.9889417290687561
P78371	A0A2I2MC58	0.9889383316040039
P62847	P14356	0.9889376163482666
P78371	P08583	0.9889373779296875
P62917	Q85320	0.9889344573020935
P62987	A0A2I2MBW5	0.9889333248138428
P62987	P68466	0.9889333248138428
P62917	A0A2I2MDM6	0.9889328479766846
Q04917	P68460	0.9889323711395264
Q04917	A0A2I2MC22	0.9889323711395264
P78344	A0A2I2MCJ5	0.9889306426048279
Q03519	P21606	0.9889299273490906
Q03519	A0A2I2MC19	0.9889284372329712
P78371	P01136	0.9889281988143921
P83881	P24358	0.9889270067214966
P83731	P07616	0.9889251589775085
P83731	A0A2I2MC34	0.9889251589775085
Q00266	A0A2I2MCA4	0.9889246821403503
Q00266	P26671	0.9889246821403503
Q12824	Q80HW9	0.9889214038848877
P78371	A0A2I2MCF1	0.9889211654663086
Q12824	A0A2I2MCB6	0.9889184832572937
Q08170	A0A2I2MD43	0.9889172315597534
P62487	A0A2I2MBX0	0.9889154434204102
Q08170	P17368	0.9889150261878967
P82932	P16715	0.9889145493507385
P82932	A0A2I2MC63	0.9889145493507385
P62487	P18384	0.988914430141449
Q07955	A0A2I2MC04	0.9889140725135803
P62487	A0A2I2MCJ5	0.9889131188392639
Q04917	A0A2I2MC78	0.9889110326766968
Q04917	P68319	0.9889110326766968
Q02818	A0A2I2MC89	0.9889093041419983
P61981	Q01225	0.9889091849327087
P61981	A0A2I2MCB2	0.9889090657234192
Q02818	Q80HV8	0.9889090657234192
Q05639	P08586	0.9889059066772461
Q05639	A0A2I2MDC0	0.988905668258667
Q01844	P68712	0.9889054298400879
Q01844	A0A2I2MC99	0.9889054298400879
P83731	P24357	0.9889039397239685
Q01130	P24763	0.9889022707939148
P62424	P68609	0.9889006614685059
P62424	A0A2I2MC36	0.9889006614685059
Q12906	P24362	0.9888997077941895
P60468	Q80HT7	0.9888995289802551
Q12899	P04304	0.9888975024223328
P62280	P01136	0.988896906375885
P62263	P01136	0.9888954162597656
P62280	A0A2I2MCF1	0.9888920187950134
P62263	A0A2I2MCF1	0.9888898134231567
P60468	P24357	0.9888884425163269
P62877	A0A2I2MBU5	0.9888880848884583
Q04206	P68440	0.9888874888420105
Q04206	A0A2I2MDL6	0.9888861179351807
P60866	P04303	0.988885760307312
Q03519	A0A2I2MDP5	0.9888851642608643
Q12805	P07618	0.9888850450515747
Q12805	A0A2I2MC23	0.988884449005127
Q13114	P14356	0.9888836741447449
P60903	A0A2I2MBX0	0.988882839679718
P61978	P04318	0.9888826012611389
Q13310	A0A2I2MBX1	0.9888824820518494
Q13310	P68464	0.9888824820518494
P60903	P18384	0.9888822436332703
Q13114	A0A2I2MDC6	0.988881528377533
Q13217	A0A2I2MBW2	0.9888812899589539
P61978	A0A2I2MC40	0.9888803958892822
P98179	P68442	0.9888794422149658
P98179	A0A2I2MCD2	0.9888792037963867
Q00610	Q76ZL3	0.9888792037963867
Q13151	A0A2I2MBW5	0.9888789653778076
Q13151	P68466	0.9888789653778076
Q13148	P24362	0.9888784289360046
Q00610	A0A2I2MDK9	0.9888784289360046
Q13247	P68478	0.9888767600059509
Q02539	A0A2I2MBY5	0.9888760447502136
Q04917	P68611	0.988875150680542
Q01813	P07618	0.9888746738433838
P62995	A0A2I2ME46	0.9888746738433838
Q04917	A0A2I2MCF6	0.9888746738433838
Q01813	A0A2I2MC23	0.9888746738433838
P62995	P68444	0.9888745546340942
Q13177	P21607	0.9888744354248047
Q13177	A0A2I2MC00	0.9888743162155151
P82914	A0A2I2MDC6	0.9888733625411987
P68104	A0A2I2MDQ9	0.9888727068901062
Q12933	P26673	0.9888721108436584
Q12933	A0A2I2MCK4	0.9888717532157898
P82914	P14356	0.9888684749603271
P68104	P0DTM8	0.9888677000999451
Q13409	A0A2I2MCG6	0.9888623356819153
Q13409	Q80HV6	0.9888623356819153
Q00839	A0A2I2MCC9	0.9888622164726257
P63167	P68446	0.9888611435890198
P63167	A0A2I2MDS9	0.9888611435890198
Q13084	P24760	0.9888577461242676
Q06787	P14357	0.9888553023338318
Q06787	A0A2I2MBV4	0.9888542890548706
P84103	A0A2I2MC94	0.988854169845581
P84103	Q01232	0.988854169845581
Q10589	P07611	0.9888534545898438
P62487	A0A2I2MCG7	0.9888530969619751
Q13084	A0A2I2MDG8	0.9888529777526855
P61981	P68490	0.9888523817062378
P62879	P18384	0.9888516068458557
P62879	A0A2I2MBX0	0.9888516068458557
P62487	P17365	0.9888495802879333
P83731	A0A2I2MC01	0.9888494610786438
P62266	Q80HX0	0.9888443350791931
Q13217	P68444	0.9888442158699036
Q13435	A0A2I2MCJ5	0.9888439178466797
P62266	A0A2I2MDU8	0.988843560218811
Q13217	P17361	0.9888430833816528
Q04917	P24361	0.9888426065444946
Q13217	A0A2I2ME46	0.9888423681259155
P61981	P04297	0.9888421297073364
P61981	A0A2I2MBZ0	0.9888418912887573
P78352	P17374	0.9888394474983215
P78352	A0A2I2MBX4	0.9888394474983215
P78310	A0A2I2MCF3	0.9888385534286499
P78310	Q805H7	0.9888373613357544
P82673	P68440	0.988836407661438
P60468	A0A2I2MC01	0.9888357520103455
P82673	A0A2I2MDL6	0.9888356328010559
Q04637	A0A2I2MDC6	0.9888353943824768
Q07955	P06856	0.9888342022895813
Q13472	P04303	0.9888321161270142
Q12906	A0A2I2MDE4	0.9888315200805664
Q13310	P06440	0.9888297915458679
Q04637	P14356	0.9888296723365784
P61956	P14357	0.9888280630111694
P63244	A0A2I2MC95	0.9888272285461426
P63244	P68633	0.988827109336853
Q09028	P03296	0.9888267517089844
P61956	A0A2I2MBV4	0.9888259172439575
P62979	A0A2I2MBV4	0.9888228178024292
P62979	P14357	0.9888228178024292
Q07666	P14357	0.9888213872909546
Q07666	A0A2I2MBV4	0.988820493221283
P63279	P21607	0.988819420337677
Q12874	P04297	0.9888179302215576
Q12874	A0A2I2MBZ0	0.9888179302215576
P63279	A0A2I2MC00	0.9888178110122681
P62873	P24358	0.9888153672218323
Q01844	A0A2I2MC33	0.9888153672218323
P63208	P68609	0.9888091683387756
P61978	A0A2I2MCF7	0.9888089299201965
Q07817	A0A2I2MCC8	0.9888089299201965
P63208	A0A2I2MC36	0.9888086915016174
Q07817	Q80HU0	0.9888085722923279
P62269	P03296	0.9888079762458801
P82912	P23372	0.9888076186180115
P62906	A0A2I2MBW5	0.9888074398040771
P62906	P68466	0.9888074398040771
P61978	P25212	0.9888066053390503
Q13438	Q01230	0.9888019561767578
Q13438	A0A2I2MDJ8	0.9888018369674683
Q12996	P17356	0.9888012409210205
Q12996	A0A2I2MBV0	0.9888012409210205
P61201	P24759	0.9888006448745728
P82912	A0A2I2MC06	0.9887991547584534
P84098	A0A2I2MDQ9	0.9887974858283997
Q06830	P21607	0.9887968301773071
Q06830	A0A2I2MC00	0.9887959957122803
P98179	A0A2I2MBZ5	0.9887921214103699
P98179	Q80HX1	0.98879075050354
P62753	Q85320	0.9887862205505371
P62753	A0A2I2MDM6	0.9887862205505371
P83881	P68600	0.9887835383415222
P83881	A0A2I2MBV5	0.9887835383415222
Q07812	P24759	0.9887821078300476
P63279	Q01220	0.9887807369232178
P63279	A0A2I2MCB5	0.9887797832489014
Q12874	A0A2I2MDL5	0.9887714982032776
P84098	P68456	0.9887678027153015
Q08170	A0A2I2MCB0	0.9887673258781433
Q08170	P31037	0.9887673258781433
Q13227	A0A2I2MCC8	0.9887670874595642
Q13227	Q80HU0	0.9887669682502747
