seq1	seq2	preds
O14818	P68440	0.9868685603141785
O15127	P07613	0.9868636131286621
O15127	A0A2I2MC18	0.9868630170822144
O00231	A0A2I2MC96	0.9868596196174622
O14558	A0A2I2MBZ4	0.9868560433387756
O14920	P29192	0.9868495464324951
O00425	P24358	0.9868452548980713
O00308	Q80HU3	0.9868434071540833
O00308	A0A2I2ME23	0.9868423342704773
O15111	A0A2I2ME12	0.9868422150611877
O14967	A0A2I2MCF6	0.986832857131958
O14967	P68611	0.986832857131958
O15321	P18384	0.9868307113647461
O15321	A0A2I2MBX0	0.9868307113647461
O14744	Q805H7	0.9868279695510864
O14744	A0A2I2MCF3	0.9868277311325073
O00571	A0A2I2MC96	0.9868256449699402
O00429	P17356	0.9868239164352417
O00429	A0A2I2MBV0	0.9868239164352417
O00303	A0A2I2MCJ5	0.9868162274360657
O15397	A0A2I2MC95	0.9868159890174866
O15397	P68633	0.9868155121803284
O15111	A0A2I2MDG3	0.9868099689483643
O15111	P68692	0.9868099689483643
O14775	P29192	0.9868037104606628
O15131	A0A2I2MC90	0.9867855906486511
O15131	P24766	0.9867852330207825
O14735	P21603-2	0.9867804646492004
O00178	A0A2I2MDE0	0.9867788553237915
O00178	P06856	0.9867744445800781
O00505	P07396	0.9867740869522095
O00308	A0A2I2MC75	0.9867732524871826
O00308	Q80HV7	0.9867732524871826
O14734	P17365	0.9867681860923767
O14734	A0A2I2MCG7	0.986767590045929
O15131	A0A2I2MC88	0.9867665767669678
O15131	P68596	0.9867665767669678
O00217	A0A2I2MDF3	0.9867635369300842
O00217	P21605	0.9867634177207947
O00567	A0A2I2MCB2	0.9867613315582275
O00567	Q01225	0.9867610931396484
O14558	A0A2I2MC30	0.9867590069770813
O14787	P24763	0.9867538809776306
O00165	A0A2I2MCK4	0.9867532849311829
O00178	A0A2I2MC98	0.9867528676986694
O00308	A0A2I2MC70	0.9867522716522217
O00165	P26673	0.9867521524429321
O15355	P16715	0.9867505431175232
O15355	A0A2I2MC63	0.9867504239082336
O14787	A0A2I2MC36	0.9867460131645203
O14787	P68609	0.9867457747459412
O15131	P68484	0.9867382049560547
O00459	A0A2I2MDV6	0.9867362380027771
O00459	P68623	0.9867362380027771
O15350	A0A2I2MDE4	0.9867313504219055
O00571	A0A2I2MC98	0.9867302179336548
O15111	Q80HV3	0.9867223501205444
O00567	P31037	0.9867210388183594
O00567	A0A2I2MCB0	0.9867210388183594
O14867	P07613	0.9867199063301086
O14867	A0A2I2MC18	0.9867194294929504
O15111	A0A2I2ME01	0.986717939376831
O14967	P17360	0.9867140650749207
O14967	A0A2I2MBV7	0.9867138266563416
O00231	A0A2I2MDE0	0.9867085218429565
O15350	Q76ZQ3	0.986708402633667
O15350	A0A2I2MC68	0.9867080450057983
O14967	P68631	0.9867059588432312
O14867	P21603-2	0.9867048263549805
O15131	P68625	0.9867044687271118
O14734	P24764	0.9866979718208313
O15131	P18383	0.986696183681488
O00178	A0A2I2MC96	0.9866807460784912
O00541	A0A2I2MCJ5	0.9866652488708496
O14787	A0A2I2MC65	0.9866650104522705
O14787	P20636	0.9866647720336914
O15372	A0A2I2MDQ9	0.9866642951965332
O00330	P24772	0.9866580367088318
O00330	A0A2I2MCD5	0.9866570830345154
O00571	A0A2I2MD35	0.9866553544998169
O00571	P17359	0.9866552352905273
O15372	P04309	0.9866470098495483
O14818	P24762	0.9866467714309692
O14617	Q80HV8	0.986646294593811
O14818	A0A2I2MCA3	0.9866460561752319
O14617	A0A2I2MC89	0.9866437315940857
O00178	P17359	0.9866433143615723
O14818	Q805H7	0.9866430759429932
O14818	A0A2I2MCF3	0.986642599105835
O00178	A0A2I2MD35	0.986642599105835
O15350	P04297	0.9866359829902649
O14979	P25213	0.9866347312927246
O15350	A0A2I2MBZ0	0.9866337776184082
O14979	A0A2I2MCE3	0.9866335391998291
O00629	A0A2I2MC56	0.9866302013397217
O14579	P07618	0.9866294860839844
O14579	A0A2I2MC23	0.9866294860839844
O15372	A0A2I2MC39	0.9866291284561157
O00629	P04308	0.9866290092468262
O14558	A0A2I2MDW5	0.9866265654563904
O15372	P68456	0.9866264462471008
O00425	A0A2I2MC68	0.9866081476211548
O00425	Q76ZQ3	0.9866081476211548
O00505	P24360	0.9866008162498474
O00505	A0A2I2MD59	0.9866008162498474
O14867	P11158	0.986598014831543
O14867	A0A2I2MBY2	0.98659747838974
O15235	A0A2I2MC95	0.9865960478782654
O15235	P68633	0.9865955710411072
O00308	A0A2I2MCE3	0.9865880608558655
O14920	P04299	0.9865877032279968
O15350	P24362	0.9865872263908386
O00308	P25213	0.986586332321167
O15269	P68707	0.9865753054618835
O15173	A0A2I2MDS0	0.9865735769271851
O15173	Q01219	0.9865732192993164
O15372	P0DTM8	0.9865716695785522
O00231	A0A2I2MBV4	0.9865649938583374
O00231	P14357	0.9865633249282837
O00308	P04305	0.9865601062774658
O15111	A0A2I2MC77	0.9865584969520569
O14576	A0A2I2MDT9	0.9865533709526062
O00422	A0A2I2MDT9	0.9865526556968689
O15372	A0A2I2MBW2	0.9865476489067078
O15350	A0A2I2MCB2	0.9865451455116272
O15350	Q01225	0.9865440726280212
O14744	A0A2I2MC46	0.9865439534187317
O15131	Q80HT6	0.9865352511405945
O14775	A0A2I2MC05	0.9865344762802124
O14775	P68448	0.9865344762802124
O15131	P07610	0.9865275025367737
O14867	Q80HV0	0.9865264296531677
O14867	A0A2I2MC81	0.9865257740020752
O00459	A0A2I2MC29	0.9865248203277588
O00231	A0A2I2MC98	0.9865193963050842
O15131	A0A2I2MD99	0.9865192770957947
O15131	P68716	0.986518919467926
O15131	A0A2I2MC49	0.9865151643753052
O00459	A0A2I2MCC9	0.9865108132362366
O14579	A0A2I2MBX5	0.9865072965621948
O14579	Q89121	0.9865060448646545
O00459	P16714	0.9864971041679382
O00425	A0A2I2MC98	0.9864967465400696
O15111	P68611	0.9864948987960815
O15111	A0A2I2MCF6	0.986494779586792
O00231	A0A2I2MD35	0.9864906072616577
O00231	P17359	0.9864904880523682
O00308	P24768	0.9864860773086548
O00308	A0A2I2ME38	0.9864853620529175
O15372	P17361	0.9864813089370728
O15260	A0A2I2MBU5	0.9864715933799744
O00505	A0A2I2MDV0	0.9864708781242371
O00505	P0CK26	0.9864708781242371
O15371	A0A2I2MDT9	0.9864704012870789
O14979	Q80HV7	0.9864665865898132
O14979	A0A2I2MC75	0.9864665865898132
O00165	A0A2I2MC04	0.9864582419395447
O00541	A0A2I2MCD2	0.9864580035209656
O00541	P68442	0.9864577651023865
O00425	A0A2I2MDE0	0.9864565134048462
O00567	P68490	0.9864559173583984
O15111	P21604	0.9864501357078552
O00165	A0A2I2MDC0	0.9864498972892761
O00165	P08586	0.9864484667778015
O00151	P17367	0.9864395260810852
O00425	P24362	0.986438512802124
O15269	A0A2I2MCF1	0.9864304065704346
O00308	A0A2I2MC73	0.9864295721054077
O00308	P16710	0.9864293336868286
O15269	P01136	0.9864283204078674
O15269	A0A2I2MCD5	0.9864262342453003
O15269	P24772	0.9864258766174316
O15111	A0A2I2MBY4	0.9864181876182556
O15350	A0A2I2MD43	0.9864178895950317
O15350	P17368	0.9864150881767273
O14967	A0A2I2MC78	0.9864038228988647
O14967	P68319	0.9864035844802856
O00232	A0A2I2MDL6	0.9863991737365723
O00232	P68440	0.9863982796669006
O15162	A0A2I2MDP5	0.9863947629928589
O00425	A0A2I2MDE4	0.9863919019699097
O14735	A0A2I2MBZ3	0.986388623714447
O14735	P21603	0.986386775970459
O00410	A0A2I2MBX5	0.9863807559013367
O00410	Q89121	0.9863806366920471
O00303	A0A2I2MCD2	0.9863784313201904
O00303	P68442	0.9863784313201904
O14979	A0A2I2ME23	0.9863746166229248
O14979	Q80HU3	0.9863746166229248
O15131	P26669	0.9863697290420532
O15131	A0A2I2ME30	0.9863693714141846
O14775	P24763	0.9863676428794861
O14920	P24763	0.9863663911819458
O15162	P17362	0.9863519668579102
O15162	A0A2I2MBY0	0.9863518476486206
O15131	A0A2I2MDI7	0.9863458275794983
O14967	P17373	0.9863392114639282
O00308	P0CK19	0.9863366484642029
O14734	P68317	0.9863365888595581
O00308	A0A2I2MCI5	0.9863365888595581
O14787	P04299	0.9863365888595581
O14734	A0A2I2MC26	0.9863364696502686
O00303	Q01229	0.9863306283950806
O15350	P68490	0.9863241314888
O14920	A0A2I2MBV4	0.9863161444664001
O00463	A0A2I2MBY2	0.9863156676292419
O14920	P14357	0.9863153100013733
O00463	P11158	0.986312210559845
O00429	P14356	0.9863091707229614
O00429	A0A2I2MDC6	0.9863080382347107
O00303	P24764	0.9863027930259705
O00303	A0A2I2MBZ5	0.9863021373748779
O00303	Q80HX1	0.9863009452819824
O14744	P68707	0.9862989783287048
O00422	A0A2I2MCA7	0.9862940907478333
O00422	P26672	0.9862909913063049
O14558	A0A2I2MC29	0.9862906336784363
O15350	A0A2I2MCC2	0.9862834215164185
O14867	P12924	0.9862812161445618
O14867	A0A2I2MCA6	0.9862809181213379
O15234	P68466	0.9862803220748901
O15234	A0A2I2MBW5	0.9862803220748901
O00459	A0A2I2MC15	0.9862772822380066
O00459	P12926	0.9862768650054932
O00499	P24760	0.9862740635871887
O00499	A0A2I2MDG8	0.9862697720527649
O14979	A0A2I2MC70	0.9862592220306396
O00303	P68317	0.9862566590309143
O00303	A0A2I2MC26	0.9862561821937561
O15228	A0A2I2MC25	0.9862511157989502
O15228	P68613	0.9862508773803711
O14775	P06856	0.9862461090087891
O00425	P0DTM8	0.9862420558929443
O15355	Q80HX0	0.9862327575683594
O15355	A0A2I2MDU8	0.986229419708252
O00567	Q805M1	0.9862262606620789
O00567	A0A2I2MDM4	0.9862254858016968
O15355	A0A2I2MC34	0.9862155914306641
O15355	P07616	0.9862154722213745
O15111	A0A2I2MBV7	0.9862026572227478
O15111	P17360	0.9862005710601807
O15397	A0A2I2MDK9	0.9861994981765747
O15397	Q76ZL3	0.9861980080604553
O14920	P12927	0.9861976504325867
O14967	P68460	0.98619544506073
O14967	A0A2I2MC22	0.98619544506073
O15440	P68466	0.9861941933631897
O15440	A0A2I2MBW5	0.9861941933631897
O15131	P24758	0.9861918687820435
O00425	A0A2I2MCC2	0.9861894249916077
O00505	P24769	0.986185610294342
O00505	A0A2I2MCC5	0.9861853718757629
O15131	A0A2I2MC82	0.9861841797828674
O00303	Q01232	0.9861837029457092
O00303	A0A2I2MC94	0.9861837029457092
O00425	A0A2I2MD43	0.9861825704574585
O00425	P17368	0.9861822128295898
O15321	P68603	0.9861719012260437
O15321	A0A2I2MBY6	0.9861719012260437
O15131	A0A2I2MCA8	0.9861658811569214
O15131	P11258	0.9861658811569214
O14775	A0A2I2MC96	0.986164391040802
O14558	P68438	0.9861631989479065
O15260	A0A2I2MBZ5	0.9861599802970886
O15260	Q80HX1	0.9861574172973633
O15350	A0A2I2MBZ6	0.9861565828323364
O15350	Q80HX4	0.9861565828323364
O14979	P24768	0.9861541390419006
O14979	A0A2I2ME38	0.9861525297164917
O00459	P68629	0.9861500859260559
O14576	A0A2I2MCA7	0.9861494302749634
O14576	P26672	0.9861465096473694
O15350	P31037	0.9861398935317993
O15350	A0A2I2MCB0	0.9861398935317993
O00505	A0A2I2MC08	0.9861341118812561
O00505	P68458	0.9861336350440979
O00629	P23373	0.9861225485801697
O00629	A0A2I2MD80	0.9861225485801697
O14775	P12927	0.986120879650116
O14818	P68707	0.9861206412315369
O00178	P04311	0.9861177802085876
O00178	A0A2I2MCE6	0.9861173033714294
O15270	Q80HV6	0.9861105680465698
O15270	A0A2I2MCG6	0.9861103296279907
O15355	Q80HT7	0.9861084818840027
O15371	P12923	0.9861071109771729
O15111	A0A2I2MC78	0.9861050248146057
O15111	P68319	0.9861047863960266
O00459	A0A2I2MDH7	0.9861046671867371
O00487	P23372	0.9861045479774475
O14867	A0A2I2MDC9	0.9861039519309998
O00459	Q76ZN8	0.9861035943031311
O14867	P04312	0.9861029386520386
O00487	A0A2I2MC06	0.9860947132110596
O00567	Q80HX4	0.9860936403274536
O00505	P24771	0.9860903024673462
O00505	A0A2I2MCM5	0.9860903024673462
O00425	P04311	0.9860903024673462
O00425	A0A2I2MCE6	0.9860892295837402
O00567	A0A2I2MBZ6	0.9860892295837402
O00505	A0A2I2MC57	0.9860868453979492
O00505	P17371	0.9860854148864746
O14744	P17374	0.9860820770263672
O14744	A0A2I2MBX4	0.9860817193984985
O00571	P04311	0.9860789179801941
O00571	A0A2I2MCE6	0.9860746264457703
O14867	A0A2I2MCA3	0.9860702157020569
O14867	P24762	0.9860693216323853
O14979	P04305	0.9860566854476929
O00165	A0A2I2MBV5	0.9860507845878601
O00165	P68600	0.9860507845878601
O00505	P68593	0.9860491156578064
O00505	A0A2I2MC59	0.9860488176345825
O14735	P12924	0.9860462546348572
O14744	P07240	0.9860458970069885
O14735	A0A2I2MCA6	0.9860449433326721
O00422	P12923	0.9860334992408752
O15397	Q805K3	0.986032247543335
O14867	P26671	0.9860213398933411
O14867	A0A2I2MCA4	0.9860213398933411
O14734	P18384	0.986014723777771
O14734	A0A2I2MBX0	0.9860143661499023
O00629	A0A2I2MC60	0.986013650894165
O00629	P29191	0.9860133528709412
O00541	P24764	0.9860089421272278
O00541	A0A2I2MCG7	0.9860050082206726
O14979	P16710	0.9860040545463562
O14979	A0A2I2MC73	0.9860033392906189
O00541	P17365	0.9860025644302368
O14579	P21605-2	0.9860016107559204
O00178	A0A2I2MC05	0.9860014915466309
O00178	P68448	0.9860014915466309
O00264	P21607	0.9859973192214966
O00264	A0A2I2MC00	0.985996663570404
O14558	A0A2I2MCF7	0.9859916567802429
O14558	P25212	0.9859883189201355
A0PK00	A0A2I2MC18	0.9859811067581177
A0PK00	P07613	0.9859809875488281
A0FGR8	A0A2I2MC18	0.9859753251075745
O00232	P15059	0.9859749674797058
A0FGR8	P07613	0.9859743714332581
O00232	A0A2I2MDU0	0.985973596572876
O00425	A0A2I2MDM4	0.985966145992279
O15162	A0A2I2MBX0	0.985966145992279
O00425	Q805M1	0.985966145992279
O00391	A0A2I2MC81	0.9859654903411865
O00391	Q80HV0	0.985965371131897
O15162	P18384	0.9859651327133179
O00629	Q01222	0.9859647750854492
O00629	A0A2I2ME56	0.9859622120857239
O14734	P68603	0.9859524965286255
O14734	A0A2I2MBY6	0.9859524965286255
O14867	P24772	0.9859498143196106
O14867	A0A2I2MCD5	0.9859492182731628
O00629	Q01218	0.9859486818313599
O00629	A0A2I2MCB7	0.9859482049942017
O14576	P12923	0.9859477281570435
O00463	P26671	0.9859471321105957
O00463	A0A2I2MCA4	0.9859452843666077
O00231	P04311	0.9859391450881958
O00165	P68446	0.9859378933906555
O00165	A0A2I2MDS9	0.9859378933906555
O15355	P24357	0.9859372973442078
O00231	A0A2I2MCE6	0.9859359264373779
O14967	P68623	0.9859346151351929
O14967	A0A2I2MDV6	0.9859346151351929
O14653	A0A2I2MDF3	0.9859071969985962
O14653	P21605	0.9859071969985962
O14558	P07239	0.9858951568603516
O00264	A0A2I2MCN3	0.9858883023262024
O14735	A0A2I2MDC9	0.9858865737915039
O14735	P04312	0.9858814477920532
O15111	P17373	0.9858784675598145
O00170	Q80HV8	0.9858732223510742
O00425	A0A2I2MCB0	0.9858731031417847
O00425	P31037	0.9858731031417847
O00170	A0A2I2MC89	0.9858726263046265
O14920	P06856	0.9858660697937012
O15355	A0A2I2MC01	0.9858578443527222
O15131	A0A2I2MC69	0.9858523607254028
O15131	Q80HU9	0.9858508706092834
O00165	P68609	0.9858291745185852
O00165	A0A2I2MC36	0.9858291149139404
O15350	P24361	0.9858267903327942
O00151	A0A2I2MBW1	0.9858236312866211
O00505	A0A2I2MD69	0.9858211874961853
O15173	P23372	0.9858206510543823
O15350	A0A2I2MBY5	0.9858204126358032
O15131	A0A2I2MDB0	0.985818088054657
O15173	A0A2I2MC06	0.9858107566833496
O00308	Q805P6	0.985805094242096
O00410	P21605-2	0.9858026504516602
O14979	P24766	0.9857893586158752
O14979	A0A2I2MC90	0.9857887625694275
O15162	P24759	0.9857847094535828
O15305	A0A2I2MC81	0.9857820272445679
O00459	P68617	0.9857813715934753
O00459	A0A2I2MC80	0.9857813715934753
O15111	P68460	0.9857797622680664
O15111	A0A2I2MC22	0.9857797622680664
O14787	P06856	0.9857796430587769
O15305	Q80HV0	0.9857794046401978
O14979	P0CK19	0.9857792854309082
O14979	A0A2I2MCI5	0.9857789278030396
O14558	A0A2I2MC70	0.9857779741287231
O00232	P08583	0.9857763648033142
O00232	A0A2I2MC58	0.9857763648033142
O00264	Q805K3	0.9857760071754456
O14920	A0A2I2MC96	0.9857757687568665
O00571	P68448	0.9857637286186218
O00571	A0A2I2MC05	0.9857637286186218
O15372	A0A2I2MDL5	0.9857608675956726
O14818	A0A2I2MCD5	0.98575758934021
O14818	P24772	0.98575758934021
O00425	A0A2I2MBZ0	0.9857510328292847
O00425	P04297	0.9857507944107056
O15355	A0A2I2MDK2	0.9857432246208191
O15355	P04302	0.9857429265975952
O00170	P17364	0.9857404828071594
O00170	A0A2I2MDB7	0.9857388734817505
O15111	P68629	0.9857308268547058
O14558	P0CK19	0.9857295751571655
O14558	A0A2I2MCI5	0.9857290983200073
O00567	A0A2I2ME46	0.9857289791107178
O00567	P68444	0.9857263565063477
O00459	P68631	0.9857186675071716
O14818	Q01221	0.9857164025306702
O14818	A0A2I2MCE0	0.9857162833213806
O15131	P07617	0.9857156872749329
O00308	P04195	0.9857081770896912
O00308	A0A2I2MC48	0.9857075810432434
O15355	P21606	0.9857041239738464
O15355	A0A2I2MC19	0.9857020378112793
O14967	A0A2I2MC03	0.9856910109519958
O14967	P0CK21	0.9856910109519958
O14920	A0A2I2MC04	0.9856829047203064
O14787	A0A2I2MC96	0.985679566860199
O00629	P68482	0.9856776595115662
O14558	A0A2I2ME23	0.9856658577919006
O14558	Q80HU3	0.9856634140014648
O15321	A0A2I2MBU5	0.9856590628623962
O14775	A0A2I2MC04	0.9856496453285217
O15162	A0A2I2MCJ5	0.9856130480766296
O00463	A0A2I2MC46	0.9856040477752686
O15438	A0A2I2MDP5	0.9856032133102417
O14920	P68448	0.9855933785438538
O14920	A0A2I2MC05	0.9855933785438538
O14744	P01136	0.9855926632881165
O14744	A0A2I2MCF1	0.985590398311615
O14558	P04305	0.9855831861495972
O15260	P03296	0.9855754375457764
O00429	A0A2I2MC25	0.9855753183364868
O00429	P68613	0.9855746030807495
O15226	A0A2I2MCA7	0.9855716228485107
O15226	P26672	0.9855713844299316
O15350	A0A2I2MDM4	0.9855707883834839
O15350	Q805M1	0.9855683445930481
O00231	A0A2I2MC05	0.9855623245239258
O00231	P68448	0.9855623245239258
O15131	P68474	0.9855620265007019
O00429	P04302	0.9855583906173706
O00429	A0A2I2MDK2	0.9855576157569885
O00308	P0CK24	0.9855551719665527
O00308	A0A2I2MCL3	0.9855542182922363
O14787	A0A2I2MD35	0.9855508804321289
O14787	P17359	0.9855508804321289
O15397	A0A2I2MCN3	0.9855454564094543
A0A1B0GTH9	A0A2I2MDF3	0.9855421781539917
A0A1B0GTH9	P21605	0.9855421781539917
O00165	P29192	0.9855306148529053
O14867	P68707	0.9855183362960815
O00165	P20636	0.9855097532272339
O00165	A0A2I2MC65	0.9855096936225891
O00391	A0A2I2MDL6	0.9855074882507324
O00391	P68440	0.9855062961578369
O00471	P07611	0.985504686832428
O15350	P68444	0.9854996204376221
O14787	A0A2I2MDE0	0.9854989051818848
O15350	A0A2I2ME46	0.98549485206604
O14775	A0A2I2MC98	0.9854831695556641
O00541	P68317	0.9854798913002014
O00541	A0A2I2MC26	0.9854798913002014
O00330	P68633	0.9854754209518433
O00330	A0A2I2MC95	0.9854736328125
O00303	A0A2I2MBU5	0.9854682087898254
O14775	A0A2I2MDE0	0.9854678511619568
O15111	P0CK21	0.9854677319526672
O15111	A0A2I2MC03	0.9854677319526672
O00425	P04299	0.9854636788368225
O14558	A0A2I2MC75	0.9854497909545898
O14558	Q80HV7	0.9854497909545898
O00217	P17364	0.9854490160942078
O00217	A0A2I2MDB7	0.9854490160942078
O00429	Q80HX0	0.9854460954666138
O00429	A0A2I2MDU8	0.985443115234375
O00391	A0A2I2MDD6	0.9854339361190796
O00391	P24356	0.9854329228401184
O15131	A0A2I2MC67	0.9854328036308289
O15131	P18379	0.9854324460029602
O14558	P16714	0.9854318499565125
O00308	A0A2I2MC90	0.985431432723999
O00165	A0A2I2MCD3	0.9854308366775513
O14558	Q805P6	0.985430121421814
O00308	P24766	0.9854294061660767
O00459	A0A2I2MC40	0.9854207634925842
O00459	P04318	0.9854201674461365
O00471	A0A2I2MC14	0.9854199290275574
O00429	A0A2I2MC34	0.9854186773300171
O00429	P07616	0.9854185581207275
O14744	P04304	0.9854063987731934
O15355	A0A2I2MC25	0.9853897094726562
O15355	P68613	0.9853891730308533
O15228	A0A2I2MBY0	0.9853885769844055
O15228	P17362	0.9853885769844055
O15355	P68478	0.9853854775428772
O00429	A0A2I2MCB6	0.9853846430778503
O00429	Q80HW9	0.9853846430778503
O14920	A0A2I2MDE0	0.9853827953338623
O14787	A0A2I2MC98	0.9853817224502563
O15270	P17367	0.9853706359863281
O00567	P0DTM8	0.9853691458702087
O15226	A0A2I2MDT9	0.9853665828704834
O00165	P68698	0.9853562712669373
O00178	P24361	0.9853529334068298
O14920	A0A2I2MC98	0.9853519797325134
O00767	P17367	0.9853473901748657
O15321	A0A2I2MBZ5	0.9853449463844299
O15321	Q80HX1	0.9853442311286926
O15111	P68631	0.9853423833847046
O00567	A0A2I2MBY5	0.9853358864784241
O00308	P24359	0.985335111618042
O00165	A0A2I2MCD6	0.9853330254554749
O15111	P68623	0.9853324294090271
O15111	A0A2I2MDV6	0.9853324294090271
O15438	Q80HX3	0.9853135943412781
O00459	P68480	0.9853100776672363
O14558	P24768	0.9853079915046692
O14558	A0A2I2ME38	0.9853074550628662
O14967	Q80HX7	0.9853070974349976
O15235	A0A2I2MBZ1	0.985306978225708
O14787	A0A2I2MBV4	0.9852999448776245
O14787	P14357	0.9852993488311768
O00425	A0A2I2MCB2	0.98529052734375
O00425	Q01225	0.98529052734375
O00308	Q80HT9	0.9852802157402039
O00567	P24361	0.9852633476257324
O14967	A0A2I2MDR9	0.9852520227432251
O00264	A0A2I2MCB5	0.9852484464645386
O00264	Q01220	0.9852484464645386
O15111	P04195	0.9852425456047058
O15111	A0A2I2MC48	0.9852390289306641
O00541	A0A2I2MBX0	0.9852345585823059
O00541	P18384	0.9852330088615417
O00629	P07396	0.9852328896522522
O00178	A0A2I2MBY5	0.985223650932312
O00459	P24761	0.9852199554443359
O00459	A0A2I2MDQ1	0.9852199554443359
O00425	P12927	0.9852173924446106
O00303	A0A2I2MBW4	0.985191822052002
O00308	P18380	0.9851893186569214
O00308	A0A2I2MD53	0.9851874113082886
O00303	Q80HY2	0.9851865172386169
O00571	Q76ZQ3	0.9851861596107483
O00571	A0A2I2MC68	0.9851861596107483
O14979	Q805P6	0.9851799011230469
O15111	A0A2I2MDR9	0.9851795434951782
O00429	P21606	0.9851794838905334
O00429	A0A2I2MC19	0.9851779341697693
O14775	A0A2I2MDE4	0.985161542892456
O00425	A0A2I2MBW2	0.9851561784744263
O15228	P04301	0.9851540923118591
O00471	P24760	0.9851428866386414
O00471	A0A2I2MDG8	0.9851381778717041
O00429	Q80HT7	0.9851345419883728
O14773	P07618	0.9851308465003967
O14773	A0A2I2MC23	0.9851300716400146
O00178	A0A2I2MC68	0.9851279854774475
O00178	Q76ZQ3	0.9851271510124207
O14775	P04311	0.985116720199585
O00629	A0A2I2MD59	0.9851163029670715
O00629	P24360	0.9851163029670715
O14775	A0A2I2MCE6	0.9851123690605164
O00116	P21605	0.9851058721542358
O00116	A0A2I2MDF3	0.9851058721542358
O00303	P03296	0.9850988388061523
O00425	P17361	0.9850965142250061
O14617	A0A2I2MDF3	0.9850903749465942
O14617	P21605	0.9850903749465942
O00567	A0A2I2MBW2	0.9850790500640869
O00178	A0A2I2MDE4	0.9850742816925049
O15372	P16714	0.9850594997406006
O00429	P68478	0.9850438833236694
O00571	A0A2I2MBZ0	0.9850414395332336
O00571	P04297	0.9850408434867859
O00429	P24357	0.9850339293479919
O00170	P21605	0.9850308299064636
O00170	A0A2I2MDF3	0.9850308299064636
O00178	P04297	0.9850211143493652
O00178	A0A2I2MBZ0	0.9850199222564697
O00629	A0A2I2MC59	0.985017716884613
O00629	P68593	0.985017716884613
O15372	A0A2I2MDP1	0.9850132465362549
O15372	P17370	0.9850122928619385
O00232	P68619	0.9850115776062012
O00232	A0A2I2MCB9	0.9850103259086609
