seq1	seq2	preds
Q92945	A0A2I2MBV4	0.9920502305030823
Q969G3	P18384	0.9920493960380554
Q969G3	A0A2I2MBX0	0.9920493960380554
Q96DI7	P12923	0.9920470714569092
Q96G25	A0A2I2MCC6	0.9920449256896973
Q96G25	P68563	0.9920449256896973
Q96G23	A0A2I2MBZ3	0.9920440912246704
Q96G23	P21603	0.9920440912246704
Q92769	P04310	0.9920424818992615
Q92769	A0A2I2MDX3	0.9920424818992615
Q96AE4	P17361	0.9920381307601929
Q969R5	A0A2I2MC10	0.9920336604118347
Q969R5	P68606	0.9920336604118347
Q92544	P04299	0.9920329451560974
Q93034	P68619	0.9920226335525513
Q93034	A0A2I2MCB9	0.9920226335525513
Q92526	Q76ZQ3	0.9920221567153931
Q92526	A0A2I2MC68	0.9920221567153931
Q969X5	Q805K3	0.9920212626457214
Q92905	Q80HT7	0.9920185208320618
Q8WVM8	A0A2I2MC14	0.992010772228241
Q96G23	P21603-2	0.9920095205307007
Q96EZ8	A0A2I2MCB5	0.9919984936714172
Q96EZ8	Q01220	0.9919984936714172
Q96BY9	Q80HV8	0.9919975399971008
Q96BY9	A0A2I2MC89	0.9919975399971008
Q92945	A0A2I2MC04	0.9919949769973755
Q93034	P21603	0.9919946193695068
Q93034	A0A2I2MBZ3	0.9919946193695068
Q96G25	A0A2I2MC46	0.9919946193695068
Q96FJ2	A0A2I2MCD2	0.9919911026954651
Q96FJ2	P68442	0.9919911026954651
Q96AE4	Q80HX4	0.9919889569282532
Q96AE4	A0A2I2MBZ6	0.9919889569282532
Q92597	A0A2I2MBW5	0.9919847846031189
Q92597	P68466	0.9919847846031189
Q96CS3	A0A2I2MCA7	0.991983950138092
Q96CS3	P26672	0.991983950138092
Q92769	P03296	0.9919819235801697
Q969E2	A0A2I2MC89	0.9919799566268921
Q969E2	Q80HV8	0.9919799566268921
Q92688	P20636	0.9919690489768982
Q92688	A0A2I2MC65	0.9919690489768982
Q92973	Q80HX0	0.9919677376747131
Q92973	A0A2I2MDU8	0.9919677376747131
Q92616	P04303	0.9919643402099609
Q92688	P06856	0.9919580221176147
Q92985	A0A2I2MDU0	0.9919577836990356
Q92985	P15059	0.9919577836990356
Q96AE4	P68444	0.9919554591178894
Q96AE4	A0A2I2ME46	0.9919554591178894
Q8WW22	A0A2I2MC04	0.9919547438621521
Q92734	A0A2I2MDT9	0.9919506311416626
Q8WW22	A0A2I2MCE6	0.991949200630188
Q8WW22	P04311	0.991949200630188
Q969G3	Q01229	0.9919454455375671
Q92985	Q01220	0.9919449687004089
Q92985	A0A2I2MCB5	0.9919449687004089
Q96G23	Q80HV0	0.9919445514678955
Q96G23	A0A2I2MC81	0.9919445514678955
Q96EA4	Q80HV8	0.9919440746307373
Q96EA4	A0A2I2MC89	0.9919440746307373
Q96G25	A0A2I2MCB9	0.991943359375
Q96G25	P68619	0.991943359375
Q969Q0	A0A2I2MBZ5	0.9919416904449463
Q969Q0	Q80HX1	0.9919416904449463
Q969S3	P07618	0.9919413328170776
Q969S3	A0A2I2MC23	0.9919413328170776
Q92544	A0A2I2MCD3	0.991940438747406
Q92569	Q80HU0	0.9919393658638
Q92569	A0A2I2MCC8	0.9919393658638
Q8WUM4	A0A2I2MDL5	0.991939127445221
Q96C10	A0A2I2MBX0	0.9919350147247314
Q96C10	P18384	0.9919350147247314
Q8WVM8	A0A2I2MDG8	0.9919341802597046
Q8WVM8	P24760	0.9919341802597046
Q92945	P68448	0.9919271469116211
Q92945	A0A2I2MC05	0.9919271469116211
Q8WVD3	P21605	0.9919252991676331
Q92643	A0A2I2MC10	0.9919252991676331
Q8WVD3	A0A2I2MDF3	0.9919252991676331
Q92643	P68606	0.9919252991676331
Q96D15	A0A2I2MDE4	0.9919171929359436
Q8WW22	P24362	0.9919167160987854
Q96C10	P24759	0.9919146299362183
Q92688	A0A2I2MC96	0.9919113516807556
Q96GA3	Q01219	0.9919084906578064
Q96GA3	A0A2I2MDS0	0.9919084906578064
Q8WW24	P17364	0.991908073425293
Q8WW24	A0A2I2MDB7	0.991908073425293
Q8WWY3	P23372	0.9919064044952393
Q969J3	P17367	0.9919043183326721
Q8WWY3	A0A2I2MC06	0.991899847984314
Q96EY1	Q80HT7	0.9918992519378662
Q96FJ2	P68317	0.99189293384552
Q96FJ2	A0A2I2MC26	0.99189293384552
Q8WUM9	A0A2I2MCG6	0.9918890595436096
Q8WUM9	Q80HV6	0.9918890595436096
Q92945	P04299	0.991885781288147
Q92526	A0A2I2MDE4	0.9918816685676575
Q92544	A0A2I2MC36	0.9918789863586426
Q92544	P68609	0.9918789863586426
Q96D15	P68490	0.9918753504753113
Q92526	P24362	0.9918747544288635
Q92887	P17367	0.9918708801269531
Q96C10	A0A2I2MBZ5	0.9918612241744995
Q96C10	Q80HX1	0.9918612241744995
Q92564	P04303	0.9918609261512756
Q8WVD3	P17364	0.9918604493141174
Q8WVD3	A0A2I2MDB7	0.9918604493141174
Q92643	A0A2I2MC23	0.9918580651283264
Q92643	P07618	0.9918580651283264
Q96C92	A0A2I2MC38	0.9918569326400757
Q92841	A0A2I2MDC6	0.9918507933616638
Q92841	P14356	0.9918507933616638
Q96EK4	A0A2I2MC18	0.9918479919433594
Q96EK4	P07613	0.9918479919433594
Q92831	Q805M1	0.9918473958969116
Q92831	A0A2I2MDM4	0.9918473958969116
Q8WW22	A0A2I2MDM4	0.9918417930603027
Q8WW22	Q805M1	0.9918417930603027
Q92552	A0A2I2MBW5	0.9918402433395386
Q92552	P68466	0.9918402433395386
Q8WV44	A0A2I2MCA4	0.9918393492698669
Q8WV44	P26671	0.9918393492698669
Q96GQ7	P24759	0.9918376803398132
Q96EY1	A0A2I2MDU8	0.9918333292007446
Q96EY1	Q80HX0	0.9918333292007446
Q92905	P24357	0.9918323755264282
Q96FJ2	P24759	0.9918298125267029
Q96F44	A0A2I2MC89	0.991828203201294
Q96F44	Q80HV8	0.991828203201294
Q96EK4	A0A2I2MBW1	0.9918276071548462
Q92804	A0A2I2MCE6	0.9918274879455566
Q92804	P04311	0.9918274879455566
Q92985	A0A2I2MC86	0.9918254613876343
Q92831	Q01225	0.991821825504303
Q92831	A0A2I2MCB2	0.991821825504303
Q92769	A0A2I2MBW4	0.9918197393417358
Q92769	Q80HY2	0.9918197393417358
Q96B97	A0A2I2MDF3	0.9918185472488403
Q96B97	P21605	0.9918185472488403
Q92831	A0A2I2MD35	0.9918172955513
Q92831	P17359	0.9918172955513
Q92985	P21607	0.991817057132721
Q92985	A0A2I2MC00	0.991817057132721
Q92688	P14357	0.9918133020401001
Q92688	A0A2I2MBV4	0.9918133020401001
Q96GQ7	P68478	0.9918093085289001
Q96C01	P07611	0.9918088316917419
Q96EY1	A0A2I2MC34	0.9918040037155151
Q96EY1	P07616	0.9918040037155151
Q92905	A0A2I2MC19	0.9918028712272644
Q92905	P21606	0.9918028712272644
Q8WUI4	A0A2I2MDD6	0.9918015599250793
Q8WUI4	P24356	0.9918015599250793
Q96A33	A0A2I2MC86	0.9917993545532227
Q8WWK9	A0A2I2MC81	0.991798996925354
Q8WWK9	Q80HV0	0.991798996925354
Q92734	P12923	0.9917953610420227
Q8WW22	A0A2I2MCB0	0.991794764995575
Q8WW22	P31037	0.991794764995575
Q8WUI4	A0A2I2MC46	0.991793692111969
Q92804	A0A2I2MC68	0.991793692111969
Q92804	Q76ZQ3	0.991793692111969
Q92615	P04303	0.991792619228363
Q8WW22	P17368	0.991791844367981
Q8WW22	A0A2I2MD43	0.991791844367981
Q96CW1	P17356	0.9917888045310974
Q96CW1	A0A2I2MBV0	0.9917888045310974
Q92905	A0A2I2MC01	0.9917871356010437
Q96EQ0	P07613	0.9917809367179871
Q96EQ0	A0A2I2MC18	0.9917809367179871
Q96CS2	P04303	0.9917733073234558
Q96D15	Q01225	0.9917668700218201
Q96D15	A0A2I2MCB2	0.9917668700218201
Q92997	P68606	0.9917625188827515
Q92997	A0A2I2MC10	0.9917625188827515
Q96CV9	A0A2I2MCB9	0.9917512536048889
Q96CV9	P68619	0.9917512536048889
Q8WV44	P68563	0.9917492866516113
Q8WV44	A0A2I2MCC6	0.9917492866516113
Q969X5	A0A2I2MCN3	0.9917486906051636
Q96D15	Q76ZQ3	0.9917486906051636
Q96D15	A0A2I2MC68	0.9917486906051636
Q92616	A0A2I2MC38	0.9917464256286621
Q92830	P08586	0.99174565076828
Q92830	A0A2I2MDC0	0.99174565076828
Q8WW22	A0A2I2MCC2	0.9917407035827637
Q92905	P68478	0.9917405843734741
Q969G3	Q80HX1	0.9917401075363159
Q969G3	A0A2I2MBZ5	0.9917401075363159
Q92598	P24358	0.9917322397232056
Q92973	P16715	0.9917266368865967
Q92973	A0A2I2MC63	0.9917266368865967
Q8WW24	A0A2I2MC10	0.9917254447937012
Q8WW24	P68606	0.9917254447937012
Q969Q0	P04301	0.9917214512825012
Q96C10	Q01229	0.9917198419570923
Q92598	P20636	0.9917193651199341
Q92598	A0A2I2MC65	0.9917193651199341
Q92544	A0A2I2MC65	0.9917173981666565
Q92544	P20636	0.9917173981666565
Q8WW22	P68490	0.991715133190155
Q96FJ2	A0A2I2MBX0	0.9917140007019043
Q96FJ2	P18384	0.9917140007019043
Q969Q0	A0A2I2MBU5	0.9917101263999939
Q96C01	A0A2I2MC14	0.9917076230049133
Q8WV92	A0A2I2MBX5	0.9917027354240417
Q8WV92	Q89121	0.9917027354240417
Q96AE4	A0A2I2MDL5	0.9916964769363403
Q969F0	P08583	0.9916918277740479
Q969F0	A0A2I2MC58	0.9916918277740479
Q96CV9	A0A2I2MC58	0.9916883111000061
Q96CV9	P08583	0.9916883111000061
Q92526	A0A2I2MCC2	0.991683840751648
Q92845	Q01219	0.9916824102401733
Q92845	A0A2I2MDS0	0.9916824102401733
Q8WW22	Q01225	0.9916821122169495
Q8WW22	A0A2I2MCB2	0.9916821122169495
Q96EY1	A0A2I2MC63	0.9916700124740601
Q96EY1	P16715	0.9916700124740601
Q92830	A0A2I2MCK4	0.9916673302650452
Q92830	P26673	0.9916672110557556
Q96EY1	P04302	0.9916670918464661
Q96EY1	A0A2I2MDK2	0.9916670918464661
Q92945	A0A2I2MC98	0.9916644096374512
Q8WUM4	A0A2I2MCE9	0.9916640520095825
Q96G25	P07240	0.9916616678237915
Q92564	A0A2I2MC38	0.9916515946388245
Q92526	P17359	0.9916506409645081
Q92526	A0A2I2MD35	0.9916506409645081
Q8WV44	P11158	0.9916444420814514
Q8WV44	A0A2I2MBY2	0.9916444420814514
Q92905	P17362	0.9916423559188843
Q92905	A0A2I2MBY0	0.9916423559188843
Q92945	A0A2I2MDE0	0.9916369318962097
Q96F44	A0A2I2MC10	0.9916267395019531
Q96F44	P68606	0.9916267395019531
Q8WXF1	A0A2I2MC86	0.9916207790374756
Q92564	A0A2I2MC89	0.9916179776191711
Q92564	Q80HV8	0.9916179776191711
Q96D15	P24362	0.9916167855262756
Q92569	A0A2I2MCF3	0.991614580154419
Q92569	Q805H7	0.991614580154419
Q92526	A0A2I2MBZ0	0.9916120767593384
Q92526	P04297	0.9916120767593384
Q92905	A0A2I2MC63	0.9916118383407593
Q92905	P16715	0.9916118383407593
Q96CS2	A0A2I2MC38	0.9916115403175354
Q93062	P24760	0.9916114211082458
Q93062	A0A2I2MDG8	0.9916114211082458
Q92544	P24763	0.9916097521781921
Q92665	A0A2I2MC10	0.9916043877601624
Q92665	P68606	0.9916043877601624
Q92769	A0A2I2MC42	0.991603434085846
Q92769	P07242	0.991603434085846
Q96D15	Q80HX4	0.9916029572486877
Q96D15	A0A2I2MBZ6	0.9916029572486877
Q92831	P68490	0.9915982484817505
Q8WXF1	A0A2I2MC00	0.9915956854820251
Q8WXF1	P21607	0.9915956854820251
Q969Q5	P07611	0.9915937185287476
Q92830	P68600	0.9915919303894043
Q92830	A0A2I2MBV5	0.9915919303894043
Q92796	Q80HV8	0.9915908575057983
Q92796	A0A2I2MC89	0.9915908575057983
Q92887	A0A2I2MBW1	0.9915897250175476
Q8WVX9	P17364	0.9915873408317566
Q8WVX9	A0A2I2MDB7	0.9915873408317566
Q92526	A0A2I2MD43	0.9915846586227417
Q92526	P17368	0.9915846586227417
Q92804	P24362	0.9915800094604492
Q92841	Q80HX0	0.9915798902511597
Q92841	A0A2I2MDU8	0.9915798902511597
Q96G25	A0A2I2MCA4	0.9915767908096313
Q96G25	P26671	0.9915767908096313
Q92985	A0A2I2MBX4	0.9915733933448792
Q92985	P17374	0.9915733933448792
Q96EA4	P04303	0.9915730953216553
Q92845	P23372	0.9915719032287598
Q96EZ8	Q805K3	0.9915689826011658
Q92526	P31037	0.9915682673454285
Q92526	A0A2I2MCB0	0.9915682673454285
Q8WUM4	A0A2I2MDH3	0.9915679097175598
Q8WUM4	P16713	0.9915679097175598
Q92845	A0A2I2MC06	0.9915676712989807
Q92831	P0DTM8	0.9915626645088196
Q8WUM4	P17359	0.9915525317192078
Q8WUM4	A0A2I2MD35	0.9915525317192078
Q96EQ0	P04303	0.9915430545806885
Q92615	A0A2I2MC38	0.9915359020233154
Q96F44	A0A2I2MDF3	0.9915313720703125
Q96F44	P21605	0.9915313720703125
Q8WUI4	P68619	0.9915302991867065
Q8WUI4	A0A2I2MCB9	0.9915302991867065
Q96D15	P31037	0.9915279150009155
Q96D15	A0A2I2MCB0	0.9915279150009155
Q969Q5	A0A2I2MC14	0.9915271401405334
Q969Z0	A0A2I2MBW5	0.9915270209312439
Q969Z0	P68466	0.9915270209312439
Q96EA4	A0A2I2MDF3	0.991521954536438
Q96EA4	P21605	0.991521954536438
Q969J3	A0A2I2MBW1	0.9915202260017395
Q92830	A0A2I2MDF8	0.991515040397644
Q92830	P21117	0.991515040397644
Q92598	P29192	0.9915144443511963
Q96GA3	P68466	0.9915140867233276
Q96GA3	A0A2I2MBW5	0.9915140867233276
Q92985	A0A2I2MDK9	0.991506040096283
Q92985	Q76ZL3	0.991506040096283
Q92526	Q01225	0.991491973400116
Q92526	A0A2I2MCB2	0.991491973400116
Q92804	A0A2I2MDE4	0.9914886951446533
Q96D15	A0A2I2MD43	0.9914880990982056
Q96D15	P17368	0.9914880990982056
Q93034	P21603-2	0.9914864301681519
Q969G3	A0A2I2MC94	0.9914856553077698
Q969G3	Q01232	0.9914856553077698
Q96EY1	P24357	0.991479754447937
Q969E2	P04303	0.9914777874946594
Q969Q0	Q01229	0.9914762377738953
Q8WW22	P0DTM8	0.9914752244949341
Q96EY1	A0A2I2MC25	0.9914664030075073
Q96EY1	P68613	0.9914664030075073
Q8WW22	A0A2I2MBZ0	0.9914626479148865
Q8WW22	P04297	0.9914626479148865
Q92542	P17367	0.9914584755897522
Q93052	P21605-2	0.9914583563804626
Q92688	P29192	0.9914543628692627
Q92973	P07616	0.9914502501487732
Q92973	A0A2I2MC34	0.9914502501487732
Q8WUM4	A0A2I2MDQ9	0.9914488196372986
Q96C10	A0A2I2MBU5	0.9914484620094299
Q8WUI4	P07240	0.9914466142654419
Q92522	P04310	0.9914433360099792
Q92522	A0A2I2MDX3	0.9914433360099792
Q8WVX9	A0A2I2MC23	0.9914359450340271
Q8WVX9	P07618	0.9914359450340271
Q969S3	P21605-2	0.9914359450340271
Q8WYH8	P17367	0.991435706615448
Q96CW1	A0A2I2MDC6	0.9914354681968689
Q96CW1	P14356	0.9914354681968689
Q96EY1	A0A2I2MC01	0.9914339780807495
Q96FJ2	Q01229	0.991424560546875
Q969G3	A0A2I2MDP5	0.9914228320121765
Q92615	P17364	0.9914208650588989
Q92615	A0A2I2MDB7	0.9914208650588989
Q969Q5	A0A2I2MDG8	0.9914186000823975
Q969Q5	P24760	0.9914186000823975
Q96D15	A0A2I2MCC2	0.9914178848266602
Q96AE4	A0A2I2MCE9	0.9914173483848572
Q96C10	A0A2I2MC94	0.9914135932922363
Q96C10	Q01232	0.9914135932922363
Q96EY1	P21606	0.9914121627807617
Q96EY1	A0A2I2MC19	0.9914121627807617
Q96D15	P04297	0.9914051294326782
Q96D15	A0A2I2MBZ0	0.9914051294326782
Q969Q0	A0A2I2MDX3	0.9914050102233887
Q969Q0	P04310	0.9914050102233887
Q92887	Q80HV6	0.9914044141769409
Q92887	A0A2I2MCG6	0.9914044141769409
Q8TF21	P17364	0.9914001226425171
Q8TF21	A0A2I2MDB7	0.9914001226425171
Q92804	A0A2I2MCC2	0.9913882613182068
Q92616	A0A2I2MDF3	0.9913859367370605
Q92616	P21605	0.9913859367370605
Q8WW24	P04303	0.9913853406906128
Q96FJ2	Q80HX1	0.9913773536682129
Q96FJ2	A0A2I2MBZ5	0.9913773536682129
Q92769	A0A2I2MDC0	0.9913697242736816
Q92769	P08586	0.9913697242736816
Q92973	A0A2I2MC25	0.9913622736930847
Q92973	P68613	0.9913622736930847
Q96A33	A0A2I2MCB6	0.9913554787635803
Q96A33	Q80HW9	0.9913554787635803
Q96EQ0	A0A2I2MC89	0.991351842880249
Q96EQ0	Q80HV8	0.991351842880249
Q93034	P23372	0.9913499355316162
Q96AE4	P17359	0.99134761095047
Q96AE4	A0A2I2MD35	0.99134761095047
Q92526	P68490	0.9913464188575745
Q93034	A0A2I2MC06	0.9913461804389954
Q92945	P04311	0.9913396239280701
Q92945	A0A2I2MCE6	0.9913396239280701
Q96AE4	A0A2I2MDH3	0.991339385509491
Q96AE4	P16713	0.991339385509491
Q96D15	A0A2I2MDM4	0.9913374185562134
Q96D15	Q805M1	0.9913374185562134
Q92985	P68633	0.991334855556488
Q92985	A0A2I2MC95	0.991334855556488
Q92830	P68698	0.9913285374641418
Q93034	P24762	0.9913261532783508
Q93034	A0A2I2MCA3	0.9913261532783508
Q969X5	Q80HX3	0.9913239479064941
Q92688	P0DTM8	0.9913198351860046
Q92688	P24763	0.9913161993026733
Q92830	A0A2I2MCD6	0.9913137555122375
Q969E2	A0A2I2MC38	0.9913114309310913
Q96EY1	P68478	0.9913086891174316
Q96D15	P24361	0.9913069605827332
Q969F0	A0A2I2MCF3	0.9913066029548645
Q969F0	Q805H7	0.9913066029548645
Q93034	A0A2I2MBY2	0.9913058876991272
Q93034	P11158	0.9913058876991272
Q96EQ0	A0A2I2MC38	0.9913041591644287
Q92973	P04302	0.9912999272346497
Q92973	A0A2I2MDK2	0.9912999272346497
Q92945	A0A2I2MC68	0.9912944436073303
Q92945	Q76ZQ3	0.9912944436073303
Q96G25	P24762	0.9912890195846558
Q96G25	A0A2I2MCA3	0.9912890195846558
Q92526	Q805M1	0.9912883043289185
Q92526	A0A2I2MDM4	0.9912883043289185
Q92598	A0A2I2MBV4	0.9912817478179932
Q92598	P14357	0.9912817478179932
Q96D15	P17359	0.9912808537483215
Q96D15	A0A2I2MD35	0.9912808537483215
Q96A33	A0A2I2MC00	0.9912779331207275
Q96A33	P21607	0.9912779331207275
Q969Q0	P03296	0.9912761449813843
Q8WUI4	A0A2I2MC58	0.9912739396095276
Q8WUI4	P08583	0.9912739396095276
Q92688	P04301	0.9912712574005127
Q92688	Q76ZQ3	0.9912683963775635
Q92688	A0A2I2MC68	0.9912683963775635
Q92973	P24357	0.9912683963775635
Q92598	P24763	0.9912672638893127
Q92556	P68466	0.9912653565406799
Q92556	A0A2I2MBW5	0.9912653565406799
Q96G97	A0A2I2MC18	0.991262674331665
Q96G97	P07613	0.991262674331665
Q92845	A0A2I2MBZ3	0.991259753704071
Q92845	P21603	0.991259753704071
Q96EP5	P21605-2	0.9912583231925964
Q92841	P68476	0.9912557601928711
Q96D15	A0A2I2MBY5	0.9912534356117249
Q969G3	A0A2I2MDX3	0.9912518858909607
Q969G3	P04310	0.9912518858909607
Q92889	P17367	0.9912509918212891
Q96EA4	A0A2I2MC38	0.9912502765655518
Q92831	P68444	0.991243839263916
Q92831	A0A2I2ME46	0.991243839263916
Q92598	P04299	0.9912426471710205
Q93034	P24772	0.9912390112876892
Q93034	A0A2I2MCD5	0.9912390112876892
Q969G3	A0A2I2MBU5	0.9912357330322266
Q92736	A0A2I2MC18	0.9912338852882385
Q92736	P07613	0.9912338852882385
Q8WWK9	P21603-2	0.9912315011024475
Q92973	A0A2I2MC01	0.9912267327308655
Q8TF21	P68606	0.9912242889404297
Q8TF21	A0A2I2MC10	0.9912242889404297
Q8WUM4	P68712	0.9912242889404297
Q8WUM4	A0A2I2MC99	0.9912242889404297
Q8WYH8	A0A2I2MCG6	0.9912213087081909
Q8WYH8	Q80HV6	0.9912213087081909
Q969F0	P04304	0.9912193417549133
Q96CV9	A0A2I2MCA3	0.991216778755188
Q96CV9	P24762	0.991216778755188
Q96CW1	P68476	0.9912165403366089
Q92804	A0A2I2MD43	0.9912155866622925
Q92804	P17368	0.9912155866622925
Q92643	A0A2I2MBX5	0.9912151098251343
Q92643	Q89121	0.9912151098251343
Q8WW22	Q80HX4	0.9912089109420776
Q8WW22	A0A2I2MBZ6	0.9912089109420776
Q96AE4	A0A2I2MDQ9	0.9912065863609314
Q92804	A0A2I2MBZ0	0.9912058711051941
Q92804	P04297	0.9912058711051941
Q969Q0	Q01232	0.9912009239196777
Q969Q0	A0A2I2MC94	0.9912009239196777
Q92804	P31037	0.9911994338035583
Q92804	A0A2I2MCB0	0.9911994338035583
Q96CT7	P23372	0.9911990761756897
Q96CT7	A0A2I2MC06	0.9911922812461853
Q8WWK9	A0A2I2MBZ3	0.9911890029907227
Q8WWK9	P21603	0.9911890029907227
Q92769	P68600	0.9911732077598572
Q92769	A0A2I2MBV5	0.9911732077598572
Q92831	A0A2I2MBZ6	0.9911670088768005
Q92831	Q80HX4	0.9911670088768005
Q8WUM4	A0A2I2MC33	0.9911661744117737
Q969F0	P68440	0.9911655783653259
Q969F0	A0A2I2MDL6	0.9911655783653259
Q92556	P23372	0.9911583065986633
Q96CS2	P21605	0.9911571741104126
Q96CS2	A0A2I2MDF3	0.9911571741104126
Q969E8	A0A2I2MBX5	0.9911564588546753
Q969E8	Q89121	0.9911564588546753
Q92830	A0A2I2MCD3	0.991154134273529
Q92556	A0A2I2MC06	0.99115389585495
Q969G3	A0A2I2MC42	0.9911531805992126
Q969G3	P07242	0.9911531805992126
Q96GA3	P23372	0.9911524653434753
Q96F44	A0A2I2MC14	0.99114990234375
Q96GA3	A0A2I2MC06	0.9911471009254456
Q92643	P21605-2	0.9911431074142456
Q96CV9	P01136	0.9911414384841919
Q96CV9	A0A2I2MCF1	0.991134762763977
Q92769	P26673	0.9911265969276428
Q92769	A0A2I2MCK4	0.9911265969276428
Q96C10	P03296	0.9911223649978638
Q96D15	P68444	0.9911207556724548
Q96D15	A0A2I2ME46	0.9911207556724548
Q96F44	P07611	0.9911187291145325
Q96CT7	Q01219	0.9911174774169922
Q96CT7	A0A2I2MDS0	0.9911173582077026
Q8WXF7	Q80HV0	0.9911172389984131
Q8WXF7	A0A2I2MC81	0.9911172389984131
Q8WVX9	A0A2I2MC10	0.9911168813705444
Q8WVX9	P68606	0.9911168813705444
Q92688	A0A2I2MDE4	0.9911143779754639
Q8WV92	A0A2I2MC23	0.9911134839057922
Q8WV92	P07618	0.9911134839057922
Q92688	P24362	0.9911091327667236
Q969G3	P24759	0.9911090135574341
Q96CW1	P68613	0.991108775138855
Q96CW1	A0A2I2MC25	0.991108775138855
Q96FQ6	Q80HV0	0.9911051392555237
Q96FQ6	A0A2I2MC81	0.9911051392555237
Q92945	P24362	0.9911049008369446
Q96G25	A0A2I2MC58	0.9911037683486938
Q96G25	P08583	0.9911037683486938
Q8WUJ0	A0A2I2MC89	0.9910991787910461
Q8WUJ0	Q80HV8	0.9910991787910461
Q92841	A0A2I2MC25	0.9910968542098999
Q96C10	P04310	0.9910968542098999
Q96C10	A0A2I2MDX3	0.9910968542098999
Q92841	P68613	0.9910968542098999
Q96CV9	A0A2I2MBX4	0.9910929799079895
Q96CV9	P17374	0.9910929799079895
Q8WV44	A0A2I2MDD6	0.9910929799079895
Q8WV44	P24356	0.9910929799079895
Q92973	Q80HT7	0.9910914301872253
Q92945	A0A2I2MDE4	0.9910872578620911
Q8WW24	A0A2I2MC38	0.9910860657691956
Q969R5	P21605-2	0.9910860657691956
Q8WWH5	P04303	0.9910835027694702
Q96G23	P04312	0.9910804629325867
Q96G23	A0A2I2MDC9	0.9910791516304016
Q969Q0	A0A2I2MC42	0.9910733103752136
Q969Q0	P07242	0.9910733103752136
Q8WUM4	A0A2I2MBX1	0.9910690784454346
Q8WUM4	P68464	0.9910690784454346
Q8WYH8	A0A2I2MBW1	0.9910680651664734
Q8WWY3	A0A2I2MDS0	0.9910680651664734
Q8WWY3	Q01219	0.9910680651664734
Q96EY1	P17362	0.9910554885864258
Q96EY1	A0A2I2MBY0	0.9910554885864258
Q8WW22	A0A2I2MBW2	0.9910550117492676
Q92831	A0A2I2MBW2	0.9910531640052795
Q92542	A0A2I2MBW1	0.991051197052002
Q8WUM4	P17366	0.9910452961921692
Q96CS3	A0A2I2MDT9	0.9910418391227722
Q92973	A0A2I2MC19	0.9910359382629395
Q92973	P21606	0.9910359382629395
Q8WW22	P68444	0.9910356998443604
Q8WW22	A0A2I2ME46	0.9910356998443604
Q92598	P68448	0.9910354614257812
Q92598	A0A2I2MC05	0.9910354614257812
Q96CW1	A0A2I2MCB6	0.9910324215888977
Q96CW1	Q80HW9	0.9910324215888977
Q96CW1	A0A2I2MDU8	0.9910281300544739
Q96CW1	Q80HX0	0.9910281300544739
Q92598	P12927	0.9910281300544739
Q8WW22	P17361	0.9910280108451843
Q969F0	A0A2I2MC46	0.9910242557525635
Q96GQ7	A0A2I2MBY0	0.9910231828689575
Q96GQ7	P17362	0.9910231828689575
Q92526	Q80HX4	0.9910229444503784
Q92526	A0A2I2MBZ6	0.9910229444503784
Q92831	P17361	0.9910188913345337
Q8WUM4	A0A2I2MBY5	0.9910179376602173
Q96C92	A0A2I2MDB7	0.991016149520874
Q96C92	P17364	0.991016149520874
Q92688	P24358	0.991011381149292
Q8WUM4	P06440	0.9910098314285278
Q92598	P06856	0.9909951090812683
Q92804	A0A2I2MD35	0.9909909963607788
Q92804	P17359	0.9909909963607788
Q92688	A0A2I2MDM4	0.9909815192222595
Q92688	Q805M1	0.9909815192222595
Q96G25	P01136	0.9909811615943909
Q92887	P07613	0.9909778833389282
Q92887	A0A2I2MC18	0.9909778833389282
Q96G25	A0A2I2MCF1	0.9909753203392029
Q92769	P04301	0.9909734129905701
Q969X5	P68476	0.9909650087356567
Q969G3	P03296	0.9909635782241821
Q8WWH5	A0A2I2MC38	0.9909597635269165
Q92804	A0A2I2MDM4	0.9909563660621643
Q92804	Q805M1	0.9909563660621643
Q8WUI4	P01136	0.9909536838531494
Q8WUI4	A0A2I2MCF1	0.9909476637840271
Q96G25	A0A2I2MCD5	0.990946888923645
Q96G25	P24772	0.990946888923645
Q96FJ2	A0A2I2MC94	0.9909434914588928
Q96FJ2	Q01232	0.9909434914588928
Q92522	P18384	0.9909434914588928
Q92522	A0A2I2MBX0	0.9909434914588928
Q92688	P17368	0.9909433722496033
Q92688	A0A2I2MD43	0.9909433722496033
Q92598	A0A2I2MC96	0.9909375905990601
Q92688	A0A2I2MCC2	0.9909351468086243
Q969S3	A0A2I2MBX5	0.9909312725067139
Q969S3	Q89121	0.9909312725067139
Q96G23	A0A2I2MCA6	0.9909271001815796
Q96G23	P12924	0.9909271001815796
Q96A33	Q805K3	0.9909257888793945
Q96FJ2	A0A2I2MBU5	0.9909245371818542
Q96EP5	Q89121	0.9909242987632751
Q96EP5	A0A2I2MBX5	0.9909242987632751
Q96AE4	A0A2I2MC99	0.9909241795539856
Q96AE4	P68712	0.9909241795539856
Q8WUM4	A0A2I2MC72	0.9909233450889587
Q8WUM4	P68714	0.9909233450889587
Q8WVD3	P68606	0.9909229874610901
Q8WVD3	A0A2I2MC10	0.9909229874610901
Q969Q0	Q80HY2	0.9909212589263916
