seq1	seq2	preds
Q4ZIN3	A0A2I2MBX5	0.9886928796768188
Q6DKI1	P04304	0.9886886477470398
Q5F1R6	Q80HU0	0.9886879324913025
Q5F1R6	A0A2I2MCC8	0.9886876344680786
Q5SY16	P68440	0.9886830449104309
Q5SY16	A0A2I2MDL6	0.9886820316314697
Q5BKZ1	Q01225	0.988679826259613
Q5BKZ1	A0A2I2MCB2	0.9886794686317444
Q53HC9	Q76ZL3	0.9886431097984314
Q53HC9	A0A2I2MDK9	0.9886428713798523
Q66K64	A0A2I2MDC9	0.9886377453804016
Q66K64	P04312	0.9886377453804016
Q5VWX1	P04302	0.9886332154273987
Q5VWX1	A0A2I2MDK2	0.9886323809623718
Q5TFE4	A0A2I2MC81	0.9886322617530823
Q5TFE4	Q80HV0	0.9886302947998047
Q5JTV8	A0A2I2MDU0	0.9886123538017273
Q5JTV8	P15059	0.9886110424995422
Q5T3I0	Q80HW9	0.9885770082473755
Q5T3I0	A0A2I2MCB6	0.9885770082473755
Q5JVF3	A0A2I2MBX4	0.9885629415512085
Q5JVF3	P17374	0.9885629415512085
Q52LJ0	P12923	0.98854660987854
Q5UCC4	P68317	0.9884740710258484
Q5UCC4	A0A2I2MC26	0.9884735941886902
Q5UCC4	P18384	0.9884719848632812
Q5UCC4	A0A2I2MBX0	0.9884716272354126
Q5JTV8	P04304	0.988467276096344
Q5BJH7	P21605-2	0.9884627461433411
Q5T447	P04301	0.9884573817253113
Q5UCC4	A0A2I2MBY6	0.9884248971939087
Q5UCC4	P68603	0.9884248971939087
Q53GT1	P17367	0.9884137511253357
Q5JVF3	A0A2I2MDC9	0.9884079098701477
Q5JVF3	P04312	0.9884040355682373
Q66K89	A0A2I2MC86	0.988389253616333
Q5JVF3	A0A2I2MDD6	0.9883760213851929
Q5JVF3	P24356	0.9883750677108765
Q53GQ0	P17362	0.9883608818054199
Q53GQ0	A0A2I2MBY0	0.9883607625961304
Q5BKZ1	P68490	0.9883599281311035
Q5VWX1	Q76ZL3	0.9883484244346619
Q5VWX1	A0A2I2MDK9	0.9883479475975037
Q5T447	A0A2I2MC05	0.9883423447608948
Q5T447	P68448	0.9883423447608948
Q66K64	A0A2I2MCA6	0.9883188009262085
Q66K64	P12924	0.9883188009262085
Q66K89	A0A2I2MCB6	0.9883173108100891
Q66K89	Q80HW9	0.9883173108100891
Q52LJ0	A0A2I2MCA7	0.9883131384849548
Q52LJ0	P26672	0.9883098602294922
Q53GQ0	A0A2I2MCD2	0.988308310508728
Q53GQ0	P68442	0.9883055686950684
Q5BKZ1	P24361	0.9882991313934326
Q659C4	P68606	0.98829585313797
Q659C4	A0A2I2MC10	0.9882956743240356
Q5BKZ1	A0A2I2MBY5	0.9882843494415283
Q5JVF3	P12924	0.9882736206054688
Q5JVF3	A0A2I2MCA6	0.9882728457450867
Q5VYK3	P17367	0.9882674813270569
Q5VVJ2	P21605-2	0.9882558584213257
Q5F1R6	A0A2I2MC95	0.9882522225379944
Q5F1R6	P68633	0.9882510304450989
Q5VTL8	P08586	0.9882334470748901
Q5VTL8	A0A2I2MDC0	0.9882334470748901
Q5TAQ9	Q80HV0	0.9882274270057678
Q5TAQ9	A0A2I2MC81	0.9882274270057678
Q5T447	A0A2I2MC65	0.9882227778434753
Q5T447	P20636	0.9882209300994873
Q53GQ0	A0A2I2MCJ5	0.9882208108901978
Q5BJH7	Q89121	0.9881954193115234
Q5BJH7	A0A2I2MBX5	0.9881943464279175
Q6DD88	P07611	0.9881916642189026
Q5VWX1	P14356	0.9881688952445984
Q5VWX1	A0A2I2MDC6	0.9881666302680969
Q5BKZ1	A0A2I2MDM4	0.9881623387336731
Q5BKZ1	Q805M1	0.9881618618965149
Q5VTL8	A0A2I2MCK4	0.9881417155265808
Q66PJ3	P17374	0.9881404638290405
Q66PJ3	A0A2I2MBX4	0.9881404638290405
Q5VTL8	P26673	0.988140344619751
Q5T3I0	A0A2I2MC86	0.9881393909454346
Q5VWX1	P68478	0.9881383776664734
Q5T447	P14357	0.9881322979927063
Q5T447	A0A2I2MBV4	0.9881321787834167
Q5JTV8	A0A2I2MCB9	0.9881226420402527
Q5JTV8	P68619	0.9881221652030945
Q5VTL8	A0A2I2MDF8	0.9881091713905334
Q5VTL8	P21117	0.9881091713905334
Q5RKV6	Q89121	0.988104522228241
Q5RKV6	A0A2I2MBX5	0.9881029725074768
Q5VYK3	Q80HV6	0.9880991578102112
Q5VYK3	A0A2I2MCG6	0.9880990386009216
Q4V328	P68466	0.9880973100662231
Q4V328	A0A2I2MBW5	0.9880973100662231
Q5T160	A0A2I2MC89	0.9880840182304382
Q5T160	Q80HV8	0.9880833029747009
Q5BKZ1	Q80HX4	0.9880765676498413
Q5BKZ1	A0A2I2MBZ6	0.9880748391151428
Q5SY16	A0A2I2MC95	0.9880707263946533
Q5SY16	P68633	0.9880703091621399
Q5VWX1	P21606	0.9880585074424744
Q5VWX1	A0A2I2MC19	0.9880566596984863
Q5VWX1	P17356	0.9880422353744507
Q5VWX1	A0A2I2MBV0	0.9880422353744507
Q5VTL8	P68600	0.9880419969558716
Q5VTL8	A0A2I2MBV5	0.9880419969558716
Q6DD88	A0A2I2MC14	0.9880403876304626
Q5VWX1	P68633	0.9880138635635376
Q53GT1	A0A2I2MBW1	0.988013744354248
Q5VWX1	A0A2I2MC95	0.9880136251449585
Q5J8M3	A0A2I2MDF3	0.9880111813545227
Q5J8M3	P21605	0.9880111813545227
Q5SY16	P04304	0.987956702709198
Q5VWX1	Q80HX0	0.9879544973373413
Q5VWX1	A0A2I2MDU8	0.9879543781280518
Q5VTL8	P68698	0.9879513382911682
Q5VTL8	A0A2I2MCD6	0.9879321455955505
Q5VWX1	A0A2I2MC34	0.9879289865493774
Q5VWX1	P07616	0.9879289865493774
Q5T160	P04303	0.9879258871078491
Q5BKZ1	P68444	0.9879250526428223
Q5BKZ1	A0A2I2ME46	0.9879233241081238
Q5VWX1	Q80HT7	0.9879042506217957
Q5JTV8	A0A2I2MCA3	0.9878934025764465
Q5JTV8	P24762	0.9878920316696167
Q5VYK3	A0A2I2MBW1	0.9878446459770203
Q5VWX1	P04304	0.9878393411636353
Q5TAQ9	A0A2I2MBZ3	0.9877980351448059
Q5TAQ9	P21603	0.9877969622612
Q5VYK3	A0A2I2MC18	0.9877958297729492
Q5VYK3	P07613	0.9877957105636597
Q5T447	A0A2I2MDP5	0.9877803325653076
Q53HC9	Q805K3	0.9877777695655823
Q5T653	A0A2I2MCC8	0.987750232219696
Q5T160	A0A2I2MC38	0.9877482652664185
Q5T653	Q80HU0	0.9877482652664185
Q5TAQ9	P21603-2	0.9877136945724487
Q5T447	P06856	0.9876982569694519
Q5JTV8	P01136	0.9876614809036255
Q5JTV8	A0A2I2MCF1	0.9876531362533569
Q5T8D3	A0A2I2MBZ1	0.9876523017883301
Q5T447	A0A2I2MC96	0.9876301884651184
Q5SSJ5	A0A2I2MBZ1	0.9876091480255127
Q53GQ0	P24764	0.9876053333282471
Q5T8D3	Q76ZL3	0.987593948841095
Q5T8D3	A0A2I2MDK9	0.9875938296318054
Q5UCC4	P04301	0.9875825047492981
Q5VTL8	A0A2I2MCD3	0.9875715970993042
Q5TFE4	P21603	0.9875661134719849
Q5TFE4	A0A2I2MBZ3	0.9875652194023132
Q6DKI1	P01136	0.9875639081001282
Q6DKI1	P68619	0.9875602126121521
Q6DKI1	A0A2I2MCF1	0.9875574111938477
Q6DKI1	A0A2I2MCB9	0.987557053565979
Q66K89	P21607	0.9875419735908508
Q66K89	A0A2I2MC00	0.9875414967536926
Q5JTV8	Q01221	0.9875219464302063
Q5JTV8	A0A2I2MCE0	0.9875192642211914
Q5TFE4	P21603-2	0.9874972105026245
Q5BKZ1	P68456	0.9874870777130127
Q66K89	A0A2I2MCN3	0.9874835014343262
Q5BKZ1	A0A2I2MC39	0.9874825477600098
Q5T447	P24759	0.9874681234359741
Q4G0N4	Q80HV8	0.9874327778816223
Q4G0N4	A0A2I2MC89	0.9874318838119507
Q5BKZ1	P0DTM8	0.9874312877655029
Q5BKZ1	A0A2I2MDQ9	0.9874051213264465
Q5T3I0	Q805K3	0.9874045848846436
Q5VWX1	P24357	0.9873977899551392
Q6DKI1	A0A2I2MCA3	0.9873633980751038
Q5UCC4	A0A2I2MBZ5	0.9873627424240112
Q5UCC4	Q80HX1	0.9873626232147217
Q6DKI1	P24762	0.9873619079589844
Q53GQ0	A0A2I2MCG7	0.9873613119125366
Q53GQ0	P17365	0.9873552918434143
Q5H9R7	P24760	0.9873492121696472
Q5SSJ5	P68440	0.9873479604721069
Q5SSJ5	A0A2I2MDL6	0.9873468279838562
Q5H9R7	A0A2I2MDG8	0.9873453974723816
Q66K89	Q805K3	0.9873288869857788
Q5VWX1	A0A2I2MC01	0.9873205423355103
Q4G0N4	P04303	0.9873097538948059
Q5SSJ5	P04304	0.9872727990150452
Q5SY16	A0A2I2MC86	0.9872688055038452
Q5F1R6	Q76ZL3	0.9872071146965027
Q5F1R6	A0A2I2MDK9	0.9872064590454102
Q5VTL8	P68446	0.9871986508369446
Q5VTL8	A0A2I2MDS9	0.9871979355812073
Q659C4	A0A2I2MBX5	0.9871883988380432
Q659C4	Q89121	0.987187385559082
Q5T3I0	P21607	0.9871865510940552
Q5T3I0	A0A2I2MC00	0.987185537815094
Q5BKZ1	A0A2I2MBW2	0.9871670603752136
Q659C4	P21605-2	0.9871583580970764
Q5T447	P24763	0.9871368408203125
Q5VTL8	P24358	0.9871364831924438
Q4V328	P23372	0.9871330261230469
Q4V328	A0A2I2MC06	0.9871236085891724
Q5UCC4	A0A2I2MBU5	0.987122118473053
Q53GT1	A0A2I2MCG6	0.9871101379394531
Q53GT1	Q80HV6	0.9871100187301636
Q5BKZ1	P17361	0.9871046543121338
Q53HC9	A0A2I2MCN3	0.98710036277771
Q5VW32	P21603	0.9870993494987488
Q5VW32	A0A2I2MBZ3	0.9870979189872742
Q5SY16	A0A2I2MCB5	0.9870909452438354
Q5SY16	Q01220	0.9870909452438354
Q6DKI1	A0A2I2MCE0	0.9870768189430237
Q6DKI1	Q01221	0.9870749115943909
Q5T447	P29192	0.9870593547821045
Q5JTV8	P68707	0.9870510101318359
Q5F1R6	A0A2I2MC86	0.9870434403419495
Q5SSJ5	A0A2I2MCC8	0.9870253205299377
Q5SSJ5	Q80HU0	0.9870234727859497
Q5VW32	A0A2I2MC81	0.9870229363441467
Q5VVJ2	P07618	0.9870222210884094
Q5VW32	Q80HV0	0.9870222210884094
Q5VVJ2	A0A2I2MC23	0.9870222210884094
Q5VTL8	P29192	0.9870168566703796
Q4G0N4	A0A2I2MC38	0.9870057106018066
Q66PJ3	Q80HV0	0.9869913458824158
Q66PJ3	A0A2I2MC81	0.9869884252548218
Q53GQ0	A0A2I2MC26	0.9869850277900696
Q53GQ0	P68317	0.986984372138977
Q5T653	Q76ZL3	0.9869725108146667
Q5T447	A0A2I2MDE4	0.986970067024231
Q5T653	A0A2I2MDK9	0.9869699478149414
Q5VWX1	P68603	0.9869645237922668
Q5VWX1	A0A2I2MBY6	0.9869645237922668
Q5SY16	P21607	0.9869144558906555
Q66K64	A0A2I2MBX3	0.9869144558906555
Q5SY16	A0A2I2MC00	0.986912727355957
Q5VW32	P21603-2	0.9869058728218079
Q5VTL8	A0A2I2MC36	0.9868676662445068
Q5VTL8	P68609	0.9868676662445068
Q5JVF3	A0A2I2MBX3	0.9868528246879578
Q56VL3	P24760	0.9868460893630981
Q56VL3	A0A2I2MDG8	0.9868375658988953
Q5T447	A0A2I2MDM4	0.9868316650390625
Q5T447	Q805M1	0.9868316650390625
Q5T447	P04299	0.9868021607398987
Q5T447	P24358	0.9867790937423706
Q66K89	A0A2I2MCB5	0.9867572784423828
Q66K89	Q01220	0.9867570400238037
Q5VWX1	A0A2I2MCG7	0.9867416024208069
Q5VWX1	P17365	0.9867410063743591
Q53H12	P07613	0.9867337942123413
Q53H12	A0A2I2MC18	0.9867336750030518
Q66K64	A0A2I2MDL6	0.9866881966590881
Q66K64	P68440	0.986687958240509
Q5T447	P0DTM8	0.9866815805435181
Q5T447	A0A2I2MC68	0.986655592918396
Q5T447	Q76ZQ3	0.986655592918396
Q5UCC4	Q01229	0.986646294593811
Q5T447	A0A2I2MD43	0.9866434931755066
Q5T447	P17368	0.9866430759429932
Q5H9R7	P07611	0.9866366982460022
Q5JTV8	A0A2I2MCD5	0.9866303205490112
Q5JTV8	P24772	0.9866278767585754
Q53GQ0	P18384	0.9866055846214294
Q53GQ0	A0A2I2MBX0	0.9866051077842712
Q5VTL8	P12927	0.9866040945053101
Q6DKI1	P68707	0.9866033792495728
Q5T3I0	A0A2I2MCN3	0.9865755438804626
Q5T447	A0A2I2MC98	0.9865626692771912
Q5T8D3	Q80HW9	0.9865379333496094
Q5T8D3	A0A2I2MCB6	0.9865379333496094
Q5T8D3	A0A2I2MCC8	0.9865278601646423
Q5T8D3	Q80HU0	0.9865258932113647
Q5VTL8	P20636	0.9865222573280334
Q5VTL8	A0A2I2MC65	0.9865199327468872
Q5BKZ1	P16714	0.9864764213562012
Q5UCC4	P03296	0.986473560333252
Q5H9R7	A0A2I2MC14	0.9864696264266968
Q5T447	P24362	0.9864633083343506
Q66K89	P68476	0.9864186644554138
Q5SY16	A0A2I2MDK9	0.9864093065261841
Q5SY16	Q76ZL3	0.9864077568054199
Q5F1R6	P21607	0.9863848090171814
Q5F1R6	A0A2I2MC00	0.986382007598877
Q5T447	P68490	0.9863786697387695
Q5UCC4	A0A2I2MDX3	0.9863665103912354
Q5UCC4	P04310	0.986365795135498
Q5BKZ1	A0A2I2MDL5	0.9863643050193787
Q5BKZ1	P04309	0.9863638281822205
Q5JVF3	A0A2I2MDL6	0.9863476753234863
Q5JVF3	P68440	0.9863472580909729
Q5T160	A0A2I2MDF3	0.9863412976264954
Q5T160	P21605	0.9863412976264954
Q5T447	P04311	0.9863346815109253
Q5T447	A0A2I2MCE6	0.9863331913948059
Q5UCC4	A0A2I2MC94	0.9863049983978271
Q5UCC4	Q01232	0.9863024353981018
Q5TFE4	A0A2I2MBX3	0.9862848520278931
Q5J8M3	A0A2I2MC23	0.986281156539917
Q5J8M3	P07618	0.9862810373306274
Q5UCC4	A0A2I2MC42	0.986273467540741
Q5T447	A0A2I2MDE0	0.9862732291221619
Q53HC9	Q80HW9	0.9862728714942932
Q53HC9	A0A2I2MCB6	0.9862711429595947
Q5UCC4	P07242	0.9862669706344604
Q5TAQ9	P04312	0.986241340637207
Q5TAQ9	A0A2I2MDC9	0.9862409830093384
Q5T447	A0A2I2MCB0	0.9862378835678101
Q5T447	P31037	0.9862378835678101
Q5T3I0	Q01220	0.9862325191497803
Q5T447	Q01225	0.9862311482429504
Q5T447	A0A2I2MCB2	0.9862311482429504
Q5T3I0	A0A2I2MCB5	0.9862305521965027
Q5T447	A0A2I2MCC2	0.9862158298492432
Q5VTL8	P24763	0.9862090945243835
Q5TFE4	P04312	0.9861901998519897
Q5TFE4	A0A2I2MDC9	0.9861895442008972
Q5BKZ1	Q85320	0.9861667156219482
Q5BKZ1	A0A2I2MDM6	0.986164927482605
Q66K89	A0A2I2MC63	0.9861612319946289
Q66K89	P16715	0.9861612319946289
Q53HC9	Q80HX3	0.9861491918563843
Q5JVF3	A0A2I2MCA4	0.9861414432525635
Q5JVF3	P26671	0.9861409664154053
Q5T653	A0A2I2MC86	0.9861140847206116
Q5F1R6	A0A2I2MCB5	0.9860904216766357
Q5F1R6	Q01220	0.9860900640487671
Q5VWX1	Q01229	0.986089825630188
Q66K64	P26671	0.9860581755638123
Q66K64	A0A2I2MCA4	0.9860581755638123
Q6DKI1	P24772	0.9860363006591797
Q6DKI1	A0A2I2MCD5	0.9860363006591797
Q5UCC4	A0A2I2MBW4	0.9859859943389893
Q5UCC4	Q80HY2	0.9859796166419983
Q4G0N4	P21605	0.9859786629676819
Q4G0N4	A0A2I2MDF3	0.9859785437583923
Q5VTL8	A0A2I2MC04	0.9859721660614014
Q53GQ0	A0A2I2MBY6	0.9859693050384521
Q53GQ0	P68603	0.9859693050384521
Q5T447	P04297	0.9859652519226074
Q5T447	A0A2I2MBZ0	0.9859647750854492
Q66K64	A0A2I2MCC6	0.9859359264373779
Q66K64	P68563	0.9859359264373779
Q53HC9	P68476	0.985892117023468
Q5T447	A0A2I2MBW2	0.9858808517456055
Q5VTL8	P04299	0.9858673214912415
Q5TFE4	A0A2I2MCA6	0.9858603477478027
Q5TFE4	P12924	0.9858603477478027
Q6DKI1	A0A2I2MC95	0.9858479499816895
Q6DKI1	P68633	0.9858476519584656
Q5T447	P17361	0.9858410358428955
Q4V328	A0A2I2MDS0	0.98577880859375
Q4V328	Q01219	0.9857779741287231
Q5F1R6	Q805K3	0.9857714176177979
Q5TAQ9	P12924	0.9857568144798279
Q5TAQ9	A0A2I2MCA6	0.9857565760612488
Q53GQ0	A0A2I2MBU5	0.9857400059700012
Q5JVF3	P68563	0.9857392907142639
Q5JVF3	A0A2I2MCC6	0.9857387542724609
Q5J8M3	A0A2I2MDB7	0.9857345819473267
Q5J8M3	P17364	0.9857341051101685
Q5T3I0	P16715	0.9857233166694641
Q5T3I0	A0A2I2MC63	0.985723078250885
Q53GT1	P04303	0.9857228398323059
Q5SY16	Q805K3	0.9857198596000671
Q5VWX1	A0A2I2MC94	0.9857079386711121
Q5VWX1	Q01232	0.9857063889503479
Q5T447	Q80HX4	0.9856723546981812
Q66PJ3	P21603-2	0.985672116279602
Q5T447	A0A2I2MBZ6	0.9856715798377991
Q5SSJ5	A0A2I2MC95	0.9856611490249634
Q5SSJ5	P68633	0.9856611490249634
Q66PJ3	P24356	0.985650360584259
Q66PJ3	A0A2I2MDD6	0.985650360584259
Q5VWX1	A0A2I2MCJ5	0.9856469035148621
Q5TAQ9	P24356	0.9856265187263489
Q5TAQ9	A0A2I2MDD6	0.9856259226799011
Q5TFE4	P17374	0.9856089949607849
Q5TFE4	A0A2I2MBX4	0.9856083393096924
Q5BKZ1	A0A2I2MC29	0.9855456948280334
Q52LJ0	P23372	0.9855409264564514
Q5TAQ9	A0A2I2MBX3	0.9855335354804993
Q52LJ0	A0A2I2MC06	0.9855327010154724
Q5VVJ2	Q89121	0.9855082631111145
Q5VVJ2	A0A2I2MBX5	0.9855068922042847
Q5VWX1	A0A2I2MC63	0.9854925274848938
Q5VWX1	P16715	0.9854920506477356
Q5VWX1	A0A2I2MBZ5	0.9854835271835327
Q5VWX1	Q80HX1	0.9854831695556641
Q5VTL8	P06856	0.9854775071144104
Q6NSJ2	P17367	0.9854645133018494
Q5JTV8	A0A2I2MC95	0.9854609370231628
Q5JTV8	P68633	0.9854609370231628
Q5T8D3	A0A2I2MC86	0.9854587316513062
Q5BKZ1	P17370	0.9854177236557007
Q5BKZ1	A0A2I2MDP1	0.9854159951210022
Q66PJ3	A0A2I2MBZ3	0.9853878617286682
Q66PJ3	P21603	0.9853878617286682
Q5VTL8	P14357	0.9853780269622803
Q5BKZ1	P06440	0.9853776693344116
Q5VTL8	A0A2I2MBV4	0.9853776693344116
Q5BKZ1	P16713	0.9853764176368713
Q5BKZ1	A0A2I2MDH3	0.9853755831718445
Q5VTL8	A0A2I2MC96	0.9853711128234863
Q5BKZ1	P68464	0.9853547811508179
Q5BKZ1	A0A2I2MBX1	0.9853547811508179
Q5BKZ1	A0A2I2MCE9	0.985352098941803
Q5VW32	A0A2I2MBX3	0.9853310585021973
Q5F1R6	Q80HW9	0.9853249192237854
Q5F1R6	A0A2I2MCB6	0.9853225946426392
Q5VWX1	P68317	0.9853212237358093
Q5VWX1	A0A2I2MC26	0.9853212237358093
Q5BKZ1	A0A2I2MDY0	0.9852948188781738
Q53GT1	A0A2I2MC38	0.9852880835533142
Q53GQ0	Q80HX1	0.9852745532989502
Q53GQ0	A0A2I2MBZ5	0.9852745532989502
Q5T653	A0A2I2MC00	0.9852648377418518
Q5T653	P21607	0.9852645993232727
Q5T653	A0A2I2MCB6	0.9852244853973389
Q5T653	Q80HW9	0.9852244853973389
Q5T653	Q805K3	0.9852178692817688
Q53GT1	Q80HV8	0.9852039813995361
Q53GT1	A0A2I2MC89	0.9852032661437988
Q5VTL8	A0A2I2MDE0	0.9851961135864258
Q5BKZ1	P68712	0.9851928949356079
Q5BKZ1	A0A2I2MC99	0.9851927757263184
Q5VW32	A0A2I2MDC9	0.9851699471473694
Q53EZ4	P17367	0.9851674437522888
Q5VW32	P04312	0.9851672053337097
Q53HC9	A0A2I2MBV0	0.9851670861244202
Q53HC9	P17356	0.9851661324501038
Q5T447	P12927	0.9851316809654236
Q5VWX1	P24764	0.985124945640564
Q5T447	P68444	0.9851245880126953
Q5T447	A0A2I2ME46	0.9851227402687073
Q5T3I0	P68476	0.9850549697875977
Q5T447	A0A2I2MDL5	0.985042929649353
Q66K64	P11158	0.9850291609764099
Q66K64	A0A2I2MBY2	0.9850249886512756
Q6NSJ2	A0A2I2MBW1	0.984980583190918
Q5BKZ1	A0A2I2MC33	0.9849556088447571
Q5VTL8	A0A2I2MC98	0.9849497079849243
Q5VWX1	A0A2I2MCD2	0.98494553565979
Q5VWX1	P68442	0.984943151473999
Q5F1R6	A0A2I2MCN3	0.9849396347999573
Q5SSJ5	A0A2I2MC86	0.9848852157592773
Q5T447	A0A2I2MC04	0.9848741888999939
Q53EZ4	A0A2I2MBW1	0.9848591685295105
Q5T447	A0A2I2MCE9	0.9847294688224792
Q5T653	A0A2I2MCB5	0.9847262501716614
Q5T653	Q01220	0.9847262501716614
Q53GQ0	P12927	0.9847057461738586
Q5BKZ1	Q80HV2	0.9847043752670288
Q5TAQ9	P17374	0.9847033619880676
Q5TAQ9	A0A2I2MBX4	0.9847033619880676
Q5JVF3	P11158	0.9846987128257751
Q5BKZ1	A0A2I2MC79	0.9846968650817871
Q5JVF3	A0A2I2MBY2	0.9846940040588379
Q53HC9	P14356	0.984689474105835
Q5TFE4	A0A2I2MBY2	0.9846867918968201
Q53HC9	A0A2I2MDC6	0.984686553478241
Q5TFE4	P11158	0.9846863746643066
Q5TFE4	P24356	0.9846816062927246
Q5TFE4	A0A2I2MDD6	0.9846816062927246
Q66PJ3	A0A2I2MDL6	0.9846728444099426
Q66PJ3	P68440	0.9846726059913635
Q53HC9	P16715	0.9846685528755188
Q53HC9	A0A2I2MC63	0.9846684336662292
Q53GQ0	P03296	0.9846475124359131
Q5T160	P17364	0.9846359491348267
Q5T160	A0A2I2MDB7	0.9846352338790894
Q5T8D3	Q805K3	0.9846166372299194
Q5T447	P68464	0.9846162796020508
Q5T447	A0A2I2MBX1	0.9846162796020508
Q6IAN0	P24760	0.9845952987670898
Q5BKZ1	A0A2I2MDG3	0.9845917820930481
Q5BKZ1	P68692	0.9845917224884033
Q6IAN0	A0A2I2MDG8	0.9845876693725586
Q659C4	A0A2I2MC23	0.9845867156982422
Q5TFE4	P68563	0.9845859408378601
Q659C4	P07618	0.9845859408378601
Q5TFE4	A0A2I2MCC6	0.9845852255821228
Q53GT1	A0A2I2MDF3	0.9845603704452515
Q53GT1	P21605	0.9845598936080933
Q5VWX1	Q80HW9	0.9845519661903381
Q5VWX1	A0A2I2MCB6	0.984550416469574
Q56VL3	P07611	0.9845343828201294
Q5BKZ1	P04195	0.9844878315925598
Q5BKZ1	A0A2I2MC48	0.9844820499420166
Q6DD88	P26672	0.9844584465026855
Q6DD88	A0A2I2MCA7	0.9844581484794617
Q5T447	A0A2I2MDH3	0.9844287633895874
Q4V328	A0A2I2MBZ3	0.9844281077384949
Q5T447	P16713	0.9844281077384949
Q4V328	P21603	0.9844278693199158
Q4V328	Q80HV0	0.9844253063201904
Q4V328	A0A2I2MC81	0.9844244718551636
Q5VTL8	P68448	0.9844047427177429
Q5VTL8	A0A2I2MC05	0.9844047427177429
Q659C4	P07611	0.9843754172325134
Q5JTV8	A0A2I2MBZ1	0.9843752980232239
Q5VWX1	A0A2I2MBX4	0.9843699932098389
Q5VWX1	P17374	0.9843699932098389
Q5VW32	P12924	0.9843680262565613
Q5VTL8	A0A2I2MD35	0.9843680262565613
Q5VTL8	P17359	0.9843680262565613
Q5VW32	A0A2I2MCA6	0.9843669533729553
Q5VTL8	P04311	0.9843612909317017
Q5VTL8	A0A2I2MCE6	0.9843595623970032
Q5SSJ5	Q76ZL3	0.9843526482582092
Q5SSJ5	A0A2I2MDK9	0.9843508005142212
Q5J8M3	A0A2I2MC10	0.9843394756317139
Q5J8M3	P68606	0.9843392372131348
Q6NUQ4	A0A2I2MC18	0.9843336939811707
Q6NUQ4	P07613	0.9843335747718811
Q66K89	Q80HX3	0.9843305945396423
Q5VWX1	A0A2I2MDC0	0.9843243360519409
Q5VWX1	P08586	0.9843243360519409
Q5SSJ5	A0A2I2MCB5	0.9843119978904724
Q5SSJ5	Q01220	0.9843118786811829
Q659C4	A0A2I2MC14	0.9842967391014099
Q5SSJ5	P21607	0.9842926859855652
Q5VWX1	A0A2I2MBU5	0.9842919111251831
Q5SSJ5	A0A2I2MC00	0.9842911958694458
Q53GQ0	A0A2I2MBW4	0.9842850565910339
Q53GQ0	Q80HY2	0.9842836856842041
Q5BKZ1	A0A2I2MC72	0.984283447265625
Q5BKZ1	P68714	0.9842826724052429
Q66PJ3	A0A2I2MDC9	0.9842427968978882
Q66PJ3	P04312	0.984239935874939
Q5BKZ1	P17366	0.9842249155044556
Q5SY16	A0A2I2MCN3	0.9842139482498169
Q56VL3	A0A2I2MC14	0.9841880798339844
Q5T8D3	P21607	0.9841869473457336
Q5T8D3	A0A2I2MC00	0.9841863512992859
Q5VWX1	A0A2I2MBW4	0.9841300249099731
Q5VWX1	Q80HY2	0.9841289520263672
Q6NSJ2	Q80HV6	0.9841214418411255
Q6NSJ2	A0A2I2MCG6	0.9841210842132568
Q5BKZ1	P68611	0.9841193556785583
Q5BKZ1	A0A2I2MCF6	0.9841193556785583
Q5TAQ9	P68563	0.984117865562439
Q5TAQ9	A0A2I2MCC6	0.9841177463531494
Q5VV42	A0A2I2MDT9	0.9840735197067261
Q4V328	P21603-2	0.9840556383132935
Q5VWX1	P03296	0.9840498566627502
Q68CZ2	P17367	0.984028160572052
Q5T447	A0A2I2MC33	0.9840227365493774
Q5UCC4	A0A2I2MDF8	0.9840214848518372
Q5UCC4	P21117	0.9840203523635864
Q5JTV8	Q76ZL3	0.9840190410614014
Q4ZIN3	P24760	0.9840187430381775
Q4ZIN3	A0A2I2MDG8	0.9840169548988342
Q5JTV8	A0A2I2MDK9	0.9840165376663208
Q5QP82	P17367	0.9839997887611389
Q5T447	P68712	0.9839909076690674
Q5T447	A0A2I2MC99	0.9839909076690674
Q5VWX1	P68600	0.9839756488800049
Q5VWX1	A0A2I2MBV5	0.9839756488800049
Q5RKV6	A0A2I2MDG8	0.9839690923690796
Q5RKV6	P24760	0.9839677214622498
Q5T160	P07618	0.9839252233505249
Q5T160	A0A2I2MC23	0.9839252233505249
Q5T447	P17366	0.9839040040969849
Q66PJ3	A0A2I2MCA6	0.9838986992835999
Q66PJ3	P12924	0.9838986992835999
Q5VYK3	Q80HV8	0.9838761687278748
Q5VYK3	A0A2I2MC89	0.983875572681427
Q5UCC4	A0A2I2MCK4	0.9838581681251526
Q5UCC4	P26673	0.9838555455207825
Q4V328	A0A2I2MBX3	0.9838210344314575
Q68CZ2	A0A2I2MBW1	0.9838045239448547
Q5BKZ1	A0A2I2ME01	0.9837661981582642
Q5UCC4	A0A2I2MDC0	0.9837661981582642
Q5UCC4	P08586	0.9837661981582642
Q5BKZ1	Q80HV3	0.9837654232978821
Q53HC9	Q80HX0	0.9837573170661926
Q53HC9	A0A2I2MDU8	0.9837530851364136
Q53GQ0	P04299	0.983741044998169
Q5T3I0	Q80HX3	0.9837015867233276
Q5TAQ9	A0A2I2MCA4	0.9836859107017517
