seq1	seq2	preds
Q96JM7	A0A2I2MDG3	0.96938556432724
Q99805	A0A2I2MC70	0.9693832993507385
Q96JC1	A0A2I2MBW4	0.9693769216537476
Q9BT78	Q80HX0	0.9693655967712402
Q9BT78	A0A2I2MC01	0.9693652987480164
Q96JJ3	P21605-2	0.9693644046783447
Q96JC1	Q80HY2	0.9693619012832642
Q9BQA1	P68442	0.9693570137023926
Q9BT78	A0A2I2MDU8	0.9693562984466553
Q9BQA1	A0A2I2MCD2	0.969353199005127
Q96RP9	Q805P9	0.9693491458892822
Q96HN2	A0A2I2MCE0	0.9693433046340942
Q96HN2	Q01221	0.9693422317504883
Q9BS26	P07612	0.9693384170532227
Q96IX5	P12927	0.9693362712860107
Q9BS26	A0A2I2MDI1	0.96933513879776
Q99832	A0A2I2MBZ4	0.9693344831466675
Q96JJ7	A0A2I2MC59	0.9693313241004944
Q96JJ7	P68593	0.9693313241004944
Q96N66	P68563	0.9693313241004944
Q96N66	A0A2I2MCC6	0.9693313241004944
Q96PU8	Q80HV2	0.9693175554275513
Q96PU8	A0A2I2MDY0	0.9693162441253662
Q96JM7	A0A2I2MCE9	0.969311535358429
Q96MU7	P04304	0.969309389591217
Q96PU8	A0A2I2MC79	0.9693079590797424
Q96PU8	P68692	0.9692999720573425
Q96PU8	A0A2I2MDG3	0.9692999720573425
Q99961	A0A2I2MC04	0.9692984223365784
Q96T60	A0A2I2MBX3	0.9692872166633606
Q99961	P20636	0.9692832827568054
Q9BRZ2	Q80HV3	0.9692808389663696
Q99961	A0A2I2MC65	0.969277024269104
Q9BRZ2	A0A2I2ME01	0.9692737460136414
Q9BRZ2	P68629	0.9692646861076355
Q96RF0	P24358	0.9692615866661072
Q96RP9	P07239	0.9692584276199341
Q99623	P68490	0.9692519307136536
Q99442	P68617	0.9692516922950745
Q99442	A0A2I2MC80	0.9692516922950745
Q96QF0	P04303	0.9692428708076477
Q9BRJ6	A0A2I2MDU0	0.9692428708076477
Q9BRJ6	P15059	0.9692420959472656
Q96QF0	A0A2I2MC38	0.969241738319397
Q99471	P17366	0.9692355990409851
Q96S52	P24358	0.9692334532737732
Q96IJ6	P31037	0.9692042469978333
Q96IJ6	A0A2I2MCB0	0.9692042469978333
Q96MX6	A0A2I2MCE0	0.9691720008850098
Q96MX6	Q01221	0.9691628217697144
Q99614	Q01222	0.9691566228866577
Q99614	A0A2I2ME56	0.9691554307937622
Q96RP9	Q80HV7	0.9691540598869324
Q96RP9	A0A2I2MC75	0.9691540598869324
Q9BSL1	P17366	0.969148576259613
Q96LA8	P17373	0.969128429889679
Q96IJ6	A0A2I2MC29	0.969123363494873
Q99627	P68476	0.9691145420074463
Q96LA8	P68460	0.9690989851951599
Q96LA8	A0A2I2MC22	0.9690983295440674
Q9BRP8	P08586	0.969093918800354
Q9BRP8	A0A2I2MDC0	0.9690936207771301
Q9BRZ2	A0A2I2MC78	0.9690861105918884
Q9BRZ2	P68319	0.9690861105918884
Q96S55	P17367	0.9690558910369873
Q99442	A0A2I2MCC9	0.9690513014793396
Q96TA2	A0A2I2MC34	0.9690501689910889
Q96TA2	P07616	0.9690501689910889
Q99832	Q805K5	0.9690496325492859
Q99832	A0A2I2MC41	0.9690496325492859
Q96I25	A0A2I2MC19	0.9690299034118652
Q96I25	P21606	0.9690297842025757
Q96QC0	A0A2I2MDL5	0.9690235257148743
Q99615	P68488	0.9690216183662415
Q99460	Q76ZN5	0.9690194725990295
Q99460	A0A2I2MDR1	0.9690194725990295
Q9BRP8	A0A2I2MC04	0.9690190553665161
Q96JC1	Q01232	0.9690135717391968
Q96JC1	A0A2I2MC94	0.9690135717391968
Q9BRZ2	A0A2I2MBV7	0.9689927697181702
Q9BRZ2	P17360	0.9689894914627075
Q99547	P17367	0.9689841270446777
Q99689	A0A2I2MDB7	0.9689721465110779
Q99689	P17364	0.9689708352088928
Q99442	P04318	0.9689587354660034
Q99442	A0A2I2MC40	0.9689569473266602
Q99805	P04305	0.9689541459083557
Q96S52	Q01229	0.9689522385597229
Q96JM7	A0A2I2MC39	0.968947172164917
Q96JM7	P68456	0.96894371509552
Q96S52	P04310	0.9689351320266724
Q96S52	A0A2I2MDX3	0.9689309597015381
Q99615	P68486	0.9689275026321411
Q99623	A0A2I2MCC2	0.9689010977745056
Q99471	A0A2I2MBV7	0.968900740146637
Q99471	P17360	0.9688969254493713
Q96K83	P68633	0.9688906669616699
Q96K83	A0A2I2MC95	0.968890368938446
Q99816	A0A2I2MBZ4	0.9688557386398315
Q96IX5	A0A2I2MBY6	0.9688361883163452
Q96IX5	P68603	0.9688361883163452
Q96I25	P68478	0.9688075184822083
Q9BTE3	P11158	0.9688053131103516
Q99805	A0A2I2MC88	0.9688053131103516
Q99805	P68596	0.9688053131103516
Q9BTE3	A0A2I2MBY2	0.9688023924827576
Q96TA2	P24357	0.9687804579734802
Q99471	P24757	0.9687771201133728
Q99966	Q80HV0	0.9687713980674744
Q9BQ04	P17370	0.9687700271606445
Q99966	A0A2I2MC81	0.968768835067749
Q99470	P07608	0.9687678217887878
Q9BQ04	A0A2I2MDM6	0.9687654972076416
Q96RP9	A0A2I2MBZ4	0.968765139579773
Q9BQ04	A0A2I2MDP1	0.9687642455101013
Q96I25	P24357	0.9687623381614685
Q9BQ04	Q85320	0.9687618017196655
Q99471	A0A2I2ME01	0.9687530398368835
Q99471	Q80HV3	0.968752384185791
Q99442	P68480	0.9687315821647644
Q99758	Q80HV0	0.9687042832374573
Q9BQ04	P0DTM8	0.9687022566795349
Q99758	A0A2I2MC81	0.9687012434005737
Q99627	P16715	0.9686956405639648
Q99627	A0A2I2MC63	0.968695342540741
Q96JM7	P16714	0.968693196773529
Q9BQ48	P04304	0.968691885471344
Q99961	P24763	0.9686778783798218
Q96QC0	P68464	0.968669056892395
Q96QC0	A0A2I2MBX1	0.968669056892395
Q96PC5	A0A2I2MDR1	0.9686627984046936
Q96PC5	Q76ZN5	0.9686627984046936
Q99459	A0A2I2MC23	0.9686551690101624
Q99459	P07618	0.9686551690101624
Q9BRJ6	Q76ZN5	0.9686409831047058
Q9BRJ6	A0A2I2MDR1	0.9686409831047058
Q96I25	P16715	0.9686391949653625
Q96I25	A0A2I2MC63	0.9686387181282043
Q99623	P31037	0.9686359167098999
Q99623	A0A2I2MCB0	0.9686359167098999
Q9BSL1	Q80HV3	0.9686270952224731
Q96TA2	A0A2I2MC01	0.9686266183853149
Q99496	Q76ZN5	0.9686238765716553
Q99496	A0A2I2MDR1	0.9686238765716553
Q99437	Q76ZN5	0.9686227440834045
Q99437	A0A2I2MDR1	0.9686227440834045
Q9BSL1	A0A2I2ME01	0.9686186909675598
Q99805	P24359	0.9686180353164673
Q99816	A0A2I2ME38	0.968612551689148
Q96QC0	Q85320	0.9686115384101868
Q96TA2	Q80HT7	0.9686112403869629
Q99816	P24768	0.968609094619751
Q96QC0	A0A2I2MDM6	0.9686066508293152
Q96JJ7	Q805H2	0.9686039686203003
Q96IX5	A0A2I2MBU5	0.9686011672019958
Q9BRP8	P29192	0.968599259853363
Q9BT78	Q80HT7	0.9685950875282288
Q96JJ3	A0A2I2MC14	0.9685940742492676
Q99442	P25212	0.9685898423194885
Q99442	A0A2I2MCF7	0.9685863852500916
Q9BT78	P21606	0.9685854911804199
Q96I25	A0A2I2MC01	0.9685826897621155
Q9BT78	A0A2I2MC19	0.9685809016227722
Q99729	P15058	0.968576967716217
Q9BSR8	A0A2I2MDR1	0.9685768485069275
Q9BSR8	Q76ZN5	0.9685768485069275
Q99689	A0A2I2MC10	0.9685664772987366
Q99689	P68606	0.9685662388801575
Q96JJ3	P07611	0.9685509204864502
Q9BQA1	P24764	0.9685502648353577
Q99536	A0A2I2MDL5	0.9685403108596802
Q99966	P17374	0.9685261249542236
Q99966	A0A2I2MBX4	0.9685261249542236
Q9BQB6	A0A2I2MC14	0.9685221910476685
Q99536	P68629	0.9685162901878357
Q99436	A0A2I2MCA7	0.9685155749320984
Q9BSL1	P24757	0.968505859375
Q99436	P26672	0.9685043096542358
Q96RF0	P12927	0.968496561050415
Q99615	A0A2I2MCC3	0.9684723019599915
Q99615	P24756	0.9684723019599915
Q9BRP8	P68600	0.9684686064720154
Q9BRP8	A0A2I2MBV5	0.9684686064720154
Q96IJ6	P68444	0.9684563279151917
Q96HR9	P07242	0.968454122543335
Q96HR9	A0A2I2MC42	0.9684520959854126
Q96IJ6	A0A2I2ME46	0.9684471487998962
Q99741	A0A2I2MDP5	0.9684403538703918
Q99471	A0A2I2ME12	0.9684395790100098
Q96NY9	Q80HT7	0.9684349894523621
Q9BT78	A0A2I2MDR1	0.9684343338012695
Q9BT78	Q76ZN5	0.9684343338012695
Q9BRQ6	Q805K3	0.9684281349182129
Q96PC5	A0A2I2MC63	0.96842360496521
Q96PC5	P16715	0.9684231281280518
Q9BQ75	P07611	0.9684150815010071
Q96LA8	P68627	0.9684067964553833
Q9BS26	P07239	0.9683935046195984
Q96HS1	A0A2I2MDC6	0.9683911800384521
Q99536	P0DTM8	0.9683889150619507
Q96HS1	P14356	0.968388557434082
Q96JM7	P68712	0.968388557434082
Q96JM7	A0A2I2MC99	0.968388557434082
Q96MW5	A0A2I2MBV0	0.9683787226676941
Q96MW5	P17356	0.9683787226676941
Q9BTE3	P17374	0.9683732390403748
Q99614	P68482	0.9683727025985718
Q9BTE3	A0A2I2MBX4	0.9683706760406494
Q99689	P04303	0.9683642983436584
Q96RF0	A0A2I2MC36	0.9683535099029541
Q96RF0	P68609	0.9683522582054138
Q96PU8	A0A2I2MCF6	0.9683319330215454
Q96PU8	P68611	0.9683319330215454
Q96RF0	A0A2I2MC65	0.9683167934417725
Q96K19	P24759	0.9683162569999695
Q96RF0	P20636	0.9683151245117188
Q9BT92	P24759	0.9683043956756592
Q96TA2	Q80HX0	0.9682981371879578
Q96TA2	A0A2I2MDU8	0.9682979583740234
Q99536	P68631	0.9682925343513489
Q99624	Q76ZN5	0.9682778120040894
Q99624	A0A2I2MDR1	0.9682778120040894
Q96NY9	P24759	0.9682737588882446
Q96RF0	P24763	0.9682573676109314
Q99729	A0A2I2MCE5	0.9682526588439941
Q99436	P12923	0.9682371020317078
Q99436	A0A2I2MDS0	0.9682335257530212
Q99436	Q01219	0.9682319760322571
Q9BSL1	Q76ZN5	0.9682180285453796
Q9BSL1	A0A2I2MDR1	0.9682180285453796
Q96K83	Q76ZL3	0.9681931138038635
Q96PU5	A0A2I2MC40	0.9681909680366516
Q96PU5	P04318	0.9681903123855591
Q9BSL1	A0A2I2MBV7	0.9681889414787292
Q96JM7	P06440	0.9681872725486755
Q96K83	A0A2I2MDK9	0.968186616897583
Q9BSL1	P17360	0.9681864976882935
Q96RP9	Q805K5	0.9681851863861084
Q96RP9	A0A2I2MC41	0.9681845903396606
Q9BRZ2	P68631	0.9681764245033264
Q96PU5	P24761	0.9681745767593384
Q9BRJ2	P24763	0.9681693911552429
Q9BRP8	P68698	0.968169093132019
Q96PU5	A0A2I2MDQ1	0.9681684970855713
Q9BSL1	A0A2I2ME12	0.9681650400161743
Q99627	Q80HX3	0.9681625962257385
Q96IJ6	A0A2I2MDQ9	0.968159019947052
Q9BTE3	P04312	0.968148946762085
Q9BTE3	A0A2I2MDC9	0.968148410320282
Q99471	A0A2I2MC78	0.9681421518325806
Q99471	P68319	0.968141496181488
Q96QK1	A0A2I2MDR1	0.9681360125541687
Q96QK1	Q76ZN5	0.9681360125541687
Q99816	A0A2I2MC41	0.9681297540664673
Q99816	Q805K5	0.9681293964385986
Q9BRP8	A0A2I2MCD6	0.9681273102760315
Q9BRP8	P68446	0.9681257009506226
Q96MX6	A0A2I2MCD5	0.9681257009506226
Q96MX6	P24772	0.9681234955787659
Q9BRP8	A0A2I2MDS9	0.9681226015090942
Q96JM7	A0A2I2MC33	0.96811842918396
Q96N66	P11158	0.968111515045166
Q96N66	A0A2I2MBY2	0.9681041836738586
Q96QR8	P07611	0.9681022763252258
Q96S52	A0A2I2MC42	0.9680624604225159
Q96LA8	A0A2I2MC03	0.9680590033531189
Q96LA8	P0CK21	0.9680588245391846
Q9BRJ6	A0A2I2MC58	0.9680576920509338
Q9BRJ6	P08583	0.9680575728416443
Q96S52	P07242	0.9680534601211548
Q96NY9	P24357	0.9680455327033997
Q99805	A0A2I2MCI5	0.9680317640304565
Q99805	P0CK19	0.9680317640304565
Q99615	Q01227	0.9680293202400208
Q99615	A0A2I2MCE7	0.9680197834968567
Q99470	P04308	0.9680008292198181
Q99470	A0A2I2MC56	0.9680002927780151
Q9BQ75	A0A2I2MC14	0.9679911136627197
Q99832	P24768	0.967989444732666
Q96TA2	P21606	0.9679877758026123
Q99832	A0A2I2ME38	0.9679856300354004
Q96TA2	A0A2I2MC19	0.9679840803146362
Q9BQ04	A0A2I2MDL5	0.9679599404335022
Q96IJ6	P04309	0.9679552316665649
Q96QR8	A0A2I2MC14	0.9679520130157471
Q96S55	A0A2I2MBW1	0.9679436087608337
Q96J02	P17358	0.9679412841796875
Q96J02	A0A2I2MC47	0.9679412841796875
Q96LA8	Q80HX7	0.9679388403892517
Q96T60	A0A2I2MCC6	0.9679320454597473
Q96T60	P68563	0.9679315686225891
Q99471	A0A2I2MDV6	0.9679232239723206
Q99471	P68623	0.9679232239723206
Q99442	A0A2I2MDT1	0.967917263507843
Q99442	Q01226	0.9679123759269714
Q96NY9	A0A2I2MC01	0.9679116010665894
Q99614	A0A2I2MD69	0.9679083228111267
Q96MW5	Q80HT7	0.967902421951294
Q9BSL1	P68319	0.9678966999053955
Q9BSL1	A0A2I2MC78	0.9678966999053955
Q99805	A0A2I2MD53	0.9678907990455627
Q96I25	Q80HT7	0.9678906798362732
Q99614	A0A2I2MD59	0.9678872227668762
Q99614	P24360	0.9678866863250732
Q99805	P18380	0.9678813219070435
Q96JM7	P04309	0.9678692817687988
Q96K19	P14356	0.9678568840026855
Q9BTE7	A0A2I2MBY2	0.9678497314453125
Q9BQE3	P23372	0.967847466468811
Q96K19	A0A2I2MDC6	0.9678472280502319
Q9BTE7	P11158	0.9678443670272827
Q9BT78	A0A2I2MDP5	0.9678431153297424
Q9BTE7	P68563	0.9678381085395813
Q9BTE7	A0A2I2MCC6	0.9678365588188171
Q96RP9	A0A2I2MDR1	0.9678350687026978
Q96RP9	Q76ZN5	0.9678350687026978
Q9BQE3	A0A2I2MC06	0.9678242802619934
Q99615	Q805H0	0.9678119421005249
Q99615	A0A2I2MBT5	0.967810869216919
Q96PU8	P17366	0.9677801728248596
Q96KG9	P68466	0.9677720069885254
Q96KG9	A0A2I2MBW5	0.9677720069885254
Q96JM7	A0A2I2MDY0	0.9677711129188538
Q9BRJ2	P26673	0.9677671790122986
Q9BRJ2	A0A2I2MCK4	0.9677670001983643
Q99471	P68627	0.9677655100822449
Q99614	A0A2I2MDV0	0.9677615165710449
Q99614	P0CK26	0.9677609205245972
Q9BRJ6	A0A2I2MC46	0.9677581787109375
Q99758	Q76ZN5	0.9677460789680481
Q99758	A0A2I2MDR1	0.9677460789680481
Q99615	P68621	0.9677390456199646
Q9BS26	A0A2I2MBZ4	0.9677377343177795
Q99615	A0A2I2MCD8	0.96773761510849
Q96PU8	P68714	0.9677324891090393
Q96PU8	A0A2I2MC72	0.9677324891090393
Q99623	P68444	0.9677131772041321
Q99442	Q76ZN8	0.9677122831344604
Q99442	A0A2I2MDH7	0.9677107930183411
Q99623	A0A2I2ME46	0.9677098393440247
Q9BT92	Q80HX3	0.9677022099494934
Q9BRZ2	A0A2I2MDV6	0.967695951461792
Q9BRZ2	P68623	0.967695951461792
Q9BTE3	A0A2I2MC46	0.9676861763000488
Q96PU5	P68710	0.9676812291145325
Q96PU5	A0A2I2MC85	0.9676792025566101
Q96NY9	A0A2I2MC34	0.9676782488822937
Q96NY9	P07616	0.967677652835846
Q99536	A0A2I2MDY0	0.9676721692085266
Q96RP9	P24768	0.9676663875579834
Q96RP9	A0A2I2ME38	0.9676651358604431
Q9BRP8	P20636	0.9676249623298645
Q9BRP8	A0A2I2MC65	0.9676247835159302
Q96HR9	P24361	0.9676195979118347
Q96HR9	A0A2I2MDF8	0.9676186442375183
Q96HR9	P21117	0.9676164984703064
Q96JM7	P68611	0.9676043391227722
Q96JM7	A0A2I2MCF6	0.9676039814949036
Q9BT78	P68478	0.9675827026367188
Q96JJ7	A0A2I2MC66	0.9675621390342712
Q96JM7	P17366	0.9675601124763489
Q96JM7	Q80HV2	0.9675588011741638
Q96HN2	A0A2I2MC95	0.9675584435462952
Q96HN2	P68633	0.9675559997558594
Q9BRJ2	P20636	0.967552900314331
Q99689	A0A2I2MC38	0.9675500988960266
Q9BRJ2	A0A2I2MC65	0.9675494432449341
Q99442	A0A2I2MDQ1	0.9675431847572327
Q99442	P24761	0.9675420522689819
Q96JM7	A0A2I2MC79	0.9675409197807312
Q96QC0	P04195	0.9675397276878357
Q96J02	A0A2I2MDQ0	0.9675378203392029
Q96QC0	A0A2I2MC48	0.9675319194793701
Q9BRP8	A0A2I2MCD3	0.9675172567367554
Q99496	A0A2I2MBY6	0.9674829244613647
Q99496	P68603	0.9674829244613647
Q99547	A0A2I2MBW1	0.9674465656280518
Q96HY6	P21606	0.9674371480941772
Q96PC5	P68476	0.9674345850944519
Q96HY6	A0A2I2MC19	0.9674336910247803
Q96MW5	A0A2I2MDC6	0.9674316048622131
Q96JM7	A0A2I2MC29	0.9674280285835266
Q96MW5	P14356	0.9674217700958252
Q96K83	Q805K3	0.9674098491668701
Q96QC0	P17370	0.9674097299575806
Q96QC0	A0A2I2MDP1	0.9674081802368164
Q9BS26	Q805K5	0.9674026966094971
Q9BS26	A0A2I2MC41	0.9674026966094971
Q9BPZ3	Q76ZN5	0.9673982262611389
Q9BPZ3	A0A2I2MDR1	0.9673982262611389
Q9BSL1	A0A2I2MDV6	0.9673933386802673
Q9BSL1	P68623	0.9673933386802673
Q99536	P06440	0.9673861861228943
Q96HV5	Q76ZN5	0.9673815965652466
Q96HV5	A0A2I2MDR1	0.9673815965652466
Q96J02	A0A2I2MBU6	0.9673786163330078
Q9BQA1	P68317	0.9673686623573303
Q99614	A0A2I2MC57	0.9673681259155273
Q9BQA1	A0A2I2MC26	0.9673677682876587
Q99614	P17371	0.9673664569854736
Q9BRP8	P68609	0.9673641920089722
Q9BRP8	A0A2I2MC36	0.967362642288208
Q96QF0	Q80HV8	0.9673460125923157
Q96QF0	A0A2I2MC89	0.967345118522644
Q96MU7	A0A2I2MBZ1	0.9673271775245667
Q96HR9	A0A2I2MD35	0.9673146605491638
Q96HR9	P17359	0.9673144817352295
Q9BRZ2	P17373	0.9672937989234924
Q96RF0	P06856	0.9672821164131165
Q96PU5	P04300	0.9672756195068359
Q9BQ48	A0A2I2MCF3	0.9672712683677673
Q9BQ48	Q805H7	0.9672685861587524
Q99623	A0A2I2MDR1	0.9672465324401855
Q99623	Q76ZN5	0.9672465324401855
Q96JJ3	A0A2I2MBX5	0.9672452807426453
Q96JJ3	Q89121	0.9672443866729736
Q99729	P05807	0.9672390818595886
Q96PU5	P23371	0.967228889465332
Q99615	Q76ZQ4	0.9672145247459412
Q99615	A0A2I2MDZ1	0.9672145247459412
Q96MX6	A0A2I2MC95	0.9672040343284607
Q96MX6	P68633	0.9672030210494995
Q99615	P16712	0.9671776294708252
Q99615	A0A2I2MDN5	0.9671772718429565
Q96PU5	A0A2I2MCF7	0.9671726822853088
Q96PU5	P25212	0.9671676754951477
Q96NY9	Q80HX0	0.9671662449836731
Q9BRJ2	P68446	0.9671632051467896
Q9BRJ2	A0A2I2MDS9	0.9671632051467896
Q96NY9	A0A2I2MDU8	0.9671609997749329
Q99832	A0A2I2ME23	0.9671604633331299
Q99832	Q80HU3	0.9671589732170105
Q96JM7	A0A2I2MC72	0.9671534299850464
Q96JM7	P68714	0.9671529531478882
Q9BRQ6	P21607	0.9671494960784912
Q9BRQ6	A0A2I2MC00	0.9671419262886047
Q96I25	P17362	0.9671392440795898
Q96I25	A0A2I2MBY0	0.9671388864517212
Q96S52	A0A2I2MDR1	0.9671384692192078
Q96S52	Q76ZN5	0.9671384692192078
Q9BQ48	P11158	0.9671333432197571
Q96RF0	A0A2I2MC04	0.9671300053596497
Q9BT78	P04302	0.9671274423599243
Q96LA8	A0A2I2MDR9	0.9671270847320557
Q9BT78	A0A2I2MDK2	0.9671228528022766
Q9BQ48	A0A2I2MBY2	0.9671198725700378
Q96PU5	P68629	0.9671119451522827
Q9BRP8	P24763	0.9671103954315186
Q99627	P17356	0.9671018719673157
Q99627	A0A2I2MBV0	0.9671018719673157
Q96JM7	P17370	0.967095673084259
Q96JM7	A0A2I2MDP1	0.9670923352241516
Q96SL4	A0A2I2MDU0	0.9670904278755188
Q96SL4	P15059	0.9670894145965576
Q9BRZ2	A0A2I2MC22	0.9670830368995667
Q9BRZ2	P68460	0.9670830368995667
Q96N66	A0A2I2MC58	0.9670721292495728
Q96N66	P08583	0.9670703411102295
Q99741	P17356	0.9670687913894653
Q99741	A0A2I2MBV0	0.9670687913894653
Q96RF0	A0A2I2MC96	0.9670663475990295
Q96S59	A0A2I2MBW2	0.9670652151107788
Q99805	P68474	0.9670192003250122
Q99741	Q80HX3	0.9670087099075317
Q99729	P26670	0.9670080542564392
Q99729	A0A2I2MCB3	0.9670073390007019
Q96J02	P17372	0.9669501781463623
Q9BRZ2	P0CK21	0.9669472575187683
Q9BRZ2	A0A2I2MC03	0.9669471383094788
Q96QE5	P68619	0.9669466018676758
Q96QE5	A0A2I2MCB9	0.966937243938446
Q96QE5	P01136	0.9669342637062073
Q99623	P04309	0.9669175148010254
Q96QE5	A0A2I2MCF1	0.9669126272201538
Q96S59	A0A2I2MDP1	0.9668987989425659
Q96S59	P17370	0.9668902158737183
Q96LA8	P24766	0.9668793082237244
Q99805	P68625	0.9668692350387573
Q96MW5	P24357	0.9668685793876648
Q96LA8	A0A2I2MC90	0.9668639302253723
Q99961	P14357	0.9668634533882141
Q99961	A0A2I2MBV4	0.9668567776679993
Q9BTE3	A0A2I2MDR1	0.9668485522270203
Q9BTE3	Q76ZN5	0.9668485522270203
Q96S59	P17361	0.966836154460907
Q96TA2	P68478	0.9668333530426025
Q99729	A0A2I2MC53	0.9668152332305908
Q96JN2	P07611	0.9668129682540894
Q99805	Q805P6	0.9668128490447998
Q99614	A0A2I2MC08	0.9668097496032715
Q99614	P68458	0.9668087363243103
Q96HN2	A0A2I2MDR1	0.9668077230453491
Q96HN2	Q76ZN5	0.9668077230453491
Q99816	A0A2I2ME23	0.966805636882782
Q99816	Q80HU3	0.9668029546737671
Q96JJ7	P07608	0.966802179813385
Q96IX5	A0A2I2MC04	0.9667940735816956
Q96HR9	P29192	0.9667848944664001
Q96RP9	A0A2I2ME23	0.9667702913284302
Q96RP9	Q80HU3	0.9667702913284302
Q96PU8	P24757	0.9667637348175049
Q99614	P24771	0.9667621850967407
Q99614	A0A2I2MCM5	0.9667621850967407
Q96QC0	P16713	0.9667601585388184
Q96QC0	A0A2I2MDH3	0.9667578339576721
Q96PU8	A0A2I2MC77	0.9667569398880005
Q9BQA1	A0A2I2MCG7	0.9667255282402039
Q9BQA1	P17365	0.9667247533798218
Q9BSL1	A0A2I2MC22	0.9667212963104248
Q9BSL1	P68460	0.9667212963104248
Q96MW5	A0A2I2MC01	0.9667103886604309
Q96QC0	A0A2I2MCE9	0.9667100310325623
Q96ME7	P24760	0.9666984677314758
Q96NY9	P21606	0.9666974544525146
Q96NY9	A0A2I2MC19	0.9666938781738281
Q99741	P24759	0.9666934609413147
Q96S59	Q85320	0.9666919708251953
Q96S59	A0A2I2MDM6	0.9666919708251953
Q96ME7	A0A2I2MDG8	0.9666908979415894
Q99584	Q76ZN5	0.966688871383667
Q99584	A0A2I2MDR1	0.966688871383667
Q96IX5	A0A2I2MC42	0.9666790962219238
Q96IX5	Q80HX1	0.9666693806648254
Q96IX5	P07242	0.9666693806648254
Q96IX5	A0A2I2MBZ5	0.9666682481765747
Q99961	P06856	0.9666599035263062
Q96PU8	P21604	0.9666453003883362
Q96PU8	Q80HV3	0.9666173458099365
Q96PU8	A0A2I2ME01	0.9666147828102112
Q96LA8	P12926	0.9666100144386292
Q96LA8	A0A2I2MC15	0.9666088819503784
Q96MW5	P07616	0.966601550579071
Q96MW5	A0A2I2MC34	0.9666006565093994
Q96QC0	P06440	0.9665963053703308
Q99536	Q80HV2	0.9665932059288025
Q96RF0	A0A2I2MDE0	0.9665845036506653
Q9BQ04	A0A2I2MDY0	0.9665747880935669
Q9BT92	P17356	0.9665729403495789
Q9BT92	A0A2I2MBV0	0.9665729403495789
Q96QC0	A0A2I2MC99	0.9665722250938416
Q96QC0	P68712	0.9665722250938416
Q96L21	Q76ZN5	0.9665688276290894
Q96L21	A0A2I2MDR1	0.9665688276290894
Q99536	A0A2I2MC79	0.9665688276290894
Q96PU8	A0A2I2MBY4	0.9665654301643372
Q9BRP8	P17359	0.9665629863739014
Q9BRP8	A0A2I2MD35	0.9665629863739014
Q96K83	A0A2I2MCN3	0.9665593504905701
Q99623	A0A2I2MDQ9	0.9665545225143433
Q96RF0	A0A2I2MD35	0.9665452837944031
Q96RF0	P17359	0.9665452837944031
Q99471	A0A2I2MC22	0.966541051864624
Q99471	P68460	0.966541051864624
Q96QC0	P68692	0.9665407538414001
Q96QC0	A0A2I2MDG3	0.9665400385856628
Q96PU5	A0A2I2MDE8	0.9665349721908569
Q96PU5	P68718	0.9665349721908569
Q99623	A0A2I2MDM4	0.9665207862854004
Q99623	Q805M1	0.9665187001228333
Q9BRJ2	P04195	0.9665138721466064
Q96TA2	P04302	0.96650230884552
Q9BRJ2	A0A2I2MC48	0.9665011167526245
Q96TA2	A0A2I2MDK2	0.9664994478225708
Q9BQE3	Q76ZN5	0.9664860367774963
Q9BQE3	A0A2I2MDR1	0.9664860367774963
Q9BRZ2	A0A2I2MDR9	0.9664684534072876
Q99471	P17373	0.9664617776870728
Q99961	A0A2I2MC96	0.9664486646652222
Q9BQ04	P68464	0.9664443135261536
Q9BQ04	A0A2I2MBX1	0.9664443135261536
Q96QE5	A0A2I2MC95	0.9664424061775208
Q96QE5	P68633	0.9664420485496521
Q96QE5	P24762	0.96644127368927
Q96QE5	A0A2I2MCA3	0.9664393067359924
Q96HN2	P04304	0.966429591178894
Q96PU8	A0A2I2ME12	0.966429591178894
Q96HR9	A0A2I2MBY5	0.9664294719696045
Q9BT92	P14356	0.9664234519004822
Q9BT92	A0A2I2MDC6	0.9664232730865479
Q96QC0	A0A2I2MDY0	0.9664224982261658
Q99470	A0A2I2MDR1	0.9664105772972107
Q99470	Q76ZN5	0.9664105772972107
Q9BRJ2	P24361	0.9664017558097839
Q9BRJ6	P07240	0.9663944244384766
Q9BQ04	P06440	0.9663859605789185
Q9BT78	P24759	0.9663840532302856
Q9BSL1	P17373	0.9663683772087097
Q99471	A0A2I2MDR1	0.966366708278656
Q99471	Q76ZN5	0.966366708278656
Q96NB2	P04304	0.9663577675819397
Q96PC5	Q80HX3	0.9663522243499756
Q99623	A0A2I2MC29	0.9663380980491638
Q96IJ6	Q805M1	0.966331958770752
Q96IJ6	A0A2I2MDM4	0.966331958770752
Q99614	P18377	0.9663228392601013
Q99614	A0A2I2MBX6	0.9663214087486267
Q99805	P0CK24	0.9663207530975342
Q99805	A0A2I2MCL3	0.9663207530975342
Q96JN2	A0A2I2MC14	0.9663206338882446
Q9BT78	A0A2I2MBX0	0.9663182497024536
Q9BT78	P18384	0.9663165211677551
Q9BRJ2	P68698	0.9663102626800537
Q99614	A0A2I2MCE1	0.9663074612617493
Q99614	Q01223	0.9663073420524597
Q96MU7	A0A2I2MCC8	0.9663061499595642
Q96JJ7	A0A2I2MC56	0.9663047790527344
Q96MU7	Q80HU0	0.9663025736808777
Q96JJ7	P04308	0.966301679611206
