seq1	seq2	preds
Q15526	Q80HX1	0.9953823685646057
Q15526	A0A2I2MBZ5	0.9953820109367371
Q15633	P24760	0.9953806400299072
Q15633	A0A2I2MDG8	0.9953799247741699
Q13610	P12923	0.9953786134719849
Q13619	P24356	0.9953782558441162
Q13619	A0A2I2MDD6	0.9953782558441162
Q16563	A0A2I2MC46	0.995375394821167
Q15050	A0A2I2MC86	0.9953752756118774
Q14011	A0A2I2MDK9	0.9953746199607849
Q14011	Q76ZL3	0.9953745007514954
Q14790	A0A2I2MCG7	0.9953741431236267
Q14192	P24760	0.9953734278678894
Q15427	A0A2I2MBW5	0.9953727126121521
Q15427	P68466	0.9953727126121521
Q14790	P17365	0.995372474193573
Q14192	A0A2I2MDG8	0.9953719973564148
Q15050	Q76ZL3	0.9953663349151611
Q15050	A0A2I2MDK9	0.9953657388687134
Q13823	P68606	0.9953646659851074
Q13823	A0A2I2MC10	0.9953646659851074
Q3ZCQ8	P24762	0.9953629970550537
Q3ZCQ8	A0A2I2MCA3	0.9953629970550537
Q16563	A0A2I2MCD5	0.9953616261482239
Q16563	P24772	0.9953616261482239
Q3B726	A0A2I2MCF3	0.9953587651252747
Q3B726	Q805H7	0.9953585267066956
Q13617	P68707	0.9953569769859314
Q15008	P21606	0.9953569769859314
Q15008	A0A2I2MC19	0.9953567385673523
Q16629	A0A2I2MBU5	0.9953522682189941
Q13595	P16715	0.9953497052192688
Q13595	A0A2I2MC63	0.9953495860099792
Q16621	A0A2I2MC46	0.9953492283821106
Q15293	P03296	0.9953476786613464
Q13601	A0A2I2MBW4	0.9953463673591614
Q16236	A0A2I2MBU5	0.9953458905220032
Q13601	Q80HY2	0.9953451752662659
Q15637	P68317	0.9953449368476868
Q15637	A0A2I2MC26	0.995344340801239
Q13617	P08583	0.9953423738479614
Q13617	A0A2I2MC58	0.9953423738479614
Q13616	Q80HX0	0.9953409433364868
Q13616	A0A2I2MDU8	0.9953405857086182
Q15365	P68563	0.99534010887146
Q15365	A0A2I2MCC6	0.99534010887146
Q14257	A0A2I2MBZ5	0.9953371286392212
Q14257	Q80HX1	0.9953365921974182
Q16254	P26672	0.9953330159187317
Q16254	A0A2I2MCA7	0.9953328967094421
Q13601	P04310	0.9953271150588989
Q13601	A0A2I2MDX3	0.9953269958496094
Q14103	A0A2I2MDX3	0.9953221678733826
Q14103	P04310	0.9953219294548035
Q15005	P17374	0.9953218102455139
Q15005	A0A2I2MBX4	0.9953214526176453
Q14106	P07611	0.9953194260597229
Q15424	P24764	0.9953190684318542
Q16543	P21117	0.9953189492225647
Q16543	A0A2I2MDF8	0.9953189492225647
Q16236	A0A2I2MDC0	0.9953182339668274
Q16236	P08586	0.9953180551528931
Q13619	P15059	0.9953179359436035
Q13619	A0A2I2MDU0	0.9953176975250244
Q15293	P04301	0.995315670967102
Q14457	P68707	0.9953147172927856
Q15843	P03296	0.9953135251998901
Q32P51	A0A2I2MDP5	0.9953118562698364
Q16637	P68619	0.9953101277351379
Q16637	A0A2I2MCB9	0.995309054851532
Q15365	P01136	0.9953060746192932
Q15365	A0A2I2MCF1	0.9953054189682007
Q14511	P12923	0.9953023195266724
Q14103	A0A2I2MBU5	0.9953008890151978
Q15293	A0A2I2MBW4	0.9952983260154724
Q15293	Q80HY2	0.9952982068061829
Q16236	A0A2I2MDX3	0.9952967762947083
Q16236	P04310	0.9952967762947083
Q15459	Q805K3	0.995292067527771
Q15050	A0A2I2MDL6	0.9952907562255859
Q15050	P68440	0.9952906370162964
Q15434	P07618	0.9952901601791382
Q15434	A0A2I2MC23	0.9952901601791382
Q14151	A0A2I2MDC6	0.9952880144119263
Q14151	P14356	0.9952876567840576
Q49AJ0	A0A2I2MC10	0.9952870607376099
Q49AJ0	P68606	0.9952869415283203
Q14457	Q01221	0.9952815175056458
Q14457	A0A2I2MCE0	0.9952811598777771
Q15365	A0A2I2MC58	0.9952802658081055
Q15365	P08583	0.9952802658081055
Q15843	P08586	0.9952782392501831
Q15843	A0A2I2MDC0	0.9952782392501831
Q1KMD3	P21605-2	0.9952738881111145
Q13547	P04301	0.995270311832428
Q14106	A0A2I2MC14	0.9952700734138489
Q15046	Q805K3	0.9952677488327026
Q15050	A0A2I2MC95	0.9952670335769653
Q15050	P68633	0.9952664375305176
Q15024	A0A2I2MBW1	0.9952638149261475
Q14254	P17356	0.9952630996704102
Q14254	A0A2I2MBV0	0.9952630996704102
Q13630	P21605-2	0.9952571988105774
Q14103	A0A2I2MDP5	0.9952566027641296
Q32P51	P24764	0.9952552914619446
Q14696	A0A2I2MCB5	0.9952540397644043
Q14696	Q01220	0.9952540397644043
Q14692	A0A2I2MC23	0.9952527284622192
Q14692	P07618	0.9952527284622192
Q16236	P03296	0.9952523708343506
Q15700	A0A2I2MCE0	0.9952518939971924
Q15700	Q01221	0.9952516555786133
Q16563	P24356	0.9952486157417297
Q16563	A0A2I2MDD6	0.9952486157417297
Q15329	A0A2I2MCG6	0.9952459931373596
Q15329	Q80HV6	0.9952458739280701
Q14240	A0A2I2MCE0	0.9952455163002014
Q14240	Q01221	0.995243489742279
Q15061	P17364	0.9952428936958313
Q15061	A0A2I2MDB7	0.9952424764633179
Q15029	A0A2I2MC95	0.9952398538589478
Q15029	P68633	0.9952396154403687
Q15758	P17364	0.9952377080917358
Q15758	A0A2I2MDB7	0.9952367544174194
Q15293	A0A2I2MDX3	0.9952310919761658
Q15366	A0A2I2MCG7	0.9952310919761658
Q15293	P04310	0.9952309727668762
Q15942	A0A2I2MC81	0.9952303767204285
Q15366	P17365	0.995229959487915
Q16563	Q01221	0.995229959487915
Q15942	Q80HV0	0.9952297210693359
Q16563	A0A2I2MCE0	0.99522864818573
Q15526	P04301	0.9952261447906494
Q15036	Q01220	0.9952257871627808
Q15036	A0A2I2MCB5	0.9952257871627808
Q15038	A0A2I2MDS0	0.9952221512794495
Q15038	Q01219	0.9952219128608704
Q13884	P26671	0.9952208399772644
Q13619	A0A2I2MCB5	0.9952203631401062
Q13619	Q01220	0.9952203631401062
Q15365	A0A2I2MC46	0.9952202439308167
Q13884	A0A2I2MCA4	0.9952200055122375
Q3ZCQ8	P68619	0.9952172040939331
Q15008	P68478	0.9952170848846436
Q3ZCQ8	A0A2I2MCB9	0.9952167272567749
Q15293	A0A2I2MBX0	0.9952167272567749
Q15293	P18384	0.9952167272567749
Q16236	P68600	0.9952164888381958
Q16236	A0A2I2MBV5	0.9952164888381958
Q15526	A0A2I2MBX0	0.9952150583267212
Q13884	A0A2I2MC46	0.9952148199081421
Q15526	P18384	0.9952148199081421
Q13620	P21607	0.9952147006988525
Q13620	A0A2I2MC00	0.9952142238616943
Q15008	P24759	0.9952133893966675
Q15365	P68707	0.9952132701873779
Q15582	P23372	0.9952109456062317
Q14257	P68317	0.9952104687690735
Q14257	A0A2I2MC26	0.9952104687690735
Q15582	A0A2I2MC06	0.9952090382575989
Q16621	P07240	0.9952087998390198
Q14974	P68440	0.9952076077461243
Q14974	A0A2I2MDL6	0.9952073693275452
Q14151	A0A2I2MBV0	0.9952046871185303
Q14151	P17356	0.9952046871185303
Q15005	P07240	0.9952042102813721
Q15369	A0A2I2MCC8	0.9952036142349243
Q15369	Q80HU0	0.9952036142349243
Q15582	A0A2I2MBW5	0.995202898979187
Q15582	P68466	0.995202898979187
Q15629	P68563	0.9952021837234497
Q15629	A0A2I2MCC6	0.995201587677002
Q14444	Q805K3	0.99519944190979
Q14240	P24356	0.9951958060264587
Q14240	A0A2I2MDD6	0.9951958060264587
Q14254	A0A2I2MDC6	0.9951925277709961
Q16236	A0A2I2MBW4	0.9951918125152588
Q16236	Q80HY2	0.9951916933059692
Q15434	P07611	0.9951906204223633
Q14254	P14356	0.9951901435852051
Q15526	A0A2I2MBU5	0.9951900243759155
Q15365	A0A2I2MCE0	0.995189905166626
Q15365	Q01221	0.99518883228302
Q14151	A0A2I2MC25	0.9951879978179932
Q14151	P68613	0.9951877593994141
Q16563	P07240	0.9951861500740051
Q14011	Q805K3	0.9951825737953186
Q15582	Q01219	0.99518221616745
Q15582	A0A2I2MDS0	0.9951820969581604
Q15165	Q80HV8	0.995180606842041
Q15165	A0A2I2MC89	0.9951804876327515
Q13620	A0A2I2MCF3	0.9951802492141724
Q13620	Q805H7	0.9951794147491455
Q32P51	P68442	0.995179295539856
Q32P51	A0A2I2MCD2	0.9951790571212769
Q15084	Q80HT7	0.9951783418655396
Q15424	P68317	0.9951779842376709
Q15424	A0A2I2MC26	0.9951779842376709
Q16630	P23372	0.9951748251914978
Q15637	A0A2I2MBZ5	0.9951745867729187
Q15637	Q80HX1	0.9951743483543396
Q2T9J0	Q89121	0.9951727986335754
Q16630	A0A2I2MC06	0.9951726794242859
Q2T9J0	A0A2I2MBX5	0.9951726794242859
Q15843	P68600	0.9951719641685486
Q14257	A0A2I2MDP5	0.9951719641685486
Q15843	A0A2I2MBV5	0.9951719641685486
Q14257	A0A2I2MC94	0.9951687455177307
Q14257	Q01232	0.9951687455177307
Q15700	P01136	0.9951657056808472
Q15700	A0A2I2MCF1	0.9951651096343994
Q14790	A0A2I2MCJ5	0.9951643943786621
Q16637	A0A2I2MCA3	0.9951642751693726
Q16637	P24762	0.9951640367507935
Q16543	P68698	0.9951639175415039
Q14696	Q80HW9	0.9951633214950562
Q14696	A0A2I2MCB6	0.9951633214950562
Q13547	P68609	0.995159924030304
Q13547	A0A2I2MC36	0.9951598048210144
Q16543	A0A2I2MCD6	0.9951568245887756
Q15005	P08583	0.9951549768447876
Q15005	A0A2I2MC58	0.9951549768447876
Q14103	P03296	0.995154857635498
Q14790	A0A2I2MBY6	0.995154619216919
Q14790	P68603	0.995154619216919
Q15434	A0A2I2MC14	0.9951541423797607
Q15424	A0A2I2MBZ5	0.9951534271240234
Q15424	Q80HX1	0.9951531887054443
Q15904	P21607	0.9951529502868652
Q16629	P03296	0.9951527118682861
Q15904	A0A2I2MC00	0.9951521158218384
Q15084	A0A2I2MC34	0.9951505661010742
Q15084	P07616	0.9951502680778503
Q14151	Q80HX0	0.9951502680778503
Q14151	A0A2I2MDU8	0.9951502680778503
Q15700	P24772	0.9951489567756653
Q15700	A0A2I2MCD5	0.9951489567756653
Q16543	A0A2I2MCD3	0.9951481223106384
Q3ZCQ8	P08583	0.9951475262641907
Q3ZCQ8	A0A2I2MC58	0.9951475262641907
Q13547	P68446	0.9951450228691101
Q13547	A0A2I2MDS9	0.9951443076133728
Q15036	A0A2I2MCF3	0.9951424598693848
Q15036	Q805H7	0.9951417446136475
Q15050	A0A2I2MC00	0.9951406717300415
Q15942	P21603	0.9951400756835938
Q15942	A0A2I2MBZ3	0.9951399564743042
Q15050	P21607	0.9951398372650146
Q15428	A0A2I2MBZ1	0.9951318502426147
Q15366	P68603	0.9951275587081909
Q15366	A0A2I2MBY6	0.9951275587081909
Q14790	A0A2I2MCD2	0.9951268434524536
Q14790	P68442	0.9951262474060059
Q13616	P68476	0.9951236844062805
Q15287	P23372	0.9951232075691223
Q16563	P01136	0.9951218962669373
Q16563	A0A2I2MCF1	0.9951211810112
Q15287	A0A2I2MC06	0.9951202273368835
Q32P51	P24759	0.9951167106628418
Q14103	P18384	0.9951117634773254
Q14103	A0A2I2MBX0	0.9951112866401672
Q15424	Q01229	0.9951085448265076
Q2TB90	A0A2I2MDG8	0.995108425617218
Q2TB90	P24760	0.9951080679893494
Q3ZAQ7	P68606	0.9951079487800598
Q3ZAQ7	A0A2I2MC10	0.9951074123382568
Q13616	A0A2I2MBY0	0.9951050281524658
Q13616	P17362	0.9951050281524658
Q14696	A0A2I2MCN3	0.9950996041297913
Q3B726	P15059	0.9950991272926331
Q3B726	A0A2I2MDU0	0.9950991272926331
Q14444	A0A2I2MCN3	0.9950974583625793
Q3ZCQ8	A0A2I2MCE0	0.9950953722000122
Q3ZCQ8	Q01221	0.9950951337814331
Q13616	P17374	0.9950946569442749
Q32P51	A0A2I2MC26	0.9950946569442749
Q32P51	P68317	0.9950945377349854
Q13616	A0A2I2MBX4	0.9950942993164062
Q15424	A0A2I2MDP5	0.9950894713401794
Q14103	P24759	0.9950891137123108
Q14257	Q01229	0.9950883984565735
Q14164	A0A2I2MBZ1	0.9950875639915466
Q13617	A0A2I2MCE0	0.9950867295265198
Q13617	Q01221	0.9950867295265198
Q15370	A0A2I2MDS0	0.9950867295265198
Q15370	Q01219	0.9950866103172302
Q16537	A0A2I2MDT9	0.9950834512710571
Q15843	P68698	0.9950823783874512
Q14692	A0A2I2MBX5	0.9950799942016602
Q14692	Q89121	0.995079755783081
Q13620	A0A2I2MC86	0.995079517364502
Q15843	A0A2I2MBW4	0.995078444480896
Q15843	Q80HY2	0.9950777292251587
Q15843	A0A2I2MCD6	0.9950760006904602
Q15061	P68606	0.995074450969696
Q15061	A0A2I2MC10	0.995074450969696
Q14254	P68476	0.9950742125511169
Q16740	P11158	0.9950714111328125
Q16740	A0A2I2MBY2	0.9950710535049438
Q14103	A0A2I2MBW4	0.9950708150863647
Q15637	P18384	0.9950700998306274
Q15637	A0A2I2MBX0	0.9950699806213379
Q14103	Q80HY2	0.9950697422027588
Q15637	Q01229	0.9950683116912842
Q15370	A0A2I2MBW5	0.9950657486915588
Q15370	P68466	0.9950657486915588
Q14254	Q80HW9	0.9950630068778992
Q14254	A0A2I2MCB6	0.9950630068778992
Q3ZCQ8	A0A2I2MCD5	0.9950597882270813
Q3ZCQ8	P24772	0.9950597882270813
Q14151	A0A2I2MDK2	0.9950573444366455
Q14151	P04302	0.9950573444366455
Q14974	A0A2I2MCN3	0.9950571060180664
Q16236	P26673	0.9950562715530396
Q16236	A0A2I2MCK4	0.9950557947158813
Q15526	Q01229	0.9950525164604187
Q15365	P07240	0.9950496554374695
Q14257	A0A2I2MBU5	0.995046854019165
Q14103	P08586	0.9950312376022339
Q14103	A0A2I2MDC0	0.9950312376022339
Q16611	Q805K3	0.9950242638587952
Q16563	P68707	0.9950209856033325
Q15942	P21603-2	0.9950090646743774
Q15526	A0A2I2MC94	0.9950079917907715
Q15526	Q01232	0.9950071573257446
Q15050	A0A2I2MCB5	0.9950053095817566
Q14011	P68440	0.9950053095817566
Q15050	Q01220	0.9950050711631775
Q14011	A0A2I2MDL6	0.9950049519538879
Q14457	A0A2I2MDD6	0.9950030446052551
Q14457	P24356	0.9950026869773865
Q16891	P24760	0.9950019717216492
Q16891	A0A2I2MDG8	0.9950007796287537
Q15700	Q805H7	0.9950007796287537
Q15700	A0A2I2MCF3	0.9950005412101746
Q14061	A0A2I2MC81	0.9949963092803955
Q14061	Q80HV0	0.9949959516525269
Q14254	Q80HX0	0.9949955940246582
Q15029	A0A2I2MCB5	0.9949955940246582
Q15029	Q01220	0.9949955940246582
Q14254	A0A2I2MDU8	0.9949948787689209
Q14318	P23372	0.9949935078620911
Q13616	A0A2I2MC34	0.9949918389320374
Q13616	P07616	0.9949918389320374
Q15758	A0A2I2MC23	0.9949911236763
Q15758	P07618	0.9949911236763
Q14318	A0A2I2MC06	0.9949906468391418
Q15084	P24357	0.9949896931648254
Q14257	P24759	0.9949890971183777
Q32P51	Q01229	0.9949886202812195
Q15025	A0A2I2MC81	0.994988203048706
Q15025	Q80HV0	0.9949880838394165
Q14699	Q89121	0.9949877262115479
Q14699	A0A2I2MBX5	0.9949872493743896
Q13884	P07240	0.9949867725372314
Q15424	A0A2I2MC94	0.9949839115142822
Q14790	A0A2I2MDP5	0.9949837923049927
Q15424	Q01232	0.9949826002120972
Q14974	A0A2I2MBV0	0.9949764013290405
Q14974	P17356	0.9949764013290405
Q15084	A0A2I2MDK2	0.9949741363525391
Q15084	P04302	0.9949740171432495
Q13595	A0A2I2MCG7	0.9949725866317749
Q15008	P17362	0.9949716329574585
Q15008	A0A2I2MBY0	0.9949716329574585
Q13595	P17365	0.9949706196784973
Q32P51	P18384	0.9949654936790466
Q32P51	A0A2I2MBX0	0.9949654936790466
Q15843	P26673	0.9949632883071899
Q15084	A0A2I2MC01	0.9949631690979004
Q15843	A0A2I2MCK4	0.9949625730514526
Q15029	A0A2I2MC86	0.994959831237793
Q14696	Q805K3	0.9949589371681213
Q15700	P68707	0.9949583411216736
Q13884	P24356	0.9949557185173035
Q13884	A0A2I2MDD6	0.9949557185173035
Q15459	A0A2I2MDL6	0.9949548840522766
Q15459	P68440	0.9949544072151184
Q15904	A0A2I2MCB5	0.9949470162391663
Q15904	Q01220	0.9949468970298767
Q15459	Q80HX3	0.9949464201927185
Q15036	P21607	0.9949454665184021
Q15036	A0A2I2MC00	0.9949453473091125
Q16621	A0A2I2MCB5	0.9949437975883484
Q16621	Q01220	0.9949437975883484
Q15038	P23372	0.9949437975883484
Q15843	A0A2I2MCD3	0.9949436783790588
Q15038	A0A2I2MC06	0.9949400424957275
Q15526	P03296	0.9949396848678589
Q15366	A0A2I2MBX4	0.994938850402832
Q15366	P17374	0.9949387311935425
Q14254	A0A2I2MC25	0.9949378967285156
Q14254	P68613	0.9949377775192261
Q16543	A0A2I2MC36	0.9949376583099365
Q16543	P68609	0.9949374198913574
Q14790	P24764	0.9949373006820679
Q16637	P01136	0.9949370622634888
Q16637	A0A2I2MCF1	0.9949353337287903
Q15366	A0A2I2MCB6	0.9949352145195007
Q15366	Q80HW9	0.9949352145195007
Q15428	A0A2I2MCF3	0.9949263334274292
Q15428	Q805H7	0.9949260950088501
Q16543	P68446	0.9949232935905457
Q16543	A0A2I2MDS9	0.9949231743812561
Q15631	A0A2I2MBZ1	0.9949142932891846
Q16629	A0A2I2MBW4	0.9949107766151428
Q16537	P12923	0.9949106574058533
Q16629	Q80HY2	0.9949097037315369
Q15428	A0A2I2MCC8	0.9949092268943787
Q15428	Q80HU0	0.9949092268943787
Q15526	P04310	0.9949072003364563
Q15526	A0A2I2MDX3	0.9949068427085876
Q15637	A0A2I2MBU5	0.9949052333831787
Q14103	A0A2I2MBV5	0.9949028491973877
Q14103	P68600	0.9949028491973877
Q15942	A0A2I2MBX3	0.9949017763137817
Q15424	P24759	0.994901180267334
Q14106	P24760	0.9949007034301758
Q14527	P21603	0.994900643825531
Q14527	A0A2I2MBZ3	0.9949000477790833
Q15637	A0A2I2MC94	0.994899570941925
Q14106	A0A2I2MDG8	0.994899332523346
Q15637	Q01232	0.9948984980583191
Q15022	P07611	0.9948981404304504
Q15036	A0A2I2MC86	0.9948917627334595
Q15029	P21607	0.9948915243148804
Q14151	A0A2I2MC34	0.9948915243148804
Q14151	P07616	0.9948915243148804
Q15029	A0A2I2MC00	0.994890570640564
Q14103	A0A2I2MC42	0.9948904514312744
Q15022	P24760	0.9948890805244446
Q14103	P07242	0.9948887228965759
Q14683	P04304	0.9948883652687073
Q15022	A0A2I2MDG8	0.9948883652687073
Q15287	A0A2I2MBW5	0.9948837161064148
Q15287	P68466	0.9948837161064148
Q14257	A0A2I2MBW4	0.9948829412460327
Q16236	A0A2I2MBX0	0.9948813915252686
Q16236	P18384	0.9948810338973999
Q3ZAQ7	A0A2I2MC23	0.9948804378509521
Q14257	Q80HY2	0.994879961013794
Q3ZAQ7	P07618	0.9948798418045044
Q16236	A0A2I2MCD3	0.9948786497116089
Q3ZCQ8	A0A2I2MBY2	0.9948776960372925
Q3ZCQ8	P11158	0.9948776960372925
Q13573	P23372	0.994870662689209
Q14444	A0A2I2MCB6	0.9948691129684448
Q14444	Q80HW9	0.9948691129684448
Q13573	A0A2I2MC06	0.994867205619812
Q13617	A0A2I2MBZ1	0.9948654770851135
Q15025	P21603	0.9948620200157166
Q15025	A0A2I2MBZ3	0.9948614239692688
Q15369	P17374	0.9948605895042419
Q15369	A0A2I2MBX4	0.9948603510856628
Q13630	A0A2I2MBX5	0.9948587417602539
Q13630	Q89121	0.9948586225509644
Q14974	P14356	0.9948548078536987
Q14974	A0A2I2MDC6	0.994853675365448
Q14151	A0A2I2MCB6	0.9948511719703674
Q14151	Q80HW9	0.9948511719703674
Q14257	P03296	0.9948504567146301
Q15637	A0A2I2MDX3	0.994850218296051
Q15843	A0A2I2MDF8	0.994850218296051
Q15637	P04310	0.994850218296051
Q32P51	Q80HX1	0.9948499798774719
Q32P51	A0A2I2MBZ5	0.9948499798774719
Q15843	P21117	0.9948498606681824
Q15022	A0A2I2MC14	0.9948471784591675
Q16236	P68698	0.9948470592498779
Q16236	A0A2I2MCD6	0.9948398470878601
Q15050	A0A2I2MCN3	0.9948387742042542
Q15029	P04304	0.9948377013206482
Q14254	A0A2I2MDK2	0.99483722448349
Q14254	P04302	0.994836688041687
Q16637	A0A2I2MCE0	0.994835615158081
Q16637	Q01221	0.9948351383209229
Q15046	A0A2I2MCB6	0.9948334693908691
Q15046	Q80HW9	0.9948334693908691
Q16864	A0A2I2MCA7	0.9948325157165527
Q16864	P26672	0.9948309063911438
Q13616	P68478	0.9948301911354065
Q14164	P15059	0.9948300719261169
Q14164	A0A2I2MDU0	0.9948294758796692
Q13595	A0A2I2MCJ5	0.9948280453681946
Q14151	Q80HT7	0.9948269724845886
Q15061	P04303	0.9948267340660095
Q15700	A0A2I2MBX4	0.9948262572288513
Q15700	P17374	0.9948262572288513
Q16576	A0A2I2MBX3	0.9948233366012573
Q13595	A0A2I2MBY6	0.9948222637176514
Q13595	P68603	0.9948222637176514
Q15366	A0A2I2MCJ5	0.9948204755783081
Q15366	Q01229	0.9948199391365051
Q14683	A0A2I2MDK9	0.9948146939277649
Q14683	Q76ZL3	0.9948142766952515
Q15427	A0A2I2MBX3	0.9948137998580933
Q14164	A0A2I2MCC8	0.994813084602356
Q14164	Q80HU0	0.9948128461837769
Q15629	P17374	0.9948107004165649
Q15629	A0A2I2MBX4	0.9948104619979858
Q15084	A0A2I2MC25	0.9948095083236694
Q15084	P68613	0.9948092699050903
Q15020	P26672	0.9948083758354187
Q15020	A0A2I2MCA7	0.9948083758354187
Q13616	P21606	0.9948078989982605
Q15904	Q80HW9	0.9948078989982605
Q13616	A0A2I2MC19	0.994807779788971
Q15904	A0A2I2MCB6	0.9948069453239441
Q14790	A0A2I2MC26	0.9948064684867859
Q14790	P68317	0.9948062300682068
Q14103	A0A2I2MCK4	0.994805634021759
Q16236	A0A2I2MDL6	0.9948053956031799
Q14103	P26673	0.9948053956031799
Q16236	P68440	0.9948051571846008
Q2NL82	A0A2I2MCA7	0.9948044419288635
Q2NL82	P26672	0.9948042035102844
Q14240	A0A2I2MBZ1	0.994803249835968
Q3ZCQ8	P68563	0.9948006868362427
Q3ZCQ8	A0A2I2MCC6	0.9948004484176636
Q15046	A0A2I2MCN3	0.9947974681854248
Q15526	A0A2I2MBW4	0.994796097278595
Q15526	Q80HY2	0.9947940707206726
Q14739	A0A2I2MDF3	0.9947934746742249
Q14739	P21605	0.9947934746742249
Q15424	A0A2I2MBU5	0.9947906732559204
Q14974	P68613	0.9947898387908936
Q14974	A0A2I2MC25	0.9947893619537354
Q14683	Q805K3	0.9947891235351562
Q13617	A0A2I2MCC8	0.9947881698608398
Q13617	Q80HU0	0.9947878122329712
Q15459	A0A2I2MCN3	0.9947872161865234
Q15005	P68619	0.9947868585586548
Q15005	A0A2I2MCB9	0.9947859644889832
Q14790	P24759	0.994785487651825
Q13884	P68619	0.9947842955589294
Q15084	P21606	0.9947835803031921
Q15084	A0A2I2MC19	0.9947832226753235
Q13884	A0A2I2MCB9	0.9947829842567444
Q14257	P04301	0.9947828650474548
Q13619	Q805H7	0.9947758913040161
Q13619	A0A2I2MCF3	0.994775652885437
Q16637	A0A2I2MCD5	0.9947742819786072
Q16637	P24772	0.9947742819786072
Q16629	A0A2I2MDC0	0.9947693943977356
Q16629	P08586	0.9947693943977356
Q15025	P21603-2	0.9947629570960999
Q16236	P07242	0.9947620034217834
Q16236	A0A2I2MC42	0.9947615265846252
Q13895	Q01219	0.9947571754455566
Q15365	A0A2I2MBZ1	0.9947571754455566
Q13895	A0A2I2MDS0	0.994756817817688
Q14151	P17362	0.9947517514228821
Q14151	A0A2I2MBY0	0.9947517514228821
Q14061	P21603	0.9947506785392761
Q14061	A0A2I2MBZ3	0.9947502017021179
Q15036	A0A2I2MDU0	0.9947498440742493
Q15036	P15059	0.9947496056556702
Q14790	Q80HX1	0.9947466254234314
Q14790	A0A2I2MBZ5	0.9947466254234314
Q13823	P21605-2	0.9947458505630493
Q13619	P21607	0.9947445392608643
Q13619	A0A2I2MC00	0.994743824005127
Q15293	P08586	0.9947415590286255
Q15293	A0A2I2MDC0	0.9947413206100464
Q14527	P21603-2	0.9947409629821777
Q15233	A0A2I2MBW5	0.9947400689125061
Q15233	P68466	0.9947400689125061
Q15631	A0A2I2MCC8	0.9947392344474792
Q15631	Q80HU0	0.9947392344474792
Q13601	P07242	0.9947381615638733
Q13601	A0A2I2MC42	0.9947380423545837
Q15366	P16715	0.9947364926338196
Q15366	A0A2I2MC63	0.9947364926338196
Q32P51	P04310	0.9947361350059509
Q32P51	A0A2I2MDX3	0.9947357773780823
Q15365	A0A2I2MCC8	0.9947350025177002
Q15365	Q80HU0	0.9947348833084106
Q16611	A0A2I2MCN3	0.9947342872619629
Q15758	A0A2I2MC10	0.9947324991226196
Q15758	P68606	0.9947324991226196
Q15631	Q805H7	0.9947302341461182
Q15631	A0A2I2MCF3	0.9947299957275391
Q13573	Q01219	0.9947265982627869
Q13573	A0A2I2MDS0	0.9947264790534973
Q14151	P21606	0.9947202205657959
Q14151	A0A2I2MC19	0.9947198629379272
Q49AJ0	P21605-2	0.9947100877761841
Q14011	Q80HX3	0.9947051405906677
Q16611	Q80HW9	0.9947039484977722
Q16611	A0A2I2MCB6	0.9947027564048767
Q15293	P26673	0.9946982860565186
Q15293	A0A2I2MCK4	0.9946979284286499
Q14457	A0A2I2MBZ1	0.994694173336029
Q14061	P21603-2	0.9946929812431335
Q13616	Q80HT7	0.9946927428245544
Q15038	P21603	0.9946916699409485
Q16630	A0A2I2MDS0	0.9946910738945007
Q15038	A0A2I2MBZ3	0.9946909546852112
Q16630	Q01219	0.9946909546852112
Q16740	A0A2I2MC46	0.9946905970573425
Q14151	P24357	0.99468994140625
Q14974	Q80HX0	0.9946885108947754
Q14974	A0A2I2MDU8	0.9946883916854858
Q15005	A0A2I2MCA3	0.9946858882904053
Q15005	P24762	0.9946852922439575
Q13616	P24357	0.9946841597557068
Q16576	Q80HV0	0.9946832060813904
Q16576	A0A2I2MC81	0.9946826100349426
Q14254	P07616	0.9946789741516113
Q14254	A0A2I2MC34	0.9946788549423218
Q15904	Q805K3	0.9946770668029785
Q15084	A0A2I2MDP5	0.9946756362915039
Q16236	A0A2I2MDF8	0.9946752786636353
Q16236	P21117	0.9946750402450562
Q15637	P03296	0.9946750402450562
Q15326	A0A2I2MCA7	0.9946746826171875
Q15326	P26672	0.9946746826171875
Q15050	Q80HW9	0.9946725964546204
Q15050	A0A2I2MCB6	0.9946725964546204
Q2T9J0	P24760	0.9946690201759338
Q49AJ0	A0A2I2MC23	0.994668185710907
Q49AJ0	P07618	0.994668185710907
Q2T9J0	A0A2I2MDG8	0.994667649269104
Q15293	P07242	0.9946645498275757
Q15293	A0A2I2MC42	0.9946644306182861
Q15005	A0A2I2MCF3	0.9946622252464294
Q15005	Q805H7	0.9946617484092712
Q16637	A0A2I2MBX4	0.9946617484092712
Q16637	P17374	0.9946617484092712
Q13601	P26673	0.9946598410606384
Q13601	A0A2I2MCK4	0.9946591258049011
Q14151	A0A2I2MC01	0.9946573376655579
Q13601	P08586	0.994655966758728
Q13601	A0A2I2MDC0	0.9946558475494385
Q16629	P68600	0.9946539402008057
Q16629	A0A2I2MBV5	0.9946539402008057
Q16637	Q805H7	0.994652509689331
Q16637	A0A2I2MCF3	0.9946520328521729
Q13547	P20636	0.9946514964103699
Q13547	A0A2I2MC65	0.9946505427360535
Q13616	A0A2I2MC01	0.9946503043174744
Q16621	P21607	0.9946498274803162
